  # energy grid [eV]     epsr     epsi
       2.673584       7.572685       0.161882
       2.703613       7.621819       0.167697
       2.733642       7.672718       0.173830
       2.763671       7.725478       0.180310
       2.793700       7.780204       0.187166
       2.823729       7.837009       0.194433
       2.853758       7.896017       0.202148
       2.883787       7.957363       0.210354
       2.913816       8.021194       0.219100
       2.943845       8.087673       0.228442
       2.973874       8.156978       0.238441
       3.003903       8.229305       0.249172
       3.033932       8.304872       0.260718
       3.063961       8.383920       0.273177
       3.093990       8.466719       0.286663
       3.124019       8.553569       0.301311
       3.154048       8.644811       0.317281
       3.184077       8.740824       0.334769
       3.214106       8.842041       0.354007
       3.244135       8.948955       0.375287
       3.274164       9.062126       0.398970
       3.304193       9.182193       0.425514
       3.334222       9.309889       0.455515
       3.364251       9.446039       0.489756
       3.394280       9.591552       0.529294
       3.424309       9.747369       0.575574
       3.454338       9.914316       0.630574
       3.484367      10.092759       0.696894
       3.514396      10.282047       0.777501
       3.544425      10.480250       0.874639
       3.574454      10.685733       0.988784
       3.604483      10.898683       1.120706
       3.634513      11.118736       1.272118
       3.664542      11.347032       1.443946
       3.694571      11.585824       1.641029
       3.724600      11.835097       1.869056
       3.754629      12.097064       2.138547
       3.784658      12.362559       2.469325
       3.814687      12.605726       2.873628
       3.844716      12.790491       3.346655
       3.874745      12.887080       3.849069
       3.904774      12.918545       4.329325
       3.934803      12.939395       4.793651
       3.964832      12.954397       5.294167
       3.994861      12.916177       5.851199
       4.024890      12.785516       6.436006
       4.054919      12.564289       7.009283
       4.084948      12.264982       7.569368
       4.114977      11.853292       8.107767
       4.145006      11.313550       8.547171
       4.175035      10.721616       8.812497
       4.205064      10.195499       8.920596
       4.235093       9.794847       8.983240
       4.265122       9.454171       9.105970
       4.295151       9.066938       9.287889
       4.325180       8.567156       9.461343
       4.355209       7.946776       9.520400
       4.385238       7.277801       9.365779
       4.415267       6.705103       8.951999
       4.445296       6.402320       8.365590
       4.475325       6.419752       7.813569
       4.505354       6.640705       7.451430
       4.535383       6.922041       7.287274
       4.565412       7.213188       7.275189
       4.595441       7.492628       7.423822
       4.625470       7.680385       7.743303
       4.655499       7.681343       8.159979
       4.685529       7.489899       8.536909
       4.715558       7.205397       8.793913
       4.745587       6.923411       8.963242
       4.775616       6.646148       9.116995
       4.805645       6.311131       9.257203
       4.835674       5.903658       9.303983
       4.865703       5.508837       9.188981
       4.895732       5.256322       8.949614
       4.925761       5.199795       8.722998
       4.955790       5.274227       8.636532
       4.985819       5.353783       8.739311
       5.015848       5.307911       8.983805
       5.045877       5.083684       9.244498
       5.075906       4.725692       9.409671
       5.105935       4.336306       9.430291
       5.135964       4.013240       9.352782
       5.165993       3.768916       9.269411
       5.196022       3.544736       9.226369
       5.226051       3.284594       9.204652
       5.256080       2.967612       9.153023
       5.286109       2.621711       9.016612
       5.316138       2.311743       8.777770
       5.346167       2.104177       8.473468
       5.376196       2.013316       8.189668
       5.406225       1.974808       7.977420
       5.436254       1.940405       7.811329
       5.466283       1.913319       7.673506
       5.496312       1.885655       7.570972
       5.526341       1.839011       7.492002
       5.556370       1.776152       7.417904
       5.586399       1.705849       7.346249
       5.616428       1.627304       7.276520
       5.646457       1.548147       7.200998
       5.676486       1.486520       7.139116
       5.706516       1.408362       7.129078
       5.736545       1.247262       7.135548
       5.766574       1.013144       7.073260
       5.796603       0.780756       6.909335
       5.826632       0.613950       6.677293
       5.856661       0.530265       6.437609
       5.886690       0.501671       6.241148
       5.916719       0.475091       6.096854
       5.946748       0.422134       5.971169
       5.976777       0.355972       5.839616
       6.006806       0.285085       5.710226
       6.036835       0.190235       5.581997
       6.066864       0.063674       5.423676
       6.096893      -0.070873       5.207449
       6.126922      -0.177211       4.925827
       6.156951      -0.215631       4.595512
       6.186980      -0.168079       4.257576
       6.217009      -0.040478       3.946751
       6.247038       0.154302       3.696307
       6.277067       0.378138       3.537512
       6.307096       0.572080       3.466253
       6.337125       0.698917       3.434981
       6.367154       0.768048       3.392076
       6.397183       0.811123       3.311903
       6.427212       0.865350       3.189279
       6.457241       0.967335       3.047919
       6.487270       1.121452       2.936260
       6.517299       1.291078       2.886276
       6.547328       1.432290       2.888885
       6.577357       1.529499       2.910758
       6.607386       1.593457       2.931801
       6.637415       1.628181       2.949811
       6.667444       1.628364       2.951003
       6.697473       1.606987       2.914577
       6.727503       1.585528       2.833713
       6.757532       1.589542       2.707605
       6.787561       1.649038       2.560442
       6.817590       1.760173       2.434639
       6.847619       1.892412       2.347368
       6.877648       2.022495       2.290346
       6.907677       2.145256       2.247719
       6.937706       2.268389       2.216240
       6.967735       2.386132       2.202944
       6.997764       2.487728       2.197032
       7.027793       2.582238       2.187466
       7.057822       2.674726       2.179746
       7.087851       2.759904       2.171057
       7.117880       2.844524       2.152738
       7.147909       2.940345       2.129779
       7.177938       3.047028       2.113337
       7.207967       3.157494       2.106448
       7.237996       3.268413       2.106663
       7.268025       3.379521       2.111882
       7.298054       3.492604       2.121050
       7.328083       3.609092       2.137153
       7.358112       3.724378       2.162558
       7.388141       3.834764       2.191344
       7.418170       3.947198       2.218537
       7.448199       4.068206       2.251753
       7.478228       4.189780       2.300412
       7.508257       4.297470       2.356623
       7.538286       4.396172       2.399359
       7.568315       4.511265       2.425231
       7.598344       4.656661       2.455307
       7.628373       4.825473       2.507076
       7.658402       5.010346       2.587236
       7.688431       5.205051       2.706236
       7.718460       5.389396       2.872738
       7.748489       5.539928       3.072245
       7.778519       5.660850       3.279063
       7.808548       5.772358       3.497288
       7.838577       5.861148       3.749242
       7.868606       5.889970       4.017853
       7.898635       5.865536       4.251108
       7.928664       5.836629       4.440860
       7.958693       5.811870       4.610240
       7.988722       5.799989       4.742405
       8.018751       5.862693       4.856371
       8.048780       6.011760       5.050095
       8.078809       6.157796       5.395989
       8.108838       6.186303       5.870435
       8.138867       6.034400       6.387081
       8.168896       5.691151       6.842054
       8.198925       5.221559       7.128612
       8.228954       4.745572       7.231525
       8.258983       4.320398       7.193463
       8.289012       3.994541       7.033031
       8.319041       3.830456       6.820870
       8.349070       3.813157       6.666143
       8.379099       3.858791       6.623468
       8.409128       3.891975       6.676159
       8.439157       3.877221       6.781353
       8.469186       3.811295       6.894574
       8.499215       3.715197       6.984836
       8.529244       3.626452       7.037651
       8.559273       3.598266       7.077798
       8.589302       3.649422       7.191392
       8.619331       3.694790       7.473001
       8.649360       3.571919       7.901688
       8.679389       3.190962       8.320651
       8.709418       2.601488       8.556396
       8.739447       1.960867       8.504520
       8.769476       1.471082       8.206127
       8.799506       1.230595       7.843332
       8.829535       1.163933       7.591505
       8.859564       1.106549       7.487401
       8.889593       0.960323       7.426088
       8.919622       0.771326       7.301181
       8.949651       0.627305       7.120538
       8.979680       0.540842       6.947357
       9.009709       0.471673       6.802165
       9.039738       0.398101       6.663961
       9.069767       0.323764       6.509114
       9.099796       0.273851       6.318132
       9.129825       0.298387       6.103794
       9.159854       0.418637       5.934530
       9.189883       0.585918       5.869204
       9.219912       0.735142       5.912734
       9.249941       0.815555       6.039455
       9.279970       0.798919       6.199200
       9.309999       0.695405       6.345070
       9.340028       0.521063       6.456263
       9.370057       0.278892       6.505340
       9.400086       0.004943       6.440572
       9.430115      -0.207971       6.262614
       9.460144      -0.314963       6.054353
       9.490173      -0.347978       5.879091
       9.520202      -0.354223       5.755398
       9.550231      -0.372455       5.667462
       9.580260      -0.410965       5.585474
       9.610289      -0.460898       5.495417
       9.640318      -0.522359       5.387705
       9.670347      -0.579511       5.232653
       9.700376      -0.571653       5.033277
       9.730405      -0.473553       4.860825
       9.760434      -0.335213       4.764394
       9.790463      -0.203062       4.730433
       9.820492      -0.083266       4.741732
       9.850522       0.012316       4.802349
       9.880551       0.059774       4.896388
       9.910580       0.061344       5.000538
       9.940609       0.014621       5.117579
       9.970638      -0.115568       5.221383
      10.000667      -0.311649       5.231669
      10.030696      -0.472168       5.123577
      10.060725      -0.524288       4.976781
      10.090754      -0.496377       4.886747
      10.120783      -0.471792       4.874215
      10.150812      -0.493676       4.888291
      10.180841      -0.539377       4.892732
      10.210870      -0.591670       4.903088
      10.240899      -0.677289       4.928752
      10.270928      -0.820608       4.933506
      10.300957      -0.996544       4.865825
      10.330986      -1.138053       4.720011
      10.361015      -1.209923       4.553317
      10.391044      -1.243954       4.409087
      10.421073      -1.269836       4.275759
      10.451102      -1.281453       4.142834
      10.481131      -1.278987       4.018416
      10.511160      -1.269257       3.900747
      10.541189      -1.252248       3.789727
      10.571218      -1.236116       3.682081
      10.601247      -1.211806       3.561693
      10.631276      -1.154692       3.442672
      10.661305      -1.077250       3.357748
      10.691334      -1.016072       3.302823
      10.721363      -0.975347       3.244958
      10.751392      -0.931955       3.177605
      10.781421      -0.883677       3.113854
      10.811450      -0.840056       3.047785
      10.841479      -0.789659       2.963230
      10.871509      -0.702674       2.865795
      10.901538      -0.564359       2.793797
      10.931567      -0.403307       2.786476
      10.961596      -0.267994       2.841517
      10.991625      -0.178960       2.926693
      11.021654      -0.133550       3.021858
      11.051683      -0.133079       3.111372
      11.081712      -0.167655       3.174327
      11.111741      -0.218028       3.202003
      11.141770      -0.266591       3.193903
      11.171799      -0.295378       3.155599
      11.201828      -0.286253       3.102113
      11.231857      -0.229780       3.067114
      11.261886      -0.151397       3.089418
      11.291915      -0.100914       3.175538
      11.321944      -0.121314       3.298501
      11.351973      -0.236400       3.402084
      11.382002      -0.414897       3.413019
      11.412031      -0.568161       3.313413
      11.442060      -0.640213       3.165679
      11.472089      -0.651735       3.026691
      11.502118      -0.631015       2.897473
      11.532147      -0.569537       2.775391
      11.562176      -0.464367       2.688510
      11.592205      -0.344960       2.658016
      11.622234      -0.242533       2.676357
      11.652263      -0.174684       2.724838
      11.682292      -0.147025       2.778443
      11.712321      -0.145718       2.816781
      11.742350      -0.154695       2.840013
      11.772379      -0.172420       2.849344
      11.802408      -0.190014       2.835491
      11.832437      -0.185613       2.803897
      11.862466      -0.149984       2.778969
      11.892495      -0.095053       2.785239
      11.922525      -0.048593       2.833389
      11.952554      -0.040018       2.910558
      11.982583      -0.082560       2.988096
      12.012612      -0.171485       3.033085
      12.042641      -0.276371       3.018769
      12.072670      -0.355457       2.950572
      12.102699      -0.383953       2.857151
      12.132728      -0.359988       2.777532
      12.162757      -0.313778       2.739077
      12.192786      -0.278166       2.731926
      12.222815      -0.258052       2.734842
      12.252844      -0.246235       2.740951
      12.282873      -0.240136       2.751973
      12.312902      -0.243141       2.770985
      12.342931      -0.266381       2.794390
      12.372960      -0.312390       2.804184
      12.402989      -0.367150       2.789885
      12.433018      -0.419464       2.752208
      12.463047      -0.459889       2.692984
      12.493076      -0.479030       2.618512
      12.523105      -0.470188       2.539471
      12.553134      -0.432778       2.472123
      12.583163      -0.380281       2.430953
      12.613192      -0.332414       2.413625
      12.643221      -0.295455       2.404438
      12.673250      -0.258567       2.396169
      12.703279      -0.216735       2.399417
      12.733308      -0.181531       2.419297
      12.763337      -0.158799       2.447076
      12.793366      -0.143650       2.480271
      12.823395      -0.138837       2.526671
      12.853424      -0.161931       2.585690
      12.883453      -0.226009       2.635133
      12.913482      -0.320956       2.646724
      12.943512      -0.417887       2.606478
      12.973541      -0.485464       2.524673
      13.003570      -0.509781       2.429514
      13.033599      -0.500558       2.346092
      13.063628      -0.475749       2.281633
      13.093657      -0.447461       2.233271
      13.123686      -0.423931       2.192851
      13.153715      -0.401588       2.146811
      13.183744      -0.362933       2.095911
      13.213773      -0.304654       2.060471
      13.243802      -0.244372       2.049575
      13.273831      -0.193770       2.054653
      13.303860      -0.153495       2.068012
      13.333889      -0.122653       2.086108
      13.363918      -0.100357       2.107096
      13.393947      -0.087530       2.130126
      13.423976      -0.086670       2.151102
      13.454005      -0.094652       2.161905
      13.484034      -0.101485       2.161548
      13.514063      -0.102969       2.156043
      13.544092      -0.098704       2.149820
      13.574121      -0.091808       2.148155
      13.604150      -0.090431       2.148481
      13.634179      -0.092104       2.139943
      13.664208      -0.083098       2.122775
      13.694237      -0.057948       2.111067
      13.724266      -0.026452       2.116995
      13.754295      -0.003713       2.137100
      13.784324       0.011077       2.159097
      13.814353       0.026019       2.187149
      13.844382       0.032423       2.230791
      13.874411       0.012540       2.283428
      13.904440      -0.038757       2.320052
      13.934469      -0.099446       2.319202
      13.964498      -0.136591       2.288357
      13.994528      -0.138919       2.259903
      14.024557      -0.126210       2.258421
      14.054586      -0.124502       2.282251
      14.084615      -0.146454       2.316049
      14.114644      -0.193007       2.344074
      14.144673      -0.256794       2.354330
      14.174702      -0.327827       2.343097
      14.204731      -0.399841       2.308204
      14.234760      -0.460426       2.246686
      14.264789      -0.494278       2.169933
      14.294818      -0.503121       2.097178
      14.324847      -0.499813       2.034310
      14.354876      -0.489387       1.976608
      14.384905      -0.468986       1.924468
      14.414934      -0.441258       1.884151
      14.444963      -0.414676       1.856106
      14.474992      -0.393877       1.833934
      14.505021      -0.376117       1.811527
      14.535050      -0.355787       1.789922
      14.565079      -0.334103       1.774563
      14.595108      -0.316865       1.764269
      14.625137      -0.303307       1.753592
      14.655166      -0.289014       1.743907
      14.685195      -0.276431       1.739534
      14.715224      -0.271165       1.739520
      14.745253      -0.278032       1.738150
      14.775282      -0.295782       1.723247
      14.805311      -0.308769       1.687013
      14.835340      -0.300147       1.640861
      14.865369      -0.270501       1.604862
      14.895398      -0.234317       1.590592
      14.925427      -0.210805       1.596431
      14.955456      -0.213460       1.603694
      14.985485      -0.232534       1.587582
      15.015515      -0.240304       1.544386
      15.045544      -0.222044       1.495218
      15.075573      -0.186809       1.457750
      15.105602      -0.146929       1.432444
      15.135631      -0.104375       1.414961
      15.165660      -0.058483       1.407952
      15.195689      -0.015685       1.414339
      15.225718       0.017825       1.429870
      15.255747       0.039837       1.449627
      15.285776       0.048864       1.466886
      15.315805       0.050183       1.472815
      15.345834       0.056116       1.466756
      15.375863       0.073565       1.458779
      15.405892       0.098845       1.459072
      15.435921       0.122832       1.470830
      15.465950       0.138927       1.489642
      15.495979       0.146524       1.511241
      15.526008       0.143708       1.534151
      15.556037       0.127678       1.552482
      15.586066       0.100747       1.559073
      15.616095       0.067759       1.547100
      15.646124       0.040861       1.511632
      15.676153       0.034415       1.459170
      15.706182       0.054741       1.403299
      15.736211       0.100520       1.358563
      15.766240       0.161549       1.337386
      15.796269       0.221869       1.342297
      15.826298       0.269991       1.365792
      15.856327       0.302420       1.399093
      15.886356       0.316951       1.435891
      15.916385       0.312878       1.464752
      15.946414       0.302544       1.475785
      15.976443       0.299235       1.475877
      16.006472       0.301143       1.475153
      16.036502       0.302536       1.472724
      16.066531       0.305214       1.463628
      16.096560       0.316603       1.448067
      16.126589       0.341197       1.434959
      16.156618       0.372269       1.432384
      16.186647       0.403507       1.437601
      16.216676       0.436337       1.450495
      16.246705       0.466236       1.476006
      16.276734       0.482735       1.512056
      16.306763       0.478830       1.546360
      16.336792       0.461325       1.562562
      16.366821       0.449290       1.557056
      16.396850       0.454910       1.543382
      16.426879       0.473204       1.535454
      16.456908       0.493598       1.532567
      16.486937       0.519019       1.525586
      16.516966       0.563489       1.520768
      16.546995       0.623692       1.539542
      16.577024       0.676601       1.588621
      16.607053       0.705779       1.652696
      16.637082       0.714786       1.713326
      16.667111       0.717165       1.766571
      16.697140       0.717298       1.821023
      16.727169       0.707460       1.878539
      16.757198       0.686402       1.930126
      16.787227       0.663046       1.972502
      16.817256       0.643659       2.012067
      16.847285       0.626947       2.058192
      16.877314       0.601760       2.118094
      16.907343       0.550425       2.184145
      16.937372       0.469298       2.233098
      16.967401       0.374871       2.247488
      16.997430       0.290180       2.226010
      17.027459       0.233425       2.183545
      17.057488       0.204945       2.142015
      17.087518       0.192596       2.111578
      17.117547       0.187607       2.092070
      17.147576       0.186192       2.081324
      17.177605       0.189131       2.078661
      17.207634       0.196115       2.091800
      17.237663       0.192090       2.127802
      17.267692       0.157828       2.174222
      17.297721       0.092284       2.204801
      17.327750       0.017157       2.204388
      17.357779      -0.048704       2.182187
      17.387808      -0.104442       2.149869
      17.417837      -0.153495       2.109436
      17.447866      -0.193866       2.057571
      17.477895      -0.215494       1.996392
      17.507924      -0.212602       1.939898
      17.537953      -0.192917       1.904413
      17.567982      -0.176388       1.897047
      17.598011      -0.184986       1.905426
      17.628040      -0.220545       1.901572
      17.658069      -0.260970       1.871726
      17.688098      -0.289553       1.825409
      17.718127      -0.306054       1.772975
      17.748156      -0.311618       1.715681
      17.778185      -0.302120       1.656386
      17.808214      -0.277306       1.603181
      17.838243      -0.242735       1.560860
      17.868272      -0.202837       1.529818
      17.898301      -0.160373       1.510600
      17.928330      -0.119441       1.504059
      17.958359      -0.085813       1.508153
      17.988388      -0.063127       1.516725
      18.018417      -0.050041       1.521920
      18.048446      -0.039030       1.518779
      18.078475      -0.020928       1.510571
      18.108505       0.006857       1.506649
      18.138534       0.039421       1.514713
      18.168563       0.067417       1.537342
      18.198592       0.081904       1.568964
      18.228621       0.081013       1.599323
      18.258650       0.071458       1.620655
      18.288679       0.061554       1.635642
      18.318708       0.049434       1.649213
      18.348737       0.033243       1.657874
      18.378766       0.017263       1.661077
      18.408795       0.000107       1.662113
      18.438824      -0.021675       1.655625
      18.468853      -0.039720       1.634104
      18.498882      -0.040651       1.603532
      18.528911      -0.022650       1.579355
      18.558940       0.003286       1.570834
      18.588969       0.026900       1.574124
      18.618998       0.048714       1.584169
      18.649027       0.068782       1.603943
      18.679056       0.080818       1.634066
      18.709085       0.079827       1.669854
      18.739114       0.064596       1.704688
      18.769143       0.037712       1.733854
      18.799172       0.000082       1.755006
      18.829201      -0.046718       1.761200
      18.859230      -0.092060       1.747409
      18.889259      -0.125546       1.720033
      18.919288      -0.146005       1.687450
      18.949317      -0.154483       1.654565
      18.979346      -0.153677       1.625348
      19.009375      -0.146053       1.600991
      19.039404      -0.133136       1.584043
      19.069433      -0.120219       1.577137
      19.099462      -0.115515       1.577465
      19.129491      -0.122971       1.573395
      19.159521      -0.132066       1.552876
      19.189550      -0.124881       1.519982
      19.219579      -0.095826       1.492478
      19.249608      -0.054945       1.483491
      19.279637      -0.015681       1.494374
      19.309666       0.012967       1.518459
      19.339695       0.029618       1.546665
      19.369724       0.039630       1.573689
      19.399753       0.049300       1.603593
      19.429782       0.053064       1.646418
      19.459811       0.033061       1.698605
      19.489840      -0.016990       1.737471
      19.519869      -0.080898       1.744482
      19.549898      -0.136580       1.719250
      19.579927      -0.168717       1.674196
      19.609956      -0.174986       1.627371
      19.639985      -0.166057       1.588512
      19.670014      -0.148534       1.552810
      19.700043      -0.115281       1.518471
      19.730072      -0.062033       1.497030
      19.760101       0.003467       1.499196
      19.790130       0.071860       1.529038
      19.820159       0.131760       1.590740
      19.850188       0.163783       1.680459
      19.880217       0.154666       1.776466
      19.910246       0.113641       1.855032
      19.940275       0.058798       1.910847
      19.970304      -0.001257       1.946947
      20.000333      -0.059389       1.963655
      20.030362      -0.106196       1.966248
      20.060391      -0.137769       1.967448
      20.090420      -0.164521       1.979321
      20.120449      -0.202966       1.994744
      20.150478      -0.248528       1.994340
      20.180508      -0.280600       1.978939
      20.210537      -0.294774       1.965249
      20.240566      -0.297836       1.959916
      20.270595      -0.291590       1.965508
      20.300624      -0.278101       1.988462
      20.330653      -0.265268       2.037724
      20.360682      -0.272188       2.115936
      20.390711      -0.315400       2.206284
      20.420740      -0.390279       2.289969
      20.450769      -0.490558       2.364214
      20.480798      -0.619594       2.422167
      20.510827      -0.771406       2.450060
      20.540856      -0.933606       2.442601
      20.570885      -1.096046       2.397787
      20.600914      -1.245801       2.316205
      20.630943      -1.370113       2.205251
      20.660972      -1.461558       2.080260
      20.691001      -1.527253       1.955972
      20.721030      -1.577072       1.831919
      20.751059      -1.608707       1.704821
      20.781088      -1.618275       1.581083
      20.811117      -1.610595       1.468757
      20.841146      -1.593351       1.368432
      20.871175      -1.569216       1.277447
      20.901204      -1.538732       1.195601
      20.931233      -1.503382       1.123499
      20.961262      -1.465023       1.061663
      20.991291      -1.426477       1.010370
      21.021320      -1.391043       0.967784
      21.051349      -1.359507       0.930860
      21.081378      -1.331929       0.898494
      21.111407      -1.309687       0.868764
      21.141436      -1.292430       0.838273
      21.171465      -1.277814       0.804215
      21.201494      -1.261416       0.765528
      21.231524      -1.239021       0.725359
      21.261553      -1.210516       0.688702
      21.291582      -1.178710       0.658892
      21.321611      -1.148167       0.637033
      21.351640      -1.123088       0.620144
      21.381669      -1.103757       0.603752
      21.411698      -1.088036       0.585059
      21.441727      -1.072914       0.563276
      21.471756      -1.055845       0.540040
      21.501785      -1.037306       0.518416
      21.531814      -1.020835       0.498157
      21.561843      -1.006440       0.474486
      21.591872      -0.988083       0.445872
      21.621901      -0.961592       0.417796
      21.651930      -0.929025       0.396374
      21.681959      -0.895616       0.384502
      21.711988      -0.867716       0.381082
      21.742017      -0.849471       0.380034
      21.772046      -0.838279       0.374031
      21.802075      -0.827306       0.361724
      21.832104      -0.813277       0.346793
      21.862133      -0.796457       0.331987
      21.892162      -0.777930       0.318969
      21.922191      -0.759620       0.307964
      21.952220      -0.742085       0.297582
      21.982249      -0.724362       0.287662
      22.012278      -0.706788       0.279236
      22.042307      -0.690851       0.271821
      22.072336      -0.676346       0.263530
      22.102365      -0.661475       0.254034
      22.132394      -0.645408       0.244421
      22.162423      -0.628133       0.235659
      22.192452      -0.610192       0.228739
      22.222481      -0.592904       0.223944
      22.252511      -0.577277       0.220416
      22.282540      -0.563265       0.216879
      22.312569      -0.549584       0.212752
      22.342598      -0.535194       0.209437
      22.372627      -0.521482       0.208818
      22.402656      -0.511629       0.210429
      22.432685      -0.507245       0.210398
      22.462714      -0.505532       0.204918
      22.492743      -0.501993       0.194291
      22.522772      -0.494832       0.181668
      22.552801      -0.485099       0.169105
      22.582830      -0.473690       0.156595
      22.612859      -0.460153       0.144214
      22.642888      -0.444404       0.133107
      22.672917      -0.427305       0.124067
      22.702946      -0.409729       0.117282
      22.732975      -0.392481       0.112684
      22.763004      -0.376304       0.109974
      22.793033      -0.361997       0.108483
      22.823062      -0.349763       0.106763
      22.853091      -0.338427       0.103726
      22.883120      -0.326574       0.099721
      22.913149      -0.313814       0.095963
      22.943178      -0.300920       0.093213
      22.973207      -0.288732       0.091193
      23.003236      -0.277451       0.089185
      23.033265      -0.266685       0.086649
      23.063294      -0.255875       0.083521
      23.093323      -0.244631       0.080026
      23.123352      -0.232711       0.076480
      23.153381      -0.220002       0.073389
      23.183410      -0.206886       0.071287
      23.213439      -0.193975       0.070156
      23.243468      -0.181516       0.069652
      23.273497      -0.169520       0.069545
      23.303527      -0.157959       0.069627
      23.333556      -0.146611       0.069705
      23.363585      -0.135133       0.069934
      23.393614      -0.123588       0.070693
      23.423643      -0.112259       0.071975
      23.453672      -0.101054       0.073665
      23.483701      -0.089916       0.076071
      23.513730      -0.079312       0.079391
      23.543759      -0.069631       0.083211
      23.573788      -0.060611       0.087083
      23.603817      -0.051839       0.091131
      23.633846      -0.043130       0.095754
      23.663875      -0.034634       0.101769
      23.693904      -0.027680       0.109968
      23.723933      -0.024453       0.119512
      23.753962      -0.025853       0.127535
      23.783991      -0.030015       0.131238
      23.814020      -0.033652       0.130294
      23.844049      -0.034665       0.126646
      23.874078      -0.033000       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026903       0.116853
      23.964165      -0.023956       0.114148
      23.994194      -0.020973       0.110880
      24.024223      -0.017298       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006355       0.099627
      24.114310      -0.000635       0.097425
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020737       0.089970
      24.264455       0.025537       0.089355
      24.294484       0.028799       0.088472
      24.324514       0.031211       0.085851
      24.354543       0.034498       0.081345
      24.384572       0.039623       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060465
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061168
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146154       0.062070
      24.955123       0.151961       0.061221
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063270
      25.045210       0.166848       0.065425
      25.075239       0.169000       0.067151
      25.105268       0.170122       0.067608
      25.135297       0.171115       0.066607
      25.165326       0.172588       0.064449
      25.195355       0.174946       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194266       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044535
      25.435588       0.208030       0.042152
