  # energy grid [eV]     epsr     epsi
       7.748489      -0.000106       0.002000
       7.778519      -0.000428       0.001986
       7.808548      -0.000707       0.001892
       7.838577      -0.000974       0.001741
       7.868606      -0.001217       0.001480
       7.898635      -0.001326       0.001092
       7.928664      -0.001216       0.000712
       7.958693      -0.000952       0.000452
       7.988722      -0.000578       0.000366
       8.018751      -0.000205       0.000558
       8.048780      -0.000072       0.000984
       8.078809      -0.000286       0.001369
       8.108838      -0.000628       0.001477
       8.138867      -0.000818       0.001466
       8.168896      -0.001029       0.001595
       8.198925      -0.001508       0.001634
       8.228954      -0.002027       0.001292
       8.258983      -0.002238       0.000664
       8.289012      -0.002005       0.000078
       8.319041      -0.001503      -0.000126
       8.349070      -0.001119       0.000135
       8.379099      -0.001187       0.000646
       8.409128      -0.001847       0.000955
       8.439157      -0.002737       0.000537
       8.469186      -0.003115      -0.000531
       8.499215      -0.002696      -0.001580
       8.529244      -0.001819      -0.002063
       8.559273      -0.001067      -0.001897
       8.589302      -0.000881      -0.001449
       8.619331      -0.001273      -0.001393
       8.649360      -0.001480      -0.002186
       8.679389      -0.000626      -0.003142
       8.709418       0.000912      -0.003113
       8.739447       0.001951      -0.001949
       8.769476       0.001807      -0.000624
       8.799506       0.001084      -0.000068
       8.829535       0.000578      -0.000064
       8.859564       0.000289      -0.000177
       8.889593       0.000164      -0.000407
       8.919622       0.000311      -0.000570
       8.949651       0.000511      -0.000429
       8.979680       0.000398      -0.000095
       9.009709      -0.000114      -0.000058
       9.039738      -0.000450      -0.000648
       9.069767      -0.000034      -0.001299
       9.099796       0.000691      -0.001271
       9.129825       0.000984      -0.000816
       9.159854       0.000905      -0.000511
       9.189883       0.000784      -0.000417
       9.219912       0.000728      -0.000421
       9.249941       0.000722      -0.000417
       9.279970       0.000656      -0.000456
       9.309999       0.000705      -0.000676
       9.340028       0.001062      -0.000803
       9.370057       0.001445      -0.000564
       9.400086       0.001498      -0.000150
       9.430115       0.001290       0.000017
       9.460144       0.001250      -0.000079
       9.490173       0.001436      -0.000091
       9.520202       0.001659       0.000053
       9.550231       0.001866       0.000353
       9.580260       0.001902       0.000828
       9.610289       0.001644       0.001250
       9.640318       0.001297       0.001413
       9.670347       0.001101       0.001457
       9.700376       0.000976       0.001625
       9.730405       0.000643       0.001896
       9.760434       0.000012       0.001907
       9.790463      -0.000466       0.001383
       9.820492      -0.000317       0.000776
       9.850522       0.000131       0.000680
       9.880551       0.000310       0.000978
       9.910580       0.000135       0.001254
       9.940609      -0.000193       0.001324
       9.970638      -0.000540       0.001193
      10.000667      -0.000768       0.000797
      10.030696      -0.000572       0.000389
      10.060725      -0.000282       0.000419
      10.090754      -0.000364       0.000542
      10.120783      -0.000498       0.000337
      10.150812      -0.000323       0.000090
      10.180841      -0.000060       0.000098
      10.210870       0.000053       0.000251
      10.240899       0.000013       0.000361
      10.270928      -0.000048       0.000360
      10.300957      -0.000042       0.000323
      10.330986      -0.000021       0.000334
      10.361015      -0.000040       0.000339
      10.391044      -0.000063       0.000320
      10.421073      -0.000112       0.000261
      10.451102      -0.000106       0.000067
      10.481131       0.000164      -0.000136
      10.511160       0.000597      -0.000029
      10.541189       0.000833       0.000391
      10.571218       0.000748       0.000836
      10.601247       0.000463       0.001126
      10.631276       0.000120       0.001213
      10.661305      -0.000157       0.001152
      10.691334      -0.000357       0.001025
      10.721363      -0.000477       0.000848
      10.751392      -0.000483       0.000679
      10.781421      -0.000427       0.000600
      10.811450      -0.000400       0.000614
      10.841479      -0.000486       0.000663
      10.871509      -0.000678       0.000586
      10.901538      -0.000792       0.000337
      10.931567      -0.000727       0.000037
      10.961596      -0.000472      -0.000188
      10.991625      -0.000114      -0.000193
      11.021654       0.000147       0.000053
      11.051683       0.000134       0.000408
      11.081712      -0.000147       0.000594
      11.111741      -0.000428       0.000485
      11.141770      -0.000511       0.000235
      11.171799      -0.000406       0.000033
      11.201828      -0.000231      -0.000031
      11.231857      -0.000096       0.000010
      11.261886      -0.000032       0.000091
      11.291915      -0.000038       0.000151
      11.321944      -0.000048       0.000140
      11.351973       0.000013       0.000114
      11.382002       0.000116       0.000168
      11.412031       0.000139       0.000302
      11.442060       0.000062       0.000365
      11.472089       0.000056       0.000334
      11.502118       0.000150       0.000394
      11.532147       0.000153       0.000591
      11.562176      -0.000018       0.000766
      11.592205      -0.000284       0.000795
      11.622234      -0.000514       0.000659
      11.652263      -0.000637       0.000439
      11.682292      -0.000650       0.000173
      11.712321      -0.000493      -0.000085
      11.742350      -0.000199      -0.000182
      11.772379       0.000065      -0.000073
      11.802408       0.000185       0.000143
      11.832437       0.000148       0.000354
      11.862466       0.000001       0.000449
      11.892495      -0.000094       0.000392
      11.922525      -0.000042       0.000352
      11.952554       0.000009       0.000460
      11.982583      -0.000097       0.000612
      12.012612      -0.000340       0.000629
      12.042641      -0.000538       0.000421
      12.072670      -0.000502       0.000117
      12.102699      -0.000256      -0.000042
      12.132728      -0.000018       0.000024
      12.162757       0.000073       0.000180
      12.192786       0.000048       0.000303
      12.222815      -0.000035       0.000327
      12.252844      -0.000049       0.000214
      12.282873       0.000167       0.000117
      12.312902       0.000471       0.000330
      12.342931       0.000477       0.000762
      12.372960       0.000183       0.001019
      12.402989      -0.000091       0.001010
      12.433018      -0.000210       0.000940
      12.463047      -0.000282       0.000932
      12.493076      -0.000407       0.000932
      12.523105      -0.000543       0.000836
      12.553134      -0.000565       0.000684
      12.583163      -0.000484       0.000594
      12.613192      -0.000368       0.000620
      12.643221      -0.000332       0.000769
      12.673250      -0.000458       0.000907
      12.703279      -0.000637       0.000897
      12.733308      -0.000703       0.000808
      12.763337      -0.000691       0.000820
      12.793366      -0.000781       0.000927
      12.823395      -0.001016       0.000970
      12.853424      -0.001299       0.000849
      12.883453      -0.001505       0.000546
      12.913482      -0.001481       0.000140
      12.943512      -0.001197      -0.000115
      12.973541      -0.000923      -0.000089
      13.003570      -0.000820       0.000025
      13.033599      -0.000809       0.000095
      13.063628      -0.000807       0.000136
      13.093657      -0.000832       0.000188
      13.123686      -0.000912       0.000207
      13.153715      -0.000984       0.000146
      13.183744      -0.000967       0.000075
      13.213773      -0.000936       0.000105
      13.243802      -0.001028       0.000176
      13.273831      -0.001235       0.000127
      13.303860      -0.001389      -0.000124
      13.333889      -0.001319      -0.000441
      13.363918      -0.001089      -0.000620
      13.393947      -0.000845      -0.000636
      13.423976      -0.000676      -0.000526
      13.454005      -0.000646      -0.000378
      13.484034      -0.000723      -0.000297
      13.514063      -0.000824      -0.000328
      13.544092      -0.000846      -0.000436
      13.574121      -0.000803      -0.000507
      13.604150      -0.000767      -0.000560
      13.634179      -0.000709      -0.000617
      13.664208      -0.000642      -0.000649
      13.694237      -0.000580      -0.000683
      13.724266      -0.000474      -0.000714
      13.754295      -0.000355      -0.000655
      13.784324      -0.000349      -0.000556
      13.814353      -0.000405      -0.000574
      13.844382      -0.000347      -0.000683
      13.874411      -0.000163      -0.000692
      13.904440      -0.000030      -0.000569
      13.934469       0.000024      -0.000441
      13.964498       0.000075      -0.000295
      13.994528       0.000057      -0.000084
      14.024557      -0.000085       0.000112
      14.054586      -0.000317       0.000229
      14.084615      -0.000604       0.000229
      14.114644      -0.000877       0.000077
      14.144673      -0.001049      -0.000196
      14.174702      -0.001087      -0.000526
      14.204731      -0.000957      -0.000864
      14.234760      -0.000651      -0.001076
      14.264789      -0.000332      -0.001070
      14.294818      -0.000125      -0.000968
      14.324847       0.000040      -0.000848
      14.354876       0.000155      -0.000638
      14.384905       0.000101      -0.000399
      14.414934      -0.000086      -0.000296
      14.444963      -0.000235      -0.000363
      14.474992      -0.000259      -0.000477
      14.505021      -0.000212      -0.000540
      14.535050      -0.000168      -0.000554
      14.565079      -0.000147      -0.000567
      14.595108      -0.000106      -0.000603
      14.625137      -0.000023      -0.000608
      14.655166       0.000040      -0.000558
      14.685195       0.000058      -0.000505
      14.715224       0.000060      -0.000477
      14.745253       0.000073      -0.000465
      14.775282       0.000110      -0.000451
      14.805311       0.000159      -0.000391
      14.835340       0.000149      -0.000286
      14.865369       0.000056      -0.000221
      14.895398      -0.000048      -0.000250
      14.925427      -0.000092      -0.000346
      14.955456      -0.000038      -0.000446
      14.985485       0.000071      -0.000457
      15.015515       0.000129      -0.000401
      15.045544       0.000148      -0.000364
      15.075573       0.000179      -0.000325
      15.105602       0.000188      -0.000258
      15.135631       0.000147      -0.000202
      15.165660       0.000090      -0.000202
      15.195689       0.000077      -0.000245
      15.225718       0.000118      -0.000263
      15.255747       0.000155      -0.000237
      15.285776       0.000166      -0.000206
      15.315805       0.000178      -0.000188
      15.345834       0.000212      -0.000162
      15.375863       0.000247      -0.000093
      15.405892       0.000237       0.000003
      15.435921       0.000186       0.000084
      15.465950       0.000115       0.000142
      15.495979       0.000034       0.000172
      15.526008      -0.000024       0.000188
      15.556037      -0.000098       0.000249
      15.586066      -0.000270       0.000289
      15.616095      -0.000478       0.000203
      15.646124      -0.000614       0.000005
      15.676153      -0.000637      -0.000232
      15.706182      -0.000551      -0.000448
      15.736211      -0.000385      -0.000598
      15.766240      -0.000171      -0.000654
      15.796269       0.000026      -0.000585
      15.826298       0.000115      -0.000455
      15.856327       0.000142      -0.000368
      15.886356       0.000179      -0.000285
      15.916385       0.000176      -0.000170
      15.946414       0.000126      -0.000074
      15.976443       0.000039       0.000011
      16.006472      -0.000116       0.000042
      16.036502      -0.000262      -0.000049
      16.066531      -0.000302      -0.000198
      16.096560      -0.000267      -0.000309
      16.126589      -0.000206      -0.000397
      16.156618      -0.000085      -0.000449
      16.186647       0.000036      -0.000383
      16.216676       0.000033      -0.000267
      16.246705      -0.000050      -0.000244
      16.276734      -0.000083      -0.000307
      16.306763      -0.000048      -0.000357
      16.336792       0.000002      -0.000371
      16.366821       0.000047      -0.000361
      16.396850       0.000085      -0.000335
      16.426879       0.000105      -0.000290
      16.456908       0.000087      -0.000241
      16.486937       0.000028      -0.000229
      16.516966      -0.000018      -0.000291
      16.546995       0.000017      -0.000384
      16.577024       0.000120      -0.000430
      16.607053       0.000242      -0.000410
      16.637082       0.000346      -0.000318
      16.667111       0.000379      -0.000191
      16.697140       0.000373      -0.000087
      16.727169       0.000363       0.000022
      16.757198       0.000316       0.000168
      16.787227       0.000165       0.000317
      16.817256      -0.000081       0.000360
      16.847285      -0.000307       0.000257
      16.877314      -0.000447       0.000082
      16.907343      -0.000519      -0.000128
      16.937372      -0.000490      -0.000372
      16.967401      -0.000332      -0.000567
      16.997430      -0.000123      -0.000638
      17.027459       0.000056      -0.000623
      17.057488       0.000214      -0.000562
      17.087518       0.000338      -0.000429
      17.117547       0.000360      -0.000256
      17.147576       0.000286      -0.000143
      17.177605       0.000218      -0.000120
      17.207634       0.000201      -0.000107
      17.237663       0.000177      -0.000065
      17.267692       0.000121      -0.000042
      17.297721       0.000073      -0.000060
      17.327750       0.000071      -0.000087
      17.357779       0.000082      -0.000065
      17.387808       0.000039      -0.000029
      17.417837      -0.000031      -0.000041
      17.447866      -0.000075      -0.000097
      17.477895      -0.000078      -0.000155
      17.507924      -0.000067      -0.000194
      17.537953      -0.000060      -0.000231
      17.567982      -0.000040      -0.000279
      17.598011       0.000007      -0.000323
      17.628040       0.000073      -0.000338
      17.658069       0.000125      -0.000326
      17.688098       0.000168      -0.000324
      17.718127       0.000240      -0.000310
      17.748156       0.000307      -0.000245
      17.778185       0.000327      -0.000159
      17.808214       0.000314      -0.000090
      17.838243       0.000292      -0.000043
      17.868272       0.000280       0.000001
      17.898301       0.000257       0.000060
      17.928330       0.000201       0.000114
      17.958359       0.000128       0.000132
      17.988388       0.000075       0.000124
      18.018417       0.000033       0.000127
      18.048446      -0.000038       0.000121
      18.078475      -0.000103       0.000064
      18.108505      -0.000118      -0.000013
      18.138534      -0.000094      -0.000070
      18.168563      -0.000056      -0.000091
      18.198592      -0.000035      -0.000083
      18.228621      -0.000044      -0.000081
      18.258650      -0.000050      -0.000109
      18.288679      -0.000017      -0.000139
      18.318708       0.000039      -0.000125
      18.348737       0.000061      -0.000062
      18.378766       0.000025      -0.000002
      18.408795      -0.000039       0.000027
      18.438824      -0.000122       0.000022
      18.468853      -0.000209      -0.000037
      18.498882      -0.000254      -0.000158
      18.528911      -0.000207      -0.000297
      18.558940      -0.000079      -0.000367
      18.588969       0.000036      -0.000336
      18.618998       0.000081      -0.000278
      18.649027       0.000100      -0.000243
      18.679056       0.000114      -0.000210
      18.709085       0.000109      -0.000188
      18.739114       0.000120      -0.000199
      18.769143       0.000187      -0.000191
      18.799172       0.000248      -0.000097
      18.829201       0.000224       0.000030
      18.859230       0.000129       0.000120
      18.889259       0.000001       0.000146
      18.919288      -0.000114       0.000095
      18.949317      -0.000167       0.000009
      18.979346      -0.000172      -0.000062
      19.009375      -0.000161      -0.000105
      19.039404      -0.000155      -0.000137
      19.069433      -0.000145      -0.000164
      19.099462      -0.000133      -0.000180
      19.129491      -0.000131      -0.000183
      19.159521      -0.000155      -0.000193
      19.189550      -0.000181      -0.000237
      19.219579      -0.000174      -0.000295
      19.249608      -0.000150      -0.000334
      19.279637      -0.000137      -0.000364
      19.309666      -0.000127      -0.000407
      19.339695      -0.000101      -0.000463
      19.369724      -0.000056      -0.000515
      19.399753       0.000000      -0.000565
      19.429782       0.000082      -0.000617
      19.459811       0.000202      -0.000644
      19.489840       0.000340      -0.000616
      19.519869       0.000459      -0.000523
      19.549898       0.000510      -0.000389
      19.579927       0.000485      -0.000282
      19.609956       0.000446      -0.000243
      19.639985       0.000454      -0.000239
      19.670014       0.000507      -0.000196
      19.700043       0.000531      -0.000087
      19.730072       0.000478       0.000023
      19.760101       0.000388       0.000078
      19.790130       0.000302       0.000090
      19.820159       0.000222       0.000066
      19.850188       0.000177       0.000000
      19.880217       0.000193      -0.000064
      19.910246       0.000247      -0.000087
      19.940275       0.000294      -0.000050
      19.970304       0.000275       0.000010
      20.000333       0.000210       0.000008
      20.030362       0.000194      -0.000066
      20.060391       0.000267      -0.000118
      20.090420       0.000360      -0.000089
      20.120449       0.000410      -0.000019
      20.150478       0.000438       0.000055
      20.180508       0.000454       0.000152
      20.210537       0.000423       0.000279
      20.240566       0.000308       0.000386
      20.270595       0.000156       0.000397
      20.300624       0.000069       0.000328
      20.330653       0.000066       0.000289
      20.360682       0.000049       0.000322
      20.390711      -0.000033       0.000353
      20.420740      -0.000142       0.000330
      20.450769      -0.000226       0.000251
      20.480798      -0.000252       0.000162
      20.510827      -0.000258       0.000114
      20.540856      -0.000302       0.000075
      20.570885      -0.000354      -0.000018
      20.600914      -0.000355      -0.000144
      20.630943      -0.000314      -0.000262
      20.660972      -0.000235      -0.000379
      20.691001      -0.000088      -0.000472
      20.721030       0.000106      -0.000468
      20.751059       0.000252      -0.000359
      20.781088       0.000306      -0.000217
      20.811117       0.000290      -0.000098
      20.841146       0.000238      -0.000020
      20.871175       0.000179       0.000018
      20.901204       0.000126       0.000028
      20.931233       0.000090       0.000022
      20.961262       0.000062       0.000020
      20.991291       0.000026       0.000012
      21.021320      -0.000007      -0.000017
      21.051349      -0.000019      -0.000059
      21.081378      -0.000009      -0.000099
      21.111407       0.000016      -0.000124
      21.141436       0.000041      -0.000134
      21.171465       0.000066      -0.000137
      21.201494       0.000089      -0.000129
      21.231524       0.000102      -0.000113
      21.261553       0.000105      -0.000096
      21.291582       0.000093      -0.000082
      21.321611       0.000076      -0.000090
      21.351640       0.000078      -0.000114
      21.381669       0.000099      -0.000125
      21.411698       0.000117      -0.000119
      21.441727       0.000123      -0.000113
      21.471756       0.000133      -0.000114
      21.501785       0.000148      -0.000108
      21.531814       0.000158      -0.000095
      21.561843       0.000160      -0.000086
      21.591872       0.000165      -0.000081
      21.621901       0.000175      -0.000075
      21.651930       0.000186      -0.000063
      21.681959       0.000193      -0.000047
      21.711988       0.000197      -0.000031
      21.742017       0.000202      -0.000010
      21.772046       0.000196       0.000019
      21.802075       0.000174       0.000037
      21.832104       0.000157       0.000043
      21.862133       0.000144       0.000049
      21.892162       0.000129       0.000052
      21.922191       0.000119       0.000054
      21.952220       0.000105       0.000060
      21.982249       0.000086       0.000057
      22.012278       0.000077       0.000045
      22.042307       0.000077       0.000044
      22.072336       0.000065       0.000054
      22.102365       0.000036       0.000051
      22.132394       0.000012       0.000022
      22.162423       0.000014      -0.000015
      22.192452       0.000037      -0.000039
      22.222481       0.000065      -0.000040
      22.252511       0.000077      -0.000027
      22.282540       0.000075      -0.000020
      22.312569       0.000078      -0.000021
      22.342598       0.000083      -0.000017
      22.372627       0.000085      -0.000009
      22.402656       0.000081      -0.000000
      22.432685       0.000072       0.000006
      22.462714       0.000057       0.000002
      22.492743       0.000051      -0.000012
      22.522772       0.000055      -0.000024
      22.552801       0.000062      -0.000032
      22.582830       0.000075      -0.000036
      22.612859       0.000087      -0.000032
      22.642888       0.000095      -0.000022
      22.672917       0.000098      -0.000009
      22.702946       0.000093       0.000005
      22.732975       0.000081       0.000017
      22.763004       0.000062       0.000020
      22.793033       0.000041       0.000011
      22.823062       0.000028      -0.000012
      22.853091       0.000034      -0.000037
      22.883120       0.000053      -0.000050
      22.913149       0.000068      -0.000050
      22.943178       0.000076      -0.000048
      22.973207       0.000083      -0.000047
      23.003236       0.000092      -0.000046
      23.033265       0.000101      -0.000041
      23.063294       0.000106      -0.000031
      23.093323       0.000105      -0.000023
      23.123352       0.000103      -0.000021
      23.153381       0.000105      -0.000019
      23.183410       0.000106      -0.000014
      23.213439       0.000104      -0.000012
      23.243468       0.000105      -0.000012
      23.273497       0.000108      -0.000011
      23.303527       0.000111      -0.000007
      23.333556       0.000113      -0.000003
      23.363585       0.000114       0.000001
      23.393614       0.000114       0.000005
      23.423643       0.000115       0.000010
      23.453672       0.000116       0.000014
      23.483701       0.000115       0.000020
      23.513730       0.000114       0.000025
      23.543759       0.000112       0.000029
      23.573788       0.000112       0.000033
      23.603817       0.000112       0.000040
      23.633846       0.000110       0.000048
      23.663875       0.000104       0.000056
      23.693904       0.000096       0.000062
      23.723933       0.000087       0.000065
      23.753962       0.000080       0.000066
      23.783991       0.000073       0.000068
      23.814020       0.000065       0.000068
      23.844049       0.000057       0.000066
      23.874078       0.000050       0.000063
      23.904107       0.000044       0.000059
      23.934136       0.000040       0.000054
      23.964165       0.000037       0.000049
      23.994194       0.000037       0.000044
      24.024223       0.000037       0.000041
      24.054252       0.000036       0.000040
      24.084281       0.000034       0.000039
      24.114310       0.000031       0.000036
      24.144339       0.000029       0.000032
      24.174368       0.000030       0.000027
      24.204397       0.000033       0.000025
      24.234426       0.000034       0.000025
      24.264455       0.000034       0.000025
      24.294484       0.000032       0.000023
      24.324514       0.000032       0.000021
      24.354543       0.000033       0.000018
      24.384572       0.000035       0.000016
      24.414601       0.000037       0.000015
      24.444630       0.000039       0.000015
      24.474659       0.000042       0.000015
      24.504688       0.000044       0.000017
      24.534717       0.000045       0.000020
      24.564746       0.000043       0.000022
      24.594775       0.000041       0.000023
