  # energy grid [eV]     epsr     epsi
       2.883787       8.629849       0.242407
       2.913816       8.703393       0.252829
       2.943845       8.780086       0.263999
       2.973874       8.860153       0.276001
       3.003903       8.943839       0.288936
       3.033932       9.031419       0.302919
       3.063961       9.123201       0.318087
       3.093990       9.219529       0.334605
       3.124019       9.320793       0.352668
       3.154048       9.427432       0.372518
       3.184077       9.539946       0.394450
       3.214106       9.658905       0.418837
       3.244135       9.784957       0.446150
       3.274164       9.918843       0.477005
       3.304193      10.061389       0.512215
       3.334222      10.213497       0.552883
       3.364251      10.376066       0.600511
       3.394280      10.549806       0.657125
       3.424309      10.734846       0.725239
       3.454338      10.930353       0.807243
       3.484367      11.135409       0.904234
       3.514396      11.351798       1.017470
       3.544425      11.581690       1.154156
       3.574454      11.817655       1.325057
       3.604483      12.041893       1.529987
       3.634513      12.244960       1.748691
       3.664542      12.446716       1.963108
       3.694571      12.672650       2.186591
       3.724600      12.928116       2.444396
       3.754629      13.207087       2.763627
       3.784658      13.483617       3.171513
       3.814687      13.714022       3.678075
       3.844716      13.844021       4.267070
       3.874745      13.832889       4.872821
       3.904774      13.717182       5.413773
       3.934803      13.577650       5.891175
       3.964832      13.422536       6.364530
       3.994861      13.198189       6.831849
       4.024890      12.909183       7.224224
       4.054919      12.637436       7.530928
       4.084948      12.412643       7.826765
       4.114977      12.183111       8.148875
       4.145006      11.917783       8.470907
       4.175035      11.627163       8.779015
       4.205064      11.299184       9.085552
       4.235093      10.900541       9.355590
       4.265122      10.470705       9.528432
       4.295151      10.084199       9.631389
       4.325180       9.722970       9.735398
       4.355209       9.321711       9.821248
       4.385238       8.888203       9.822973
       4.415267       8.476856       9.706235
       4.445296       8.168240       9.477768
       4.475325       8.022348       9.218355
       4.505354       8.016036       9.017444
       4.535383       8.099151       8.914023
       4.565412       8.232000       8.928403
       4.595441       8.364330       9.084239
       4.625470       8.408137       9.372772
       4.655499       8.297375       9.696545
       4.685529       8.089318       9.938654
       4.715558       7.914266      10.109328
       4.745587       7.795039      10.341649
       4.775616       7.592907      10.696041
       4.805645       7.190424      11.048402
       4.835674       6.651416      11.233248
       4.865703       6.133741      11.223727
       4.895732       5.731517      11.106193
       4.925761       5.450122      10.973627
       4.955790       5.261444      10.888305
       4.985819       5.104214      10.903643
       5.015848       4.877084      11.001084
       5.045877       4.548283      11.087192
       5.075906       4.160434      11.102451
       5.105935       3.762851      11.031969
       5.135964       3.398705      10.882434
       5.165993       3.110578      10.682426
       5.196022       2.913715      10.500538
       5.226051       2.749176      10.399069
       5.256080       2.523173      10.353909
       5.286109       2.218389      10.259594
       5.316138       1.935915      10.062105
       5.346167       1.760622       9.843952
       5.376196       1.643643       9.717568
       5.406225       1.452633       9.680901
       5.436254       1.137279       9.602190
       5.466283       0.799196       9.389072
       5.496312       0.544049       9.090795
       5.526341       0.373011       8.793154
       5.556370       0.236075       8.522620
       5.586399       0.107756       8.256324
       5.616428       0.001054       7.976763
       5.646457      -0.065228       7.692239
       5.676486      -0.085570       7.428377
       5.706516      -0.083126       7.212864
       5.736545      -0.103214       7.040985
       5.766574      -0.169508       6.865046
       5.796603      -0.249342       6.632916
       5.826632      -0.271354       6.347714
       5.856661      -0.200554       6.080930
       5.886690      -0.084210       5.901508
       5.916719      -0.004313       5.802834
       5.946748       0.008791       5.717700
       5.976777      -0.009462       5.600115
       6.006806      -0.019643       5.456390
       6.036835      -0.013556       5.310615
       6.066864      -0.004088       5.172742
       6.096893       0.001475       5.034655
       6.126922       0.009015       4.891264
       6.156951       0.020585       4.748309
       6.186980       0.024314       4.602241
       6.217009       0.027636       4.427143
       6.247038       0.072019       4.224904
       6.277067       0.171893       4.042652
       6.307096       0.291004       3.912359
       6.337125       0.391583       3.819797
       6.367154       0.468361       3.737785
       6.397183       0.529014       3.654519
       6.427212       0.579055       3.561127
       6.457241       0.634473       3.452072
       6.487270       0.708834       3.341866
       6.517299       0.793485       3.246903
       6.547328       0.872955       3.164503
       6.577357       0.946145       3.082673
       6.607386       1.020318       2.998864
       6.637415       1.097846       2.916466
       6.667444       1.177507       2.837274
       6.697473       1.256984       2.762638
       6.727503       1.328645       2.688789
       6.757532       1.395562       2.597971
       6.787561       1.483731       2.487142
       6.817590       1.606535       2.380765
       6.847619       1.752396       2.300056
       6.877648       1.901377       2.249641
       6.907677       2.040210       2.218717
       6.937706       2.171385       2.196629
       6.967735       2.298070       2.185147
       6.997764       2.413812       2.184016
       7.027793       2.516035       2.184730
       7.057822       2.608310       2.180937
       7.087851       2.696030       2.168319
       7.117880       2.787396       2.147058
       7.147909       2.886024       2.123658
       7.177938       2.987641       2.100810
       7.207967       3.091602       2.072447
       7.237996       3.206663       2.035375
       7.268025       3.342303       1.994217
       7.298054       3.505927       1.959675
       7.328083       3.697161       1.949140
       7.358112       3.901723       1.977914
       7.388141       4.097589       2.046730
       7.418170       4.270703       2.142273
       7.448199       4.419470       2.250637
       7.478228       4.546098       2.363983
       7.508257       4.651308       2.473609
       7.538286       4.744240       2.568644
       7.568315       4.839807       2.649811
       7.598344       4.944611       2.724666
       7.628373       5.063304       2.798037
       7.658402       5.200293       2.881318
       7.688431       5.347217       2.986914
       7.718460       5.490359       3.113538
       7.748489       5.627598       3.248515
       7.778519       5.775583       3.388517
       7.808548       5.944638       3.556101
       7.838577       6.117797       3.773559
       7.868606       6.271183       4.044966
       7.898635       6.383863       4.367902
       7.928664       6.425123       4.735255
       7.958693       6.356574       5.102374
       7.988722       6.197426       5.385961
       8.018751       6.037026       5.553400
       8.048780       5.951075       5.649485
       8.078809       5.966723       5.755318
       8.108838       6.041046       5.958196
       8.138867       6.067696       6.278210
       8.168896       5.972451       6.634522
       8.198925       5.791680       6.936709
       8.228954       5.591238       7.195901
       8.258983       5.346747       7.442343
       8.289012       5.037540       7.617360
       8.319041       4.738051       7.677318
       8.349070       4.517041       7.669007
       8.379099       4.383836       7.653832
       8.409128       4.321468       7.683696
       8.439157       4.279456       7.795839
       8.469186       4.190646       7.979298
       8.499215       4.018586       8.175459
       8.529244       3.786733       8.317661
       8.559273       3.570458       8.387664
       8.589302       3.427477       8.456121
       8.619331       3.303000       8.618180
       8.649360       3.074996       8.853173
       8.679389       2.713305       9.043888
       8.709418       2.286924       9.116835
       8.739447       1.872645       9.069660
       8.769476       1.527287       8.932982
       8.799506       1.289716       8.776023
       8.829535       1.116873       8.693145
       8.859564       0.890232       8.689906
       8.889593       0.545825       8.652043
       8.919622       0.169768       8.460455
       8.949651      -0.087689       8.152210
       8.979680      -0.207629       7.868279
       9.009709      -0.286601       7.667687
       9.039738      -0.397312       7.509361
       9.069767      -0.545169       7.324957
       9.099796      -0.674703       7.073844
       9.129825      -0.717391       6.788536
       9.159854      -0.672154       6.552239
       9.189883      -0.614604       6.397490
       9.219912      -0.589898       6.271665
       9.249941      -0.564640       6.137944
       9.279970      -0.515624       6.022460
       9.309999      -0.464156       5.944125
       9.340028      -0.431328       5.894984
       9.370057      -0.428458       5.856848
       9.400086      -0.447699       5.804583
       9.430115      -0.460040       5.736990
       9.460144      -0.462424       5.683433
       9.490173      -0.487765       5.648281
       9.520202      -0.552427       5.594501
       9.550231      -0.624595       5.482328
       9.580260      -0.643306       5.322700
       9.610289      -0.588379       5.179354
       9.640318      -0.503936       5.099054
       9.670347      -0.445470       5.068896
       9.700376      -0.428193       5.045083
       9.730405      -0.432762       4.995485
       9.760434      -0.423872       4.912430
       9.790463      -0.371355       4.818407
       9.820492      -0.270495       4.755650
       9.850522      -0.159174       4.758992
       9.880551      -0.088714       4.809667
       9.910580      -0.060682       4.861360
       9.940609      -0.047413       4.904669
       9.970638      -0.043894       4.948726
      10.000667      -0.045708       4.991785
      10.030696      -0.043596       5.050852
      10.060725      -0.064928       5.152915
      10.090754      -0.166287       5.275572
      10.120783      -0.355235       5.339269
      10.150812      -0.558530       5.294016
      10.180841      -0.699622       5.177248
      10.210870      -0.775264       5.060330
      10.240899      -0.831730       4.968744
      10.270928      -0.898997       4.878746
      10.300957      -0.966360       4.756897
      10.330986      -0.991540       4.599314
      10.361015      -0.946832       4.449687
      10.391044      -0.857007       4.357179
      10.421073      -0.769890       4.329012
      10.451102      -0.714696       4.345987
      10.481131      -0.708080       4.383430
      10.511160      -0.750653       4.408058
      10.541189      -0.821028       4.395333
      10.571218      -0.890527       4.339310
      10.601247      -0.931197       4.252197
      10.631276      -0.931811       4.166768
      10.661305      -0.914316       4.111381
      10.691334      -0.914038       4.081128
      10.721363      -0.940816       4.042432
      10.751392      -0.970337       3.976684
      10.781421      -0.983123       3.893520
      10.811450      -0.975530       3.804276
      10.841479      -0.945924       3.714269
      10.871509      -0.885503       3.632139
      10.901538      -0.794201       3.586151
      10.931567      -0.705732       3.598817
      10.961596      -0.662674       3.655116
      10.991625      -0.682229       3.713373
      11.021654      -0.748285       3.734092
      11.051683      -0.825265       3.699690
      11.081712      -0.877171       3.620433
      11.111741      -0.888308       3.524635
      11.141770      -0.863418       3.436560
      11.171799      -0.816268       3.370099
      11.201828      -0.762161       3.328039
      11.231857      -0.712223       3.306075
      11.261886      -0.672142       3.296305
      11.291915      -0.641237       3.291682
      11.321944      -0.616795       3.290043
      11.351973      -0.599002       3.290200
      11.382002      -0.584353       3.289137
      11.412031      -0.568557       3.294029
      11.442060      -0.564120       3.312424
      11.472089      -0.586751       3.329797
      11.502118      -0.628577       3.321045
      11.532147      -0.660777       3.279921
      11.562176      -0.664021       3.230719
      11.592205      -0.653521       3.197167
      11.622234      -0.649335       3.171921
      11.652263      -0.648292       3.140655
      11.682292      -0.640216       3.104061
      11.712321      -0.622663       3.068587
      11.742350      -0.596801       3.039473
      11.772379      -0.567768       3.021619
      11.802408      -0.544809       3.012939
      11.832437      -0.529885       3.002865
      11.862466      -0.514037       2.984943
      11.892495      -0.485322       2.962270
      11.922525      -0.434208       2.950168
      11.952554      -0.369564       2.975780
      11.982583      -0.330960       3.050816
      12.012612      -0.356459       3.140961
      12.042641      -0.436755       3.194583
      12.072670      -0.532476       3.190090
      12.102699      -0.605297       3.134696
      12.132728      -0.631329       3.060109
      12.162757      -0.621362       3.002194
      12.192786      -0.603338       2.967673
      12.222815      -0.587869       2.942232
      12.252844      -0.565955       2.920256
      12.282873      -0.533410       2.914968
      12.312902      -0.506334       2.939135
      12.342931      -0.509591       2.985572
      12.372960      -0.554778       3.027131
      12.402989      -0.628316       3.037071
      12.433018      -0.704230       3.009123
      12.463047      -0.767051       2.954029
      12.493076      -0.812778       2.878818
      12.523105      -0.832328       2.787781
      12.553134      -0.817115       2.697567
      12.583163      -0.776771       2.628784
      12.613192      -0.732433       2.584932
      12.643221      -0.695126       2.552857
      12.673250      -0.658489       2.522145
      12.703279      -0.614881       2.496994
      12.733308      -0.566147       2.483910
      12.763337      -0.516042       2.486882
      12.793366      -0.472800       2.509850
      12.823395      -0.448843       2.549028
      12.853424      -0.451697       2.590945
      12.883453      -0.476143       2.620807
      12.913482      -0.511914       2.633987
      12.943512      -0.551944       2.629380
      12.973541      -0.588645       2.608748
      13.003570      -0.619234       2.576272
      13.033599      -0.640804       2.531545
      13.063628      -0.644877       2.479088
      13.093657      -0.630578       2.431444
      13.123686      -0.606173       2.394753
      13.153715      -0.575684       2.368143
      13.183744      -0.539585       2.356536
      13.213773      -0.510671       2.367873
      13.243802      -0.509899       2.390320
      13.273831      -0.535967       2.394959
      13.303860      -0.563653       2.369535
      13.333889      -0.572772       2.325286
      13.363918      -0.558454       2.280038
      13.393947      -0.528005       2.247890
      13.423976      -0.494472       2.233522
      13.454005      -0.469548       2.231386
      13.484034      -0.455232       2.229824
      13.514063      -0.444092       2.222948
      13.544092      -0.429883       2.213929
      13.574121      -0.413466       2.208303
      13.604150      -0.401411       2.205844
      13.634179      -0.394070       2.195771
      13.664208      -0.374668       2.174918
      13.694237      -0.333866       2.163301
      13.724266      -0.287770       2.177057
      13.754295      -0.253776       2.210033
      13.784324      -0.234214       2.252545
      13.814353      -0.230843       2.302593
      13.844382      -0.249844       2.353885
      13.874411      -0.292571       2.393425
      13.904440      -0.348634       2.406447
      13.934469      -0.395884       2.392364
      13.964498      -0.422646       2.369616
      13.994528      -0.437735       2.354234
      14.024557      -0.454913       2.344856
      14.054586      -0.475203       2.332225
      14.084615      -0.492576       2.315203
      14.114644      -0.504907       2.298739
      14.144673      -0.517355       2.287321
      14.174702      -0.537517       2.275740
      14.204731      -0.561759       2.252971
      14.234760      -0.576219       2.218839
      14.264789      -0.575991       2.187679
      14.294818      -0.572436       2.167577
      14.324847      -0.573647       2.152349
      14.354876      -0.578322       2.136678
      14.384905      -0.584933       2.118983
      14.414934      -0.591270       2.097566
      14.444963      -0.593985       2.073527
      14.474992      -0.592030       2.049377
      14.505021      -0.584168       2.027920
      14.535050      -0.572284       2.016027
      14.565079      -0.567823       2.016594
      14.595108      -0.580389       2.018306
      14.625137      -0.604662       2.007387
      14.655166      -0.629033       1.980667
      14.685195      -0.644927       1.941694
      14.715224      -0.647081       1.898400
      14.745253      -0.638789       1.860103
      14.775282      -0.627856       1.827637
      14.805311      -0.616597       1.796299
      14.835340      -0.601464       1.762928
      14.865369      -0.576089       1.730833
      14.895398      -0.540661       1.711266
      14.925427      -0.508213       1.711395
      14.955456      -0.493764       1.723631
      14.985485      -0.501119       1.730588
      15.015515      -0.518665       1.717865
      15.045544      -0.529328       1.686419
      15.075573      -0.525635       1.646677
      15.105602      -0.507548       1.606740
      15.135631      -0.476881       1.572921
      15.165660      -0.437938       1.549952
      15.195689      -0.395815       1.540689
      15.225718      -0.358665       1.546396
      15.255747      -0.335397       1.559689
      15.285776      -0.323885       1.568613
      15.315805      -0.314887       1.569873
      15.345834      -0.302134       1.567273
      15.375863      -0.284091       1.567484
      15.405892      -0.265364       1.576795
      15.435921      -0.256029       1.595519
      15.465950      -0.263131       1.613081
      15.495979      -0.280607       1.617546
      15.526008      -0.297342       1.607887
      15.556037      -0.307770       1.589138
      15.586066      -0.311226       1.566408
      15.616095      -0.310388       1.540456
      15.646124      -0.301996       1.507889
      15.676153      -0.277823       1.473248
      15.706182      -0.236681       1.448289
      15.736211      -0.186252       1.443187
      15.766240      -0.140111       1.461540
      15.796269      -0.112591       1.497107
      15.826298      -0.111445       1.533631
      15.856327      -0.128682       1.552363
      15.886356      -0.144450       1.549044
      15.916385      -0.145961       1.535487
      15.946414      -0.134135       1.526050
      15.976443      -0.119740       1.527763
      16.006472      -0.113431       1.534983
      16.036502      -0.113903       1.536164
      16.066531      -0.110437       1.528867
      16.096560      -0.096220       1.520572
      16.126589      -0.072301       1.522753
      16.156618      -0.052535       1.542769
      16.186647      -0.051136       1.569011
      16.216676      -0.062494       1.585631
      16.246705      -0.074840       1.592623
      16.276734      -0.086954       1.595797
      16.306763      -0.102202       1.593201
      16.336792      -0.115391       1.577881
      16.366821      -0.112904       1.553472
      16.396850      -0.090722       1.536928
      16.426879      -0.061076       1.542177
      16.456908      -0.043608       1.568906
      16.486937      -0.050542       1.600100
      16.516966      -0.074020       1.618238
      16.546995      -0.101403       1.622619
      16.577024      -0.131041       1.615614
      16.607053      -0.158475       1.591702
      16.637082      -0.169939       1.553275
      16.667111      -0.159236       1.515289
      16.697140      -0.133780       1.491421
      16.727169      -0.108110       1.485047
      16.757198      -0.092977       1.486463
      16.787227      -0.084698       1.482991
      16.817256      -0.071761       1.473750
      16.847285      -0.049674       1.468159
      16.877314      -0.024197       1.473975
      16.907343      -0.004437       1.491555
      16.937372       0.002903       1.514718
      16.967401      -0.003130       1.534587
      16.997430      -0.018011       1.542502
      17.027459      -0.029687       1.534351
      17.057488      -0.026274       1.518838
      17.087518      -0.008471       1.510432
      17.117547       0.012725       1.516053
      17.147576       0.027205       1.531365
      17.177605       0.033759       1.547675
      17.207634       0.038033       1.561417
      17.237663       0.044379       1.576237
      17.267692       0.050434       1.598404
      17.297721       0.046994       1.628266
      17.327750       0.029061       1.655858
      17.357779       0.002899       1.672120
      17.387808      -0.022061       1.676764
      17.417837      -0.040000       1.675480
      17.447866      -0.050996       1.676155
      17.477895      -0.061917       1.683770
      17.507924      -0.080857       1.693999
      17.537953      -0.106092       1.698241
      17.567982      -0.130826       1.697337
      17.598011      -0.158104       1.696083
      17.628040      -0.193574       1.687584
      17.658069      -0.229197       1.661844
      17.688098      -0.250599       1.622411
      17.718127      -0.253781       1.583580
      17.748156      -0.248091       1.554137
      17.778185      -0.241499       1.530108
      17.808214      -0.231713       1.507263
      17.838243      -0.216771       1.489433
      17.868272      -0.202222       1.478750
      17.898301      -0.190379       1.468740
      17.928330      -0.172962       1.458196
      17.958359      -0.148901       1.458689
      17.988388      -0.131872       1.474813
      18.018417      -0.132506       1.495388
      18.048446      -0.146684       1.505792
      18.078475      -0.161451       1.502677
      18.108505      -0.169956       1.492262
      18.138534      -0.170758       1.480166
      18.168563      -0.166006       1.472255
      18.198592      -0.161680       1.469278
      18.228621      -0.159631       1.467330
      18.258650      -0.157470       1.465009
      18.288679      -0.154876       1.464858
      18.318708      -0.155438       1.466260
      18.348737      -0.158009       1.465060
      18.378766      -0.158867       1.462893
      18.408795      -0.160798       1.462622
      18.438824      -0.166260       1.459305
      18.468853      -0.167766       1.450147
      18.498882      -0.161791       1.444284
      18.528911      -0.157641       1.445950
      18.558940      -0.160156       1.446287
      18.588969      -0.160545       1.439482
      18.618998      -0.150936       1.434021
      18.649027      -0.137222       1.440456
      18.679056      -0.130803       1.458864
      18.709085      -0.138829       1.481369
      18.739114      -0.160704       1.497411
      18.769143      -0.188975       1.500889
      18.799172      -0.215928       1.492172
      18.829201      -0.236457       1.475066
      18.859230      -0.248848       1.455710
      18.889259      -0.257904       1.439263
      18.919288      -0.270452       1.421372
      18.949317      -0.282034       1.393031
      18.979346      -0.281192       1.356040
      19.009375      -0.263305       1.321171
      19.039404      -0.233110       1.299287
      19.069433      -0.202457       1.294456
      19.099462      -0.181643       1.299857
      19.129491      -0.170880       1.304521
      19.159521      -0.162683       1.303657
      19.189550      -0.151455       1.300357
      19.219579      -0.137110       1.298429
      19.249608      -0.120455       1.299376
      19.279637      -0.102651       1.305592
      19.309666      -0.088332       1.317816
      19.339695      -0.080896       1.330898
      19.369724      -0.075993       1.339262
      19.399753      -0.066994       1.346050
      19.429782      -0.055651       1.358128
      19.459811      -0.048539       1.375698
      19.489840      -0.048251       1.393397
      19.519869      -0.051829       1.406960
      19.549898      -0.055247       1.416596
      19.579927      -0.057210       1.424434
      19.609956      -0.058147       1.431442
      19.639985      -0.058528       1.436873
      19.670014      -0.055696       1.438258
      19.700043      -0.042080       1.438638
      19.730072      -0.016732       1.450742
      19.760101       0.006928       1.482468
      19.790130       0.016358       1.525626
      19.820159       0.012414       1.569186
      19.850188       0.000129       1.610060
      19.880217      -0.018550       1.647800
      19.910246      -0.040661       1.680985
      19.940275      -0.062023       1.713805
      19.970304      -0.088244       1.753339
      20.000333      -0.131202       1.794548
      20.030362      -0.191461       1.820722
      20.060391      -0.252479       1.822360
      20.090420      -0.299119       1.808429
      20.120449      -0.329881       1.791154
      20.150478      -0.347281       1.777405
      20.180508      -0.355010       1.773631
      20.210537      -0.361513       1.783305
      20.240566      -0.373944       1.801943
      20.270595      -0.391412       1.824190
      20.300624      -0.410400       1.851346
      20.330653      -0.432622       1.890303
      20.360682      -0.470326       1.945239
      20.390711      -0.538427       2.005652
      20.420740      -0.638056       2.051555
      20.450769      -0.757513       2.069742
      20.480798      -0.882749       2.056413
      20.510827      -1.001487       2.015901
      20.540856      -1.110592       1.956375
      20.570885      -1.210520       1.877600
      20.600914      -1.293626       1.779408
      20.630943      -1.353667       1.668476
      20.660972      -1.387027       1.552913
      20.691001      -1.394428       1.444373
      20.721030      -1.384402       1.351618
      20.751059      -1.367749       1.276225
      20.781088      -1.352690       1.213082
      20.811117      -1.340041       1.154878
      20.841146      -1.326458       1.099547
      20.871175      -1.311217       1.048618
      20.901204      -1.296333       1.002862
      20.931233      -1.284429       0.960151
      20.961262      -1.274576       0.916641
      20.991291      -1.263863       0.872115
      21.021320      -1.252385       0.827284
      21.051349      -1.239294       0.780251
      21.081378      -1.220593       0.731551
      21.111407      -1.194906       0.686013
      21.141436      -1.165856       0.646885
      21.171465      -1.136948       0.612896
      21.201494      -1.108589       0.581823
      21.231524      -1.079898       0.553070
      21.261553      -1.050751       0.526947
      21.291582      -1.020978       0.503436
      21.321611      -0.990498       0.483671
      21.351640      -0.961048       0.468412
      21.381669      -0.934181       0.456729
      21.411698      -0.910632       0.447491
      21.441727      -0.891073       0.439160
      21.471756      -0.874821       0.429356
      21.501785      -0.859312       0.417252
      21.531814      -0.842963       0.404153
      21.561843      -0.825502       0.391155
      21.591872      -0.806627       0.379587
      21.621901      -0.787924       0.371516
      21.651930      -0.772906       0.366055
      21.681959      -0.762147       0.359427
      21.711988      -0.753277       0.349764
      21.742017      -0.744426       0.337064
      21.772046      -0.733825       0.321730
      21.802075      -0.720087       0.305658
      21.832104      -0.703975       0.290935
      21.862133      -0.686896       0.277977
      21.892162      -0.669702       0.266486
      21.922191      -0.652637       0.255720
      21.952220      -0.634995       0.245454
      21.982249      -0.616424       0.236608
      22.012278      -0.597847       0.230149
      22.042307      -0.580892       0.225798
      22.072336      -0.566316       0.221853
      22.102365      -0.553058       0.216838
      22.132394      -0.539651       0.210906
      22.162423      -0.525552       0.204983
      22.192452      -0.511099       0.199953
      22.222481      -0.497284       0.195820
      22.252511      -0.484207       0.191490
      22.282540      -0.470557       0.186833
      22.312569      -0.455923       0.183369
      22.342598      -0.441695       0.182143
      22.372627      -0.429440       0.182587
      22.402656      -0.419945       0.183431
      22.432685      -0.413261       0.182872
      22.462714      -0.407816       0.179200
      22.492743      -0.401004       0.172604
      22.522772      -0.391547       0.165234
      22.552801      -0.380329       0.158904
      22.582830      -0.368672       0.153672
      22.612859      -0.356664       0.148982
      22.642888      -0.344024       0.145197
      22.672917      -0.331221       0.142861
      22.702946      -0.319020       0.141992
      22.732975      -0.307960       0.142102
      22.763004      -0.298099       0.142795
      22.793033      -0.289892       0.143833
      22.823062      -0.283601       0.143896
      22.853091      -0.277801       0.141870
      22.883120      -0.270804       0.138367
      22.913149      -0.262056       0.134906
      22.943178      -0.252143       0.132742
      22.973207      -0.241989       0.132465
      23.003236      -0.232706       0.134412
      23.033265      -0.225905       0.138289
      23.063294      -0.223106       0.142456
      23.093323      -0.224464       0.143987
      23.123352      -0.227317       0.140048
      23.153381      -0.227164       0.131487
      23.183410      -0.222907       0.122346
      23.213439      -0.216735       0.114444
      23.243468      -0.209826       0.107195
      23.273497      -0.202062       0.100437
      23.303527      -0.193751       0.094633
      23.333556      -0.185798       0.089628
      23.363585      -0.178396       0.084312
      23.393614      -0.170479       0.078186
      23.423643      -0.161292       0.072017
      23.453672      -0.151049       0.066640
      23.483701      -0.140307       0.062395
      23.513730      -0.129585       0.059243
      23.543759      -0.119193       0.056912
      23.573788      -0.109160       0.055157
      23.603817      -0.099509       0.053930
      23.633846      -0.090373       0.053103
      23.663875      -0.081730       0.052471
      23.693904      -0.073508       0.051995
      23.723933      -0.065798       0.051619
      23.753962      -0.058622       0.051090
      23.783991      -0.051761       0.050178
      23.814020      -0.044871       0.048873
      23.844049      -0.037717       0.047435
      23.874078      -0.030380       0.046166
      23.904107      -0.023088       0.045117
      23.934136      -0.015921       0.044154
      23.964165      -0.008809       0.043235
      23.994194      -0.001756       0.042387
      24.024223       0.005242       0.041555
      24.054252       0.012299       0.040737
      24.084281       0.019495       0.040075
      24.114310       0.026755       0.039753
      24.144339       0.033880       0.039854
      24.174368       0.040652       0.040312
      24.204397       0.046953       0.040935
      24.234426       0.052825       0.041539
      24.264455       0.058342       0.042088
      24.294484       0.063426       0.042521
      24.324514       0.068090       0.042564
      24.354543       0.072661       0.042009
      24.384572       0.077523       0.041000
      24.414601       0.082797       0.039880
      24.444630       0.088325       0.038887
      24.474659       0.093952       0.037992
      24.504688       0.099747       0.037157
      24.534717       0.105759       0.036566
      24.564746       0.111776       0.036391
      24.594775       0.117543       0.036521
      24.624804       0.123052       0.036753
      24.654833       0.128395       0.037054
      24.684862       0.133566       0.037474
      24.714891       0.138483       0.038034
      24.744920       0.142995       0.038678
      24.774949       0.146962       0.039172
      24.804978       0.150501       0.039099
      24.835007       0.154131       0.038292
      24.865036       0.158249       0.037069
      24.895065       0.162887       0.035779
      24.925094       0.167994       0.034661
      24.955123       0.173420       0.033957
      24.985152       0.178886       0.033773
      25.015181       0.184127       0.034047
      25.045210       0.188956       0.034601
      25.075239       0.193328       0.035184
      25.105268       0.197350       0.035613
      25.135297       0.201146       0.035823
      25.165326       0.204822       0.035770
      25.195355       0.208527       0.035463
      25.225384       0.212358       0.035028
