  # energy grid [eV]     epsr     epsi
       3.934803      -0.002157      -0.009922
       3.964832      -0.000577      -0.010290
       3.994861       0.001083      -0.009907
       4.024890       0.002124      -0.009029
       4.054919       0.002712      -0.008461
       4.084948       0.003655      -0.007930
       4.114977       0.004427      -0.006600
       4.145006       0.003992      -0.005062
       4.175035       0.002562      -0.004724
       4.205064       0.001828      -0.006089
       4.235093       0.003052      -0.007642
       4.265122       0.005376      -0.007576
       4.295151       0.006873      -0.006036
       4.325180       0.007384      -0.004592
       4.355209       0.007968      -0.003249
       4.385238       0.008336      -0.001047
       4.415267       0.007068       0.001629
       4.445296       0.004273       0.002885
       4.475325       0.001722       0.002307
       4.505354       0.000171       0.000946
       4.535383      -0.000653      -0.000596
       4.565412      -0.000909      -0.002293
       4.595441      -0.000410      -0.004076
       4.625470       0.001014      -0.005474
       4.655499       0.002948      -0.005876
       4.685529       0.004587      -0.005344
       4.715558       0.005713      -0.004474
       4.745587       0.006580      -0.003468
       4.775616       0.007243      -0.002244
       4.805645       0.007645      -0.000689
       4.835674       0.007361       0.001291
       4.865703       0.005875       0.003016
       4.895732       0.003722       0.003552
       4.925761       0.001854       0.002862
       4.955790       0.000886       0.001415
       4.985819       0.001071      -0.000035
       5.015848       0.002001      -0.000705
       5.045877       0.002849      -0.000500
       5.075906       0.003195       0.000151
       5.105935       0.002951       0.000799
       5.135964       0.002370       0.001033
       5.165993       0.001887       0.000849
       5.196022       0.001689       0.000478
       5.226051       0.001831       0.000171
       5.256080       0.002083       0.000221
       5.286109       0.002047       0.000463
       5.316138       0.001793       0.000513
       5.346167       0.001622       0.000350
       5.376196       0.001623       0.000159
       5.406225       0.001716       0.000070
       5.436254       0.001771       0.000056
       5.466283       0.001807       0.000027
       5.496312       0.001856       0.000020
       5.526341       0.001860      -0.000018
       5.556370       0.001982      -0.000149
       5.586399       0.002291      -0.000111
       5.616428       0.002478       0.000208
       5.646457       0.002374       0.000524
       5.676486       0.002164       0.000635
       5.706516       0.002028       0.000612
       5.736545       0.001988       0.000561
       5.766574       0.002007       0.000549
       5.796603       0.002004       0.000573
       5.826632       0.001994       0.000525
       5.856661       0.002143       0.000440
       5.886690       0.002440       0.000555
       5.916719       0.002611       0.000948
       5.946748       0.002468       0.001373
       5.976777       0.002178       0.001590
       6.006806       0.001924       0.001682
       6.036835       0.001665       0.001718
       6.066864       0.001419       0.001621
       6.096893       0.001341       0.001420
       6.126922       0.001467       0.001325
       6.156951       0.001607       0.001466
       6.186980       0.001558       0.001759
       6.217009       0.001253       0.001981
       6.247038       0.000861       0.001939
       6.277067       0.000633       0.001689
       6.307096       0.000640       0.001458
       6.337125       0.000724       0.001404
       6.367154       0.000712       0.001448
       6.397183       0.000615       0.001450
       6.427212       0.000525       0.001371
       6.457241       0.000519       0.001264
       6.487270       0.000580       0.001223
       6.517299       0.000617       0.001275
       6.547328       0.000561       0.001348
       6.577357       0.000461       0.001348
       6.607386       0.000411       0.001310
       6.637415       0.000372       0.001313
       6.667444       0.000291       0.001303
       6.697473       0.000231       0.001257
       6.727503       0.000181       0.001226
       6.757532       0.000116       0.001180
       6.787561       0.000072       0.001114
       6.817590       0.000041       0.001052
       6.847619       0.000017       0.000985
       6.877648       0.000004       0.000918
       6.907677      -0.000007       0.000842
       6.937706       0.000012       0.000738
       6.967735       0.000107       0.000652
       6.997764       0.000228       0.000662
       7.027793       0.000282       0.000730
       7.057822       0.000287       0.000783
       7.087851       0.000280       0.000830
       7.117880       0.000241       0.000872
       7.147909       0.000185       0.000879
       7.177938       0.000138       0.000854
       7.207967       0.000122       0.000807
       7.237996       0.000149       0.000777
       7.268025       0.000178       0.000803
       7.298054       0.000143       0.000856
       7.328083       0.000044       0.000847
       7.358112      -0.000023       0.000731
       7.388141       0.000040       0.000579
       7.418170       0.000212       0.000528
       7.448199       0.000366       0.000621
       7.478228       0.000406       0.000780
       7.508257       0.000342       0.000893
       7.538286       0.000265       0.000913
       7.568315       0.000254       0.000883
       7.598344       0.000324       0.000889
       7.628373       0.000408       0.000998
       7.658402       0.000417       0.001183
       7.688431       0.000331       0.001379
       7.718460       0.000160       0.001549
       7.748489      -0.000090       0.001647
       7.778519      -0.000355       0.001636
       7.808548      -0.000586       0.001558
       7.838577      -0.000805       0.001433
       7.868606      -0.001005       0.001219
       7.898635      -0.001096       0.000899
       7.928664      -0.001005       0.000585
       7.958693      -0.000787       0.000370
       7.988722      -0.000479       0.000299
       8.018751      -0.000171       0.000457
       8.048780      -0.000063       0.000808
       8.078809      -0.000240       0.001124
       8.108838      -0.000520       0.001210
       8.138867      -0.000674       0.001200
       8.168896      -0.000845       0.001309
       8.198925      -0.001239       0.001344
       8.228954      -0.001669       0.001064
       8.258983      -0.001844       0.000546
       8.289012      -0.001653       0.000063
       8.319041      -0.001239      -0.000104
       8.349070      -0.000925       0.000111
       8.379099      -0.000984       0.000530
       8.409128      -0.001528       0.000783
       8.439157      -0.002261       0.000437
       8.469186      -0.002572      -0.000446
       8.499215      -0.002225      -0.001312
       8.529244      -0.001501      -0.001710
       8.559273      -0.000881      -0.001573
       8.589302      -0.000730      -0.001207
       8.619331      -0.001051      -0.001167
       8.649360      -0.001213      -0.001826
       8.679389      -0.000497      -0.002611
       8.709418       0.000776      -0.002578
       8.739447       0.001631      -0.001607
       8.769476       0.001505      -0.000510
       8.799506       0.000905      -0.000055
       8.829535       0.000489      -0.000053
       8.859564       0.000253      -0.000143
       8.889593       0.000148      -0.000328
       8.919622       0.000264      -0.000461
       8.949651       0.000425      -0.000347
       8.979680       0.000329      -0.000074
       9.009709      -0.000093      -0.000047
       9.039738      -0.000368      -0.000536
       9.069767      -0.000021      -0.001071
       9.099796       0.000577      -0.001046
       9.129825       0.000816      -0.000670
       9.159854       0.000749      -0.000419
       9.189883       0.000650      -0.000344
       9.219912       0.000606      -0.000348
       9.249941       0.000601      -0.000343
       9.279970       0.000546      -0.000376
       9.309999       0.000590      -0.000560
       9.340028       0.000888      -0.000661
       9.370057       0.001202      -0.000457
       9.400086       0.001240      -0.000113
       9.430115       0.001063       0.000022
       9.460144       0.001029      -0.000061
       9.490173       0.001183      -0.000075
       9.520202       0.001370       0.000042
       9.550231       0.001545       0.000291
       9.580260       0.001574       0.000686
       9.610289       0.001359       0.001035
       9.640318       0.001072       0.001169
       9.670347       0.000910       0.001204
       9.700376       0.000808       0.001340
       9.730405       0.000535       0.001564
       9.760434       0.000016       0.001576
       9.790463      -0.000380       0.001145
       9.820492      -0.000259       0.000645
       9.850522       0.000111       0.000565
       9.880551       0.000257       0.000811
       9.910580       0.000112       0.001036
       9.940609      -0.000157       0.001092
       9.970638      -0.000441       0.000984
      10.000667      -0.000629       0.000661
      10.030696      -0.000470       0.000324
      10.060725      -0.000231       0.000347
      10.090754      -0.000298       0.000446
      10.120783      -0.000406       0.000276
      10.150812      -0.000258       0.000073
      10.180841      -0.000038       0.000083
      10.210870       0.000056       0.000214
      10.240899       0.000020       0.000309
      10.270928      -0.000034       0.000309
      10.300957      -0.000033       0.000279
      10.330986      -0.000019       0.000286
      10.361015      -0.000037       0.000288
      10.391044      -0.000055       0.000268
      10.421073      -0.000093       0.000218
      10.451102      -0.000085       0.000059
      10.481131       0.000138      -0.000106
      10.511160       0.000494      -0.000015
      10.541189       0.000686       0.000332
      10.571218       0.000613       0.000698
      10.601247       0.000376       0.000934
      10.631276       0.000094       0.001003
      10.661305      -0.000134       0.000952
      10.691334      -0.000298       0.000846
      10.721363      -0.000395       0.000701
      10.751392      -0.000400       0.000562
      10.781421      -0.000354       0.000497
      10.811450      -0.000332       0.000508
      10.841479      -0.000403       0.000547
      10.871509      -0.000560       0.000484
      10.901538      -0.000653       0.000279
      10.931567      -0.000600       0.000032
      10.961596      -0.000390      -0.000154
      10.991625      -0.000095      -0.000158
      11.021654       0.000121       0.000045
      11.051683       0.000110       0.000338
      11.081712      -0.000122       0.000490
      11.111741      -0.000353       0.000401
      11.141770      -0.000421       0.000195
      11.171799      -0.000335       0.000030
      11.201828      -0.000191      -0.000023
      11.231857      -0.000080       0.000011
      11.261886      -0.000027       0.000077
      11.291915      -0.000032       0.000127
      11.321944      -0.000041       0.000119
      11.351973       0.000007       0.000098
      11.382002       0.000090       0.000139
      11.412031       0.000110       0.000245
      11.442060       0.000050       0.000296
      11.472089       0.000049       0.000272
      11.502118       0.000127       0.000323
      11.532147       0.000129       0.000487
      11.562176      -0.000012       0.000633
      11.592205      -0.000232       0.000657
      11.622234      -0.000421       0.000546
      11.652263      -0.000523       0.000366
      11.682292      -0.000537       0.000148
      11.712321      -0.000410      -0.000066
      11.742350      -0.000169      -0.000148
      11.772379       0.000049      -0.000061
      11.802408       0.000150       0.000115
      11.832437       0.000121       0.000290
      11.862466      -0.000000       0.000369
      11.892495      -0.000079       0.000321
      11.922525      -0.000034       0.000287
      11.952554       0.000011       0.000376
      11.982583      -0.000075       0.000504
      12.012612      -0.000276       0.000521
      12.042641      -0.000441       0.000350
      12.072670      -0.000413       0.000100
      12.102699      -0.000212      -0.000032
      12.132728      -0.000017       0.000021
      12.162757       0.000059       0.000149
      12.192786       0.000039       0.000249
      12.222815      -0.000028       0.000270
      12.252844      -0.000040       0.000178
      12.282873       0.000138       0.000099
      12.312902       0.000388       0.000276
      12.342931       0.000389       0.000632
      12.372960       0.000146       0.000842
      12.402989      -0.000080       0.000832
      12.433018      -0.000178       0.000771
      12.463047      -0.000235       0.000763
      12.493076      -0.000336       0.000763
      12.523105      -0.000447       0.000685
      12.553134      -0.000464       0.000560
      12.583163      -0.000396       0.000486
      12.613192      -0.000300       0.000508
      12.643221      -0.000270       0.000633
      12.673250      -0.000375       0.000747
      12.703279      -0.000523       0.000739
      12.733308      -0.000577       0.000666
      12.763337      -0.000566       0.000676
      12.793366      -0.000641       0.000765
      12.823395      -0.000834       0.000800
      12.853424      -0.001067       0.000701
      12.883453      -0.001236       0.000454
      12.913482      -0.001219       0.000123
      12.943512      -0.000990      -0.000087
      12.973541      -0.000767      -0.000071
      13.003570      -0.000682       0.000020
      13.033599      -0.000670       0.000075
      13.063628      -0.000667       0.000108
      13.093657      -0.000686       0.000151
      13.123686      -0.000751       0.000169
      13.153715      -0.000811       0.000119
      13.183744      -0.000798       0.000060
      13.213773      -0.000772       0.000085
      13.243802      -0.000848       0.000143
      13.273831      -0.001020       0.000101
      13.303860      -0.001146      -0.000108
      13.333889      -0.001085      -0.000369
      13.363918      -0.000894      -0.000515
      13.393947      -0.000694      -0.000527
      13.423976      -0.000555      -0.000437
      13.454005      -0.000529      -0.000316
      13.484034      -0.000591      -0.000247
      13.514063      -0.000675      -0.000272
      13.544092      -0.000694      -0.000361
      13.574121      -0.000657      -0.000420
      13.604150      -0.000627      -0.000463
      13.634179      -0.000581      -0.000509
      13.664208      -0.000526      -0.000535
      13.694237      -0.000476      -0.000563
      13.724266      -0.000388      -0.000590
      13.754295      -0.000290      -0.000542
      13.784324      -0.000284      -0.000463
      13.814353      -0.000327      -0.000478
      13.844382      -0.000276      -0.000565
      13.874411      -0.000124      -0.000568
      13.904440      -0.000017      -0.000463
      13.934469       0.000024      -0.000357
      13.964498       0.000064      -0.000239
      13.994528       0.000049      -0.000066
      14.024557      -0.000069       0.000095
      14.054586      -0.000260       0.000190
      14.084615      -0.000496       0.000190
      14.114644      -0.000722       0.000064
      14.144673      -0.000865      -0.000163
      14.174702      -0.000893      -0.000437
      14.204731      -0.000783      -0.000714
      14.234760      -0.000529      -0.000885
      14.264789      -0.000269      -0.000878
      14.294818      -0.000101      -0.000795
      14.324847       0.000035      -0.000696
      14.354876       0.000129      -0.000524
      14.384905       0.000084      -0.000327
      14.414934      -0.000070      -0.000243
      14.444963      -0.000194      -0.000300
      14.474992      -0.000212      -0.000394
      14.505021      -0.000173      -0.000447
      14.535050      -0.000135      -0.000458
      14.565079      -0.000117      -0.000468
      14.595108      -0.000084      -0.000498
      14.625137      -0.000015      -0.000502
      14.655166       0.000038      -0.000461
      14.685195       0.000053      -0.000416
      14.715224       0.000056      -0.000392
      14.745253       0.000065      -0.000381
      14.775282       0.000094      -0.000368
      14.805311       0.000134      -0.000320
      14.835340       0.000125      -0.000234
      14.865369       0.000049      -0.000181
      14.895398      -0.000036      -0.000204
      14.925427      -0.000072      -0.000284
      14.955456      -0.000028      -0.000365
      14.985485       0.000062      -0.000375
      15.015515       0.000109      -0.000329
      15.045544       0.000124      -0.000299
      15.075573       0.000150      -0.000267
      15.105602       0.000157      -0.000212
      15.135631       0.000125      -0.000166
      15.165660       0.000078      -0.000165
      15.195689       0.000067      -0.000200
      15.225718       0.000101      -0.000216
      15.255747       0.000131      -0.000194
      15.285776       0.000141      -0.000169
      15.315805       0.000152      -0.000154
      15.345834       0.000179      -0.000131
      15.375863       0.000208      -0.000074
      15.405892       0.000200       0.000006
      15.435921       0.000157       0.000072
      15.465950       0.000099       0.000121
      15.495979       0.000032       0.000145
      15.526008      -0.000015       0.000160
      15.556037      -0.000079       0.000212
      15.586066      -0.000223       0.000244
      15.616095      -0.000395       0.000170
      15.646124      -0.000506       0.000006
      15.676153      -0.000524      -0.000190
      15.706182      -0.000453      -0.000368
      15.736211      -0.000315      -0.000492
      15.766240      -0.000139      -0.000538
      15.796269       0.000024      -0.000481
      15.826298       0.000098      -0.000374
      15.856327       0.000121      -0.000302
      15.886356       0.000152      -0.000232
      15.916385       0.000149      -0.000136
      15.946414       0.000105      -0.000057
      15.976443       0.000033       0.000012
      16.006472      -0.000094       0.000037
      16.036502      -0.000215      -0.000039
      16.066531      -0.000247      -0.000162
      16.096560      -0.000217      -0.000253
      16.126589      -0.000167      -0.000326
      16.156618      -0.000067      -0.000368
      16.186647       0.000033      -0.000312
      16.216676       0.000031      -0.000216
      16.246705      -0.000040      -0.000197
      16.276734      -0.000067      -0.000250
      16.306763      -0.000039      -0.000292
      16.336792       0.000003      -0.000304
      16.366821       0.000040      -0.000296
      16.396850       0.000071      -0.000275
      16.426879       0.000089      -0.000238
      16.456908       0.000074      -0.000198
      16.486937       0.000026      -0.000188
      16.516966      -0.000012      -0.000240
      16.546995       0.000019      -0.000316
      16.577024       0.000104      -0.000352
      16.607053       0.000203      -0.000334
      16.637082       0.000287      -0.000259
      16.667111       0.000314      -0.000155
      16.697140       0.000309      -0.000070
      16.727169       0.000301       0.000020
      16.757198       0.000263       0.000140
      16.787227       0.000139       0.000262
      16.817256      -0.000063       0.000297
      16.847285      -0.000248       0.000213
      16.877314      -0.000364       0.000071
      16.907343      -0.000423      -0.000101
      16.937372      -0.000401      -0.000302
      16.967401      -0.000271      -0.000463
      16.997430      -0.000099      -0.000523
      17.027459       0.000049      -0.000512
      17.057488       0.000179      -0.000461
      17.087518       0.000281      -0.000352
      17.117547       0.000299      -0.000209
      17.147576       0.000239      -0.000117
      17.177605       0.000184      -0.000097
      17.207634       0.000171      -0.000085
      17.237663       0.000151      -0.000049
      17.267692       0.000104      -0.000029
      17.297721       0.000063      -0.000043
      17.327750       0.000060      -0.000067
      17.357779       0.000068      -0.000050
      17.387808       0.000034      -0.000020
      17.417837      -0.000024      -0.000030
      17.447866      -0.000061      -0.000077
      17.477895      -0.000063      -0.000127
      17.507924      -0.000052      -0.000159
      17.537953      -0.000044      -0.000189
      17.567982      -0.000027      -0.000227
      17.598011       0.000012      -0.000261
      17.628040       0.000065      -0.000272
      17.658069       0.000106      -0.000263
      17.688098       0.000140      -0.000262
      17.718127       0.000200      -0.000251
      17.748156       0.000255      -0.000197
      17.778185       0.000271      -0.000127
      17.808214       0.000260      -0.000070
      17.838243       0.000242      -0.000032
      17.868272       0.000232       0.000004
      17.898301       0.000213       0.000052
      17.928330       0.000167       0.000096
      17.958359       0.000107       0.000111
      17.988388       0.000063       0.000104
      18.018417       0.000028       0.000106
      18.048446      -0.000029       0.000100
      18.078475      -0.000082       0.000053
      18.108505      -0.000093      -0.000011
      18.138534      -0.000073      -0.000058
      18.168563      -0.000040      -0.000075
      18.198592      -0.000022      -0.000068
      18.228621      -0.000029      -0.000064
      18.258650      -0.000034      -0.000087
      18.288679      -0.000008      -0.000112
      18.318708       0.000040      -0.000102
      18.348737       0.000060      -0.000050
      18.378766       0.000035       0.000002
      18.408795      -0.000016       0.000030
      18.438824      -0.000085       0.000032
      18.468853      -0.000160      -0.000012
      18.498882      -0.000202      -0.000108
      18.528911      -0.000170      -0.000221
      18.558940      -0.000072      -0.000280
      18.588969       0.000016      -0.000258
      18.618998       0.000049      -0.000217
      18.649027       0.000064      -0.000196
      18.679056       0.000077      -0.000173
      18.709085       0.000073      -0.000160
      18.739114       0.000082      -0.000176
      18.769143       0.000141      -0.000178
      18.799172       0.000200      -0.000110
      18.829201       0.000195      -0.000008
      18.859230       0.000132       0.000072
      18.889259       0.000033       0.000106
      18.919288      -0.000063       0.000074
      18.949317      -0.000111       0.000006
      18.979346      -0.000114      -0.000053
      19.009375      -0.000101      -0.000088
      19.039404      -0.000091      -0.000109
      19.069433      -0.000079      -0.000124
      19.099462      -0.000068      -0.000129
      19.129491      -0.000069      -0.000122
      19.159521      -0.000093      -0.000122
      19.189550      -0.000120      -0.000153
      19.219579      -0.000120      -0.000195
      19.249608      -0.000109      -0.000222
      19.279637      -0.000108      -0.000244
      19.309666      -0.000110      -0.000280
      19.339695      -0.000098      -0.000329
      19.369724      -0.000068      -0.000378
      19.399753      -0.000028      -0.000426
      19.429782       0.000037      -0.000477
      19.459811       0.000135      -0.000505
      19.489840       0.000249      -0.000488
      19.519869       0.000347      -0.000416
      19.549898       0.000391      -0.000311
      19.579927       0.000373      -0.000226
      19.609956       0.000342      -0.000196
      19.639985       0.000349      -0.000195
      19.670014       0.000396      -0.000164
      19.700043       0.000420      -0.000077
      19.730072       0.000381       0.000012
      19.760101       0.000312       0.000058
      19.790130       0.000245       0.000071
      19.820159       0.000180       0.000056
      19.850188       0.000140       0.000005
      19.880217       0.000150      -0.000050
      19.910246       0.000194      -0.000072
      19.940275       0.000234      -0.000044
      19.970304       0.000222       0.000004
      20.000333       0.000171       0.000003
      20.030362       0.000160      -0.000055
      20.060391       0.000222      -0.000096
      20.090420       0.000298      -0.000070
      20.120449       0.000339      -0.000011
      20.150478       0.000361       0.000050
      20.180508       0.000375       0.000130
      20.210537       0.000351       0.000236
      20.240566       0.000257       0.000327
      20.270595       0.000130       0.000337
      20.300624       0.000057       0.000282
      20.330653       0.000053       0.000252
      20.360682       0.000037       0.000280
      20.390711      -0.000033       0.000306
      20.420740      -0.000125       0.000286
      20.450769      -0.000196       0.000221
      20.480798      -0.000220       0.000147
      20.510827      -0.000228       0.000105
      20.540856      -0.000266       0.000069
      20.570885      -0.000308      -0.000012
      20.600914      -0.000308      -0.000119
      20.630943      -0.000271      -0.000220
      20.660972      -0.000202      -0.000318
      20.691001      -0.000075      -0.000394
      20.721030       0.000089      -0.000388
      20.751059       0.000211      -0.000293
      20.781088       0.000254      -0.000172
      20.811117       0.000238      -0.000072
      20.841146       0.000194      -0.000008
      20.871175       0.000142       0.000024
      20.901204       0.000098       0.000030
      20.931233       0.000069       0.000025
      20.961262       0.000047       0.000023
      20.991291       0.000019       0.000017
      21.021320      -0.000007      -0.000006
      21.051349      -0.000017      -0.000038
      21.081378      -0.000009      -0.000068
      21.111407       0.000008      -0.000086
      21.141436       0.000026      -0.000095
      21.171465       0.000045      -0.000097
      21.201494       0.000062      -0.000090
      21.231524       0.000070      -0.000077
      21.261553       0.000069      -0.000064
      21.291582       0.000056      -0.000055
      21.321611       0.000039      -0.000064
      21.351640       0.000040      -0.000087
      21.381669       0.000057      -0.000101
      21.411698       0.000073      -0.000100
      21.441727       0.000082      -0.000098
      21.471756       0.000094      -0.000100
      21.501785       0.000109      -0.000094
      21.531814       0.000118      -0.000082
      21.561843       0.000120      -0.000073
      21.591872       0.000123      -0.000069
      21.621901       0.000130      -0.000066
      21.651930       0.000140      -0.000058
      21.681959       0.000148      -0.000047
      21.711988       0.000155      -0.000033
      21.742017       0.000162      -0.000015
      21.772046       0.000158       0.000012
      21.802075       0.000140       0.000030
      21.832104       0.000125       0.000038
      21.862133       0.000112       0.000045
      21.892162       0.000097       0.000049
      21.922191       0.000085       0.000050
      21.952220       0.000071       0.000052
      21.982249       0.000053       0.000046
      22.012278       0.000046       0.000033
      22.042307       0.000049       0.000030
      22.072336       0.000041       0.000037
      22.102365       0.000018       0.000035
      22.132394      -0.000000       0.000012
      22.162423       0.000001      -0.000018
      22.192452       0.000019      -0.000038
      22.222481       0.000041      -0.000039
      22.252511       0.000050      -0.000030
      22.282540       0.000049      -0.000027
      22.312569       0.000052      -0.000030
      22.342598       0.000060      -0.000029
      22.372627       0.000065      -0.000023
      22.402656       0.000065      -0.000015
      22.432685       0.000059      -0.000008
      22.462714       0.000048      -0.000008
      22.492743       0.000043      -0.000018
      22.522772       0.000046      -0.000026
      22.552801       0.000051      -0.000032
      22.582830       0.000061      -0.000034
      22.612859       0.000070      -0.000030
      22.642888       0.000076      -0.000022
      22.672917       0.000078      -0.000011
      22.702946       0.000073       0.000000
      22.732975       0.000063       0.000009
      22.763004       0.000047       0.000012
      22.793033       0.000029       0.000004
      22.823062       0.000017      -0.000015
      22.853091       0.000021      -0.000038
      22.883120       0.000036      -0.000052
      22.913149       0.000050      -0.000054
      22.943178       0.000060      -0.000054
      22.973207       0.000069      -0.000055
      23.003236       0.000080      -0.000054
      23.033265       0.000091      -0.000048
      23.063294       0.000099      -0.000037
      23.093323       0.000100      -0.000026
      23.123352       0.000098      -0.000019
      23.153381       0.000096      -0.000013
      23.183410       0.000093      -0.000009
      23.213439       0.000090      -0.000008
      23.243468       0.000089      -0.000008
      23.273497       0.000092      -0.000008
      23.303527       0.000094      -0.000005
      23.333556       0.000095      -0.000001
      23.363585       0.000095       0.000003
      23.393614       0.000095       0.000006
      23.423643       0.000095       0.000010
      23.453672       0.000095       0.000014
      23.483701       0.000095       0.000018
      23.513730       0.000093       0.000022
      23.543759       0.000092       0.000025
      23.573788       0.000092       0.000028
      23.603817       0.000091       0.000033
      23.633846       0.000089       0.000040
      23.663875       0.000085       0.000046
      23.693904       0.000078       0.000051
      23.723933       0.000071       0.000053
      23.753962       0.000065       0.000054
      23.783991       0.000059       0.000056
      23.814020       0.000052       0.000056
      23.844049       0.000046       0.000055
      23.874078       0.000040       0.000052
      23.904107       0.000035       0.000048
      23.934136       0.000032       0.000044
      23.964165       0.000030       0.000040
      23.994194       0.000029       0.000036
      24.024223       0.000029       0.000034
      24.054252       0.000028       0.000033
      24.084281       0.000027       0.000031
      24.114310       0.000024       0.000029
      24.144339       0.000023       0.000026
      24.174368       0.000024       0.000022
      24.204397       0.000026       0.000020
      24.234426       0.000027       0.000020
      24.264455       0.000027       0.000020
      24.294484       0.000025       0.000019
      24.324514       0.000025       0.000017
      24.354543       0.000026       0.000014
      24.384572       0.000027       0.000012
      24.414601       0.000029       0.000011
      24.444630       0.000031       0.000011
      24.474659       0.000033       0.000012
      24.504688       0.000035       0.000013
      24.534717       0.000036       0.000016
      24.564746       0.000034       0.000018
