  # energy grid [eV]     epsr     epsi
       3.634513      12.241217       1.744338
       3.664542      12.442789       1.958450
       3.694571      12.668395       2.181184
       3.724600      12.923828       2.437759
       3.754629      13.203398       2.755549
       3.784658      13.481192       3.162267
       3.814687      13.713202       3.668167
       3.844716      13.845096       4.257055
       3.874745      13.835746       4.863792
       3.904774      13.720468       5.406260
       3.934803      13.580564       5.884009
       3.964832      13.426151       6.356938
       3.994861      13.203477       6.825179
       4.024890      12.914530       7.220142
       4.054919      12.640284       7.528223
       4.084948      12.412909       7.822436
       4.114977      12.183202       8.141215
       4.145006      11.920292       8.460623
       4.175035      11.633452       8.768001
       4.205064      11.309490       9.076336
       4.235093      10.912890       9.350694
       4.265122      10.481730       9.527702
       4.295151      10.092347       9.632582
       4.325180       9.728460       9.736572
       4.355209       9.325464       9.821282
       4.385238       8.891273       9.821364
       4.415267       8.480492       9.703038
       4.445296       8.173349       9.474002
       4.475325       8.028658       9.215281
       4.505354       8.022484       9.015456
       4.535383       8.105001       8.912494
       4.565412       8.237458       8.926528
       4.595441       8.370061       9.081947
       4.625470       8.414234       9.370446
       4.655499       8.303670       9.694056
       4.685529       8.096049       9.935752
       4.715558       7.921913      10.105727
       4.745587       7.805087      10.337538
       4.775616       7.606522      10.694028
       4.805645       7.204925      11.051652
       4.835674       6.662280      11.240279
       4.865703       6.140755      11.230229
       4.895732       5.737547      11.110858
       4.925761       5.456471      10.977779
       4.955790       5.267660      10.892484
       4.985819       5.110586      10.907594
       5.015848       4.883989      11.005555
       5.045877       4.554960      11.092696
       5.075906       4.166396      11.108523
       5.105935       3.768228      11.038343
       5.135964       3.403463      10.889156
       5.165993       3.114477      10.689309
       5.196022       2.916801      10.507090
       5.226051       2.752058      10.404986
       5.256080       2.526516      10.359761
       5.286109       2.221776      10.266315
       5.316138       1.938282      10.069531
       5.346167       1.761804       9.851100
       5.376196       1.644364       9.723975
       5.406225       1.453512       9.687021
       5.436254       1.138041       9.608719
       5.466283       0.799039       9.395915
       5.496312       0.542731       9.097088
       5.526341       0.371217       8.798232
       5.556370       0.234688       8.526711
       5.586399       0.107059       8.260127
       5.616428       0.000823       7.980849
       5.646457      -0.065531       7.696850
       5.676486      -0.086423       7.433251
       5.706516      -0.084616       7.217553
       5.736545      -0.105103       7.045177
       5.766574      -0.171508       6.868731
       5.796603      -0.251291       6.636166
       5.826632      -0.273128       6.350690
       5.856661      -0.202233       6.083795
       5.886690      -0.085896       5.904240
       5.916719      -0.006028       5.805346
       5.946748       0.007198       5.719858
       5.976777      -0.010621       5.602096
       6.006806      -0.020423       5.458623
       6.036835      -0.014330       5.313263
       6.066864      -0.005180       5.175634
       6.096893       0.000050       5.037441
       6.126922       0.007552       4.893873
       6.156951       0.019134       4.751010
       6.186980       0.022587       4.605129
       6.217009       0.025384       4.429962
       6.247038       0.069339       4.227288
       6.277067       0.169065       4.044491
       6.307096       0.288217       3.913689
       6.337125       0.388988       3.820685
       6.367154       0.466059       3.738371
       6.397183       0.526986       3.654933
       6.427212       0.577258       3.561395
       6.457241       0.632961       3.452183
       6.487270       0.707700       3.341926
       6.517299       0.792709       3.247076
       6.547328       0.872451       3.164900
       6.577357       0.945802       3.083372
       6.607386       1.020004       2.999909
       6.637415       1.097382       2.917858
       6.667444       1.176696       2.838881
       6.697473       1.255770       2.764203
       6.727503       1.327155       2.690113
       6.757532       1.393958       2.598992
       6.787561       1.482157       2.487847
       6.817590       1.605155       2.381227
       6.847619       1.751265       2.300454
       6.877648       1.900404       2.250087
       6.907677       2.039332       2.219196
       6.937706       2.170631       2.197140
       6.967735       2.297456       2.185774
       6.997764       2.413268       2.184869
       7.027793       2.515388       2.185857
       7.057822       2.607375       2.182220
       7.087851       2.694793       2.169550
       7.117880       2.785946       2.148137
       7.147909       2.884414       2.124526
       7.177938       2.985986       2.101386
       7.207967       3.090073       2.072785
       7.237996       3.205298       2.035622
       7.268025       3.341048       1.994445
       7.298054       3.504746       1.959895
       7.328083       3.696055       1.949363
       7.358112       3.900681       1.978203
       7.388141       4.096507       2.047123
       7.418170       4.269491       2.142691
       7.448199       4.418123       2.250992
       7.478228       4.544650       2.364194
       7.508257       4.649846       2.473656
       7.538286       4.742780       2.568573
       7.568315       4.838309       2.649578
       7.598344       4.943154       2.724168
       7.628373       5.062066       2.797305
       7.658402       5.199331       2.880538
       7.688431       5.346408       2.986189
       7.718460       5.489619       3.112805
       7.748489       5.626954       3.247716
       7.778519       5.775095       3.387643
       7.808548       5.944363       3.555209
       7.838577       6.117701       3.772726
       7.868606       6.271193       4.044161
       7.898635       6.384016       4.366995
       7.928664       6.425687       4.734168
       7.958693       6.357934       5.101417
       7.988722       6.199546       5.385805
       8.018751       6.039336       5.554505
       8.048780       5.952812       5.651843
       8.078809       5.967331       5.758378
       8.108838       6.040554       5.961351
       8.138867       6.066244       6.281219
       8.168896       5.970045       6.637070
       8.198925       5.788621       6.938409
       8.228954       5.587993       7.196674
       8.258983       5.343672       7.442388
       8.289012       5.034702       7.617022
       8.319041       4.735178       7.676681
       8.349070       4.514110       7.667739
       8.379099       4.381246       7.651789
       8.409128       4.319575       7.681130
       8.439157       4.278326       7.793108
       8.469186       4.190179       7.976646
       8.499215       4.018658       8.173043
       8.529244       3.787194       8.315541
       8.559273       3.571298       8.385928
       8.589302       3.428397       8.455067
       8.619331       3.303313       8.617513
       8.649360       3.074820       8.851885
       8.679389       2.713826       9.041867
       8.709418       2.288442       9.115215
       8.739447       1.874341       9.068794
       8.769476       1.528982       8.932449
       8.799506       1.291694       8.776004
       8.829535       1.118660       8.694222
       8.859564       0.890712       8.691652
       8.889593       0.545052       8.652988
       8.919622       0.169124       8.460232
       8.949651      -0.087606       8.151796
       8.979680      -0.207380       7.868306
       9.009709      -0.286804       7.667873
       9.039738      -0.397906       7.509097
       9.069767      -0.545691       7.324049
       9.099796      -0.674773       7.072346
       9.129825      -0.716523       6.786739
       9.159854      -0.670220       6.550917
       9.189883      -0.612140       6.397248
       9.219912      -0.587643       6.272601
       9.249941      -0.563221       6.139689
       9.279970      -0.515283       6.024398
       9.309999      -0.464798       5.945671
       9.340028      -0.432612       5.895675
       9.370057      -0.429822       5.856349
       9.400086      -0.448225       5.803001
       9.430115      -0.459211       5.735254
       9.460144      -0.460596       5.682350
       9.490173      -0.485462       5.648172
       9.520202      -0.550214       5.595462
       9.550231      -0.623011       5.484099
       9.580260      -0.642542       5.324820
       9.610289      -0.588446       5.181562
       9.640318      -0.505003       5.100970
       9.670347      -0.447281       5.069811
       9.700376      -0.429911       5.044728
       9.730405      -0.433665       4.994267
       9.760434      -0.423731       4.911060
       9.790463      -0.370453       4.817450
       9.820492      -0.269230       4.755280
       9.850522      -0.157837       4.759242
       9.880551      -0.087642       4.810522
       9.910580      -0.060261       4.862503
       9.940609      -0.047594       4.905513
       9.970638      -0.044192       4.949038
      10.000667      -0.045778       4.991793
      10.030696      -0.043466       5.050830
      10.060725      -0.064764       5.152885
      10.090754      -0.166106       5.275401
      10.120783      -0.354910       5.338843
      10.150812      -0.557725       5.293320
      10.180841      -0.697971       5.176772
      10.210870      -0.773122       5.060854
      10.240899      -0.830065       4.970321
      10.270928      -0.898258       4.880614
      10.300957      -0.966255       4.758535
      10.330986      -0.991824       4.600604
      10.361015      -0.947280       4.450507
      10.391044      -0.857339       4.357610
      10.421073      -0.770045       4.329231
      10.451102      -0.714681       4.346004
      10.481131      -0.707706       4.383252
      10.511160      -0.749751       4.407992
      10.541189      -0.819794       4.395770
      10.571218      -0.889425       4.340328
      10.601247      -0.930557       4.253466
      10.631276      -0.931553       4.167880
      10.661305      -0.914134       4.112197
      10.691334      -0.913718       4.081763
      10.721363      -0.940308       4.042997
      10.751392      -0.969541       3.977276
      10.781421      -0.982023       3.894411
      10.811450      -0.974411       3.805687
      10.841479      -0.945155       3.716066
      10.871509      -0.885152       3.633947
      10.901538      -0.793973       3.587761
      10.931567      -0.705311       3.600451
      10.961596      -0.662214       3.657244
      10.991625      -0.682371       3.716030
      11.021654      -0.749425       3.736616
      11.051683      -0.827001       3.701309
      11.081712      -0.878599       3.621095
      11.111741      -0.888972       3.525004
      11.141770      -0.863542       3.437237
      11.171799      -0.816299       3.371216
      11.201828      -0.762320       3.329430
      11.231857      -0.712531       3.307659
      11.261886      -0.672690       3.298075
      11.291915      -0.642152       3.293523
      11.321944      -0.618109       3.291761
      11.351973      -0.600618       3.291586
      11.382002      -0.586008       3.290094
      11.412031      -0.570025       3.294726
      11.442060      -0.565422       3.313086
      11.472089      -0.588035       3.330498
      11.502118      -0.629935       3.321720
      11.532147      -0.662218       3.280519
      11.562176      -0.665574       3.231152
      11.592205      -0.655068       3.197305
      11.622234      -0.650646       3.171814
      11.652263      -0.649277       3.140577
      11.682292      -0.641127       3.104238
      11.712321      -0.623787       3.068828
      11.742350      -0.597994       3.039500
      11.772379      -0.568797       3.021564
      11.802408      -0.545812       3.013015
      11.832437      -0.531099       3.002960
      11.862466      -0.515454       2.984802
      11.892495      -0.486781       2.961741
      11.922525      -0.435476       2.949184
      11.952554      -0.370355       2.974430
      11.982583      -0.331039       3.049384
      12.012612      -0.355819       3.139923
      12.042641      -0.435799       3.194312
      12.072670      -0.531699       3.190517
      12.102699      -0.604927       3.135540
      12.132728      -0.631403       3.061132
      12.162757      -0.621856       3.003232
      12.192786      -0.604199       2.968595
      12.222815      -0.589049       2.942953
      12.252844      -0.567399       2.920620
      12.282873      -0.534890       2.914873
      12.312902      -0.507671       2.938672
      12.342931      -0.510688       2.984802
      12.372960      -0.555501       3.026203
      12.402989      -0.628732       3.036200
      12.433018      -0.704470       3.008294
      12.463047      -0.767035       2.953234
      12.493076      -0.812528       2.878252
      12.523105      -0.832091       2.787483
      12.553134      -0.817001       2.697302
      12.583163      -0.776570       2.628411
      12.613192      -0.731981       2.584613
      12.643221      -0.694480       2.552754
      12.673250      -0.657706       2.522326
      12.703279      -0.614046       2.497611
      12.733308      -0.565579       2.485033
      12.763337      -0.516010       2.488226
      12.793366      -0.473217       2.511112
      12.823395      -0.449591       2.550149
      12.853424      -0.452784       2.591813
      12.883453      -0.477396       2.621214
      12.913482      -0.513012       2.633955
      12.943512      -0.552694       2.629139
      12.973541      -0.589079       2.608609
      13.003570      -0.619617       2.576355
      13.033599      -0.641305       2.531722
      13.063628      -0.645514       2.479221
      13.093657      -0.631287       2.431411
      13.123686      -0.606799       2.394514
      13.153715      -0.576081       2.367802
      13.183744      -0.539751       2.356274
      13.213773      -0.510704       2.367790
      13.243802      -0.509915       2.390489
      13.273831      -0.536202       2.395338
      13.303860      -0.564188       2.369809
      13.333889      -0.573307       2.325276
      13.363918      -0.558774       2.279967
      13.393947      -0.528244       2.247958
      13.423976      -0.494786       2.233653
      13.454005      -0.469878       2.231474
      13.484034      -0.455510       2.229928
      13.514063      -0.444360       2.223123
      13.544092      -0.430182       2.214168
      13.574121      -0.413817       2.208598
      13.604150      -0.401839       2.206192
      13.634179      -0.394626       2.196167
      13.664208      -0.375422       2.175271
      13.694237      -0.334745       2.163483
      13.724266      -0.288674       2.177092
      13.754295      -0.254718       2.209935
      13.784324      -0.235173       2.252250
      13.814353      -0.231720       2.302052
      13.844382      -0.250467       2.353129
      13.874411      -0.292818       2.392665
      13.904440      -0.348607       2.405937
      13.934469      -0.395846       2.392207
      13.964498      -0.422875       2.369674
      13.994528      -0.438284       2.354180
      14.024557      -0.455560       2.344492
      14.054586      -0.475748       2.331564
      14.084615      -0.492854       2.314270
      14.114644      -0.504680       2.297696
      14.144673      -0.516564       2.286575
      14.174702      -0.536496       2.275632
      14.204731      -0.560973       2.253441
      14.234760      -0.575867       2.219540
      14.264789      -0.575953       2.188351
      14.294818      -0.572563       2.168198
      14.324847      -0.573926       2.152953
      14.354876      -0.578775       2.137229
      14.384905      -0.585559       2.119412
      14.414934      -0.591989       2.097775
      14.444963      -0.594638       2.073540
      14.474992      -0.592602       2.049339
      14.505021      -0.584755       2.027816
      14.535050      -0.572824       2.015770
      14.565079      -0.568208       2.016232
      14.595108      -0.580590       2.017938
      14.625137      -0.604702       2.007102
      14.655166      -0.628986       1.980535
      14.685195      -0.644909       1.941711
      14.715224      -0.647141       1.898460
      14.745253      -0.638838       1.860145
      14.775282      -0.627832       1.827747
      14.805311      -0.616568       1.796561
      14.835340      -0.601526       1.763341
      14.865369      -0.576321       1.731338
      14.895398      -0.541067       1.711763
      14.925427      -0.508754       1.711859
      14.955456      -0.494461       1.724053
      14.985485      -0.502010       1.730889
      15.015515      -0.519700       1.717907
      15.045544      -0.530339       1.686129
      15.075573      -0.526441       1.646117
      15.105602      -0.508050       1.606066
      15.135631      -0.477101       1.572315
      15.165660      -0.438005       1.549503
      15.195689      -0.395818       1.540365
      15.225718      -0.358607       1.546181
      15.255747      -0.335292       1.559612
      15.285776      -0.323773       1.568703
      15.315805      -0.314844       1.570162
      15.345834      -0.302278       1.567716
      15.375863      -0.284475       1.567945
      15.405892      -0.265911       1.577161
      15.435921      -0.256651       1.595803
      15.465950      -0.263824       1.613306
      15.495979      -0.281359       1.617724
      15.526008      -0.298203       1.608042
      15.556037      -0.308816       1.589185
      15.586066      -0.312415       1.566183
      15.616095      -0.311526       1.539870
      15.646124      -0.302878       1.507038
      15.676153      -0.278360       1.472334
      15.706182      -0.236951       1.447533
      15.736211      -0.186470       1.442667
      15.766240      -0.140446       1.461163
      15.796269      -0.113092       1.496717
      15.826298      -0.112048       1.533093
      15.856327      -0.129265       1.551638
      15.886356      -0.144935       1.548164
      15.916385      -0.146293       1.534477
      15.946414      -0.134243       1.524962
      15.976443      -0.119585       1.526706
      16.006472      -0.113064       1.534076
      16.036502      -0.113413       1.535436
      16.066531      -0.109850       1.528331
      16.096560      -0.095595       1.520316
      16.126589      -0.071848       1.522801
      16.156618      -0.052432       1.542904
      16.186647      -0.051288       1.568954
      16.216676      -0.062653       1.585320
      16.246705      -0.074849       1.592170
      16.276734      -0.086786       1.595356
      16.306763      -0.101937       1.592869
      16.336792      -0.115114       1.577658
      16.366821      -0.112661       1.553323
      16.396850      -0.090518       1.536789
      16.426879      -0.060828       1.542030
      16.456908      -0.043276       1.568861
      16.486937      -0.050237       1.600243
      16.516966      -0.073863       1.618514
      16.546995      -0.101412       1.622934
      16.577024      -0.131194       1.615936
      16.607053      -0.158807       1.592038
      16.637082      -0.170552       1.553525
      16.667111      -0.160082       1.515211
      16.697140      -0.134580       1.490908
      16.727169      -0.108620       1.484252
      16.757198      -0.093153       1.485631
      16.787227      -0.084668       1.482287
      16.817256      -0.071686       1.473177
      16.847285      -0.049618       1.467626
      16.877314      -0.024133       1.473418
      16.907343      -0.004325       1.490967
      16.937372       0.003092       1.514107
      16.967401      -0.002847       1.533989
      16.997430      -0.017663       1.541931
      17.027459      -0.029254       1.533780
      17.057488      -0.025693       1.518315
      17.087518      -0.007766       1.510074
      17.117547       0.013421       1.515910
      17.147576       0.027773       1.531348
      17.177605       0.034210       1.547647
      17.207634       0.038472       1.561335
      17.237663       0.044861       1.576152
      17.267692       0.050955       1.598349
      17.297721       0.047558       1.628253
      17.327750       0.029699       1.655920
      17.357779       0.003583       1.672372
      17.387808      -0.021500       1.677246
      17.417837      -0.039694       1.676054
      17.447866      -0.050922       1.676656
      17.477895      -0.061984       1.684110
      17.507924      -0.080942       1.694140
      17.537953      -0.106077       1.698249
      17.567982      -0.130687       1.697323
      17.598011      -0.157895       1.696124
      17.628040      -0.193384       1.687675
      17.658069      -0.229045       1.661904
      17.688098      -0.250421       1.622403
      17.718127      -0.253527       1.583522
      17.748156      -0.247711       1.554057
      17.778185      -0.240951       1.530095
      17.808214      -0.231052       1.507427
      17.838243      -0.216113       1.489804
      17.868272      -0.201644       1.479274
      17.898301      -0.189898       1.469363
      17.928330      -0.172568       1.458882
      17.958359      -0.148571       1.459444
      17.988388      -0.131637       1.475669
      18.018417      -0.132427       1.496321
      18.048446      -0.146799       1.506755
      18.078475      -0.161795       1.503583
      18.108505      -0.170480       1.492977
      18.138534      -0.171298       1.480639
      18.168563      -0.166433       1.472585
      18.198592      -0.161997       1.469588
      18.228621      -0.159879       1.467667
      18.258650      -0.157674       1.465427
      18.288679      -0.155140       1.465405
      18.318708      -0.155886       1.466853
      18.348737      -0.158628       1.465547
      18.378766      -0.159547       1.463223
      18.408795      -0.161475       1.462825
      18.438824      -0.166912       1.459412
      18.468853      -0.168394       1.450180
      18.498882      -0.162395       1.444232
      18.528911      -0.158188       1.445809
      18.558940      -0.160614       1.446093
      18.588969      -0.160929       1.439280
      18.618998      -0.151285       1.433813
      18.649027      -0.137546       1.440200
      18.679056      -0.131048       1.458517
      18.709085      -0.138888       1.480963
      18.739114      -0.160514       1.497086
      18.769143      -0.188616       1.500822
      18.799172      -0.215598       1.492421
      18.829201      -0.236323       1.475544
      18.859230      -0.248978       1.456269
      18.889259      -0.258284       1.439771
      18.919288      -0.271019       1.421718
      18.949317      -0.282662       1.393151
      18.979346      -0.281749       1.355975
      19.009375      -0.263745       1.321024
      19.039404      -0.233472       1.299115
      19.069433      -0.202739       1.294240
      19.099462      -0.181784       1.299653
      19.129491      -0.170927       1.304449
      19.159521      -0.162770       1.303740
      19.189550      -0.151686       1.300499
      19.219579      -0.137448       1.298492
      19.249608      -0.120772       1.299359
      19.279637      -0.102949       1.305602
      19.309666      -0.088719       1.317837
      19.339695      -0.081365       1.330804
      19.369724      -0.076419       1.339026
      19.399753      -0.067325       1.345752
      19.429782      -0.055908       1.357809
      19.459811      -0.048720       1.375373
      19.489840      -0.048366       1.393099
      19.519869      -0.051918       1.406706
      19.549898      -0.055347       1.416358
      19.579927      -0.057312       1.424160
      19.609956      -0.058188       1.431120
      19.639985      -0.058478       1.436561
      19.670014      -0.055587       1.437985
      19.700043      -0.041911       1.438397
      19.730072      -0.016500       1.450571
      19.760101       0.007169       1.482385
      19.790130       0.016586       1.525569
      19.820159       0.012711       1.569135
      19.850188       0.000551       1.610131
      19.880217      -0.018119       1.648122
      19.910246      -0.040393       1.681525
      19.940275      -0.062007       1.714449
      19.970304      -0.088523       1.753947
      20.000333      -0.131727       1.794933
      20.030362      -0.192028       1.820738
      20.060391      -0.252785       1.822066
      20.090420      -0.299006       1.808128
      20.120449      -0.329499       1.791154
      20.150478      -0.346910       1.777750
      20.180508      -0.354802       1.774197
      20.210537      -0.361493       1.783969
      20.240566      -0.374075       1.802636
      20.270595      -0.391658       1.824906
      20.300624      -0.410762       1.852120
      20.330653      -0.433183       1.891145
      20.360682      -0.471174       1.946055
      20.390711      -0.539562       2.006292
      20.420740      -0.639378       2.051876
      20.450769      -0.758826       2.069699
      20.480798      -0.883888       2.056118
      20.510827      -1.002432       2.015528
      20.540856      -1.111443       1.956009
      20.570885      -1.211355       1.877218
      20.600914      -1.294460       1.778958
      20.630943      -1.354471       1.667924
      20.660972      -1.387749       1.552256
      20.691001      -1.395023       1.443657
      20.721030      -1.384889       1.350918
      20.751059      -1.368201       1.275546
      20.781088      -1.353119       1.212368
      20.811117      -1.340405       1.154116
      20.841146      -1.326738       1.098760
      20.871175      -1.311409       1.047831
      20.901204      -1.296450       1.002098
      20.931233      -1.284499       0.959415
      20.961262      -1.274616       0.915914
      20.991291      -1.263864       0.871362
      21.021320      -1.252293       0.826498
      21.051349      -1.239066       0.779485
      21.081378      -1.220245       0.730873
      21.111407      -1.194487       0.685459
      21.141436      -1.165422       0.646461
      21.171465      -1.136544       0.612574
      21.201494      -1.108224       0.581562
      21.231524      -1.079556       0.552859
      21.261553      -1.050441       0.526793
      21.291582      -1.020728       0.503327
      21.321611      -0.990314       0.483565
      21.351640      -0.960906       0.468280
      21.381669      -0.934049       0.456562
      21.411698      -0.910483       0.447298
      21.441727      -0.890889       0.438965
      21.471756      -0.874605       0.429190
      21.501785      -0.859087       0.417130
      21.531814      -0.842753       0.404074
      21.561843      -0.825326       0.391104
      21.591872      -0.806485       0.379539
      21.621901      -0.787799       0.371458
      21.651930      -0.772781       0.365994
      21.681959      -0.762025       0.359377
      21.711988      -0.753167       0.349725
      21.742017      -0.744333       0.337029
      21.772046      -0.733748       0.321696
      21.802075      -0.720029       0.305617
      21.832104      -0.703929       0.290873
      21.862133      -0.686836       0.277894
      21.892162      -0.669618       0.266409
      21.922191      -0.652552       0.255667
      21.952220      -0.634930       0.245411
      21.982249      -0.616375       0.236556
      22.012278      -0.597799       0.230084
      22.042307      -0.580840       0.225726
      22.072336      -0.566260       0.221775
      22.102365      -0.552991       0.216755
      22.132394      -0.539569       0.210824
      22.162423      -0.525453       0.204917
      22.192452      -0.510998       0.199912
      22.222481      -0.497202       0.195800
      22.252511      -0.484145       0.191468
      22.282540      -0.470502       0.186800
      22.312569      -0.455861       0.183332
      22.342598      -0.441623       0.182116
      22.372627      -0.429372       0.182583
      22.402656      -0.419904       0.183446
      22.432685      -0.413260       0.182880
      22.462714      -0.407840       0.179176
      22.492743      -0.401028       0.172542
      22.522772      -0.391555       0.165144
      22.552801      -0.380313       0.158798
      22.582830      -0.368633       0.153560
      22.612859      -0.356602       0.148870
      22.642888      -0.343939       0.145091
      22.672917      -0.331117       0.142770
      22.702946      -0.318905       0.141919
      22.732975      -0.307842       0.142045
      22.763004      -0.297976       0.142746
      22.793033      -0.289754       0.143797
      22.823062      -0.283451       0.143890
      22.853091      -0.277660       0.141900
      22.883120      -0.270687       0.138420
      22.913149      -0.261962       0.134970
      22.943178      -0.252070       0.132810
      22.973207      -0.241936       0.132534
      23.003236      -0.232668       0.134474
      23.033265      -0.225875       0.138347
      23.063294      -0.223091       0.142516
      23.093323      -0.224471       0.144036
      23.123352      -0.227332       0.140070
      23.153381      -0.227166       0.131490
      23.183410      -0.222895       0.122348
      23.213439      -0.216716       0.114451
      23.243468      -0.209807       0.107206
      23.273497      -0.202045       0.100452
      23.303527      -0.193736       0.094650
      23.333556      -0.185788       0.089645
      23.363585      -0.178389       0.084327
      23.393614      -0.170473       0.078197
      23.423643      -0.161284       0.072027
      23.453672      -0.151041       0.066651
      23.483701      -0.140299       0.062405
      23.513730      -0.129579       0.059254
      23.543759      -0.119190       0.056921
      23.573788      -0.109156       0.055164
      23.603817      -0.099504       0.053937
      23.633846      -0.090367       0.053112
      23.663875      -0.081726       0.052481
      23.693904      -0.073505       0.052005
      23.723933      -0.065798       0.051628
      23.753962      -0.058623       0.051096
      23.783991      -0.051761       0.050182
      23.814020      -0.044869       0.048876
      23.844049      -0.037714       0.047440
      23.874078      -0.030377       0.046172
      23.904107      -0.023087       0.045122
      23.934136      -0.015921       0.044158
      23.964165      -0.008808       0.043236
      23.994194      -0.001753       0.042387
      24.024223       0.005248       0.041555
      24.054252       0.012308       0.040739
      24.084281       0.019506       0.040079
      24.114310       0.026769       0.039760
      24.144339       0.033895       0.039865
      24.174368       0.040666       0.040329
      24.204397       0.046964       0.040957
      24.234426       0.052833       0.041565
      24.264455       0.058344       0.042116
      24.294484       0.063423       0.042548
      24.324514       0.068084       0.042589
      24.354543       0.072655       0.042033
      24.384572       0.077515       0.041025
      24.414601       0.082785       0.039905
      24.444630       0.088310       0.038910
      24.474659       0.093936       0.038012
      24.504688       0.099733       0.037174
      24.534717       0.105747       0.036584
      24.564746       0.111762       0.036412
      24.594775       0.117525       0.036544
      24.624804       0.123030       0.036774
      24.654833       0.128372       0.037072
      24.684862       0.133544       0.037490
      24.714891       0.138463       0.038053
      24.744920       0.142970       0.038702
      24.774949       0.146924       0.039195
      24.804978       0.150454       0.039109
      24.835007       0.154088       0.038286
      24.865036       0.158218       0.037054
      24.895065       0.162868       0.035763
      24.925094       0.167983       0.034651
      24.955123       0.173412       0.033954
      24.985152       0.178877       0.033774
      25.015181       0.184118       0.034049
      25.045210       0.188948       0.034605
      25.075239       0.193320       0.035190
      25.105268       0.197340       0.035622
      25.135297       0.201134       0.035832
      25.165326       0.204809       0.035778
      25.195355       0.208516       0.035470
      25.225384       0.212351       0.035038
