  # energy grid [eV]     epsr     epsi
       3.214106       8.842037       0.354008
       3.244135       8.948950       0.375288
       3.274164       9.062121       0.398970
       3.304193       9.182189       0.425515
       3.334222       9.309885       0.455515
       3.364251       9.446035       0.489757
       3.394280       9.591548       0.529295
       3.424309       9.747365       0.575576
       3.454338       9.914312       0.630576
       3.484367      10.092756       0.696897
       3.514396      10.282044       0.777505
       3.544425      10.480247       0.874644
       3.574454      10.685731       0.988791
       3.604483      10.898680       1.120715
       3.634513      11.118733       1.272130
       3.664542      11.347029       1.443961
       3.694571      11.585818       1.641049
       3.724600      11.835086       1.869081
       3.754629      12.097046       2.138575
       3.784658      12.362532       2.469354
       3.814687      12.605688       2.873656
       3.844716      12.790441       3.346675
       3.874745      12.887027       3.849075
       3.904774      12.918497       4.329328
       3.934803      12.939336       4.793656
       3.964832      12.954320       5.294151
       3.994861      12.916115       5.851149
       4.024890      12.785485       6.435957
       4.054919      12.564256       7.009252
       4.084948      12.264940       7.569319
       4.114977      11.853276       8.107701
       4.145006      11.313564       8.547124
       4.175035      10.721633       8.812491
       4.205064      10.195469       8.920621
       4.235093       9.794752       8.983225
       4.265122       9.454095       9.105860
       4.295151       9.066967       9.287780
       4.325180       8.567182       9.461330
       4.355209       7.946701       9.520364
       4.385238       7.277757       9.365607
       4.415267       6.705226       8.951831
       4.445296       6.402492       8.365567
       4.475325       6.419850       7.813632
       4.505354       6.640728       7.451491
       4.535383       6.922036       7.287305
       4.565412       7.213177       7.275205
       4.595441       7.492604       7.423828
       4.625470       7.680355       7.743283
       4.655499       7.681333       8.159940
       4.685529       7.489903       8.536879
       4.715558       7.205395       8.793888
       4.745587       6.923404       8.963208
       4.775616       6.646138       9.116949
       4.805645       6.311131       9.257121
       4.835674       5.903729       9.303879
       4.865703       5.508972       9.188952
       4.895732       5.256420       8.949669
       4.925761       5.199831       8.723067
       4.955790       5.274228       8.636585
       4.985819       5.353765       8.739346
       5.015848       5.307877       8.983821
       5.045877       5.083640       9.244482
       5.075906       4.725666       9.409616
       5.105935       4.336326       9.430223
       5.135964       4.013296       9.352737
       5.165993       3.768982       9.269397
       5.196022       3.544797       9.226381
       5.226051       3.284639       9.204683
       5.256080       2.967637       9.153061
       5.286109       2.621716       9.016647
       5.316138       2.311735       8.777793
       5.346167       2.104170       8.473476
       5.376196       2.013315       8.189673
       5.406225       1.974808       7.977427
       5.436254       1.940401       7.811336
       5.466283       1.913311       7.673506
       5.496312       1.885654       7.570966
       5.526341       1.839011       7.492003
       5.556370       1.776143       7.417905
       5.586399       1.705838       7.346235
       5.616428       1.627307       7.276500
       5.646457       1.548154       7.200986
       5.676486       1.486524       7.139102
       5.706516       1.408372       7.129058
       5.736545       1.247282       7.135531
       5.766574       1.013170       7.073253
       5.796603       0.780777       6.909338
       5.826632       0.613963       6.677297
       5.856661       0.530275       6.437607
       5.886690       0.501684       6.241141
       5.916719       0.475112       6.096849
       5.946748       0.422158       5.971172
       5.976777       0.355993       5.839629
       6.006806       0.285096       5.710241
       6.036835       0.190237       5.582007
       6.066864       0.063675       5.423678
       6.096893      -0.070866       5.207445
       6.126922      -0.177197       4.925826
       6.156951      -0.215616       4.595515
       6.186980      -0.168065       4.257580
       6.217009      -0.040463       3.946759
       6.247038       0.154314       3.696320
       6.277067       0.378144       3.537526
       6.307096       0.572083       3.466263
       6.337125       0.698921       3.434988
       6.367154       0.768054       3.392084
       6.397183       0.811127       3.311912
       6.427212       0.865352       3.189288
       6.457241       0.967335       3.047925
       6.487270       1.121453       2.936263
       6.517299       1.291082       2.886280
       6.547328       1.432292       2.888891
       6.577357       1.529500       2.910761
       6.607386       1.593460       2.931803
       6.637415       1.628187       2.949815
       6.667444       1.628369       2.951010
       6.697473       1.606990       2.914585
       6.727503       1.585530       2.833721
       6.757532       1.589542       2.707612
       6.787561       1.649038       2.560448
       6.817590       1.760172       2.434645
       6.847619       1.892410       2.347374
       6.877648       2.022492       2.290350
       6.907677       2.145253       2.247721
       6.937706       2.268388       2.216242
       6.967735       2.386129       2.202946
       6.997764       2.487723       2.197031
       7.027793       2.582236       2.187462
       7.057822       2.674726       2.179741
       7.087851       2.759906       2.171052
       7.117880       2.844531       2.152733
       7.147909       2.940356       2.129777
       7.177938       3.047038       2.113340
       7.207967       3.157500       2.106455
       7.237996       3.268415       2.106669
       7.268025       3.379523       2.111884
       7.298054       3.492608       2.121053
       7.328083       3.609096       2.137158
       7.358112       3.724380       2.162562
       7.388141       3.834765       2.191345
       7.418170       3.947201       2.218536
       7.448199       4.068214       2.251753
       7.478228       4.189790       2.300416
       7.508257       4.297478       2.356632
       7.538286       4.396174       2.399370
       7.568315       4.511265       2.425238
       7.598344       4.656662       2.455312
       7.628373       4.825475       2.507082
       7.658402       5.010349       2.587241
       7.688431       5.205056       2.706241
       7.718460       5.389402       2.872747
       7.748489       5.539932       3.072257
       7.778519       5.660852       3.279077
       7.808548       5.772356       3.497304
       7.838577       5.861141       3.749258
       7.868606       5.889958       4.017867
       7.898635       5.865522       4.251117
       7.928664       5.836614       4.440866
       7.958693       5.811854       4.610240
       7.988722       5.799977       4.742397
       8.018751       5.862692       4.856363
       8.048780       6.011765       5.050097
       8.078809       6.157795       5.396001
       8.108838       6.186289       5.870447
       8.138867       6.034378       6.387086
       8.168896       5.691125       6.842046
       8.198925       5.221541       7.128592
       8.228954       4.745565       7.231498
       8.258983       4.320403       7.193437
       8.289012       3.994557       7.033014
       8.319041       3.830473       6.820859
       8.349070       3.813178       6.666138
       8.379099       3.858813       6.623475
       8.409128       3.891987       6.676175
       8.439157       3.877224       6.781368
       8.469186       3.811293       6.894584
       8.499215       3.715195       6.984841
       8.529244       3.626454       7.037656
       8.559273       3.598270       7.077809
       8.589302       3.649422       7.191409
       8.619331       3.694780       7.473020
       8.649360       3.571902       7.901703
       8.679389       3.190937       8.320661
       8.709418       2.601454       8.556390
       8.739447       1.960846       8.504489
       8.769476       1.471090       8.206098
       8.799506       1.230612       7.843326
       8.829535       1.163936       7.591513
       8.859564       1.106539       7.487400
       8.889593       0.960318       7.426077
       8.919622       0.771329       7.301174
       8.949651       0.627305       7.120534
       8.979680       0.540842       6.947350
       9.009709       0.471677       6.802159
       9.039738       0.398105       6.663958
       9.069767       0.323766       6.509113
       9.099796       0.273850       6.318128
       9.129825       0.298390       6.103788
       9.159854       0.418643       5.934526
       9.189883       0.585925       5.869204
       9.219912       0.735145       5.912737
       9.249941       0.815554       6.039454
       9.279970       0.798922       6.199198
       9.309999       0.695406       6.345073
       9.340028       0.521057       6.456259
       9.370057       0.278893       6.505327
       9.400086       0.004956       6.440562
       9.430115      -0.207955       6.262615
       9.460144      -0.314951       6.054360
       9.490173      -0.347969       5.879102
       9.520202      -0.354220       5.755412
       9.550231      -0.372459       5.667476
       9.580260      -0.410976       5.585480
       9.610289      -0.460906       5.495414
       9.640318      -0.522361       5.387702
       9.670347      -0.579510       5.232652
       9.700376      -0.571654       5.033281
       9.730405      -0.473561       4.860829
       9.760434      -0.335224       4.764387
       9.790463      -0.203061       4.730417
       9.820492      -0.083252       4.741725
       9.850522       0.012327       4.802354
       9.880551       0.059780       4.896395
       9.910580       0.061347       5.000549
       9.940609       0.014617       5.117591
       9.970638      -0.115580       5.221387
      10.000667      -0.311658       5.231662
      10.030696      -0.472165       5.123573
      10.060725      -0.524289       4.976786
      10.090754      -0.496387       4.886748
      10.120783      -0.471798       4.874209
      10.150812      -0.493681       4.888286
      10.180841      -0.539383       4.892723
      10.210870      -0.591671       4.903074
      10.240899      -0.677284       4.928738
      10.270928      -0.820597       4.933491
      10.300957      -0.996520       4.865816
      10.330986      -1.138026       4.720022
      10.361015      -1.209910       4.553342
      10.391044      -1.243959       4.409111
      10.421073      -1.269851       4.275774
      10.451102      -1.281471       4.142837
      10.481131      -1.279001       4.018410
      10.511160      -1.269266       3.900736
      10.541189      -1.252250       3.789713
      10.571218      -1.236109       3.682067
      10.601247      -1.211791       3.561688
      10.631276      -1.154680       3.442679
      10.661305      -1.077245       3.357759
      10.691334      -1.016074       3.302833
      10.721363      -0.975355       3.244965
      10.751392      -0.931965       3.177607
      10.781421      -0.883688       3.113850
      10.811450      -0.840064       3.047775
      10.841479      -0.789659       2.963216
      10.871509      -0.702667       2.865785
      10.901538      -0.564351       2.793793
      10.931567      -0.403300       2.786475
      10.961596      -0.267986       2.841520
      10.991625      -0.178958       2.926700
      11.021654      -0.133556       3.021863
      11.051683      -0.133086       3.111365
      11.081712      -0.167651       3.174316
      11.111741      -0.218015       3.201998
      11.141770      -0.266580       3.193908
      11.171799      -0.295373       3.155608
      11.201828      -0.286252       3.102121
      11.231857      -0.229782       3.067123
      11.261886      -0.151406       3.089428
      11.291915      -0.100932       3.175539
      11.321944      -0.121329       3.298487
      11.351973      -0.236397       3.402063
      11.382002      -0.414884       3.413012
      11.412031      -0.568154       3.313415
      11.442060      -0.640212       3.165680
      11.472089      -0.651736       3.026689
      11.502118      -0.631014       2.897469
      11.532147      -0.569532       2.775387
      11.562176      -0.464360       2.688509
      11.592205      -0.344956       2.658019
      11.622234      -0.242532       2.676357
      11.652263      -0.174681       2.724835
      11.682292      -0.147017       2.778442
      11.712321      -0.145710       2.816787
      11.742350      -0.154694       2.840022
      11.772379      -0.172422       2.849348
      11.802408      -0.190014       2.835492
      11.832437      -0.185612       2.803899
      11.862466      -0.149983       2.778971
      11.892495      -0.095050       2.785244
      11.922525      -0.048595       2.833400
      11.952554      -0.040031       2.910568
      11.982583      -0.082579       2.988095
      12.012612      -0.171502       3.033072
      12.042641      -0.276381       3.018747
      12.072670      -0.355453       2.950543
      12.102699      -0.383929       2.857129
      12.132728      -0.359958       2.777530
      12.162757      -0.313757       2.739090
      12.192786      -0.278160       2.731942
      12.222815      -0.258056       2.734853
      12.252844      -0.246242       2.740953
      12.282873      -0.240140       2.751966
      12.312902      -0.243137       2.770974
      12.342931      -0.266370       2.794382
      12.372960      -0.312375       2.804184
      12.402989      -0.367134       2.789893
      12.433018      -0.419455       2.752222
      12.463047      -0.459887       2.692999
      12.493076      -0.479033       2.618523
      12.523105      -0.470192       2.539480
      12.553134      -0.432785       2.472131
      12.583163      -0.380292       2.430954
      12.613192      -0.332420       2.413618
      12.643221      -0.295452       2.404431
      12.673250      -0.258561       2.396169
      12.703279      -0.216730       2.399422
      12.733308      -0.181531       2.419304
      12.763337      -0.158803       2.447082
      12.793366      -0.143657       2.480271
      12.823395      -0.138841       2.526666
      12.853424      -0.161929       2.585686
      12.883453      -0.226009       2.635135
      12.913482      -0.320962       2.646721
      12.943512      -0.417886       2.606464
      12.973541      -0.485449       2.524665
      13.003570      -0.509764       2.429520
      13.033599      -0.500549       2.346108
      13.063628      -0.475752       2.281648
      13.093657      -0.447472       2.233279
      13.123686      -0.423941       2.192849
      13.153715      -0.401591       2.146803
      13.183744      -0.362929       2.095906
      13.213773      -0.304649       2.060470
      13.243802      -0.244367       2.049577
      13.273831      -0.193766       2.054657
      13.303860      -0.153493       2.068017
      13.333889      -0.122652       2.086114
      13.363918      -0.100360       2.107103
      13.393947      -0.087538       2.130129
      13.423976      -0.086675       2.151098
      13.454005      -0.094651       2.161902
      13.484034      -0.101484       2.161551
      13.514063      -0.102973       2.156044
      13.544092      -0.098706       2.149816
      13.574121      -0.091806       2.148151
      13.604150      -0.090427       2.148480
      13.634179      -0.092102       2.139944
      13.664208      -0.083097       2.122775
      13.694237      -0.057946       2.111068
      13.724266      -0.026451       2.116997
      13.754295      -0.003713       2.137100
      13.784324       0.011078       2.159097
      13.814353       0.026020       2.187147
      13.844382       0.032427       2.230787
      13.874411       0.012550       2.283426
      13.904440      -0.038748       2.320059
      13.934469      -0.099443       2.319210
      13.964498      -0.136591       2.288363
      13.994528      -0.138917       2.259906
      14.024557      -0.126207       2.258428
      14.054586      -0.124503       2.282260
      14.084615      -0.146458       2.316055
      14.114644      -0.193009       2.344076
      14.144673      -0.256793       2.354333
      14.174702      -0.327824       2.343101
      14.204731      -0.399842       2.308213
      14.234760      -0.460431       2.246693
      14.264789      -0.494283       2.169937
      14.294818      -0.503126       2.097181
      14.324847      -0.499820       2.034313
      14.354876      -0.489395       1.976608
      14.384905      -0.468990       1.924464
      14.414934      -0.441258       1.884149
      14.444963      -0.414677       1.856107
      14.474992      -0.393881       1.833936
      14.505021      -0.376120       1.811524
      14.535050      -0.355786       1.789920
      14.565079      -0.334102       1.774565
      14.595108      -0.316867       1.764270
      14.625137      -0.303310       1.753591
      14.655166      -0.289015       1.743906
      14.685195      -0.276433       1.739533
      14.715224      -0.271166       1.739517
      14.745253      -0.278030       1.738148
      14.775282      -0.295779       1.723247
      14.805311      -0.308767       1.687016
      14.835340      -0.300147       1.640865
      14.865369      -0.270503       1.604866
      14.895398      -0.234322       1.590595
      14.925427      -0.210811       1.596429
      14.955456      -0.213462       1.603688
      14.985485      -0.232532       1.587575
      15.015515      -0.240297       1.544383
      15.045544      -0.222038       1.495221
      15.075573      -0.186807       1.457757
      15.105602      -0.146933       1.432450
      15.135631      -0.104379       1.414961
      15.165660      -0.058485       1.407950
      15.195689      -0.015685       1.414336
      15.225718       0.017827       1.429867
      15.255747       0.039843       1.449627
      15.285776       0.048869       1.466891
      15.315805       0.050185       1.472822
      15.345834       0.056113       1.466762
      15.375863       0.073561       1.458782
      15.405892       0.098842       1.459075
      15.435921       0.122828       1.470833
      15.465950       0.138922       1.489643
      15.495979       0.146519       1.511241
      15.526008       0.143702       1.534149
      15.556037       0.127674       1.552477
      15.586066       0.100744       1.559066
      15.616095       0.067760       1.547091
      15.646124       0.040868       1.511625
      15.676153       0.034425       1.459169
      15.706182       0.054750       1.403303
      15.736211       0.100526       1.358569
      15.766240       0.161553       1.337394
      15.796269       0.221868       1.342307
      15.826298       0.269987       1.365801
      15.856327       0.302410       1.399100
      15.886356       0.316939       1.435890
      15.916385       0.312872       1.464745
      15.946414       0.302544       1.475779
      15.976443       0.299238       1.475873
      16.006472       0.301147       1.475151
      16.036502       0.302539       1.472725
      16.066531       0.305215       1.463629
      16.096560       0.316606       1.448067
      16.126589       0.341201       1.434962
      16.156618       0.372270       1.432389
      16.186647       0.403505       1.437605
      16.216676       0.436335       1.450497
      16.246705       0.466234       1.476007
      16.276734       0.482734       1.512056
      16.306763       0.478830       1.546360
      16.336792       0.461326       1.562564
      16.366821       0.449289       1.557059
      16.396850       0.454907       1.543384
      16.426879       0.473202       1.535453
      16.456908       0.493597       1.532564
      16.486937       0.519021       1.525582
      16.516966       0.563495       1.520767
      16.546995       0.623700       1.539544
      16.577024       0.676607       1.588627
      16.607053       0.705782       1.652705
      16.637082       0.714786       1.713333
      16.667111       0.717165       1.766577
      16.697140       0.717298       1.821029
      16.727169       0.707459       1.878546
      16.757198       0.686401       1.930133
      16.787227       0.663044       1.972512
      16.817256       0.643652       2.012077
      16.847285       0.626938       2.058196
      16.877314       0.601754       2.118095
      16.907343       0.550422       2.184150
      16.937372       0.469291       2.233105
      16.967401       0.374861       2.247492
      16.997430       0.290169       2.226009
      17.027459       0.233418       2.183540
      17.057488       0.204943       2.142010
      17.087518       0.192598       2.111576
      17.117547       0.187607       2.092073
      17.147576       0.186189       2.081326
      17.177605       0.189130       2.078661
      17.207634       0.196116       2.091803
      17.237663       0.192088       2.127808
      17.267692       0.157822       2.174227
      17.297721       0.092279       2.204803
      17.327750       0.017155       2.204391
      17.357779      -0.048708       2.182194
      17.387808      -0.104450       2.149874
      17.417837      -0.153504       2.109438
      17.447866      -0.193873       2.057571
      17.477895      -0.215501       1.996393
      17.507924      -0.212608       1.939899
      17.537953      -0.192923       1.904414
      17.567982      -0.176394       1.897050
      17.598011      -0.184995       1.905430
      17.628040      -0.220558       1.901572
      17.658069      -0.260980       1.871720
      17.688098      -0.289557       1.825403
      17.718127      -0.306057       1.772973
      17.748156      -0.311624       1.715682
      17.778185      -0.302129       1.656386
      17.808214      -0.277315       1.603178
      17.838243      -0.242742       1.560854
      17.868272      -0.202842       1.529811
      17.898301      -0.160376       1.510593
      17.928330      -0.119442       1.504055
      17.958359      -0.085815       1.508152
      17.988388      -0.063133       1.516723
      18.018417      -0.050047       1.521915
      18.048446      -0.039034       1.518773
      18.078475      -0.020929       1.510565
      18.108505       0.006857       1.506645
      18.138534       0.039420       1.514712
      18.168563       0.067416       1.537341
      18.198592       0.081904       1.568964
      18.228621       0.081011       1.599325
      18.258650       0.071452       1.620657
      18.288679       0.061546       1.635641
      18.318708       0.049427       1.649210
      18.348737       0.033238       1.657871
      18.378766       0.017257       1.661075
      18.408795       0.000100       1.662110
      18.438824      -0.021682       1.655620
      18.468853      -0.039725       1.634096
      18.498882      -0.040653       1.603525
      18.528911      -0.022650       1.579350
      18.558940       0.003287       1.570831
      18.588969       0.026900       1.574125
      18.618998       0.048710       1.584172
      18.649027       0.068773       1.603944
      18.679056       0.080807       1.634065
      18.709085       0.079813       1.669850
      18.739114       0.064582       1.704680
      18.769143       0.037700       1.733841
      18.799172       0.000073       1.754991
      18.829201      -0.046724       1.761184
      18.859230      -0.092064       1.747393
      18.889259      -0.125549       1.720014
      18.919288      -0.146001       1.687429
      18.949317      -0.154473       1.654546
      18.979346      -0.153663       1.625336
      19.009375      -0.146039       1.600984
      19.039404      -0.133124       1.584040
      19.069433      -0.120209       1.577136
      19.099462      -0.115508       1.577466
      19.129491      -0.122966       1.573396
      19.159521      -0.132062       1.552876
      19.189550      -0.124878       1.519982
      19.219579      -0.095823       1.492479
      19.249608      -0.054943       1.483492
      19.279637      -0.015680       1.494373
      19.309666       0.012970       1.518458
      19.339695       0.029620       1.546666
      19.369724       0.039631       1.573692
      19.399753       0.049298       1.603597
      19.429782       0.053058       1.646420
      19.459811       0.033053       1.698601
      19.489840      -0.016995       1.737463
      19.519869      -0.080897       1.744475
      19.549898      -0.136577       1.719246
      19.579927      -0.168716       1.674194
      19.609956      -0.174987       1.627370
      19.639985      -0.166059       1.588510
      19.670014      -0.148536       1.552807
      19.700043      -0.115282       1.518469
      19.730072      -0.062037       1.497030
      19.760101       0.003459       1.499192
      19.790130       0.071852       1.529030
      19.820159       0.131755       1.590728
      19.850188       0.163782       1.680445
      19.880217       0.154669       1.776452
      19.910246       0.113647       1.855021
      19.940275       0.058805       1.910839
      19.970304      -0.001249       1.946941
      20.000333      -0.059382       1.963652
      20.030362      -0.106192       1.966246
      20.060391      -0.137767       1.967444
      20.090420      -0.164517       1.979316
      20.120449      -0.202962       1.994740
      20.150478      -0.248525       1.994336
      20.180508      -0.280597       1.978935
      20.210537      -0.294769       1.965243
      20.240566      -0.297829       1.959910
      20.270595      -0.291582       1.965505
      20.300624      -0.278094       1.988461
      20.330653      -0.265262       2.037724
      20.360682      -0.272183       2.115936
      20.390711      -0.315396       2.206285
      20.420740      -0.390276       2.289969
      20.450769      -0.490555       2.364215
      20.480798      -0.619593       2.422167
      20.510827      -0.771406       2.450059
      20.540856      -0.933606       2.442599
      20.570885      -1.096047       2.397783
      20.600914      -1.245801       2.316198
      20.630943      -1.370110       2.205244
      20.660972      -1.461553       2.080253
      20.691001      -1.527247       1.955965
      20.721030      -1.577063       1.831913
      20.751059      -1.608697       1.704818
      20.781088      -1.618265       1.581083
      20.811117      -1.610587       1.468758
      20.841146      -1.593344       1.368433
      20.871175      -1.569209       1.277448
      20.901204      -1.538726       1.195602
      20.931233      -1.503377       1.123501
      20.961262      -1.465019       1.061665
      20.991291      -1.426474       1.010372
      21.021320      -1.391041       0.967787
      21.051349      -1.359506       0.930861
      21.081378      -1.331927       0.898494
      21.111407      -1.309686       0.868763
      21.141436      -1.292427       0.838271
      21.171465      -1.277810       0.804212
      21.201494      -1.261410       0.765526
      21.231524      -1.239015       0.725357
      21.261553      -1.210508       0.688700
      21.291582      -1.178700       0.658892
      21.321611      -1.148156       0.637036
      21.351640      -1.123078       0.620150
      21.381669      -1.103750       0.603760
      21.411698      -1.088031       0.585067
      21.441727      -1.072912       0.563283
      21.471756      -1.055844       0.540046
      21.501785      -1.037305       0.518422
      21.531814      -1.020835       0.498162
      21.561843      -1.006441       0.474491
      21.591872      -0.988083       0.445876
      21.621901      -0.961592       0.417800
      21.651930      -0.929026       0.396379
      21.681959      -0.895618       0.384506
      21.711988      -0.867719       0.381085
      21.742017      -0.849474       0.380036
      21.772046      -0.838282       0.374032
      21.802075      -0.827309       0.361724
      21.832104      -0.813279       0.346790
      21.862133      -0.796457       0.331984
      21.892162      -0.777929       0.318967
      21.922191      -0.759619       0.307962
      21.952220      -0.742083       0.297581
      21.982249      -0.724360       0.287661
      22.012278      -0.706786       0.279236
      22.042307      -0.690848       0.271821
      22.072336      -0.676343       0.263530
      22.102365      -0.661472       0.254034
      22.132394      -0.645405       0.244421
      22.162423      -0.628129       0.235660
      22.192452      -0.610189       0.228741
      22.222481      -0.592902       0.223947
      22.252511      -0.577275       0.220418
      22.282540      -0.563263       0.216881
      22.312569      -0.549582       0.212754
      22.342598      -0.535192       0.209439
      22.372627      -0.521481       0.208820
      22.402656      -0.511627       0.210432
      22.432685      -0.507244       0.210400
      22.462714      -0.505531       0.204920
      22.492743      -0.501992       0.194293
      22.522772      -0.494831       0.181669
      22.552801      -0.485098       0.169107
      22.582830      -0.473689       0.156596
      22.612859      -0.460152       0.144216
      22.642888      -0.444403       0.133108
      22.672917      -0.427303       0.124069
      22.702946      -0.409728       0.117284
      22.732975      -0.392480       0.112686
      22.763004      -0.376303       0.109977
      22.793033      -0.361996       0.108486
      22.823062      -0.349763       0.106767
      22.853091      -0.338428       0.103729
      22.883120      -0.326575       0.099724
      22.913149      -0.313816       0.095965
      22.943178      -0.300922       0.093215
      22.973207      -0.288735       0.091194
      23.003236      -0.277453       0.089185
      23.033265      -0.266687       0.086649
      23.063294      -0.255876       0.083520
      23.093323      -0.244632       0.080026
      23.123352      -0.232712       0.076479
      23.153381      -0.220002       0.073389
      23.183410      -0.206886       0.071287
      23.213439      -0.193975       0.070156
      23.243468      -0.181516       0.069653
      23.273497      -0.169520       0.069546
      23.303527      -0.157959       0.069628
      23.333556      -0.146610       0.069706
      23.363585      -0.135133       0.069935
      23.393614      -0.123588       0.070693
      23.423643      -0.112259       0.071976
      23.453672      -0.101054       0.073665
      23.483701      -0.089917       0.076072
      23.513730      -0.079312       0.079392
      23.543759      -0.069631       0.083211
      23.573788      -0.060611       0.087084
      23.603817      -0.051839       0.091131
      23.633846      -0.043130       0.095754
      23.663875      -0.034634       0.101769
      23.693904      -0.027680       0.109968
      23.723933      -0.024453       0.119512
      23.753962      -0.025853       0.127534
      23.783991      -0.030014       0.131238
      23.814020      -0.033652       0.130294
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026903       0.116853
      23.964165      -0.023956       0.114148
      23.994194      -0.020973       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006355       0.099627
      24.114310      -0.000636       0.097425
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020738       0.089970
      24.264455       0.025537       0.089356
      24.294484       0.028799       0.088473
      24.324514       0.031211       0.085852
      24.354543       0.034498       0.081345
      24.384572       0.039623       0.076190
      24.414601       0.046328       0.071583
      24.444630       0.053865       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068837       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060465
      24.624804       0.098434       0.060604
      24.654833       0.105110       0.061168
      24.684862       0.111263       0.062055
      24.714891       0.116817       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065014
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063617
      24.925094       0.146155       0.062070
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061651
      25.015181       0.163112       0.063270
      25.045210       0.166848       0.065426
      25.075239       0.169000       0.067151
      25.105268       0.170122       0.067608
      25.135297       0.171114       0.066607
      25.165326       0.172588       0.064449
      25.195355       0.174946       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051842
      25.345501       0.194266       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044535
      25.435588       0.208030       0.042152
