  # energy grid [eV]     epsr     epsi
       2.283206       0.000308       0.000034
       2.313235       0.000318       0.000035
       2.343264       0.000328       0.000037
       2.373293       0.000339       0.000039
       2.403322       0.000351       0.000041
       2.433351       0.000363       0.000043
       2.463380       0.000375       0.000045
       2.493409       0.000388       0.000047
       2.523438       0.000403       0.000050
       2.553467       0.000417       0.000053
       2.583496       0.000433       0.000056
       2.613526       0.000449       0.000059
       2.643555       0.000467       0.000062
       2.673584       0.000486       0.000066
       2.703613       0.000505       0.000070
       2.733642       0.000526       0.000075
       2.763671       0.000548       0.000079
       2.793700       0.000572       0.000085
       2.823729       0.000597       0.000090
       2.853758       0.000624       0.000097
       2.883787       0.000653       0.000104
       2.913816       0.000684       0.000112
       2.943845       0.000718       0.000120
       2.973874       0.000754       0.000130
       3.003903       0.000792       0.000141
       3.033932       0.000835       0.000153
       3.063961       0.000880       0.000167
       3.093990       0.000930       0.000183
       3.124019       0.000984       0.000201
       3.154048       0.001044       0.000222
       3.184077       0.001109       0.000247
       3.214106       0.001181       0.000276
       3.244135       0.001261       0.000310
       3.274164       0.001350       0.000352
       3.304193       0.001449       0.000402
       3.334222       0.001560       0.000466
       3.364251       0.001683       0.000546
       3.394280       0.001818       0.000649
       3.424309       0.001963       0.000784
       3.454338       0.002111       0.000957
       3.484367       0.002251       0.001174
       3.514396       0.002375       0.001437
       3.544425       0.002467       0.001760
       3.574454       0.002470       0.002136
       3.604483       0.002350       0.002461
       3.634513       0.002252       0.002633
       3.664542       0.002361       0.002815
       3.694571       0.002560       0.003265
       3.724600       0.002581       0.004007
       3.754629       0.002221       0.004877
       3.784658       0.001458       0.005584
       3.814687       0.000489       0.005985
       3.844716      -0.000655       0.006053
       3.874745      -0.001736       0.005463
       3.904774      -0.002006       0.004544
       3.934803      -0.001783       0.004324
       3.964832      -0.002201       0.004576
       3.994861      -0.003209       0.004021
       4.024890      -0.003250       0.002456
       4.054919      -0.001740       0.001614
       4.084948      -0.000169       0.002587
       4.114977      -0.000051       0.004604
       4.145006      -0.001507       0.006200
       4.175035      -0.003792       0.006649
       4.205064      -0.006225       0.005573
       4.235093      -0.007478       0.002965
       4.265122      -0.006688       0.000428
       4.295151      -0.004938      -0.000748
       4.325180      -0.003323      -0.000736
       4.355209      -0.002270      -0.000050
       4.385238      -0.001845       0.000936
       4.415267      -0.002167       0.001906
       4.445296      -0.003053       0.002273
       4.475325      -0.003793       0.001870
       4.505354      -0.003891       0.001215
       4.535383      -0.003538       0.000933
       4.565412      -0.003303       0.001139
       4.595441      -0.003472       0.001389
       4.625470      -0.003700       0.001405
       4.655499      -0.003820       0.001492
       4.685529      -0.004076       0.001735
       4.715558      -0.004622       0.002155
       4.745587      -0.006063       0.002466
       4.775616      -0.008216       0.001210
       4.805645      -0.008761      -0.001967
       4.835674      -0.006564      -0.004258
       4.865703      -0.004232      -0.003936
       4.895732      -0.003642      -0.002820
       4.925761      -0.003842      -0.002513
       4.955790      -0.003763      -0.002537
       4.985819      -0.003851      -0.002405
       5.015848      -0.004167      -0.002719
       5.045877      -0.004024      -0.003340
       5.075906      -0.003587      -0.003677
       5.105935      -0.003236      -0.003851
       5.135964      -0.002869      -0.004056
       5.165993      -0.002357      -0.004153
       5.196022      -0.001871      -0.003957
       5.226051      -0.001751      -0.003579
       5.256080      -0.002029      -0.003544
       5.286109      -0.002055      -0.004075
       5.316138      -0.001434      -0.004505
       5.346167      -0.000712      -0.004337
       5.376196      -0.000431      -0.003886
       5.406225      -0.000526      -0.003711
       5.436254      -0.000457      -0.003959
       5.466283       0.000100      -0.004151
       5.496312       0.000805      -0.003818
       5.526341       0.001096      -0.003081
       5.556370       0.000849      -0.002482
       5.586399       0.000432      -0.002308
       5.616428       0.000150      -0.002478
       5.646457       0.000194      -0.002795
       5.676486       0.000527      -0.002954
       5.706516       0.000914      -0.002842
       5.736545       0.001156      -0.002538
       5.766574       0.001222      -0.002229
       5.796603       0.001190      -0.001964
       5.826632       0.001080      -0.001797
       5.856661       0.001021      -0.001733
       5.886690       0.001026      -0.001655
       5.916719       0.001046      -0.001522
       5.946748       0.000973      -0.001307
       5.976777       0.000708      -0.001199
       6.006806       0.000479      -0.001354
       6.036835       0.000477      -0.001605
       6.066864       0.000670      -0.001751
       6.096893       0.000870      -0.001686
       6.126922       0.000891      -0.001580
       6.156951       0.000886      -0.001639
       6.186980       0.001057      -0.001751
       6.217009       0.001377      -0.001705
       6.247038       0.001634      -0.001439
       6.277067       0.001721      -0.001108
       6.307096       0.001695      -0.000801
       6.337125       0.001577      -0.000533
       6.367154       0.001400      -0.000351
       6.397183       0.001233      -0.000248
       6.427212       0.001093      -0.000160
       6.457241       0.000921      -0.000065
       6.487270       0.000693      -0.000035
       6.517299       0.000476      -0.000103
       6.547328       0.000312      -0.000239
       6.577357       0.000215      -0.000421
       6.607386       0.000198      -0.000630
       6.637415       0.000289      -0.000839
       6.667444       0.000498      -0.000968
       6.697473       0.000741      -0.000943
       6.727503       0.000907      -0.000797
       6.757532       0.000975      -0.000614
       6.787561       0.000957      -0.000423
       6.817590       0.000840      -0.000276
       6.847619       0.000689      -0.000238
       6.877648       0.000593      -0.000267
       6.907677       0.000535      -0.000287
       6.937706       0.000461      -0.000307
       6.967735       0.000377      -0.000377
       6.997764       0.000335      -0.000513
       7.027793       0.000397      -0.000678
       7.057822       0.000570      -0.000772
       7.087851       0.000753      -0.000742
       7.117880       0.000882      -0.000650
       7.147909       0.000979      -0.000522
       7.177938       0.001006      -0.000344
       7.207967       0.000929      -0.000199
       7.237996       0.000828      -0.000145
       7.268025       0.000762      -0.000135
       7.298054       0.000717      -0.000130
       7.328083       0.000671      -0.000132
       7.358112       0.000631      -0.000173
       7.388141       0.000657      -0.000236
       7.418170       0.000735      -0.000252
       7.448199       0.000818      -0.000214
       7.478228       0.000880      -0.000127
       7.508257       0.000888      -0.000027
       7.538286       0.000888       0.000044
       7.568315       0.000912       0.000142
       7.598344       0.000889       0.000304
       7.628373       0.000755       0.000447
       7.658402       0.000587       0.000478
       7.688431       0.000492       0.000445
       7.718460       0.000450       0.000448
       7.748489       0.000391       0.000487
       7.778519       0.000297       0.000532
       7.808548       0.000168       0.000543
       7.838577       0.000059       0.000507
       7.868606      -0.000006       0.000491
       7.898635      -0.000093       0.000551
       7.928664      -0.000342       0.000659
       7.958693      -0.000824       0.000580
       7.988722      -0.001284       0.000094
       8.018751      -0.001399      -0.000672
       8.048780      -0.001051      -0.001432
       8.078809      -0.000365      -0.001858
       8.108838       0.000304      -0.001915
       8.138867       0.000888      -0.001824
       8.168896       0.001466      -0.001541
       8.198925       0.001859      -0.001025
       8.228954       0.001968      -0.000466
       8.258983       0.001866      -0.000027
       8.289012       0.001725       0.000206
       8.319041       0.001747       0.000390
       8.349070       0.001780       0.000775
       8.379099       0.001568       0.001245
       8.409128       0.001143       0.001557
       8.439157       0.000680       0.001651
       8.469186       0.000283       0.001598
       8.499215      -0.000036       0.001455
       8.529244      -0.000266       0.001282
       8.559273      -0.000499       0.001057
       8.589302      -0.000556       0.000644
       8.619331      -0.000192       0.000400
       8.649360       0.000113       0.000768
       8.679389      -0.000298       0.001218
       8.709418      -0.000901       0.000985
       8.739447      -0.001013       0.000532
       8.769476      -0.001015       0.000333
       8.799506      -0.001189       0.000023
       8.829535      -0.001077      -0.000640
       8.859564      -0.000288      -0.001046
       8.889593       0.000469      -0.000564
       8.919622       0.000390       0.000141
       8.949651      -0.000049       0.000255
       8.979680      -0.000148      -0.000014
       9.009709       0.000129      -0.000111
       9.039738       0.000370       0.000164
       9.069767       0.000328       0.000560
       9.099796       0.000049       0.000924
       9.129825      -0.000528       0.001103
       9.159854      -0.001175       0.000809
       9.189883      -0.001493       0.000153
       9.219912      -0.001366      -0.000559
       9.249941      -0.000861      -0.001049
       9.279970      -0.000210      -0.001166
       9.309999       0.000384      -0.000930
       9.340028       0.000772      -0.000416
       9.370057       0.000823       0.000304
       9.400086       0.000317       0.000959
       9.430115      -0.000504       0.001053
       9.460144      -0.001108       0.000657
       9.490173      -0.001396       0.000067
       9.520202      -0.001343      -0.000582
       9.550231      -0.000959      -0.001076
       9.580260      -0.000459      -0.001287
       9.610289       0.000047      -0.001339
       9.640318       0.000653      -0.001159
       9.670347       0.001103      -0.000550
       9.700376       0.001045       0.000222
       9.730405       0.000549       0.000745
       9.760434      -0.000085       0.000835
       9.790463      -0.000545       0.000583
       9.820492      -0.000765       0.000230
       9.850522      -0.000811      -0.000146
       9.880551      -0.000652      -0.000516
       9.910580      -0.000254      -0.000693
       9.940609       0.000113      -0.000511
       9.970638       0.000184      -0.000187
      10.000667       0.000047      -0.000001
      10.030696      -0.000074       0.000019
      10.060725      -0.000095       0.000026
      10.090754      -0.000109       0.000113
      10.120783      -0.000199       0.000266
      10.150812      -0.000491       0.000427
      10.180841      -0.001004       0.000292
      10.210870      -0.001301      -0.000316
      10.240899      -0.001010      -0.000955
      10.270928      -0.000449      -0.001130
      10.300957      -0.000066      -0.000991
      10.330986       0.000171      -0.000782
      10.361015       0.000272      -0.000497
      10.391044       0.000203      -0.000261
      10.421073       0.000096      -0.000133
      10.451102      -0.000006      -0.000009
      10.481131      -0.000224       0.000111
      10.511160      -0.000546       0.000044
      10.541189      -0.000749      -0.000263
      10.571218      -0.000668      -0.000617
      10.601247      -0.000386      -0.000770
      10.631276      -0.000152      -0.000675
      10.661305      -0.000105      -0.000493
      10.691334      -0.000191      -0.000380
      10.721363      -0.000307      -0.000338
      10.751392      -0.000483      -0.000356
      10.781421      -0.000667      -0.000539
      10.811450      -0.000677      -0.000856
      10.841479      -0.000463      -0.001091
      10.871509      -0.000208      -0.001096
      10.901538      -0.000133      -0.000973
      10.931567      -0.000251      -0.000986
      10.961596      -0.000276      -0.001284
      10.991625       0.000087      -0.001604
      11.021654       0.000689      -0.001525
      11.051683       0.001049      -0.000979
      11.081712       0.000864      -0.000403
      11.111741       0.000404      -0.000226
      11.141770       0.000078      -0.000411
      11.171799       0.000021      -0.000676
      11.201828       0.000098      -0.000843
      11.231857       0.000190      -0.000961
      11.261886       0.000338      -0.001074
      11.291915       0.000562      -0.001115
      11.321944       0.000803      -0.001038
      11.351973       0.000985      -0.000834
      11.382002       0.001007      -0.000574
      11.412031       0.000892      -0.000417
      11.442060       0.000791      -0.000396
      11.472089       0.000780      -0.000420
      11.502118       0.000825      -0.000404
      11.532147       0.000874      -0.000357
      11.562176       0.000940      -0.000258
      11.592205       0.000936      -0.000081
      11.622234       0.000794       0.000067
      11.652263       0.000596       0.000049
      11.682292       0.000551      -0.000107
      11.712321       0.000681      -0.000146
      11.742350       0.000724      -0.000016
      11.772379       0.000624       0.000034
      11.802408       0.000608      -0.000047
      11.832437       0.000737      -0.000059
      11.862466       0.000862       0.000084
      11.892495       0.000888       0.000320
      11.922525       0.000771       0.000596
      11.952554       0.000482       0.000816
      11.982583       0.000053       0.000864
      12.012612      -0.000380       0.000626
      12.042641      -0.000568       0.000163
      12.072670      -0.000458      -0.000255
      12.102699      -0.000214      -0.000503
      12.132728       0.000050      -0.000610
      12.162757       0.000302      -0.000621
      12.192786       0.000523      -0.000552
      12.222815       0.000716      -0.000429
      12.252844       0.000874      -0.000213
      12.282873       0.000893       0.000061
      12.312902       0.000808       0.000280
      12.342931       0.000665       0.000465
      12.372960       0.000439       0.000561
      12.402989       0.000254       0.000526
      12.433018       0.000150       0.000500
      12.463047      -0.000003       0.000481
      12.493076      -0.000145       0.000344
      12.523105      -0.000137       0.000182
      12.553134      -0.000062       0.000164
      12.583163      -0.000117       0.000232
      12.613192      -0.000272       0.000199
      12.643221      -0.000391       0.000066
      12.673250      -0.000474      -0.000109
      12.703279      -0.000503      -0.000375
      12.733308      -0.000339      -0.000682
      12.763337      -0.000013      -0.000813
      12.793366       0.000258      -0.000761
      12.823395       0.000457      -0.000678
      12.853424       0.000663      -0.000527
      12.883453       0.000767      -0.000247
      12.913482       0.000675       0.000022
      12.943512       0.000463       0.000149
      12.973541       0.000272       0.000088
      13.003570       0.000242      -0.000044
      13.033599       0.000313      -0.000099
      13.063628       0.000392      -0.000071
      13.093657       0.000433       0.000028
      13.123686       0.000382       0.000151
      13.153715       0.000245       0.000211
      13.183744       0.000107       0.000163
      13.213773       0.000028       0.000057
      13.243802       0.000016      -0.000093
      13.273831       0.000147      -0.000221
      13.303860       0.000329      -0.000159
      13.333889       0.000330       0.000014
      13.363918       0.000199       0.000053
      13.393947       0.000148      -0.000030
      13.423976       0.000192      -0.000069
      13.454005       0.000201      -0.000045
      13.484034       0.000169      -0.000055
      13.514063       0.000164      -0.000099
      13.544092       0.000184      -0.000137
      13.574121       0.000215      -0.000171
      13.604150       0.000262      -0.000202
      13.634179       0.000338      -0.000230
      13.664208       0.000456      -0.000204
      13.694237       0.000530      -0.000102
      13.724266       0.000545      -0.000014
      13.754295       0.000568       0.000064
      13.784324       0.000580       0.000181
      13.814353       0.000532       0.000331
      13.844382       0.000380       0.000463
      13.874411       0.000152       0.000468
      13.904440      -0.000016       0.000317
      13.934469      -0.000024       0.000102
      13.964498       0.000138      -0.000030
      13.994528       0.000334       0.000037
      14.024557       0.000395       0.000226
      14.054586       0.000333       0.000408
      14.084615       0.000170       0.000575
      14.114644      -0.000139       0.000641
      14.144673      -0.000481       0.000461
      14.174702      -0.000622       0.000073
      14.204731      -0.000479      -0.000279
      14.234760      -0.000216      -0.000418
      14.264789      -0.000027      -0.000401
      14.294818       0.000072      -0.000373
      14.324847       0.000166      -0.000365
      14.354876       0.000274      -0.000334
      14.384905       0.000381      -0.000259
      14.414934       0.000439      -0.000123
      14.444963       0.000399      -0.000003
      14.474992       0.000348       0.000029
      14.505021       0.000357       0.000069
      14.535050       0.000330       0.000163
      14.565079       0.000235       0.000228
      14.595108       0.000121       0.000233
      14.625137       0.000022       0.000183
      14.655166      -0.000034       0.000089
      14.685195      -0.000019      -0.000004
      14.715224       0.000029      -0.000033
      14.745253       0.000024      -0.000024
      14.775282      -0.000019      -0.000066
      14.805311      -0.000021      -0.000159
      14.835340       0.000035      -0.000249
      14.865369       0.000138      -0.000305
      14.895398       0.000243      -0.000301
      14.925427       0.000326      -0.000283
      14.955456       0.000424      -0.000257
      14.985485       0.000543      -0.000182
      15.015515       0.000629      -0.000022
      15.045544       0.000612       0.000179
      15.075573       0.000488       0.000342
      15.105602       0.000304       0.000410
      15.135631       0.000133       0.000370
      15.165660       0.000040       0.000275
      15.195689       0.000000       0.000198
      15.225718      -0.000037       0.000131
      15.255747      -0.000064       0.000046
      15.285776      -0.000068      -0.000056
      15.315805      -0.000024      -0.000176
      15.345834       0.000090      -0.000269
      15.375863       0.000235      -0.000279
      15.405892       0.000334      -0.000221
      15.435921       0.000380      -0.000171
      15.465950       0.000423      -0.000135
      15.495979       0.000459      -0.000105
      15.526008       0.000524      -0.000092
      15.556037       0.000636      -0.000026
      15.586066       0.000723       0.000138
      15.616095       0.000692       0.000356
      15.646124       0.000538       0.000517
      15.676153       0.000330       0.000555
      15.706182       0.000169       0.000461
      15.736211       0.000137       0.000319
      15.766240       0.000207       0.000234
      15.796269       0.000305       0.000242
      15.826298       0.000366       0.000331
      15.856327       0.000354       0.000442
      15.886356       0.000295       0.000535
      15.916385       0.000203       0.000613
      15.946414       0.000069       0.000661
      15.976443      -0.000090       0.000643
      16.006472      -0.000219       0.000554
      16.036502      -0.000294       0.000445
      16.066531      -0.000354       0.000329
      16.096560      -0.000377       0.000158
      16.126589      -0.000272      -0.000027
      16.156618      -0.000059      -0.000080
      16.186647       0.000096       0.000037
      16.216676       0.000100       0.000192
      16.246705       0.000008       0.000279
      16.276734      -0.000100       0.000271
      16.306763      -0.000159       0.000204
      16.336792      -0.000166       0.000137
      16.366821      -0.000145       0.000091
      16.396850      -0.000121       0.000084
      16.426879      -0.000146       0.000089
      16.456908      -0.000195       0.000028
      16.486937      -0.000179      -0.000086
      16.516966      -0.000089      -0.000166
      16.546995       0.000013      -0.000188
      16.577024       0.000099      -0.000192
      16.607053       0.000207      -0.000200
      16.637082       0.000378      -0.000148
      16.667111       0.000519       0.000050
      16.697140       0.000492       0.000314
      16.727169       0.000317       0.000485
      16.757198       0.000116       0.000509
      16.787227      -0.000010       0.000433
      16.817256      -0.000039       0.000354
      16.847285      -0.000027       0.000329
      16.877314      -0.000032       0.000343
      16.907343      -0.000062       0.000363
      16.937372      -0.000109       0.000376
      16.967401      -0.000164       0.000367
      16.997430      -0.000202       0.000351
      17.027459      -0.000254       0.000353
      17.057488      -0.000345       0.000324
      17.087518      -0.000421       0.000224
      17.117547      -0.000415       0.000094
      17.147576      -0.000337       0.000017
      17.177605      -0.000265       0.000023
      17.207634      -0.000257       0.000056
      17.237663      -0.000283       0.000059
      17.267692      -0.000307       0.000041
      17.297721      -0.000332       0.000016
      17.327750      -0.000376      -0.000029
      17.357779      -0.000405      -0.000141
      17.387808      -0.000332      -0.000280
      17.417837      -0.000179      -0.000337
      17.447866      -0.000038      -0.000294
      17.477895       0.000048      -0.000196
      17.507924       0.000059      -0.000075
      17.537953      -0.000002       0.000006
      17.567982      -0.000077       0.000018
      17.598011      -0.000118      -0.000016
      17.628040      -0.000106      -0.000046
      17.658069      -0.000082      -0.000027
      17.688098      -0.000098       0.000015
      17.718127      -0.000143       0.000046
      17.748156      -0.000219       0.000060
      17.778185      -0.000319       0.000020
      17.808214      -0.000387      -0.000087
      17.838243      -0.000385      -0.000210
      17.868272      -0.000336      -0.000301
      17.898301      -0.000278      -0.000360
      17.928330      -0.000226      -0.000397
      17.958359      -0.000187      -0.000438
      17.988388      -0.000130      -0.000498
      18.018417      -0.000037      -0.000545
      18.048446       0.000081      -0.000564
      18.078475       0.000222      -0.000530
      18.108505       0.000333      -0.000412
      18.138534       0.000344      -0.000264
      18.168563       0.000277      -0.000174
      18.198592       0.000210      -0.000158
      18.228621       0.000169      -0.000171
      18.258650       0.000142      -0.000216
      18.288679       0.000177      -0.000289
      18.318708       0.000286      -0.000311
      18.348737       0.000383      -0.000242
      18.378766       0.000413      -0.000144
      18.408795       0.000403      -0.000067
      18.438824       0.000380      -0.000012
      18.468853       0.000362       0.000027
      18.498882       0.000348       0.000074
      18.528911       0.000314       0.000126
      18.558940       0.000262       0.000159
      18.588969       0.000217       0.000167
      18.618998       0.000194       0.000172
      18.649027       0.000177       0.000204
      18.679056       0.000127       0.000262
      18.709085       0.000010       0.000304
      18.739114      -0.000150       0.000262
      18.769143      -0.000268       0.000112
      18.799172      -0.000274      -0.000081
      18.829201      -0.000180      -0.000235
      18.859230      -0.000036      -0.000314
      18.889259       0.000116      -0.000318
      18.919288       0.000245      -0.000248
      18.949317       0.000308      -0.000128
      18.979346       0.000289      -0.000017
      19.009375       0.000233       0.000037
      19.039404       0.000195       0.000056
      19.069433       0.000155       0.000083
      19.099462       0.000082       0.000076
      19.129491       0.000040       0.000002
      19.159521       0.000078      -0.000079
      19.189550       0.000171      -0.000095
      19.219579       0.000233      -0.000026
      19.249608       0.000207       0.000038
      19.279637       0.000177       0.000027
      19.309666       0.000216       0.000017
      19.339695       0.000255       0.000079
      19.369724       0.000224       0.000155
      19.399753       0.000165       0.000184
      19.429782       0.000121       0.000189
      19.459811       0.000079       0.000187
      19.489840       0.000043       0.000166
      19.519869       0.000032       0.000137
      19.549898       0.000043       0.000125
      19.579927       0.000049       0.000146
      19.609956       0.000018       0.000175
      19.639985      -0.000033       0.000172
      19.670014      -0.000066       0.000153
      19.700043      -0.000102       0.000137
      19.730072      -0.000143       0.000098
      19.760101      -0.000150       0.000044
      19.790130      -0.000143       0.000026
      19.820159      -0.000183       0.000019
      19.850188      -0.000253      -0.000056
      19.880217      -0.000253      -0.000207
      19.910246      -0.000148      -0.000334
      19.940275       0.000008      -0.000389
      19.970304       0.000185      -0.000359
      20.000333       0.000329      -0.000217
      20.030362       0.000348       0.000010
      20.060391       0.000184       0.000198
      20.090420      -0.000074       0.000200
      20.120449      -0.000240       0.000017
      20.150478      -0.000235      -0.000195
      20.180508      -0.000137      -0.000330
      20.210537      -0.000023      -0.000389
      20.240566       0.000066      -0.000407
      20.270595       0.000132      -0.000422
      20.300624       0.000200      -0.000460
      20.330653       0.000320      -0.000506
      20.360682       0.000496      -0.000493
      20.390711       0.000672      -0.000388
      20.420740       0.000786      -0.000195
      20.450769       0.000782       0.000024
      20.480798       0.000679       0.000176
      20.510827       0.000564       0.000224
      20.540856       0.000509       0.000221
      20.570885       0.000500       0.000234
      20.600914       0.000498       0.000276
      20.630943       0.000479       0.000340
      20.660972       0.000427       0.000404
      20.691001       0.000348       0.000438
      20.721030       0.000282       0.000427
      20.751059       0.000261       0.000413
      20.781088       0.000249       0.000433
      20.811117       0.000210       0.000463
      20.841146       0.000159       0.000477
      20.871175       0.000105       0.000478
      20.901204       0.000061       0.000463
      20.931233       0.000032       0.000446
      20.961262       0.000015       0.000439
      20.991291      -0.000008       0.000455
      21.021320      -0.000063       0.000476
      21.051349      -0.000144       0.000466
      21.081378      -0.000217       0.000415
      21.111407      -0.000260       0.000341
      21.141436      -0.000271       0.000264
      21.171465      -0.000254       0.000203
      21.201494      -0.000233       0.000168
      21.231524      -0.000222       0.000137
      21.261553      -0.000205       0.000100
      21.291582      -0.000171       0.000070
      21.321611      -0.000130       0.000066
      21.351640      -0.000103       0.000081
      21.381669      -0.000095       0.000102
      21.411698      -0.000106       0.000119
      21.441727      -0.000128       0.000121
      21.471756      -0.000149       0.000105
      21.501785      -0.000157       0.000077
      21.531814      -0.000151       0.000050
      21.561843      -0.000133       0.000030
      21.591872      -0.000114       0.000023
      21.621901      -0.000103       0.000024
      21.651930      -0.000100       0.000021
      21.681959      -0.000093       0.000012
      21.711988      -0.000081       0.000005
      21.742017      -0.000067       0.000004
      21.772046      -0.000056       0.000006
      21.802075      -0.000044       0.000011
      21.832104      -0.000037       0.000025
      21.862133      -0.000045       0.000038
      21.892162      -0.000058       0.000033
      21.922191      -0.000057       0.000018
      21.952220      -0.000043       0.000013
      21.982249      -0.000032       0.000021
      22.012278      -0.000031       0.000032
      22.042307      -0.000036       0.000038
      22.072336      -0.000041       0.000041
      22.102365      -0.000048       0.000043
      22.132394      -0.000058       0.000040
      22.162423      -0.000066       0.000028
      22.192452      -0.000065       0.000012
      22.222481      -0.000052       0.000001
      22.252511      -0.000039       0.000003
      22.282540      -0.000036       0.000010
      22.312569      -0.000039       0.000012
      22.342598      -0.000042       0.000005
      22.372627      -0.000037      -0.000007
      22.402656      -0.000019      -0.000016
      22.432685       0.000006      -0.000008
      22.462714       0.000019       0.000016
      22.492743       0.000016       0.000041
      22.522772       0.000003       0.000059
      22.552801      -0.000014       0.000067
      22.582830      -0.000031       0.000069
      22.612859      -0.000045       0.000067
      22.642888      -0.000058       0.000062
      22.672917      -0.000069       0.000052
      22.702946      -0.000075       0.000041
      22.732975      -0.000076       0.000032
      22.763004      -0.000079       0.000028
      22.793033      -0.000090       0.000022
      22.823062      -0.000099       0.000003
      22.853091      -0.000096      -0.000020
      22.883120      -0.000082      -0.000037
      22.913149      -0.000066      -0.000045
      22.943178      -0.000052      -0.000049
      22.973207      -0.000038      -0.000048
      23.003236      -0.000028      -0.000044
      23.033265      -0.000023      -0.000041
      23.063294      -0.000015      -0.000042
      23.093323      -0.000003      -0.000036
      23.123352       0.000002      -0.000021
      23.153381      -0.000005      -0.000010
      23.183410      -0.000013      -0.000010
      23.213439      -0.000016      -0.000014
      23.243468      -0.000015      -0.000017
      23.273497      -0.000013      -0.000019
      23.303527      -0.000010      -0.000020
      23.333556      -0.000006      -0.000019
      23.363585      -0.000004      -0.000016
      23.393614      -0.000003      -0.000013
      23.423643      -0.000004      -0.000011
      23.453672      -0.000004      -0.000011
      23.483701      -0.000005      -0.000010
      23.513730      -0.000004      -0.000011
      23.543759      -0.000003      -0.000010
      23.573788      -0.000004      -0.000008
      23.603817      -0.000005      -0.000008
      23.633846      -0.000005      -0.000009
      23.663875      -0.000004      -0.000010
      23.693904      -0.000003      -0.000010
      23.723933      -0.000001      -0.000010
      23.753962      -0.000000      -0.000008
      23.783991      -0.000001      -0.000006
      23.814020      -0.000002      -0.000006
      23.844049      -0.000003      -0.000006
      23.874078      -0.000003      -0.000007
      23.904107      -0.000001      -0.000007
      23.934136      -0.000001      -0.000006
      23.964165      -0.000002      -0.000005
      23.994194      -0.000003      -0.000004
      24.024223      -0.000005      -0.000004
      24.054252      -0.000006      -0.000005
      24.084281      -0.000008      -0.000006
      24.114310      -0.000009      -0.000008
      24.144339      -0.000010      -0.000010
      24.174368      -0.000010      -0.000013
      24.204397      -0.000008      -0.000017
      24.234426      -0.000005      -0.000019
      24.264455      -0.000002      -0.000020
      24.294484       0.000001      -0.000019
      24.324514       0.000002      -0.000018
      24.354543       0.000003      -0.000018
      24.384572       0.000004      -0.000018
      24.414601       0.000006      -0.000018
      24.444630       0.000008      -0.000017
      24.474659       0.000009      -0.000014
      24.504688       0.000008      -0.000013
      24.534717       0.000007      -0.000014
      24.564746       0.000007      -0.000016
      24.594775       0.000010      -0.000016
      24.624804       0.000012      -0.000016
      24.654833       0.000013      -0.000014
      24.684862       0.000012      -0.000012
      24.714891       0.000011      -0.000014
      24.744920       0.000014      -0.000017
      24.774949       0.000022      -0.000016
      24.804978       0.000027      -0.000009
      24.835007       0.000025       0.000001
