  # energy grid [eV]     epsr     epsi
       3.304193       9.182208       0.425516
       3.334222       9.309905       0.455517
       3.364251       9.446055       0.489759
       3.394280       9.591569       0.529297
       3.424309       9.747387       0.575578
       3.454338       9.914335       0.630578
       3.484367      10.092780       0.696899
       3.514396      10.282069       0.777508
       3.544425      10.480272       0.874648
       3.574454      10.685755       0.988796
       3.604483      10.898704       1.120719
       3.634513      11.118756       1.272132
       3.664542      11.347052       1.443960
       3.694571      11.585845       1.641043
       3.724600      11.835120       1.869070
       3.754629      12.097090       2.138564
       3.784658      12.362588       2.469347
       3.814687      12.605753       2.873656
       3.844716      12.790514       3.346688
       3.874745      12.887098       3.849102
       3.904774      12.918563       4.329355
       3.934803      12.939419       4.793684
       3.964832      12.954424       5.294213
       3.994861      12.916198       5.851260
       4.024890      12.785518       6.436080
       4.054919      12.564262       7.009356
       4.084948      12.264936       7.569422
       4.114977      11.853238       8.107797
       4.145006      11.313498       8.547178
       4.175035      10.721578       8.812480
       4.205064      10.195491       8.920565
       4.235093       9.794877       8.983218
       4.265122       9.454226       9.105985
       4.295151       9.066990       9.287955
       4.325180       8.567162       9.461453
       4.355209       7.946714       9.520502
       4.385238       7.277698       9.365834
       4.415267       6.704995       8.951994
       4.445296       6.402247       8.365541
       4.475325       6.419724       7.813512
       4.505354       6.640704       7.451388
       4.535383       6.922051       7.287248
       4.565412       7.213204       7.275172
       4.595441       7.492652       7.423818
       4.625470       7.680411       7.743318
       4.655499       7.681352       8.160011
       4.685529       7.489890       8.536934
       4.715558       7.205391       8.793929
       4.745587       6.923412       8.963263
       4.775616       6.646148       9.117030
       4.805645       6.311116       9.257255
       4.835674       5.903611       9.304037
       4.865703       5.508759       9.189011
       4.895732       5.256235       8.949603
       4.925761       5.199727       8.722951
       4.955790       5.274191       8.636468
       4.985819       5.353778       8.739250
       5.015848       5.307924       8.983760
       5.045877       5.083704       9.244466
       5.075906       4.725717       9.409651
       5.105935       4.336332       9.430282
       5.135964       4.013266       9.352782
       5.165993       3.768941       9.269424
       5.196022       3.544750       9.226395
       5.226051       3.284590       9.204682
       5.256080       2.967588       9.153046
       5.286109       2.621677       9.016614
       5.316138       2.311718       8.777751
       5.346167       2.104172       8.473440
       5.376196       2.013328       8.189648
       5.406225       1.974826       7.977415
       5.436254       1.940418       7.811336
       5.466283       1.913322       7.673516
       5.496312       1.885654       7.570976
       5.526341       1.839014       7.492001
       5.556370       1.776164       7.417909
       5.586399       1.705860       7.346265
       5.616428       1.627307       7.276547
       5.646457       1.548133       7.201029
       5.676486       1.486490       7.139136
       5.706516       1.408327       7.129079
       5.736545       1.247236       7.135533
       5.766574       1.013133       7.073242
       5.796603       0.780750       6.909324
       5.826632       0.613944       6.677282
       5.856661       0.530264       6.437597
       5.886690       0.501674       6.241138
       5.916719       0.475097       6.096849
       5.946748       0.422142       5.971169
       5.976777       0.355980       5.839624
       6.006806       0.285083       5.710244
       6.036835       0.190215       5.582013
       6.066864       0.063642       5.423677
       6.096893      -0.070905       5.207427
       6.126922      -0.177222       4.925788
       6.156951      -0.215617       4.595480
       6.186980      -0.168059       4.257561
       6.217009      -0.040461       3.946745
       6.247038       0.154316       3.696306
       6.277067       0.378150       3.537514
       6.307096       0.572089       3.466258
       6.337125       0.698922       3.434987
       6.367154       0.768050       3.392080
       6.397183       0.811125       3.311904
       6.427212       0.865353       3.189279
       6.457241       0.967340       3.047918
       6.487270       1.121461       2.936260
       6.517299       1.291090       2.886282
       6.547328       1.432298       2.888900
       6.577357       1.529497       2.910776
       6.607386       1.593445       2.931815
       6.637415       1.628166       2.949817
       6.667444       1.628351       2.951002
       6.697473       1.606978       2.914573
       6.727503       1.585520       2.833706
       6.757532       1.589540       2.707595
       6.787561       1.649043       2.560435
       6.817590       1.760178       2.434640
       6.847619       1.892412       2.347372
       6.877648       2.022489       2.290346
       6.907677       2.145252       2.247713
       6.937706       2.268391       2.216235
       6.967735       2.386135       2.202944
       6.997764       2.487727       2.197033
       7.027793       2.582235       2.187467
       7.057822       2.674720       2.179745
       7.087851       2.759896       2.171052
       7.117880       2.844520       2.152727
       7.147909       2.940347       2.129766
       7.177938       3.047035       2.113326
       7.207967       3.157503       2.106442
       7.237996       3.268420       2.106660
       7.268025       3.379527       2.111877
       7.298054       3.492612       2.121045
       7.328083       3.609103       2.137149
       7.358112       3.724392       2.162557
       7.388141       3.834776       2.191350
       7.418170       3.947205       2.218546
       7.448199       4.068207       2.251763
       7.478228       4.189771       2.300417
       7.508257       4.297459       2.356613
       7.538286       4.396176       2.399336
       7.568315       4.511287       2.425215
       7.598344       4.656686       2.455305
       7.628373       4.825495       2.507083
       7.658402       5.010364       2.587245
       7.688431       5.205068       2.706248
       7.718460       5.389410       2.872754
       7.748489       5.539936       3.072262
       7.778519       5.660854       3.279077
       7.808548       5.772361       3.497300
       7.838577       5.861152       3.749252
       7.868606       5.889974       4.017866
       7.898635       5.865535       4.251120
       7.928664       5.836628       4.440867
       7.958693       5.811871       4.610243
       7.988722       5.799994       4.742406
       8.018751       5.862706       4.856374
       8.048780       6.011779       5.050107
       8.078809       6.157811       5.396012
       8.108838       6.186307       5.870462
       8.138867       6.034395       6.387104
       8.168896       5.691143       6.842067
       8.198925       5.221561       7.128621
       8.228954       4.745578       7.231540
       8.258983       4.320400       7.193481
       8.289012       3.994545       7.033050
       8.319041       3.830461       6.820895
       8.349070       3.813156       6.666176
       8.379099       3.858781       6.623505
       8.409128       3.891956       6.676196
       8.439157       3.877190       6.781388
       8.469186       3.811248       6.894596
       8.499215       3.715148       6.984832
       8.529244       3.626424       7.037630
       8.559273       3.598261       7.077785
       8.589302       3.649421       7.191397
       8.619331       3.694779       7.473015
       8.649360       3.571899       7.901698
       8.679389       3.190942       8.320655
       8.709418       2.601474       8.556402
       8.739447       1.960849       8.504535
       8.769476       1.471049       8.206142
       8.799506       1.230551       7.843336
       8.829535       1.163887       7.591496
       8.859564       1.106504       7.487378
       8.889593       0.960288       7.426050
       8.919622       0.771311       7.301139
       8.949651       0.627301       7.120508
       8.979680       0.540830       6.947337
       9.009709       0.471651       6.802133
       9.039738       0.398094       6.663908
       9.069767       0.323784       6.509067
       9.099796       0.273880       6.318102
       9.129825       0.298418       6.103778
       9.159854       0.418665       5.934526
       9.189883       0.585939       5.869208
       9.219912       0.735156       5.912742
       9.249941       0.815559       6.039464
       9.279970       0.798917       6.199206
       9.309999       0.695400       6.345073
       9.340028       0.521051       6.456260
       9.370057       0.278880       6.505321
       9.400086       0.004951       6.440544
       9.430115      -0.207949       6.262604
       9.460144      -0.314950       6.054357
       9.490173      -0.347974       5.879092
       9.520202      -0.354219       5.755397
       9.550231      -0.372453       5.667463
       9.580260      -0.410970       5.585471
       9.610289      -0.460902       5.495404
       9.640318      -0.522356       5.387687
       9.670347      -0.579496       5.232633
       9.700376      -0.571627       5.033266
       9.730405      -0.473526       4.860830
       9.760434      -0.335197       4.764409
       9.790463      -0.203058       4.730447
       9.820492      -0.083269       4.741736
       9.850522       0.012317       4.802344
       9.880551       0.059786       4.896382
       9.910580       0.061361       5.000540
       9.940609       0.014638       5.117588
       9.970638      -0.115556       5.221399
      10.000667      -0.311647       5.231688
      10.030696      -0.472173       5.123591
      10.060725      -0.524295       4.976789
      10.090754      -0.496383       4.886751
      10.120783      -0.471797       4.874216
      10.150812      -0.493680       4.888290
      10.180841      -0.539377       4.892729
      10.210870      -0.591667       4.903088
      10.240899      -0.677291       4.928755
      10.270928      -0.820614       4.933501
      10.300957      -0.996540       4.865812
      10.330986      -1.138036       4.720005
      10.361015      -1.209906       4.553327
      10.391044      -1.243951       4.409104
      10.421073      -1.269844       4.275768
      10.451102      -1.281460       4.142830
      10.481131      -1.278984       4.018410
      10.511160      -1.269251       3.900746
      10.541189      -1.252242       3.789729
      10.571218      -1.236113       3.682083
      10.601247      -1.211805       3.561693
      10.631276      -1.154690       3.442669
      10.661305      -1.077243       3.357745
      10.691334      -1.016062       3.302820
      10.721363      -0.975333       3.244959
      10.751392      -0.931938       3.177614
      10.781421      -0.883666       3.113873
      10.811450      -0.840056       3.047804
      10.841479      -0.789665       2.963242
      10.871509      -0.702680       2.865802
      10.901538      -0.564364       2.793802
      10.931567      -0.403312       2.786480
      10.961596      -0.268000       2.841520
      10.991625      -0.178968       2.926691
      11.021654      -0.133555       3.021848
      11.051683      -0.133074       3.111357
      11.081712      -0.167638       3.174316
      11.111741      -0.218001       3.202004
      11.141770      -0.266568       3.193920
      11.171799      -0.295368       3.155623
      11.201828      -0.286253       3.102130
      11.231857      -0.229777       3.067125
      11.261886      -0.151387       3.089435
      11.291915      -0.100908       3.175566
      11.321944      -0.121322       3.298537
      11.351973      -0.236428       3.402117
      11.382002      -0.414941       3.413031
      11.412031      -0.568198       3.313395
      11.442060      -0.640225       3.165652
      11.472089      -0.651733       3.026675
      11.502118      -0.631011       2.897463
      11.532147      -0.569528       2.775381
      11.562176      -0.464350       2.688506
      11.592205      -0.344942       2.658025
      11.622234      -0.242521       2.676375
      11.652263      -0.174682       2.724860
      11.682292      -0.147032       2.778462
      11.712321      -0.145726       2.816795
      11.742350      -0.154705       2.840027
      11.772379      -0.172436       2.849355
      11.802408      -0.190030       2.835493
      11.832437      -0.185623       2.803896
      11.862466      -0.149991       2.778967
      11.892495      -0.095053       2.785240
      11.922525      -0.048593       2.833401
      11.952554      -0.040032       2.910577
      11.982583      -0.082590       2.988104
      12.012612      -0.171514       3.033073
      12.042641      -0.276387       3.018747
      12.072670      -0.355462       2.950549
      12.102699      -0.383946       2.857128
      12.132728      -0.359969       2.777518
      12.162757      -0.313755       2.739080
      12.192786      -0.278153       2.731942
      12.222815      -0.258053       2.734860
      12.252844      -0.246244       2.740962
      12.282873      -0.240143       2.751976
      12.312902      -0.243146       2.770989
      12.342931      -0.266388       2.794392
      12.372960      -0.312392       2.804184
      12.402989      -0.367148       2.789891
      12.433018      -0.419467       2.752220
      12.463047      -0.459899       2.692996
      12.493076      -0.479047       2.618519
      12.523105      -0.470204       2.539468
      12.553134      -0.432785       2.472116
      12.583163      -0.380282       2.430951
      12.613192      -0.332417       2.413628
      12.643221      -0.295462       2.404441
      12.673250      -0.258574       2.396171
      12.703279      -0.216741       2.399419
      12.733308      -0.181538       2.419300
      12.763337      -0.158806       2.447080
      12.793366      -0.143657       2.480277
      12.823395      -0.138848       2.526683
      12.853424      -0.161954       2.585704
      12.883453      -0.226046       2.635136
      12.913482      -0.320994       2.646710
      12.943512      -0.417916       2.606447
      12.973541      -0.485475       2.524634
      13.003570      -0.509770       2.429483
      13.033599      -0.500544       2.346083
      13.063628      -0.475749       2.281633
      13.093657      -0.447473       2.233263
      13.123686      -0.423940       2.192830
      13.153715      -0.401584       2.146786
      13.183744      -0.362918       2.095893
      13.213773      -0.304636       2.060465
      13.243802      -0.244357       2.049580
      13.273831      -0.193764       2.054666
      13.303860      -0.153502       2.068028
      13.333889      -0.122674       2.086117
      13.363918      -0.100384       2.107090
      13.393947      -0.087552       2.130107
      13.423976      -0.086683       2.151078
      13.454005      -0.094662       2.161881
      13.484034      -0.101499       2.161515
      13.514063      -0.102962       2.155988
      13.544092      -0.098659       2.149781
      13.574121      -0.091764       2.148152
      13.604150      -0.090405       2.148489
      13.634179      -0.092088       2.139951
      13.664208      -0.083087       2.122781
      13.694237      -0.057940       2.111070
      13.724266      -0.026443       2.116997
      13.754295      -0.003706       2.137102
      13.784324       0.011083       2.159097
      13.814353       0.026030       2.187147
      13.844382       0.032438       2.230797
      13.874411       0.012547       2.283444
      13.904440      -0.038767       2.320061
      13.934469      -0.099453       2.319193
      13.964498      -0.136583       2.288348
      13.994528      -0.138905       2.259904
      14.024557      -0.126202       2.258430
      14.054586      -0.124504       2.282261
      14.084615      -0.146462       2.316047
      14.114644      -0.193004       2.344061
      14.144673      -0.256776       2.354325
      14.174702      -0.327809       2.343108
      14.204731      -0.399838       2.308224
      14.234760      -0.460435       2.246699
      14.264789      -0.494290       2.169937
      14.294818      -0.503132       2.097174
      14.324847      -0.499818       2.034300
      14.354876      -0.489384       1.976599
      14.384905      -0.468981       1.924464
      14.414934      -0.441256       1.884148
      14.444963      -0.414673       1.856098
      14.474992      -0.393867       1.833925
      14.505021      -0.376100       1.811523
      14.535050      -0.355769       1.789928
      14.565079      -0.334091       1.774575
      14.595108      -0.316860       1.764281
      14.625137      -0.303307       1.753601
      14.655166      -0.289014       1.743911
      14.685195      -0.276429       1.739538
      14.715224      -0.271161       1.739525
      14.745253      -0.278028       1.738158
      14.775282      -0.295781       1.723256
      14.805311      -0.308770       1.687019
      14.835340      -0.300147       1.640867
      14.865369      -0.270500       1.604870
      14.895398      -0.234319       1.590604
      14.925427      -0.210815       1.596442
      14.955456      -0.213474       1.603696
      14.985485      -0.232543       1.587573
      15.015515      -0.240300       1.544376
      15.045544      -0.222032       1.495219
      15.075573      -0.186799       1.457764
      15.105602      -0.146932       1.432463
      15.135631      -0.104386       1.414976
      15.165660      -0.058498       1.407965
      15.195689      -0.015707       1.414351
      15.225718       0.017790       1.429874
      15.255747       0.039792       1.449608
      15.285776       0.048835       1.466833
      15.315805       0.050200       1.472756
      15.345834       0.056157       1.466730
      15.375863       0.073599       1.458780
      15.405892       0.098864       1.459080
      15.435921       0.122845       1.470838
      15.465950       0.138936       1.489651
      15.495979       0.146526       1.511249
      15.526008       0.143708       1.534154
      15.556037       0.127681       1.552482
      15.586066       0.100751       1.559075
      15.616095       0.067762       1.547102
      15.646124       0.040866       1.511632
      15.676153       0.034425       1.459171
      15.706182       0.054754       1.403307
      15.736211       0.100530       1.358579
      15.766240       0.161548       1.337408
      15.796269       0.221855       1.342317
      15.826298       0.269971       1.365802
      15.856327       0.302397       1.399096
      15.886356       0.316924       1.435881
      15.916385       0.312865       1.464725
      15.946414       0.302550       1.475762
      15.976443       0.299245       1.475865
      16.006472       0.301152       1.475147
      16.036502       0.302542       1.472720
      16.066531       0.305220       1.463625
      16.096560       0.316607       1.448065
      16.126589       0.341198       1.434955
      16.156618       0.372271       1.432373
      16.186647       0.403520       1.437589
      16.216676       0.436356       1.450491
      16.246705       0.466254       1.476011
      16.276734       0.482747       1.512065
      16.306763       0.478836       1.546369
      16.336792       0.461329       1.562569
      16.366821       0.449294       1.557062
      16.396850       0.454913       1.543387
      16.426879       0.473207       1.535458
      16.456908       0.493601       1.532568
      16.486937       0.519028       1.525585
      16.516966       0.563502       1.520774
      16.546995       0.623704       1.539552
      16.577024       0.676612       1.588637
      16.607053       0.705785       1.652719
      16.637082       0.714782       1.713352
      16.667111       0.717151       1.766593
      16.697140       0.717277       1.821036
      16.727169       0.707438       1.878540
      16.757198       0.686388       1.930118
      16.787227       0.663042       1.972494
      16.817256       0.643658       2.012065
      16.847285       0.626946       2.058191
      16.877314       0.601761       2.118095
      16.907343       0.550422       2.184152
      16.937372       0.469289       2.233101
      16.967401       0.374863       2.247485
      16.997430       0.290176       2.226005
      17.027459       0.233425       2.183542
      17.057488       0.204945       2.142017
      17.087518       0.192592       2.111580
      17.117547       0.187600       2.092069
      17.147576       0.186187       2.081318
      17.177605       0.189130       2.078652
      17.207634       0.196119       2.091792
      17.237663       0.192097       2.127799
      17.267692       0.157833       2.174222
      17.297721       0.092289       2.204801
      17.327750       0.017164       2.204391
      17.357779      -0.048702       2.182195
      17.387808      -0.104447       2.149871
      17.417837      -0.153495       2.109429
      17.447866      -0.193854       2.057565
      17.477895      -0.215479       1.996396
      17.507924      -0.212589       1.939911
      17.537953      -0.192909       1.904432
      17.567982      -0.176389       1.897073
      17.598011      -0.185003       1.905449
      17.628040      -0.220570       1.901579
      17.658069      -0.260987       1.871720
      17.688098      -0.289559       1.825401
      17.718127      -0.306055       1.772971
      17.748156      -0.311619       1.715683
      17.778185      -0.302124       1.656389
      17.808214      -0.277311       1.603184
      17.838243      -0.242742       1.560862
      17.868272      -0.202845       1.529817
      17.898301      -0.160379       1.510595
      17.928330      -0.119444       1.504054
      17.958359      -0.085813       1.508151
      17.988388      -0.063127       1.516724
      18.018417      -0.050041       1.521921
      18.048446      -0.039033       1.518780
      18.078475      -0.020930       1.510568
      18.108505       0.006863       1.506647
      18.138534       0.039428       1.514723
      18.168563       0.067413       1.537358
      18.198592       0.081888       1.568975
      18.228621       0.080995       1.599320
      18.258650       0.071450       1.620645
      18.288679       0.061553       1.635636
      18.318708       0.049434       1.649212
      18.348737       0.033241       1.657875
      18.378766       0.017260       1.661078
      18.408795       0.000104       1.662115
      18.438824      -0.021680       1.655629
      18.468853      -0.039727       1.634108
      18.498882      -0.040663       1.603533
      18.528911      -0.022660       1.579350
      18.558940       0.003283       1.570828
      18.588969       0.026901       1.574127
      18.618998       0.048708       1.584179
      18.649027       0.068765       1.603951
      18.679056       0.080795       1.634067
      18.709085       0.079802       1.669846
      18.739114       0.064574       1.704672
      18.769143       0.037696       1.733833
      18.799172       0.000071       1.754981
      18.829201      -0.046720       1.761172
      18.859230      -0.092051       1.747386
      18.889259      -0.125534       1.720021
      18.919288      -0.145996       1.687444
      18.949317      -0.154477       1.654563
      18.979346      -0.153676       1.625349
      19.009375      -0.146058       1.600991
      19.039404      -0.133146       1.584040
      19.069433      -0.120232       1.577128
      19.099462      -0.115528       1.577449
      19.129491      -0.122980       1.573370
      19.159521      -0.132065       1.552846
      19.189550      -0.124869       1.519957
      19.219579      -0.095810       1.492460
      19.249608      -0.054928       1.483480
      19.279637      -0.015666       1.494369
      19.309666       0.012977       1.518457
      19.339695       0.029623       1.546662
      19.369724       0.039634       1.573685
      19.399753       0.049302       1.603589
      19.429782       0.053060       1.646412
      19.459811       0.033054       1.698589
      19.489840      -0.016990       1.737444
      19.519869      -0.080884       1.744454
      19.549898      -0.136556       1.719228
      19.579927      -0.168690       1.674183
      19.609956      -0.174962       1.627366
      19.639985      -0.166036       1.588510
      19.670014      -0.148515       1.552808
      19.700043      -0.115261       1.518471
      19.730072      -0.062014       1.497032
      19.760101       0.003485       1.499199
      19.790130       0.071879       1.529044
      19.820159       0.131775       1.590749
      19.850188       0.163793       1.680468
      19.880217       0.154675       1.776473
      19.910246       0.113650       1.855038
      19.940275       0.058807       1.910854
      19.970304      -0.001248       1.946956
      20.000333      -0.059383       1.963665
      20.030362      -0.106194       1.966255
      20.060391      -0.137767       1.967451
      20.090420      -0.164516       1.979326
      20.120449      -0.202964       1.994750
      20.150478      -0.248530       1.994343
      20.180508      -0.280600       1.978935
      20.210537      -0.294764       1.965242
      20.240566      -0.297819       1.959918
      20.270595      -0.291578       1.965519
      20.300624      -0.278097       1.988475
      20.330653      -0.265269       2.037734
      20.360682      -0.272191       2.115942
      20.390711      -0.315403       2.206287
      20.420740      -0.390283       2.289970
      20.450769      -0.490562       2.364211
      20.480798      -0.619593       2.422159
      20.510827      -0.771401       2.450055
      20.540856      -0.933603       2.442599
      20.570885      -1.096045       2.397783
      20.600914      -1.245799       2.316195
      20.630943      -1.370106       2.205239
      20.660972      -1.461546       2.080248
      20.691001      -1.527236       1.955960
      20.721030      -1.577048       1.831911
      20.751059      -1.608680       1.704824
      20.781088      -1.618254       1.581093
      20.811117      -1.610580       1.468766
      20.841146      -1.593335       1.368438
      20.871175      -1.569197       1.277455
      20.901204      -1.538715       1.195614
      20.931233      -1.503370       1.123515
      20.961262      -1.465015       1.061679
      20.991291      -1.426471       1.010383
      21.021320      -1.391036       0.967795
      21.051349      -1.359498       0.930871
      21.081378      -1.331920       0.898508
      21.111407      -1.309681       0.868780
      21.141436      -1.292425       0.838289
      21.171465      -1.277811       0.804231
      21.201494      -1.261414       0.765545
      21.231524      -1.239022       0.725375
      21.261553      -1.210520       0.688717
      21.291582      -1.178715       0.658905
      21.321611      -1.148173       0.637043
      21.351640      -1.123095       0.620151
      21.381669      -1.103763       0.603755
      21.411698      -1.088038       0.585059
      21.441727      -1.072913       0.563277
      21.471756      -1.055840       0.540043
      21.501785      -1.037302       0.518422
      21.531814      -1.020831       0.498164
      21.561843      -1.006436       0.474494
      21.591872      -0.988079       0.445882
      21.621901      -0.961589       0.417806
      21.651930      -0.929024       0.396386
      21.681959      -0.895617       0.384512
      21.711988      -0.867718       0.381091
      21.742017      -0.849473       0.380043
      21.772046      -0.838280       0.374039
      21.802075      -0.827308       0.361733
      21.832104      -0.813279       0.346801
      21.862133      -0.796461       0.331996
      21.892162      -0.777935       0.318975
      21.922191      -0.759624       0.307968
      21.952220      -0.742086       0.297587
      21.982249      -0.724363       0.287667
      22.012278      -0.706790       0.279242
      22.042307      -0.690853       0.271827
      22.072336      -0.676347       0.263535
      22.102365      -0.661476       0.254040
      22.132394      -0.645409       0.244427
      22.162423      -0.628134       0.235665
      22.192452      -0.610194       0.228746
      22.222481      -0.592907       0.223951
      22.252511      -0.577279       0.220422
      22.282540      -0.563266       0.216885
      22.312569      -0.549586       0.212758
      22.342598      -0.535196       0.209444
      22.372627      -0.521485       0.208825
      22.402656      -0.511632       0.210436
      22.432685      -0.507248       0.210404
      22.462714      -0.505534       0.204924
      22.492743      -0.501996       0.194298
      22.522772      -0.494837       0.181675
      22.552801      -0.485104       0.169111
      22.582830      -0.473695       0.156600
      22.612859      -0.460158       0.144220
      22.642888      -0.444410       0.133112
      22.672917      -0.427311       0.124072
      22.702946      -0.409736       0.117286
      22.732975      -0.392488       0.112686
      22.763004      -0.376311       0.109976
      22.793033      -0.362003       0.108484
      22.823062      -0.349768       0.106763
      22.853091      -0.338431       0.103725
      22.883120      -0.326576       0.099720
      22.913149      -0.313815       0.095963
      22.943178      -0.300920       0.093214
      22.973207      -0.288733       0.091195
      23.003236      -0.277452       0.089188
      23.033265      -0.266686       0.086652
      23.063294      -0.255876       0.083525
      23.093323      -0.244633       0.080031
      23.123352      -0.232714       0.076485
      23.153381      -0.220005       0.073394
      23.183410      -0.206890       0.071292
      23.213439      -0.193979       0.070160
      23.243468      -0.181521       0.069656
      23.273497      -0.169524       0.069549
      23.303527      -0.157964       0.069631
      23.333556      -0.146615       0.069708
      23.363585      -0.135138       0.069937
      23.393614      -0.123593       0.070695
      23.423643      -0.112264       0.071978
      23.453672      -0.101059       0.073667
      23.483701      -0.089922       0.076073
      23.513730      -0.079317       0.079393
      23.543759      -0.069636       0.083212
      23.573788      -0.060615       0.087084
      23.603817      -0.051843       0.091131
      23.633846      -0.043134       0.095754
      23.663875      -0.034638       0.101769
      23.693904      -0.027684       0.109968
      23.723933      -0.024457       0.119512
      23.753962      -0.025856       0.127534
      23.783991      -0.030017       0.131238
      23.814020      -0.033654       0.130294
      23.844049      -0.034668       0.126646
      23.874078      -0.033002       0.122616
      23.904107      -0.030002       0.119448
      23.934136      -0.026906       0.116854
      23.964165      -0.023959       0.114148
      23.994194      -0.020975       0.110880
      24.024223      -0.017300       0.106811
      24.054252      -0.012237       0.102719
      24.084281      -0.006357       0.099627
      24.114310      -0.000638       0.097425
      24.144339       0.004641       0.095499
      24.174368       0.009754       0.093426
      24.204397       0.015165       0.091371
      24.234426       0.020735       0.089970
      24.264455       0.025535       0.089356
      24.294484       0.028797       0.088473
      24.324514       0.031208       0.085852
      24.354543       0.034495       0.081345
      24.384572       0.039620       0.076190
      24.414601       0.046325       0.071583
      24.444630       0.053862       0.068086
      24.474659       0.061462       0.065625
      24.504688       0.068834       0.063688
      24.534717       0.076250       0.062023
      24.564746       0.083840       0.060892
      24.594775       0.091316       0.060464
      24.624804       0.098431       0.060603
      24.654833       0.105108       0.061167
      24.684862       0.111261       0.062055
      24.714891       0.116815       0.063098
      24.744920       0.121798       0.064118
      24.774949       0.126232       0.065013
      24.804978       0.130131       0.065545
      24.835007       0.133767       0.065523
      24.865036       0.137345       0.064921
      24.895065       0.141265       0.063617
      24.925094       0.146153       0.062070
      24.955123       0.151959       0.061222
      24.985152       0.157923       0.061651
      25.015181       0.163110       0.063270
      25.045210       0.166846       0.065425
      25.075239       0.168998       0.067151
      25.105268       0.170121       0.067608
      25.135297       0.171113       0.066606
      25.165326       0.172586       0.064449
      25.195355       0.174945       0.061536
      25.225384       0.178340       0.058531
      25.255413       0.182362       0.055969
      25.285442       0.186465       0.053852
      25.315471       0.190392       0.051843
      25.345501       0.194265       0.049603
      25.375530       0.198413       0.047090
      25.405559       0.203011       0.044535
      25.435588       0.208029       0.042152
