  # energy grid [eV]     epsr     epsi
       2.463380       7.844334       0.146140
       2.493409       7.888691       0.150945
       2.523438       7.934506       0.155975
       2.553467       7.981848       0.161249
       2.583496       8.030791       0.166784
       2.613526       8.081414       0.172602
       2.643555       8.133803       0.178723
       2.673584       8.188049       0.185174
       2.703613       8.244252       0.191980
       2.733642       8.302521       0.199175
       2.763671       8.362971       0.206791
       2.793700       8.425730       0.214867
       2.823729       8.490937       0.223447
       2.853758       8.558742       0.232580
       2.883787       8.629313       0.242322
       2.913816       8.702831       0.252738
       2.943845       8.779497       0.263901
       2.973874       8.859534       0.275895
       3.003903       8.943188       0.288821
       3.033932       9.030733       0.302794
       3.063961       9.122477       0.317950
       3.093990       9.218765       0.334455
       3.124019       9.319984       0.352503
       3.154048       9.426574       0.372336
       3.184077       9.539034       0.394248
       3.214106       9.657933       0.418611
       3.244135       9.783920       0.445896
       3.274164       9.917732       0.476716
       3.304193      10.060197       0.511885
       3.334222      10.212214       0.552501
       3.364251      10.374681       0.600063
       3.394280      10.548309       0.656593
       3.424309      10.733230       0.724596
       3.454338      10.928615       0.806458
       3.484367      11.133555       0.903271
       3.514396      11.349841       1.016289
       3.544425      11.579658       1.152709
       3.574454      11.815621       1.323302
       3.604483      12.039954       1.527970
       3.634513      12.243091       1.746533
       3.664542      12.444747       1.960788
       3.694571      12.670520       2.183885
       3.724600      12.925978       2.441069
       3.754629      13.205258       2.759579
       3.784658      13.482429       3.166883
       3.814687      13.713647       3.673120
       3.844716      13.844602       4.262079
       3.874745      13.834345       4.868346
       3.904774      13.718824       5.410042
       3.934803      13.579124       5.887584
       3.964832      13.424410       6.360746
       3.994861      13.200894       6.828597
       4.024890      12.911842       7.222292
       4.054919      12.638796       7.529635
       4.084948      12.412714       7.824615
       4.114977      12.183107       8.145028
       4.145006      11.919017       8.465718
       4.175035      11.630344       8.773449
       4.205064      11.304436       9.080932
       4.235093      10.906815       9.353223
       4.265122      10.476240       9.528206
       4.295151      10.088205       9.632097
       4.325180       9.725628       9.736022
       4.355209       9.323538       9.821268
       4.385238       8.889709       9.822190
       4.415267       8.478619       9.704664
       4.445296       8.170726       9.475878
       4.475325       8.025457       9.216780
       4.505354       8.019243       9.016406
       4.535383       8.102082       8.913222
       4.565412       8.234752       8.927439
       4.595441       8.367231       9.083087
       4.625470       8.411215       9.371626
       4.655499       8.300538       9.695322
       4.685529       8.092700       9.937219
       4.715558       7.918121      10.107545
       4.745587       7.800116      10.339643
       4.775616       7.599751      10.695146
       4.805645       7.197630      11.050172
       4.835674       6.656721      11.236862
       4.865703       6.137100      11.226994
       4.895732       5.734415      11.108478
       4.925761       5.453231      10.975626
       4.955790       5.264540      10.890323
       4.985819       5.107416      10.905582
       5.015848       4.880547      11.003313
       5.045877       4.551619      11.089945
       5.075906       4.163414      11.105491
       5.105935       3.765536      11.035176
       5.135964       3.401060      10.885825
       5.165993       3.112484      10.685889
       5.196022       2.915208      10.503819
       5.226051       2.750570      10.402022
       5.256080       2.524795      10.356829
       5.286109       2.220023      10.262935
       5.316138       1.937045      10.065776
       5.346167       1.761181       9.847475
       5.376196       1.643988       9.720731
       5.406225       1.453050       9.683931
       5.436254       1.137627       9.605413
       5.466283       0.799096       9.392432
       5.496312       0.543392       9.093876
       5.526341       0.372137       8.795637
       5.556370       0.235415       8.524631
       5.586399       0.107434       8.258210
       5.616428       0.000953       7.978796
       5.646457      -0.065370       7.694530
       5.676486      -0.085986       7.430799
       5.706516      -0.083862       7.215196
       5.736545      -0.104153       7.043069
       5.766574      -0.170503       6.866873
       5.796603      -0.250309       6.634524
       5.826632      -0.272230       6.349186
       5.856661      -0.201380       6.082350
       5.886690      -0.085040       5.902867
       5.916719      -0.005163       5.804086
       5.946748       0.007999       5.718772
       5.976777      -0.010037       5.601098
       6.006806      -0.020030       5.457501
       6.036835      -0.013944       5.311932
       6.066864      -0.004638       5.174176
       6.096893       0.000758       5.036027
       6.126922       0.008291       4.892540
       6.156951       0.019879       4.749637
       6.186980       0.023474       4.603671
       6.217009       0.026533       4.428548
       6.247038       0.070695       4.226098
       6.277067       0.170488       4.043573
       6.307096       0.289615       3.913023
       6.337125       0.390289       3.820236
       6.367154       0.467216       3.738069
       6.397183       0.528010       3.654718
       6.427212       0.578167       3.561256
       6.457241       0.633726       3.452123
       6.487270       0.708275       3.341892
       6.517299       0.793104       3.246984
       6.547328       0.872711       3.164694
       6.577357       0.945984       3.083016
       6.607386       1.020172       2.999383
       6.637415       1.097624       2.917159
       6.667444       1.177110       2.838075
       6.697473       1.256384       2.763417
       6.727503       1.327908       2.689444
       6.757532       1.394774       2.598475
       6.787561       1.482958       2.487493
       6.817590       1.605855       2.380996
       6.847619       1.751840       2.300253
       6.877648       1.900903       2.249861
       6.907677       2.039785       2.218957
       6.937706       2.171021       2.196889
       6.967735       2.297771       2.185467
       6.997764       2.413545       2.184450
       7.027793       2.515711       2.185300
       7.057822       2.607836       2.181580
       7.087851       2.695406       2.168925
       7.117880       2.786675       2.147582
       7.147909       2.885230       2.124080
       7.177938       2.986827       2.101090
       7.207967       3.090853       2.072611
       7.237996       3.205995       2.035497
       7.268025       3.341688       1.994330
       7.298054       3.505349       1.959782
       7.328083       3.696624       1.949249
       7.358112       3.901221       1.978061
       7.388141       4.097065       2.046934
       7.418170       4.270111       2.142493
       7.448199       4.418805       2.250827
       7.478228       4.545376       2.364099
       7.508257       4.650576       2.473637
       7.538286       4.743510       2.568608
       7.568315       4.839062       2.649691
       7.598344       4.943890       2.724413
       7.628373       5.062696       2.797669
       7.658402       5.199826       2.880928
       7.688431       5.346825       2.986555
       7.718460       5.489999       3.113177
       7.748489       5.627284       3.248119
       7.778519       5.775349       3.388082
       7.808548       5.944513       3.555658
       7.838577       6.117764       3.773146
       7.868606       6.271206       4.044571
       7.898635       6.383957       4.367461
       7.928664       6.425422       4.734728
       7.958693       6.357269       5.101918
       7.988722       6.198493       5.385913
       8.018751       6.038175       5.553982
       8.048780       5.951927       5.650681
       8.078809       5.967017       5.756851
       8.108838       6.040799       5.959779
       8.138867       6.066967       6.279725
       8.168896       5.971242       6.635801
       8.198925       5.790153       6.937562
       8.228954       5.589623       7.196299
       8.258983       5.345210       7.442387
       8.289012       5.036110       7.617213
       8.319041       4.736596       7.677015
       8.349070       4.515553       7.668380
       8.379099       4.382520       7.652807
       8.409128       4.320508       7.682403
       8.439157       4.278886       7.794465
       8.469186       4.190411       7.977967
       8.499215       4.018620       8.174250
       8.529244       3.786958       8.316600
       8.559273       3.570872       8.386790
       8.589302       3.427941       8.455585
       8.619331       3.303169       8.617849
       8.649360       3.074912       8.852548
       8.679389       2.713551       9.042894
       8.709418       2.287663       9.116029
       8.739447       1.873475       9.069228
       8.769476       1.528112       8.932714
       8.799506       1.290682       8.776000
       8.829535       1.117751       8.693663
       8.859564       0.890462       8.690760
       8.889593       0.545425       8.652492
       8.919622       0.169442       8.460306
       8.949651      -0.087628       8.151971
       8.979680      -0.207480       7.868282
       9.009709      -0.286691       7.667779
       9.039738      -0.397607       7.509221
       9.069767      -0.545424       7.324487
       9.099796      -0.674720       7.073078
       9.129825      -0.716931       6.787633
       9.159854      -0.671169       6.551590
       9.189883      -0.613371       6.397382
       9.219912      -0.588779       6.272133
       9.249941      -0.563933       6.138805
       9.279970      -0.515445       6.023416
       9.309999      -0.464464       5.944895
       9.340028      -0.431967       5.895334
       9.370057      -0.429151       5.856594
       9.400086      -0.447968       5.803765
       9.430115      -0.459606       5.736089
       9.460144      -0.461475       5.682876
       9.490173      -0.486581       5.648228
       9.520202      -0.551296       5.594991
       9.550231      -0.623786       5.483225
       9.580260      -0.642913       5.323772
       9.610289      -0.588407       5.180466
       9.640318      -0.504463       5.100013
       9.670347      -0.446364       5.069353
       9.700376      -0.429034       5.044910
       9.730405      -0.433194       4.994889
       9.760434      -0.423789       4.911767
       9.790463      -0.370906       4.817954
       9.820492      -0.269876       4.755479
       9.850522      -0.158518       4.759119
       9.880551      -0.088186       4.810092
       9.910580      -0.060477       4.861924
       9.940609      -0.047503       4.905079
       9.970638      -0.044034       4.948869
      10.000667      -0.045726       4.991781
      10.030696      -0.043510       5.050841
      10.060725      -0.064824       5.152911
      10.090754      -0.166183       5.275510
      10.120783      -0.355077       5.339080
      10.150812      -0.558142       5.293679
      10.180841      -0.698806       5.177006
      10.210870      -0.774189       5.060587
      10.240899      -0.830888       4.969538
      10.270928      -0.898626       4.879695
      10.300957      -0.966321       4.757729
      10.330986      -0.991700       4.599957
      10.361015      -0.947067       4.450084
      10.391044      -0.857173       4.357378
      10.421073      -0.769961       4.329109
      10.451102      -0.714678       4.345986
      10.481131      -0.707877       4.383336
      10.511160      -0.750184       4.408030
      10.541189      -0.820402       4.395567
      10.571218      -0.889982       4.339833
      10.601247      -0.930889       4.252831
      10.631276      -0.931686       4.167314
      10.661305      -0.914220       4.111780
      10.691334      -0.913871       4.081443
      10.721363      -0.940558       4.042714
      10.751392      -0.969939       3.976978
      10.781421      -0.982572       3.893960
      10.811450      -0.974966       3.804974
      10.841479      -0.945531       3.715163
      10.871509      -0.885322       3.633040
      10.901538      -0.794083       3.586950
      10.931567      -0.705515       3.599626
      10.961596      -0.662436       3.656172
      10.991625      -0.682291       3.714691
      11.021654      -0.748839       3.735341
      11.051683      -0.826108       3.700492
      11.081712      -0.877859       3.620767
      11.111741      -0.888619       3.524832
      11.141770      -0.863469       3.436911
      11.171799      -0.816278       3.370663
      11.201828      -0.762233       3.328733
      11.231857      -0.712362       3.306862
      11.261886      -0.672390       3.297188
      11.291915      -0.641663       3.292614
      11.321944      -0.617427       3.290929
      11.351973      -0.599800       3.290923
      11.382002      -0.585181       3.289639
      11.412031      -0.569292       3.294392
      11.442060      -0.564767       3.312767
      11.472089      -0.587390       3.330165
      11.502118      -0.629258       3.321399
      11.532147      -0.661499       3.280232
      11.562176      -0.664796       3.230948
      11.592205      -0.654293       3.197253
      11.622234      -0.649996       3.171888
      11.652263      -0.648797       3.140631
      11.682292      -0.640685       3.104158
      11.712321      -0.623237       3.068713
      11.742350      -0.597409       3.039489
      11.772379      -0.568294       3.021588
      11.802408      -0.545313       3.012968
      11.832437      -0.530486       3.002911
      11.862466      -0.514743       2.984876
      11.892495      -0.486050       2.962006
      11.922525      -0.434834       2.949679
      11.952554      -0.369952       2.975117
      11.982583      -0.331001       3.050118
      12.012612      -0.356149       3.140456
      12.042641      -0.436292       3.194457
      12.072670      -0.532107       3.190306
      12.102699      -0.605132       3.135107
      12.132728      -0.631374       3.060598
      12.162757      -0.621598       3.002691
      12.192786      -0.603747       2.968126
      12.222815      -0.588439       2.942599
      12.252844      -0.566665       2.920453
      12.282873      -0.534144       2.914938
      12.312902      -0.507003       2.938924
      12.342931      -0.510150       2.985207
      12.372960      -0.555158       3.026678
      12.402989      -0.628540       3.036638
      12.433018      -0.704361       3.008711
      12.463047      -0.767060       2.953638
      12.493076      -0.812681       2.878530
      12.523105      -0.832233       2.787607
      12.553134      -0.817061       2.697402
      12.583163      -0.776655       2.628576
      12.613192      -0.732191       2.584769
      12.643221      -0.694799       2.552808
      12.673250      -0.658101       2.522232
      12.703279      -0.614463       2.497292
      12.733308      -0.565855       2.484461
      12.763337      -0.516012       2.487550
      12.793366      -0.472996       2.510487
      12.823395      -0.449214       2.549598
      12.853424      -0.452245       2.591384
      12.883453      -0.476773       2.621008
      12.913482      -0.512460       2.633970
      12.943512      -0.552321       2.629267
      12.973541      -0.588876       2.608679
      13.003570      -0.619435       2.576300
      13.033599      -0.641053       2.531619
      13.063628      -0.645192       2.479148
      13.093657      -0.630936       2.431421
      13.123686      -0.606490       2.394615
      13.153715      -0.575872       2.367947
      13.183744      -0.539642       2.356391
      13.213773      -0.510663       2.367836
      13.243802      -0.509892       2.390417
      13.273831      -0.536078       2.395165
      13.303860      -0.563928       2.369687
      13.333889      -0.573058       2.325284
      13.363918      -0.558630       2.279985
      13.393947      -0.528124       2.247897
      13.423976      -0.494614       2.233570
      13.454005      -0.469699       2.231422
      13.484034      -0.455359       2.229866
      13.514063      -0.444209       2.223024
      13.544092      -0.430008       2.214044
      13.574121      -0.413618       2.208459
      13.604150      -0.401612       2.206033
      13.634179      -0.394345       2.195980
      13.664208      -0.375045       2.175099
      13.694237      -0.334304       2.163392
      13.724266      -0.288219       2.177073
      13.754295      -0.254241       2.209979
      13.784324      -0.234682       2.252393
      13.814353      -0.231267       2.302324
      13.844382      -0.250145       2.353515
      13.874411      -0.292692       2.393054
      13.904440      -0.348624       2.406193
      13.934469      -0.395861       2.392276
      13.964498      -0.422743       2.369640
      13.994528      -0.437991       2.354216
      14.024557      -0.455230       2.344689
      14.054586      -0.475480       2.331904
      14.084615      -0.492723       2.314733
      14.114644      -0.504792       2.298203
      14.144673      -0.516944       2.286935
      14.174702      -0.536985       2.275684
      14.204731      -0.561346       2.253212
      14.234760      -0.576026       2.219200
      14.264789      -0.575959       2.188028
      14.294818      -0.572490       2.167901
      14.324847      -0.573779       2.152665
      14.354876      -0.578545       2.136970
      14.384905      -0.585250       2.119213
      14.414934      -0.591640       2.097678
      14.444963      -0.594319       2.073530
      14.474992      -0.592314       2.049348
      14.505021      -0.584448       2.027862
      14.535050      -0.572536       2.015905
      14.565079      -0.568004       2.016429
      14.595108      -0.580488       2.018140
      14.625137      -0.604688       2.007257
      14.655166      -0.629016       1.980606
      14.685195      -0.644921       1.941703
      14.715224      -0.647108       1.898430
      14.745253      -0.638808       1.860131
      14.775282      -0.627846       1.827703
      14.805311      -0.616593       1.796435
      14.835340      -0.601505       1.763131
      14.865369      -0.576208       1.731076
      14.895398      -0.540859       1.711505
      14.925427      -0.508474       1.711622
      14.955456      -0.494103       1.723842
      14.985485      -0.501558       1.730742
      15.015515      -0.519177       1.717888
      15.045544      -0.529825       1.686278
      15.075573      -0.526032       1.646407
      15.105602      -0.507803       1.606412
      15.135631      -0.476996       1.572618
      15.165660      -0.437970       1.549725
      15.195689      -0.395815       1.540529
      15.225718      -0.358640       1.546287
      15.255747      -0.335345       1.559642
      15.285776      -0.323822       1.568649
      15.315805      -0.314855       1.570012
      15.345834      -0.302192       1.567494
      15.375863      -0.284270       1.567719
      15.405892      -0.265628       1.576985
      15.435921      -0.256331       1.595667
      15.465950      -0.263468       1.613202
      15.495979      -0.280977       1.617648
      15.526008      -0.297773       1.607980
      15.556037      -0.308302       1.589174
      15.586066      -0.311833       1.566297
      15.616095      -0.310963       1.540155
      15.646124      -0.302433       1.507456
      15.676153      -0.278083       1.472790
      15.706182      -0.236808       1.447916
      15.736211      -0.186358       1.442938
      15.766240      -0.140286       1.461364
      15.796269      -0.112860       1.496913
      15.826298      -0.111759       1.533345
      15.856327      -0.128968       1.551981
      15.886356      -0.144678       1.548594
      15.916385      -0.146113       1.534980
      15.946414      -0.134180       1.525509
      15.976443      -0.119657       1.527238
      16.006472      -0.113244       1.534531
      16.036502      -0.113655       1.535800
      16.066531      -0.110140       1.528597
      16.096560      -0.095902       1.520442
      16.126589      -0.072069       1.522777
      16.156618      -0.052480       1.542835
      16.186647      -0.051205       1.568978
      16.216676      -0.062563       1.585475
      16.246705      -0.074838       1.592400
      16.276734      -0.086868       1.595577
      16.306763      -0.102066       1.593029
      16.336792      -0.115242       1.577764
      16.366821      -0.112770       1.553397
      16.396850      -0.090609       1.536861
      16.426879      -0.060943       1.542106
      16.456908      -0.043433       1.568885
      16.486937      -0.050379       1.600174
      16.516966      -0.073932       1.618381
      16.546995      -0.101401       1.622782
      16.577024      -0.131114       1.615778
      16.607053      -0.158635       1.591868
      16.637082      -0.170233       1.553398
      16.667111      -0.159645       1.515256
      16.697140      -0.134172       1.491175
      16.727169      -0.108363       1.484657
      16.757198      -0.093063       1.486048
      16.787227      -0.084678       1.482638
      16.817256      -0.071717       1.473462
      16.847285      -0.049638       1.467890
      16.877314      -0.024151       1.473694
      16.907343      -0.004364       1.491263
      16.937372       0.003014       1.514420
      16.967401      -0.002974       1.534301
      16.997430      -0.017830       1.542233
      17.027459      -0.029471       1.534078
      17.057488      -0.025985       1.518582
      17.087518      -0.008117       1.510255
      17.117547       0.013079       1.515982
      17.147576       0.027498       1.531360
      17.177605       0.033992       1.547667
      17.207634       0.038258       1.561382
      17.237663       0.044626       1.576201
      17.267692       0.050699       1.598385
      17.297721       0.047276       1.628266
      17.327750       0.029378       1.655892
      17.357779       0.003242       1.672243
      17.387808      -0.021773       1.677000
      17.417837      -0.039835       1.675766
      17.447866      -0.050947       1.676409
      17.477895      -0.061939       1.683945
      17.507924      -0.080888       1.694076
      17.537953      -0.106075       1.698255
      17.567982      -0.130751       1.697341
      17.598011      -0.157998       1.696112
      17.628040      -0.193476       1.687635
      17.658069      -0.229117       1.661880
      17.688098      -0.250508       1.622414
      17.718127      -0.253654       1.583555
      17.748156      -0.247900       1.554096
      17.778185      -0.241218       1.530101
      17.808214      -0.231375       1.507348
      17.838243      -0.216437       1.489623
      17.868272      -0.201930       1.479014
      17.898301      -0.190135       1.469052
      17.928330      -0.172762       1.458538
      17.958359      -0.148732       1.459063
      17.988388      -0.131745       1.475234
      18.018417      -0.132450       1.495852
      18.048446      -0.146726       1.506277
      18.078475      -0.161609       1.503132
      18.108505      -0.170199       1.492621
      18.138534      -0.171005       1.480413
      18.168563      -0.166203       1.472438
      18.198592      -0.161831       1.469450
      18.228621      -0.159749       1.467509
      18.258650      -0.157563       1.465228
      18.288679      -0.154999       1.465144
      18.318708      -0.155654       1.466571
      18.348737      -0.158314       1.465319
      18.378766      -0.159206       1.463071
      18.408795      -0.161136       1.462735
      18.438824      -0.166587       1.459369
      18.468853      -0.168081       1.450172
      18.498882      -0.162095       1.444264
      18.528911      -0.157915       1.445883
      18.558940      -0.160382       1.446193
      18.588969      -0.160733       1.439387
      18.618998      -0.151111       1.433925
      18.649027      -0.137389       1.440332
      18.679056      -0.130930       1.458688
      18.709085      -0.138858       1.481158
      18.739114      -0.160604       1.497241
      18.769143      -0.188789       1.500850
      18.799172      -0.215757       1.492288
      18.829201      -0.236381       1.475292
      18.859230      -0.248898       1.455973
      18.889259      -0.258072       1.439500
      18.919288      -0.270704       1.421530
      18.949317      -0.282305       1.393082
      18.979346      -0.281421       1.356012
      19.009375      -0.263478       1.321116
      19.039404      -0.233251       1.299228
      19.069433      -0.202566       1.294379
      19.099462      -0.181687       1.299786
      19.129491      -0.170879       1.304516
      19.159521      -0.162701       1.303731
      19.189550      -0.151545       1.300466
      19.219579      -0.137259       1.298507
      19.249608      -0.120604       1.299418
      19.279637      -0.102802       1.305646
      19.309666      -0.088535       1.317871
      19.339695      -0.081145       1.330888
      19.369724      -0.076223       1.339175
      19.399753      -0.067177       1.345928
      19.429782      -0.055801       1.357991
      19.459811      -0.048651       1.375549
      19.489840      -0.048326       1.393253
      19.519869      -0.051881       1.406834
      19.549898      -0.055297       1.416480
      19.579927      -0.057257       1.424305
      19.609956      -0.058165       1.431293
      19.639985      -0.058502       1.436728
      19.670014      -0.055637       1.438131
      19.700043      -0.041988       1.438530
      19.730072      -0.016607       1.450672
      19.760101       0.007058       1.482446
      19.790130       0.016481       1.525622
      19.820159       0.012566       1.569189
      19.850188       0.000338       1.610124
      19.880217      -0.018338       1.647987
      19.910246      -0.040530       1.681282
      19.940275      -0.062020       1.714157
      19.970304      -0.088395       1.753675
      20.000333      -0.131484       1.794770
      20.030362      -0.191771       1.820751
      20.060391      -0.252657       1.822222
      20.090420      -0.299078       1.808280
      20.120449      -0.329694       1.791157
      20.150478      -0.347096       1.777590
      20.180508      -0.354909       1.773932
      20.210537      -0.361510       1.783658
      20.240566      -0.374021       1.802313
      20.270595      -0.391553       1.824571
      20.300624      -0.410604       1.851750
      20.330653      -0.432925       1.890734
      20.360682      -0.470769       1.945654
      20.390711      -0.539012       2.005979
      20.420740      -0.638736       2.051720
      20.450769      -0.758187       2.069720
      20.480798      -0.883328       2.056262
      20.510827      -1.001965       2.015718
      20.540856      -1.111026       1.956199
      20.570885      -1.210949       1.877415
      20.600914      -1.294055       1.779186
      20.630943      -1.354079       1.668201
      20.660972      -1.387397       1.552586
      20.691001      -1.394733       1.444018
      20.721030      -1.384653       1.351271
      20.751059      -1.367984       1.275889
      20.781088      -1.352913       1.212727
      20.811117      -1.340231       1.154498
      20.841146      -1.326605       1.099155
      20.871175      -1.311322       1.048226
      20.901204      -1.296401       1.002476
      20.931233      -1.284467       0.959775
      20.961262      -1.274592       0.916273
      20.991291      -1.263858       0.871740
      21.021320      -1.252335       0.826896
      21.051349      -1.239177       0.779875
      21.081378      -1.220416       0.731220
      21.111407      -1.194695       0.685746
      21.141436      -1.165639       0.646685
      21.171465      -1.136748       0.612747
      21.201494      -1.108410       0.581704
      21.231524      -1.079732       0.552976
      21.261553      -1.050602       0.526881
      21.291582      -1.020860       0.503393
      21.321611      -0.990415       0.483629
      21.351640      -0.960988       0.468355
      21.381669      -0.934127       0.456652
      21.411698      -0.910568       0.447397
      21.441727      -0.890989       0.439062
      21.471756      -0.874715       0.429274
      21.501785      -0.859200       0.417197
      21.531814      -0.842860       0.404123
      21.561843      -0.825418       0.391140
      21.591872      -0.806563       0.379574
      21.621901      -0.787870       0.371497
      21.651930      -0.772853       0.366033
      21.681959      -0.762096       0.359410
      21.711988      -0.753233       0.349752
      21.742017      -0.744391       0.337052
      21.772046      -0.733797       0.321717
      21.802075      -0.720068       0.305641
      21.832104      -0.703961       0.290906
      21.862133      -0.686875       0.277937
      21.892162      -0.669668       0.266448
      21.922191      -0.652601       0.255694
      21.952220      -0.634968       0.245435
      21.982249      -0.616405       0.236585
      22.012278      -0.597830       0.230120
      22.042307      -0.580873       0.225764
      22.072336      -0.566294       0.221815
      22.102365      -0.553030       0.216798
      22.132394      -0.539615       0.210866
      22.162423      -0.525508       0.204952
      22.192452      -0.511054       0.199934
      22.222481      -0.497248       0.195811
      22.252511      -0.484179       0.191480
      22.282540      -0.470532       0.186818
      22.312569      -0.455894       0.183353
      22.342598      -0.441661       0.182134
      22.372627      -0.429409       0.182591
      22.402656      -0.419929       0.183444
      22.432685      -0.413266       0.182881
      22.462714      -0.407833       0.179193
      22.492743      -0.401021       0.172578
      22.522772      -0.391557       0.165195
      22.552801      -0.380327       0.158856
      22.582830      -0.368659       0.153621
      22.612859      -0.356640       0.148930
      22.642888      -0.343989       0.145148
      22.672917      -0.331177       0.142818
      22.702946      -0.318970       0.141957
      22.732975      -0.307908       0.142075
      22.763004      -0.298044       0.142771
      22.793033      -0.289829       0.143815
      22.823062      -0.283530       0.143894
      22.853091      -0.277735       0.141887
      22.883120      -0.270750       0.138396
      22.913149      -0.262014       0.134940
      22.943178      -0.252111       0.132777
      22.973207      -0.241966       0.132501
      23.003236      -0.232690       0.134446
      23.033265      -0.225892       0.138322
      23.063294      -0.223101       0.142491
      23.093323      -0.224471       0.144017
      23.123352      -0.227330       0.140066
      23.153381      -0.227172       0.131494
      23.183410      -0.222909       0.122352
      23.213439      -0.216734       0.114452
      23.243468      -0.209824       0.107204
      23.273497      -0.202061       0.100447
      23.303527      -0.193751       0.094644
      23.333556      -0.185801       0.089638
      23.363585      -0.178400       0.084321
      23.393614      -0.170483       0.078193
      23.423643      -0.161295       0.072023
      23.453672      -0.151051       0.066646
      23.483701      -0.140310       0.062401
      23.513730      -0.129588       0.059249
      23.543759      -0.119198       0.056917
      23.573788      -0.109164       0.055161
      23.603817      -0.099512       0.053934
      23.633846      -0.090376       0.053108
      23.663875      -0.081733       0.052476
      23.693904      -0.073512       0.052000
      23.723933      -0.065803       0.051623
      23.753962      -0.058627       0.051093
      23.783991      -0.051766       0.050180
      23.814020      -0.044875       0.048875
      23.844049      -0.037721       0.047438
      23.874078      -0.030383       0.046169
      23.904107      -0.023092       0.045120
      23.934136      -0.015926       0.044156
      23.964165      -0.008813       0.043236
      23.994194      -0.001759       0.042387
      24.024223       0.005241       0.041555
      24.054252       0.012299       0.040739
      24.084281       0.019497       0.040078
      24.114310       0.026758       0.039756
      24.144339       0.033883       0.039860
      24.174368       0.040655       0.040320
      24.204397       0.046954       0.040946
      24.234426       0.052825       0.041552
      24.264455       0.058339       0.042102
      24.294484       0.063421       0.042535
      24.324514       0.068083       0.042577
      24.354543       0.072654       0.042021
      24.384572       0.077515       0.041013
      24.414601       0.082787       0.039893
      24.444630       0.088314       0.038898
      24.474659       0.093940       0.038002
      24.504688       0.099736       0.037165
      24.534717       0.105749       0.036575
      24.564746       0.111765       0.036402
      24.594775       0.117530       0.036532
      24.624804       0.123037       0.036764
      24.654833       0.128379       0.037063
      24.684862       0.133552       0.037482
      24.714891       0.138469       0.038043
      24.744920       0.142979       0.038690
      24.774949       0.146940       0.039183
      24.804978       0.150474       0.039105
      24.835007       0.154106       0.038289
      24.865036       0.158230       0.037061
      24.895065       0.162874       0.035771
      24.925094       0.167985       0.034656
      24.955123       0.173413       0.033956
      24.985152       0.178878       0.033773
      25.015181       0.184120       0.034048
      25.045210       0.188949       0.034603
      25.075239       0.193321       0.035187
      25.105268       0.197342       0.035618
      25.135297       0.201137       0.035828
      25.165326       0.204812       0.035774
      25.195355       0.208518       0.035466
      25.225384       0.212352       0.035033
