  # energy grid [eV]     epsr     epsi
       6.036835      -0.013950       5.311932
       6.066864      -0.004645       5.174176
       6.096893       0.000752       5.036027
       6.126922       0.008283       4.892540
       6.156951       0.019870       4.749637
       6.186980       0.023464       4.603669
       6.217009       0.026523       4.428543
       6.247038       0.070687       4.226092
       6.277067       0.170482       4.043566
       6.307096       0.289611       3.913016
       6.337125       0.390286       3.820229
       6.367154       0.467214       3.738064
       6.397183       0.528010       3.654714
       6.427212       0.578167       3.561254
       6.457241       0.633725       3.452123
       6.487270       0.708273       3.341893
       6.517299       0.793100       3.246985
       6.547328       0.872706       3.164695
       6.577357       0.945979       3.083016
       6.607386       1.020166       2.999382
       6.637415       1.097617       2.917157
       6.667444       1.177104       2.838072
       6.697473       1.256379       2.763413
       6.727503       1.327904       2.689441
       6.757532       1.394770       2.598472
       6.787561       1.482954       2.487490
       6.817590       1.605851       2.380992
       6.847619       1.751837       2.300249
       6.877648       1.900900       2.249858
       6.907677       2.039783       2.218954
       6.937706       2.171018       2.196887
       6.967735       2.297769       2.185464
       6.997764       2.413543       2.184447
       7.027793       2.515709       2.185298
       7.057822       2.607835       2.181577
       7.087851       2.695404       2.168922
       7.117880       2.786673       2.147580
       7.147909       2.885230       2.124077
       7.177938       2.986826       2.101088
       7.207967       3.090852       2.072609
       7.237996       3.205994       2.035495
       7.268025       3.341687       1.994328
       7.298054       3.505349       1.959780
       7.328083       3.696625       1.949247
       7.358112       3.901222       1.978059
       7.388141       4.097067       2.046933
       7.418170       4.270112       2.142493
       7.448199       4.418806       2.250828
       7.478228       4.545377       2.364100
       7.508257       4.650577       2.473640
       7.538286       4.743510       2.568611
       7.568315       4.839061       2.649694
       7.598344       4.943888       2.724416
       7.628373       5.062693       2.797670
       7.658402       5.199823       2.880929
       7.688431       5.346823       2.986556
       7.718460       5.489998       3.113177
       7.748489       5.627283       3.248119
       7.778519       5.775348       3.388082
       7.808548       5.944512       3.555658
       7.838577       6.117762       3.773146
       7.868606       6.271205       4.044570
       7.898635       6.383957       4.367461
       7.928664       6.425422       4.734729
       7.958693       6.357268       5.101919
       7.988722       6.198491       5.385913
       8.018751       6.038172       5.553980
       8.048780       5.951927       5.650677
       8.078809       5.967019       5.756847
       8.108838       6.040805       5.959775
       8.138867       6.066977       6.279722
       8.168896       5.971256       6.635802
       8.198925       5.790168       6.937569
       8.228954       5.589636       7.196313
       8.258983       5.345218       7.442405
       8.289012       5.036112       7.617233
       8.319041       4.736593       7.677034
       8.349070       4.515547       7.668398
       8.379099       4.382512       7.652823
       8.409128       4.320498       7.682417
       8.439157       4.278875       7.794477
       8.469186       4.190399       7.977978
       8.499215       4.018607       8.174259
       8.529244       3.786945       8.316608
       8.559273       3.570859       8.386795
       8.589302       3.427928       8.455588
       8.619331       3.303158       8.617850
       8.649360       3.074903       8.852549
       8.679389       2.713544       9.042898
       8.709418       2.287655       9.116035
       8.739447       1.873464       9.069235
       8.769476       1.528098       8.932718
       8.799506       1.290667       8.776001
       8.829535       1.117739       8.693663
       8.859564       0.890450       8.690759
       8.889593       0.545414       8.652490
       8.919622       0.169432       8.460304
       8.949651      -0.087636       8.151968
       8.979680      -0.207488       7.868281
       9.009709      -0.286700       7.667779
       9.039738      -0.397618       7.509220
       9.069767      -0.545435       7.324482
       9.099796      -0.674728       7.073071
       9.129825      -0.716935       6.787627
       9.159854      -0.671171       6.551587
       9.189883      -0.613373       6.397381
       9.219912      -0.588781       6.272134
       9.249941      -0.563938       6.138807
       9.279970      -0.515452       6.023419
       9.309999      -0.464472       5.944898
       9.340028      -0.431975       5.895336
       9.370057      -0.429161       5.856595
       9.400086      -0.447979       5.803765
       9.430115      -0.459616       5.736087
       9.460144      -0.461485       5.682874
       9.490173      -0.486592       5.648225
       9.520202      -0.551307       5.594986
       9.550231      -0.623795       5.483217
       9.580260      -0.642920       5.323762
       9.610289      -0.588410       5.180456
       9.640318      -0.504463       5.100006
       9.670347      -0.446363       5.069348
       9.700376      -0.429034       5.044907
       9.730405      -0.433196       4.994888
       9.760434      -0.423791       4.911766
       9.790463      -0.370909       4.817952
       9.820492      -0.269880       4.755478
       9.850522      -0.158522       4.759117
       9.880551      -0.088190       4.810089
       9.910580      -0.060480       4.861921
       9.940609      -0.047505       4.905077
       9.970638      -0.044036       4.948868
      10.000667      -0.045728       4.991780
      10.030696      -0.043513       5.050841
      10.060725      -0.064827       5.152911
      10.090754      -0.166187       5.275509
      10.120783      -0.355081       5.339079
      10.150812      -0.558147       5.293678
      10.180841      -0.698811       5.177003
      10.210870      -0.774193       5.060582
      10.240899      -0.830890       4.969533
      10.270928      -0.898625       4.879690
      10.300957      -0.966317       4.757726
      10.330986      -0.991696       4.599958
      10.361015      -0.947065       4.450087
      10.391044      -0.857173       4.357384
      10.421073      -0.769963       4.329115
      10.451102      -0.714682       4.345992
      10.481131      -0.707884       4.383341
      10.511160      -0.750193       4.408033
      10.541189      -0.820410       4.395567
      10.571218      -0.889989       4.339832
      10.601247      -0.930894       4.252830
      10.631276      -0.931691       4.167313
      10.661305      -0.914225       4.111780
      10.691334      -0.913877       4.081442
      10.721363      -0.940563       4.042713
      10.751392      -0.969943       3.976976
      10.781421      -0.982576       3.893959
      10.811450      -0.974969       3.804974
      10.841479      -0.945535       3.715163
      10.871509      -0.885326       3.633041
      10.901538      -0.794088       3.586951
      10.931567      -0.705521       3.599627
      10.961596      -0.662443       3.656173
      10.991625      -0.682299       3.714690
      11.021654      -0.748847       3.735338
      11.051683      -0.826115       3.700489
      11.081712      -0.877864       3.620763
      11.111741      -0.888623       3.524828
      11.141770      -0.863472       3.436908
      11.171799      -0.816280       3.370662
      11.201828      -0.762235       3.328733
      11.231857      -0.712365       3.306863
      11.261886      -0.672394       3.297189
      11.291915      -0.641669       3.292615
      11.321944      -0.617433       3.290928
      11.351973      -0.599806       3.290922
      11.382002      -0.585187       3.289638
      11.412031      -0.569299       3.294390
      11.442060      -0.564773       3.312765
      11.472089      -0.587395       3.330162
      11.502118      -0.629263       3.321395
      11.532147      -0.661503       3.280228
      11.562176      -0.664798       3.230944
      11.592205      -0.654294       3.197250
      11.622234      -0.649997       3.171886
      11.652263      -0.648798       3.140631
      11.682292      -0.640687       3.104158
      11.712321      -0.623239       3.068713
      11.742350      -0.597412       3.039491
      11.772379      -0.568298       3.021589
      11.802408      -0.545318       3.012969
      11.832437      -0.530491       3.002911
      11.862466      -0.514748       2.984876
      11.892495      -0.486054       2.962007
      11.922525      -0.434839       2.949681
      11.952554      -0.369958       2.975119
      11.982583      -0.331008       3.050120
      12.012612      -0.356158       3.140457
      12.042641      -0.436302       3.194457
      12.072670      -0.532117       3.190304
      12.102699      -0.605141       3.135103
      12.132728      -0.631381       3.060591
      12.162757      -0.621604       3.002684
      12.192786      -0.603751       2.968119
      12.222815      -0.588441       2.942593
      12.252844      -0.566666       2.920448
      12.282873      -0.534144       2.914934
      12.312902      -0.507002       2.938922
      12.342931      -0.510150       2.985208
      12.372960      -0.555160       3.026680
      12.402989      -0.628544       3.036640
      12.433018      -0.704366       3.008713
      12.463047      -0.767066       2.953638
      12.493076      -0.812687       2.878530
      12.523105      -0.832238       2.787606
      12.553134      -0.817066       2.697401
      12.583163      -0.776660       2.628575
      12.613192      -0.732197       2.584768
      12.643221      -0.694805       2.552807
      12.673250      -0.658107       2.522231
      12.703279      -0.614470       2.497290
      12.733308      -0.565861       2.484457
      12.763337      -0.516017       2.487546
      12.793366      -0.473000       2.510482
      12.823395      -0.449217       2.549595
      12.853424      -0.452248       2.591382
      12.883453      -0.476777       2.621007
      12.913482      -0.512465       2.633969
      12.943512      -0.552326       2.629264
      12.973541      -0.588881       2.608677
      13.003570      -0.619440       2.576297
      13.033599      -0.641058       2.531617
      13.063628      -0.645197       2.479146
      13.093657      -0.630941       2.431419
      13.123686      -0.606496       2.394613
      13.153715      -0.575878       2.367945
      13.183744      -0.539649       2.356388
      13.213773      -0.510669       2.367831
      13.243802      -0.509897       2.390411
      13.273831      -0.536082       2.395158
      13.303860      -0.563930       2.369681
      13.333889      -0.573060       2.325279
      13.363918      -0.558632       2.279981
      13.393947      -0.528125       2.247894
      13.423976      -0.494616       2.233567
      13.454005      -0.469702       2.231419
      13.484034      -0.455362       2.229864
      13.514063      -0.444211       2.223022
      13.544092      -0.430011       2.214042
      13.574121      -0.413622       2.208457
      13.604150      -0.401616       2.206030
      13.634179      -0.394350       2.195977
      13.664208      -0.375049       2.175095
      13.694237      -0.334307       2.163388
      13.724266      -0.288222       2.177069
      13.754295      -0.254243       2.209975
      13.784324      -0.234684       2.252390
      13.814353      -0.231269       2.302321
      13.844382      -0.250146       2.353513
      13.874411      -0.292694       2.393052
      13.904440      -0.348627       2.406191
      13.934469      -0.395863       2.392274
      13.964498      -0.422746       2.369637
      13.994528      -0.437994       2.354214
      14.024557      -0.455233       2.344687
      14.054586      -0.475483       2.331902
      14.084615      -0.492726       2.314731
      14.114644      -0.504795       2.298201
      14.144673      -0.516947       2.286933
      14.174702      -0.536989       2.275681
      14.204731      -0.561350       2.253208
      14.234760      -0.576030       2.219196
      14.264789      -0.575963       2.188024
      14.294818      -0.572493       2.167896
      14.324847      -0.573781       2.152659
      14.354876      -0.578546       2.136965
      14.384905      -0.585250       2.119209
      14.414934      -0.591640       2.097674
      14.444963      -0.594319       2.073527
      14.474992      -0.592313       2.049346
      14.505021      -0.584448       2.027860
      14.535050      -0.572536       2.015903
      14.565079      -0.568004       2.016429
      14.595108      -0.580489       2.018140
      14.625137      -0.604689       2.007256
      14.655166      -0.629018       1.980605
      14.685195      -0.644923       1.941702
      14.715224      -0.647110       1.898430
      14.745253      -0.638810       1.860130
      14.775282      -0.627848       1.827702
      14.805311      -0.616595       1.796434
      14.835340      -0.601506       1.763129
      14.865369      -0.576209       1.731075
      14.895398      -0.540860       1.711505
      14.925427      -0.508476       1.711622
      14.955456      -0.494104       1.723842
      14.985485      -0.501559       1.730741
      15.015515      -0.519177       1.717887
      15.045544      -0.529826       1.686278
      15.075573      -0.526034       1.646408
      15.105602      -0.507805       1.606413
      15.135631      -0.476998       1.572619
      15.165660      -0.437972       1.549726
      15.195689      -0.395817       1.540530
      15.225718      -0.358643       1.546289
      15.255747      -0.335348       1.559643
      15.285776      -0.323826       1.568650
      15.315805      -0.314858       1.570013
      15.345834      -0.302196       1.567494
      15.375863      -0.284274       1.567719
      15.405892      -0.265632       1.576985
      15.435921      -0.256334       1.595667
      15.465950      -0.263471       1.613202
      15.495979      -0.280979       1.617648
      15.526008      -0.297775       1.607981
      15.556037      -0.308305       1.589175
      15.586066      -0.311836       1.566298
      15.616095      -0.310966       1.540156
      15.646124      -0.302437       1.507457
      15.676153      -0.278087       1.472791
      15.706182      -0.236812       1.447917
      15.736211      -0.186361       1.442939
      15.766240      -0.140290       1.461365
      15.796269      -0.112864       1.496914
      15.826298      -0.111763       1.533347
      15.856327      -0.128973       1.551983
      15.886356      -0.144683       1.548596
      15.916385      -0.146119       1.534982
      15.946414      -0.134185       1.525511
      15.976443      -0.119663       1.527239
      16.006472      -0.113250       1.534532
      16.036502      -0.113661       1.535801
      16.066531      -0.110147       1.528598
      16.096560      -0.095909       1.520442
      16.126589      -0.072075       1.522776
      16.156618      -0.052485       1.542834
      16.186647      -0.051210       1.568978
      16.216676      -0.062569       1.585475
      16.246705      -0.074844       1.592401
      16.276734      -0.086874       1.595577
      16.306763      -0.102073       1.593030
      16.336792      -0.115249       1.577765
      16.366821      -0.112777       1.553397
      16.396850      -0.090617       1.536861
      16.426879      -0.060951       1.542107
      16.456908      -0.043442       1.568885
      16.486937      -0.050389       1.600173
      16.516966      -0.073942       1.618379
      16.546995      -0.101411       1.622779
      16.577024      -0.131123       1.615774
      16.607053      -0.158643       1.591863
      16.637082      -0.170239       1.553394
      16.667111      -0.159651       1.515253
      16.697140      -0.134178       1.491173
      16.727169      -0.108369       1.484655
      16.757198      -0.093070       1.486046
      16.787227      -0.084685       1.482636
      16.817256      -0.071724       1.473461
      16.847285      -0.049645       1.467888
      16.877314      -0.024159       1.473693
      16.907343      -0.004372       1.491261
      16.937372       0.003006       1.514417
      16.967401      -0.002982       1.534298
      16.997430      -0.017838       1.542229
      17.027459      -0.029478       1.534074
      17.057488      -0.025992       1.518578
      17.087518      -0.008125       1.510250
      17.117547       0.013073       1.515977
      17.147576       0.027492       1.531355
      17.177605       0.033986       1.547663
      17.207634       0.038253       1.561378
      17.237663       0.044621       1.576198
      17.267692       0.050693       1.598382
      17.297721       0.047270       1.628264
      17.327750       0.029372       1.655889
      17.357779       0.003236       1.672241
      17.387808      -0.021779       1.676998
      17.417837      -0.039841       1.675764
      17.447866      -0.050954       1.676406
      17.477895      -0.061945       1.683943
      17.507924      -0.080894       1.694074
      17.537953      -0.106081       1.698253
      17.567982      -0.130757       1.697341
      17.598011      -0.158005       1.696111
      17.628040      -0.193484       1.687635
      17.658069      -0.229125       1.661880
      17.688098      -0.250517       1.622413
      17.718127      -0.253664       1.583554
      17.748156      -0.247910       1.554095
      17.778185      -0.241229       1.530100
      17.808214      -0.231387       1.507347
      17.838243      -0.216450       1.489621
      17.868272      -0.201944       1.479011
      17.898301      -0.190148       1.469047
      17.928330      -0.172774       1.458532
      17.958359      -0.148743       1.459056
      17.988388      -0.131755       1.475227
      18.018417      -0.132460       1.495846
      18.048446      -0.146737       1.506271
      18.078475      -0.161622       1.503125
      18.108505      -0.170212       1.492613
      18.138534      -0.171018       1.480402
      18.168563      -0.166213       1.472424
      18.198592      -0.161837       1.469436
      18.228621      -0.159752       1.467498
      18.258650      -0.157564       1.465220
      18.288679      -0.155000       1.465137
      18.318708      -0.155656       1.466567
      18.348737      -0.158315       1.465317
      18.378766      -0.159207       1.463074
      18.408795      -0.161142       1.462741
      18.438824      -0.166598       1.459376
      18.468853      -0.168097       1.450176
      18.498882      -0.162112       1.444266
      18.528911      -0.157933       1.445883
      18.558940      -0.160401       1.446193
      18.588969      -0.160755       1.439386
      18.618998      -0.151136       1.433921
      18.649027      -0.137416       1.440326
      18.679056      -0.130961       1.458677
      18.709085      -0.138891       1.481141
      18.739114      -0.160636       1.497216
      18.769143      -0.188816       1.500816
      18.799172      -0.215774       1.492248
      18.829201      -0.236385       1.475253
      18.859230      -0.248893       1.455943
      18.889259      -0.258065       1.439480
      18.919288      -0.270702       1.421518
      18.949317      -0.282312       1.393071
      18.979346      -0.281432       1.355997
      19.009375      -0.263489       1.321096
      19.039404      -0.233258       1.299206
      19.069433      -0.202569       1.294358
      19.099462      -0.181690       1.299769
      19.129491      -0.170887       1.304500
      19.159521      -0.162712       1.303711
      19.189550      -0.151556       1.300440
      19.219579      -0.137265       1.298475
      19.249608      -0.120602       1.299385
      19.279637      -0.102793       1.305614
      19.309666      -0.088522       1.317843
      19.339695      -0.081129       1.330865
      19.369724      -0.076204       1.339157
      19.399753      -0.067158       1.345916
      19.429782      -0.055782       1.357985
      19.459811      -0.048637       1.375549
      19.489840      -0.048316       1.393256
      19.519869      -0.051878       1.406839
      19.549898      -0.055298       1.416484
      19.579927      -0.057262       1.424308
      19.609956      -0.058175       1.431295
      19.639985      -0.058516       1.436726
      19.670014      -0.055654       1.438125
      19.700043      -0.042007       1.438518
      19.730072      -0.016624       1.450654
      19.760101       0.007045       1.482424
      19.790130       0.016471       1.525599
      19.820159       0.012559       1.569166
      19.850188       0.000332       1.610101
      19.880217      -0.018344       1.647963
      19.910246      -0.040534       1.681256
      19.940275      -0.062022       1.714130
      19.970304      -0.088394       1.753648
      20.000333      -0.131482       1.794744
      20.030362      -0.191767       1.820726
      20.060391      -0.252654       1.822198
      20.090420      -0.299076       1.808255
      20.120449      -0.329691       1.791130
      20.150478      -0.347090       1.777560
      20.180508      -0.354899       1.773901
      20.210537      -0.361495       1.783627
      20.240566      -0.374001       1.802286
      20.270595      -0.391531       1.824548
      20.300624      -0.410582       1.851732
      20.330653      -0.432904       1.890719
      20.360682      -0.470749       1.945642
      20.390711      -0.538994       2.005967
      20.420740      -0.638718       2.051709
      20.450769      -0.758170       2.069709
      20.480798      -0.883312       2.056254
      20.510827      -1.001951       2.015710
      20.540856      -1.111014       1.956190
      20.570885      -1.210937       1.877404
      20.600914      -1.294041       1.779173
      20.630943      -1.354063       1.668189
      20.660972      -1.387378       1.552576
      20.691001      -1.394713       1.444010
      20.721030      -1.384635       1.351267
      20.751059      -1.367967       1.275886
      20.781088      -1.352898       1.212725
      20.811117      -1.340217       1.154496
      20.841146      -1.326593       1.099152
      20.871175      -1.311309       1.048223
      20.901204      -1.296388       1.002473
      20.931233      -1.284453       0.959773
      20.961262      -1.274579       0.916272
      20.991291      -1.263846       0.871739
      21.021320      -1.252324       0.826895
      21.051349      -1.239167       0.779873
      21.081378      -1.220407       0.731218
      21.111407      -1.194685       0.685743
      21.141436      -1.165628       0.646682
      21.171465      -1.136736       0.612745
      21.201494      -1.108398       0.581703
      21.231524      -1.079720       0.552976
      21.261553      -1.050591       0.526882
      21.291582      -1.020849       0.503395
      21.321611      -0.990406       0.483631
      21.351640      -0.960980       0.468357
      21.381669      -0.934119       0.456654
      21.411698      -0.910561       0.447398
      21.441727      -0.890982       0.439063
      21.471756      -0.874708       0.429275
      21.501785      -0.859193       0.417197
      21.531814      -0.842853       0.404123
      21.561843      -0.825411       0.391141
      21.591872      -0.806556       0.379575
      21.621901      -0.787864       0.371499
      21.651930      -0.772847       0.366035
      21.681959      -0.762092       0.359412
      21.711988      -0.753230       0.349752
      21.742017      -0.744387       0.337051
      21.772046      -0.733793       0.321715
      21.802075      -0.720062       0.305639
      21.832104      -0.703954       0.290905
      21.862133      -0.686866       0.277937
      21.892162      -0.669659       0.266452
      21.922191      -0.652593       0.255700
      21.952220      -0.634964       0.245442
      21.982249      -0.616405       0.236592
      22.012278      -0.597831       0.230124
      22.042307      -0.580875       0.225767
      22.072336      -0.566296       0.221817
      22.102365      -0.553032       0.216799
      22.132394      -0.539617       0.210867
      22.162423      -0.525511       0.204952
      22.192452      -0.511058       0.199933
      22.222481      -0.497253       0.195808
      22.252511      -0.484184       0.191474
      22.282540      -0.470535       0.186810
      22.312569      -0.455895       0.183344
      22.342598      -0.441661       0.182124
      22.372627      -0.429407       0.182580
      22.402656      -0.419926       0.183433
      22.432685      -0.413261       0.182871
      22.462714      -0.407826       0.179182
      22.492743      -0.401012       0.172568
      22.522772      -0.391546       0.165186
      22.552801      -0.380315       0.158850
      22.582830      -0.368646       0.153617
      22.612859      -0.356627       0.148929
      22.642888      -0.343976       0.145149
      22.672917      -0.331166       0.142822
      22.702946      -0.318961       0.141962
      22.732975      -0.307901       0.142081
      22.763004      -0.298039       0.142777
      22.793033      -0.289825       0.143821
      22.823062      -0.283528       0.143899
      22.853091      -0.277733       0.141892
      22.883120      -0.270750       0.138400
      22.913149      -0.262015       0.134944
      22.943178      -0.252114       0.132780
      22.973207      -0.241970       0.132502
      23.003236      -0.232694       0.134444
      23.033265      -0.225897       0.138318
      23.063294      -0.223105       0.142485
      23.093323      -0.224473       0.144009
      23.123352      -0.227330       0.140056
      23.153381      -0.227169       0.131486
      23.183410      -0.222905       0.122345
      23.213439      -0.216729       0.114445
      23.243468      -0.209820       0.107198
      23.273497      -0.202057       0.100442
      23.303527      -0.193747       0.094638
      23.333556      -0.185796       0.089632
      23.363585      -0.178394       0.084315
      23.393614      -0.170476       0.078187
      23.423643      -0.161287       0.072019
      23.453672      -0.151044       0.066643
      23.483701      -0.140302       0.062398
      23.513730      -0.129581       0.059247
      23.543759      -0.119191       0.056915
      23.573788      -0.109158       0.055159
      23.603817      -0.099506       0.053933
      23.633846      -0.090370       0.053107
      23.663875      -0.081728       0.052475
      23.693904      -0.073506       0.052000
      23.723933      -0.065798       0.051623
      23.753962      -0.058622       0.051093
      23.783991      -0.051761       0.050180
      23.814020      -0.044870       0.048874
      23.844049      -0.037716       0.047437
      23.874078      -0.030379       0.046169
      23.904107      -0.023088       0.045119
      23.934136      -0.015921       0.044156
      23.964165      -0.008809       0.043235
      23.994194      -0.001755       0.042387
      24.024223       0.005245       0.041555
      24.054252       0.012304       0.040738
      24.084281       0.019501       0.040077
      24.114310       0.026762       0.039756
      24.144339       0.033887       0.039860
      24.174368       0.040659       0.040320
      24.204397       0.046958       0.040946
      24.234426       0.052829       0.041552
      24.264455       0.058343       0.042102
      24.294484       0.063424       0.042535
      24.324514       0.068087       0.042577
      24.354543       0.072658       0.042021
      24.384572       0.077519       0.041012
      24.414601       0.082790       0.039893
      24.444630       0.088317       0.038898
      24.474659       0.093944       0.038002
      24.504688       0.099740       0.037165
      24.534717       0.105753       0.036575
      24.564746       0.111768       0.036401
      24.594775       0.117534       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037063
      24.684862       0.133555       0.037482
      24.714891       0.138472       0.038043
      24.744920       0.142982       0.038690
      24.774949       0.146943       0.039183
      24.804978       0.150477       0.039104
      24.835007       0.154109       0.038289
      24.865036       0.158233       0.037061
      24.895065       0.162877       0.035771
      24.925094       0.167988       0.034656
      24.955123       0.173416       0.033955
      24.985152       0.178881       0.033773
      25.015181       0.184122       0.034048
      25.045210       0.188952       0.034603
      25.075239       0.193324       0.035187
      25.105268       0.197345       0.035618
      25.135297       0.201140       0.035828
      25.165326       0.204815       0.035774
      25.195355       0.208521       0.035466
      25.225384       0.212354       0.035033
