  # energy grid [eV]     epsr     epsi
       9.730405      -0.433211       4.994866
       9.760434      -0.423786       4.911744
       9.790463      -0.370894       4.817942
       9.820492      -0.269868       4.755480
       9.850522      -0.158521       4.759119
       9.880551      -0.088184       4.810082
       9.910580      -0.060461       4.861921
       9.940609      -0.047487       4.905094
       9.970638      -0.044035       4.948896
      10.000667      -0.045745       4.991804
      10.030696      -0.043540       5.050850
      10.060725      -0.064857       5.152903
      10.090754      -0.166204       5.275485
      10.120783      -0.355079       5.339054
      10.150812      -0.558136       5.293663
      10.180841      -0.698800       5.176998
      10.210870      -0.774186       5.060582
      10.240899      -0.830889       4.969532
      10.270928      -0.898625       4.879683
      10.300957      -0.966306       4.757715
      10.330986      -0.991677       4.599960
      10.361015      -0.947055       4.450100
      10.391044      -0.857172       4.357395
      10.421073      -0.769963       4.329121
      10.451102      -0.714681       4.346000
      10.481131      -0.707888       4.383352
      10.511160      -0.750203       4.408039
      10.541189      -0.820420       4.395566
      10.571218      -0.889993       4.339827
      10.601247      -0.930894       4.252832
      10.631276      -0.931701       4.167322
      10.661305      -0.914249       4.111776
      10.691334      -0.913891       4.081415
      10.721363      -0.940552       4.042685
      10.751392      -0.969920       3.976965
      10.781421      -0.982557       3.893963
      10.811450      -0.974960       3.804983
      10.841479      -0.945533       3.715171
      10.871509      -0.885325       3.633045
      10.901538      -0.794086       3.586955
      10.931567      -0.705520       3.599633
      10.961596      -0.662445       3.656178
      10.991625      -0.682302       3.714694
      11.021654      -0.748850       3.735341
      11.051683      -0.826119       3.700490
      11.081712      -0.877867       3.620764
      11.111741      -0.888627       3.524830
      11.141770      -0.863480       3.436908
      11.171799      -0.816285       3.370655
      11.201828      -0.762234       3.328725
      11.231857      -0.712358       3.306859
      11.261886      -0.672387       3.297193
      11.291915      -0.641668       3.292625
      11.321944      -0.617440       3.290937
      11.351973      -0.599818       3.290926
      11.382002      -0.585199       3.289635
      11.412031      -0.569307       3.294385
      11.442060      -0.564780       3.312758
      11.472089      -0.587400       3.330152
      11.502118      -0.629263       3.321386
      11.532147      -0.661503       3.280225
      11.562176      -0.664806       3.230943
      11.592205      -0.654309       3.197240
      11.622234      -0.650006       3.171862
      11.652263      -0.648793       3.140603
      11.682292      -0.640668       3.104138
      11.712321      -0.623217       3.068707
      11.742350      -0.597396       3.039492
      11.772379      -0.568288       3.021593
      11.802408      -0.545313       3.012971
      11.832437      -0.530485       3.002909
      11.862466      -0.514737       2.984878
      11.892495      -0.486049       2.962016
      11.922525      -0.434845       2.949687
      11.952554      -0.369969       2.975115
      11.982583      -0.331016       3.050101
      12.012612      -0.356146       3.140431
      12.042641      -0.436273       3.194443
      12.072670      -0.532089       3.190308
      12.102699      -0.605120       3.135116
      12.132728      -0.631368       3.060610
      12.162757      -0.621600       3.002705
      12.192786      -0.603757       2.968137
      12.222815      -0.588454       2.942603
      12.252844      -0.566679       2.920448
      12.282873      -0.534154       2.914929
      12.312902      -0.507011       2.938914
      12.342931      -0.510159       2.985189
      12.372960      -0.555154       3.026650
      12.402989      -0.628517       3.036615
      12.433018      -0.704330       3.008704
      12.463047      -0.767029       2.953645
      12.493076      -0.812656       2.878550
      12.523105      -0.832217       2.787636
      12.553134      -0.817059       2.697435
      12.583163      -0.776667       2.628603
      12.613192      -0.732208       2.584785
      12.643221      -0.694813       2.552817
      12.673250      -0.658112       2.522240
      12.703279      -0.614478       2.497301
      12.733308      -0.565874       2.484463
      12.763337      -0.516029       2.487542
      12.793366      -0.473002       2.510472
      12.823395      -0.449209       2.549588
      12.853424      -0.452234       2.591381
      12.883453      -0.476760       2.621015
      12.913482      -0.512454       2.633988
      12.943512      -0.552325       2.629285
      12.973541      -0.588885       2.608694
      13.003570      -0.619448       2.576313
      13.033599      -0.641069       2.531627
      13.063628      -0.645204       2.479150
      13.093657      -0.630943       2.431425
      13.123686      -0.606498       2.394627
      13.153715      -0.575890       2.367961
      13.183744      -0.539669       2.356397
      13.213773      -0.510688       2.367829
      13.243802      -0.509910       2.390403
      13.273831      -0.536087       2.395147
      13.303860      -0.563926       2.369674
      13.333889      -0.573051       2.325280
      13.363918      -0.558627       2.279993
      13.393947      -0.528134       2.247908
      13.423976      -0.494630       2.233570
      13.454005      -0.469708       2.231416
      13.484034      -0.455364       2.229865
      13.514063      -0.444218       2.223027
      13.544092      -0.430021       2.214043
      13.574121      -0.413630       2.208451
      13.604150      -0.401617       2.206024
      13.634179      -0.394347       2.195976
      13.664208      -0.375045       2.175098
      13.694237      -0.334304       2.163395
      13.724266      -0.288223       2.177080
      13.754295      -0.254252       2.209988
      13.784324      -0.234699       2.252397
      13.814353      -0.231285       2.302320
      13.844382      -0.250157       2.353505
      13.874411      -0.292697       2.393044
      13.904440      -0.348624       2.406187
      13.934469      -0.395861       2.392278
      13.964498      -0.422750       2.369646
      13.994528      -0.438004       2.354219
      14.024557      -0.455243       2.344687
      14.054586      -0.475489       2.331898
      14.084615      -0.492726       2.314733
      14.114644      -0.504800       2.298211
      14.144673      -0.516962       2.286943
      14.174702      -0.537010       2.275684
      14.204731      -0.561371       2.253203
      14.234760      -0.576047       2.219185
      14.264789      -0.575975       2.188012
      14.294818      -0.572504       2.167884
      14.324847      -0.573790       2.152646
      14.354876      -0.578552       2.136950
      14.384905      -0.585253       2.119193
      14.414934      -0.591639       2.097659
      14.444963      -0.594314       2.073514
      14.474992      -0.592307       2.049338
      14.505021      -0.584445       2.027858
      14.535050      -0.572542       2.015896
      14.565079      -0.568005       2.016410
      14.595108      -0.580475       2.018122
      14.625137      -0.604670       2.007252
      14.655166      -0.629006       1.980612
      14.685195      -0.644920       1.941710
      14.715224      -0.647113       1.898433
      14.745253      -0.638816       1.860126
      14.775282      -0.627849       1.827691
      14.805311      -0.616585       1.796424
      14.835340      -0.601493       1.763129
      14.865369      -0.576200       1.731081
      14.895398      -0.540857       1.711512
      14.925427      -0.508476       1.711628
      14.955456      -0.494107       1.723847
      14.985485      -0.501565       1.730744
      15.015515      -0.519186       1.717885
      15.045544      -0.529830       1.686267
      15.075573      -0.526028       1.646396
      15.105602      -0.507792       1.606408
      15.135631      -0.476987       1.572623
      15.165660      -0.437968       1.549732
      15.195689      -0.395813       1.540534
      15.225718      -0.358638       1.546296
      15.255747      -0.335350       1.559651
      15.285776      -0.323830       1.568653
      15.315805      -0.314860       1.570015
      15.345834      -0.302198       1.567497
      15.375863      -0.284276       1.567720
      15.405892      -0.265630       1.576987
      15.435921      -0.256335       1.595674
      15.465950      -0.263479       1.613209
      15.495979      -0.280992       1.617648
      15.526008      -0.297786       1.607971
      15.556037      -0.308304       1.589159
      15.586066      -0.311826       1.566291
      15.616095      -0.310959       1.540159
      15.646124      -0.302437       1.507460
      15.676153      -0.278089       1.472789
      15.706182      -0.236811       1.447911
      15.736211      -0.186355       1.442932
      15.766240      -0.140275       1.461362
      15.796269      -0.112845       1.496923
      15.826298      -0.111755       1.533369
      15.856327      -0.128983       1.552003
      15.886356      -0.144698       1.548603
      15.916385      -0.146129       1.534982
      15.946414      -0.134191       1.525508
      15.976443      -0.119667       1.527238
      16.006472      -0.113253       1.534530
      16.036502      -0.113661       1.535799
      16.066531      -0.110145       1.528600
      16.096560      -0.095911       1.520448
      16.126589      -0.072082       1.522781
      16.156618      -0.052494       1.542835
      16.186647      -0.051217       1.568976
      16.216676      -0.062575       1.585472
      16.246705      -0.074849       1.592395
      16.276734      -0.086873       1.595571
      16.306763      -0.102070       1.593030
      16.336792      -0.115251       1.577767
      16.366821      -0.112781       1.553396
      16.396850      -0.090618       1.536857
      16.426879      -0.060948       1.542104
      16.456908      -0.043438       1.568889
      16.486937      -0.050391       1.600181
      16.516966      -0.073951       1.618384
      16.546995      -0.101422       1.622775
      16.577024      -0.131126       1.615764
      16.607053      -0.158638       1.591860
      16.637082      -0.170240       1.553398
      16.667111      -0.159658       1.515252
      16.697140      -0.134184       1.491165
      16.727169      -0.108368       1.484644
      16.757198      -0.093061       1.486039
      16.787227      -0.084674       1.482635
      16.817256      -0.071713       1.473466
      16.847285      -0.049638       1.467901
      16.877314      -0.024161       1.473708
      16.907343      -0.004383       1.491272
      16.937372       0.002993       1.514419
      16.967401      -0.002992       1.534294
      16.997430      -0.017842       1.542224
      17.027459      -0.029479       1.534071
      17.057488      -0.025993       1.518577
      17.087518      -0.008125       1.510248
      17.117547       0.013075       1.515977
      17.147576       0.027494       1.531359
      17.177605       0.033985       1.547669
      17.207634       0.038249       1.561383
      17.237663       0.044617       1.576201
      17.267692       0.050690       1.598385
      17.297721       0.047266       1.628268
      17.327750       0.029366       1.655893
      17.357779       0.003227       1.672242
      17.387808      -0.021787       1.676995
      17.417837      -0.039844       1.675760
      17.447866      -0.050954       1.676406
      17.477895      -0.061947       1.683946
      17.507924      -0.080899       1.694078
      17.537953      -0.106087       1.698256
      17.567982      -0.130767       1.697343
      17.598011      -0.158017       1.696110
      17.628040      -0.193495       1.687627
      17.658069      -0.229131       1.661869
      17.688098      -0.250517       1.622406
      17.718127      -0.253664       1.583551
      17.748156      -0.247911       1.554091
      17.778185      -0.241229       1.530095
      17.808214      -0.231384       1.507343
      17.838243      -0.216444       1.489620
      17.868272      -0.201939       1.479014
      17.898301      -0.190147       1.469052
      17.928330      -0.172773       1.458538
      17.958359      -0.148743       1.459066
      17.988388      -0.131762       1.475241
      18.018417      -0.132475       1.495856
      18.048446      -0.146751       1.506273
      18.078475      -0.161633       1.503126
      18.108505      -0.170224       1.492614
      18.138534      -0.171030       1.480402
      18.168563      -0.166224       1.472423
      18.198592      -0.161848       1.469435
      18.228621      -0.159764       1.467498
      18.258650      -0.157579       1.465218
      18.288679      -0.155015       1.465134
      18.318708      -0.155671       1.466563
      18.348737      -0.158332       1.465310
      18.378766      -0.159222       1.463062
      18.408795      -0.161153       1.462730
      18.438824      -0.166609       1.459365
      18.468853      -0.168109       1.450164
      18.498882      -0.162122       1.444251
      18.528911      -0.157940       1.445869
      18.558940      -0.160408       1.446182
      18.588969      -0.160763       1.439374
      18.618998      -0.151142       1.433907
      18.649027      -0.137419       1.440314
      18.679056      -0.130964       1.458669
      18.709085      -0.138898       1.481136
      18.739114      -0.160648       1.497210
      18.769143      -0.188833       1.500806
      18.799172      -0.215796       1.492231
      18.829201      -0.236406       1.475224
      18.859230      -0.248904       1.455906
      18.889259      -0.258066       1.439443
      18.919288      -0.270696       1.421483
      18.949317      -0.282302       1.393040
      18.979346      -0.281421       1.355967
      19.009375      -0.263472       1.321064
      19.039404      -0.233233       1.299177
      19.069433      -0.202538       1.294338
      19.099462      -0.181660       1.299758
      19.129491      -0.170859       1.304496
      19.159521      -0.162689       1.303712
      19.189550      -0.151537       1.300444
      19.219579      -0.137250       1.298481
      19.249608      -0.120593       1.299391
      19.279637      -0.102790       1.305620
      19.309666      -0.088523       1.317844
      19.339695      -0.081131       1.330860
      19.369724      -0.076205       1.339148
      19.399753      -0.067156       1.345903
      19.429782      -0.055776       1.357969
      19.459811      -0.048625       1.375532
      19.489840      -0.048300       1.393242
      19.519869      -0.051860       1.406829
      19.549898      -0.055281       1.416476
      19.579927      -0.057243       1.424301
      19.609956      -0.058152       1.431289
      19.639985      -0.058492       1.436727
      19.670014      -0.055633       1.438131
      19.700043      -0.041989       1.438526
      19.730072      -0.016610       1.450663
      19.760101       0.007057       1.482434
      19.790130       0.016480       1.525608
      19.820159       0.012567       1.569173
      19.850188       0.000340       1.610107
      19.880217      -0.018337       1.647971
      19.910246      -0.040531       1.681263
      19.940275      -0.062019       1.714133
      19.970304      -0.088389       1.753648
      20.000333      -0.131473       1.794744
      20.030362      -0.191754       1.820727
      20.060391      -0.252637       1.822206
      20.090420      -0.299064       1.808271
      20.120449      -0.329690       1.791147
      20.150478      -0.347094       1.777570
      20.180508      -0.354901       1.773905
      20.210537      -0.361494       1.783631
      20.240566      -0.374001       1.802288
      20.270595      -0.391529       1.824549
      20.300624      -0.410577       1.851733
      20.330653      -0.432900       1.890721
      20.360682      -0.470743       1.945642
      20.390711      -0.538983       2.005970
      20.420740      -0.638708       2.051719
      20.450769      -0.758164       2.069723
      20.480798      -0.883313       2.056267
      20.510827      -1.001955       2.015718
      20.540856      -1.111016       1.956195
      20.570885      -1.210938       1.877409
      20.600914      -1.294042       1.779178
      20.630943      -1.354063       1.668194
      20.660972      -1.387378       1.552580
      20.691001      -1.394713       1.444014
      20.721030      -1.384634       1.351270
      20.751059      -1.367965       1.275891
      20.781088      -1.352896       1.212732
      20.811117      -1.340218       1.154504
      20.841146      -1.326596       1.099159
      20.871175      -1.311312       1.048226
      20.901204      -1.296388       1.002476
      20.931233      -1.284453       0.959779
      20.961262      -1.274580       0.916279
      20.991291      -1.263849       0.871748
      21.021320      -1.252330       0.826904
      21.051349      -1.239175       0.779880
      21.081378      -1.220415       0.731222
      21.111407      -1.194693       0.685745
      21.141436      -1.165636       0.646683
      21.171465      -1.136744       0.612745
      21.201494      -1.108405       0.581701
      21.231524      -1.079725       0.552973
      21.261553      -1.050594       0.526880
      21.291582      -1.020854       0.503393
      21.321611      -0.990410       0.483627
      21.351640      -0.960981       0.468352
      21.381669      -0.934117       0.456651
      21.411698      -0.910559       0.447400
      21.441727      -0.890983       0.439068
      21.471756      -0.874714       0.429279
      21.501785      -0.859201       0.417197
      21.531814      -0.842859       0.404120
      21.561843      -0.825416       0.391137
      21.591872      -0.806561       0.379571
      21.621901      -0.787868       0.371493
      21.651930      -0.772849       0.366028
      21.681959      -0.762091       0.359406
      21.711988      -0.753230       0.349748
      21.742017      -0.744388       0.337045
      21.772046      -0.733790       0.321707
      21.802075      -0.720056       0.305634
      21.832104      -0.703949       0.290905
      21.862133      -0.686864       0.277939
      21.892162      -0.669659       0.266452
      21.922191      -0.652594       0.255700
      21.952220      -0.634965       0.245440
      21.982249      -0.616404       0.236589
      22.012278      -0.597829       0.230122
      22.042307      -0.580873       0.225765
      22.072336      -0.566295       0.221816
      22.102365      -0.553031       0.216798
      22.132394      -0.539617       0.210865
      22.162423      -0.525510       0.204950
      22.192452      -0.511056       0.199930
      22.222481      -0.497249       0.195806
      22.252511      -0.484180       0.191475
      22.282540      -0.470533       0.186812
      22.312569      -0.455895       0.183345
      22.342598      -0.441660       0.182125
      22.372627      -0.429406       0.182580
      22.402656      -0.419924       0.183433
      22.432685      -0.413260       0.182872
      22.462714      -0.407827       0.179184
      22.492743      -0.401014       0.172569
      22.522772      -0.391548       0.165185
      22.552801      -0.380316       0.158848
      22.582830      -0.368647       0.153615
      22.612859      -0.356628       0.148926
      22.642888      -0.343977       0.145145
      22.672917      -0.331165       0.142817
      22.702946      -0.318958       0.141957
      22.732975      -0.307897       0.142077
      22.763004      -0.298033       0.142775
      22.793033      -0.289820       0.143821
      22.823062      -0.283524       0.143900
      22.853091      -0.277731       0.141892
      22.883120      -0.270748       0.138400
      22.913149      -0.262012       0.134944
      22.943178      -0.252111       0.132781
      22.973207      -0.241967       0.132503
      23.003236      -0.232692       0.134446
      23.033265      -0.225895       0.138320
      23.063294      -0.223104       0.142487
      23.093323      -0.224472       0.144011
      23.123352      -0.227329       0.140058
      23.153381      -0.227169       0.131487
      23.183410      -0.222905       0.122346
      23.213439      -0.216729       0.114445
      23.243468      -0.209818       0.107198
      23.273497      -0.202055       0.100443
      23.303527      -0.193745       0.094640
      23.333556      -0.185794       0.089634
      23.363585      -0.178393       0.084317
      23.393614      -0.170476       0.078189
      23.423643      -0.161287       0.072021
      23.453672      -0.151044       0.066645
      23.483701      -0.140303       0.062400
      23.513730      -0.129582       0.059248
      23.543759      -0.119191       0.056916
      23.573788      -0.109158       0.055160
      23.603817      -0.099507       0.053933
      23.633846      -0.090370       0.053107
      23.663875      -0.081728       0.052476
      23.693904      -0.073507       0.052000
      23.723933      -0.065798       0.051623
      23.753962      -0.058622       0.051093
      23.783991      -0.051761       0.050180
      23.814020      -0.044870       0.048874
      23.844049      -0.037716       0.047438
      23.874078      -0.030379       0.046169
      23.904107      -0.023088       0.045120
      23.934136      -0.015921       0.044156
      23.964165      -0.008809       0.043235
      23.994194      -0.001755       0.042387
      24.024223       0.005245       0.041555
      24.054252       0.012304       0.040738
      24.084281       0.019501       0.040077
      24.114310       0.026762       0.039756
      24.144339       0.033887       0.039860
      24.174368       0.040659       0.040320
      24.204397       0.046958       0.040946
      24.234426       0.052829       0.041552
      24.264455       0.058343       0.042102
      24.294484       0.063424       0.042535
      24.324514       0.068087       0.042577
      24.354543       0.072658       0.042021
      24.384572       0.077519       0.041012
      24.414601       0.082791       0.039892
      24.444630       0.088317       0.038898
      24.474659       0.093944       0.038002
      24.504688       0.099740       0.037165
      24.534717       0.105753       0.036575
      24.564746       0.111769       0.036401
      24.594775       0.117534       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037063
      24.684862       0.133555       0.037482
      24.714891       0.138473       0.038043
      24.744920       0.142983       0.038690
      24.774949       0.146943       0.039183
      24.804978       0.150478       0.039104
      24.835007       0.154109       0.038289
      24.865036       0.158233       0.037061
      24.895065       0.162877       0.035771
      24.925094       0.167988       0.034656
      24.955123       0.173416       0.033955
      24.985152       0.178881       0.033773
      25.015181       0.184123       0.034048
      25.045210       0.188952       0.034603
      25.075239       0.193324       0.035187
      25.105268       0.197345       0.035618
      25.135297       0.201140       0.035828
      25.165326       0.204815       0.035774
      25.195355       0.208521       0.035466
      25.225384       0.212355       0.035033
