  # energy grid [eV]     epsr     epsi
       2.643555      -0.001547      -0.000089
       2.673584      -0.001574      -0.000093
       2.703613      -0.001602      -0.000098
       2.733642      -0.001632      -0.000103
       2.763671      -0.001663      -0.000108
       2.793700      -0.001696      -0.000113
       2.823729      -0.001730      -0.000120
       2.853758      -0.001766      -0.000126
       2.883787      -0.001804      -0.000133
       2.913816      -0.001844      -0.000141
       2.943845      -0.001887      -0.000150
       2.973874      -0.001932      -0.000159
       3.003903      -0.001980      -0.000169
       3.033932      -0.002031      -0.000180
       3.063961      -0.002085      -0.000193
       3.093990      -0.002144      -0.000207
       3.124019      -0.002206      -0.000223
       3.154048      -0.002273      -0.000240
       3.184077      -0.002344      -0.000260
       3.214106      -0.002422      -0.000283
       3.244135      -0.002506      -0.000310
       3.274164      -0.002598      -0.000340
       3.304193      -0.002698      -0.000377
       3.334222      -0.002807      -0.000420
       3.364251      -0.002928      -0.000472
       3.394280      -0.003059      -0.000536
       3.424309      -0.003203      -0.000614
       3.454338      -0.003360      -0.000712
       3.484367      -0.003532      -0.000833
       3.514396      -0.003720      -0.000990
       3.544425      -0.003916      -0.001201
       3.574454      -0.004097      -0.001479
       3.604483      -0.004216      -0.001824
       3.634513      -0.004237      -0.002166
       3.664542      -0.004238      -0.002434
       3.694571      -0.004315      -0.002692
       3.724600      -0.004451      -0.003052
       3.754629      -0.004549      -0.003570
       3.784658      -0.004524      -0.004229
       3.814687      -0.004262      -0.005025
       3.844716      -0.003562      -0.005758
       3.874745      -0.002616      -0.005980
       3.904774      -0.002022      -0.005845
       3.934803      -0.001614      -0.005932
       3.964832      -0.000908      -0.006032
       3.994861      -0.000101      -0.005700
       4.024890       0.000329      -0.005017
       4.054919       0.000333      -0.004479
       4.084948       0.000306      -0.004102
       4.114977       0.000052      -0.003680
       4.145006      -0.000579      -0.003603
       4.175035      -0.001205      -0.004350
       4.205064      -0.000756      -0.005749
       4.235093       0.001009      -0.006333
       4.265122       0.002724      -0.005239
       4.295151       0.002870      -0.003370
       4.325180       0.001836      -0.002615
       4.355209       0.001509      -0.003021
       4.385238       0.002308      -0.002784
       4.415267       0.002384      -0.001202
       4.445296       0.000855      -0.000111
       4.475325      -0.000781      -0.000477
       4.505354      -0.001642      -0.001399
       4.535383      -0.002090      -0.002312
       4.565412      -0.002317      -0.003351
       4.595441      -0.002117      -0.004546
       4.625470      -0.001320      -0.005573
       4.655499      -0.000242      -0.006020
       4.685529       0.000627      -0.006119
       4.715558       0.001519      -0.006217
       4.745587       0.002561      -0.005992
       4.775616       0.003446      -0.005509
       4.805645       0.004477      -0.004800
       4.835674       0.005270      -0.003154
       4.865703       0.004623      -0.001197
       4.895732       0.002978      -0.000361
       4.925761       0.001503      -0.000774
       4.955790       0.000864      -0.001919
       4.985819       0.001288      -0.003048
       5.015848       0.002432      -0.003440
       5.045877       0.003565      -0.002827
       5.075906       0.003956      -0.001535
       5.105935       0.003440      -0.000365
       5.135964       0.002477       0.000262
       5.165993       0.001412       0.000335
       5.196022       0.000485      -0.000109
       5.226051      -0.000012      -0.000961
       5.256080       0.000130      -0.001788
       5.286109       0.000555      -0.002152
       5.316138       0.000818      -0.002213
       5.346167       0.000914      -0.002282
       5.376196       0.000999      -0.002434
       5.406225       0.001150      -0.002646
       5.436254       0.001459      -0.002875
       5.466283       0.001979      -0.002952
       5.496312       0.002551      -0.002680
       5.526341       0.002889      -0.002091
       5.556370       0.002855      -0.001387
       5.586399       0.002405      -0.000783
       5.616428       0.001653      -0.000554
       5.646457       0.000894      -0.000772
       5.676486       0.000250      -0.001368
       5.706516      -0.000054      -0.002438
       5.736545       0.000461      -0.003662
       5.766574       0.001668      -0.004268
       5.796603       0.002776      -0.004073
       5.826632       0.003449      -0.003661
       5.856661       0.004051      -0.003266
       5.886690       0.004603      -0.002606
       5.916719       0.004811      -0.001745
       5.946748       0.004605      -0.000942
       5.976777       0.004107      -0.000487
       6.006806       0.003701      -0.000444
       6.036835       0.003589      -0.000521
       6.066864       0.003664      -0.000507
       6.096893       0.003837      -0.000342
       6.126922       0.003977       0.000048
       6.156951       0.003903       0.000597
       6.186980       0.003518       0.001152
       6.217009       0.002809       0.001442
       6.247038       0.002098       0.001244
       6.277067       0.001743       0.000757
       6.307096       0.001767       0.000321
       6.337125       0.001964       0.000143
       6.367154       0.002074       0.000171
       6.397183       0.002043       0.000190
       6.427212       0.002020       0.000097
       6.457241       0.002136       0.000000
       6.487270       0.002313       0.000042
       6.517299       0.002426       0.000187
       6.547328       0.002479       0.000370
       6.577357       0.002459       0.000594
       6.607386       0.002338       0.000815
       6.637415       0.002127       0.000987
       6.667444       0.001842       0.001059
       6.697473       0.001564       0.000992
       6.727503       0.001365       0.000827
       6.757532       0.001288       0.000619
       6.787561       0.001314       0.000486
       6.817590       0.001307       0.000421
       6.847619       0.001287       0.000312
       6.877648       0.001342       0.000203
       6.907677       0.001408       0.000178
       6.937706       0.001398       0.000149
       6.967735       0.001418       0.000035
       6.997764       0.001544      -0.000051
       7.027793       0.001670      -0.000032
       7.057822       0.001718       0.000001
       7.087851       0.001760      -0.000038
       7.117880       0.001900      -0.000096
       7.147909       0.002123      -0.000052
       7.177938       0.002313       0.000137
       7.207967       0.002373       0.000412
       7.237996       0.002273       0.000659
       7.268025       0.002085       0.000766
       7.298054       0.001950       0.000734
       7.328083       0.001928       0.000679
       7.358112       0.001949       0.000677
       7.388141       0.001961       0.000682
       7.418170       0.002019       0.000678
       7.448199       0.002123       0.000754
       7.478228       0.002160       0.000911
       7.508257       0.002116       0.001050
       7.538286       0.002051       0.001143
       7.568315       0.001995       0.001210
       7.598344       0.001949       0.001280
       7.628373       0.001890       0.001356
       7.658402       0.001821       0.001418
       7.688431       0.001760       0.001485
       7.718460       0.001662       0.001584
       7.748489       0.001470       0.001646
       7.778519       0.001249       0.001579
       7.808548       0.001094       0.001397
       7.838577       0.001058       0.001143
       7.868606       0.001175       0.000885
       7.898635       0.001444       0.000706
       7.928664       0.001803       0.000683
       7.958693       0.002185       0.000832
       7.988722       0.002507       0.001189
       8.018751       0.002637       0.001691
       8.048780       0.002554       0.002210
       8.078809       0.002278       0.002680
       8.108838       0.001818       0.003009
       8.138867       0.001260       0.003094
       8.168896       0.000788       0.002878
       8.198925       0.000628       0.002566
       8.228954       0.000565       0.002419
       8.258983       0.000463       0.002192
       8.289012       0.000632       0.001908
       8.319041       0.000989       0.001904
       8.349070       0.001286       0.002202
       8.379099       0.001337       0.002762
       8.409128       0.000910       0.003329
       8.439157       0.000167       0.003461
       8.469186      -0.000413       0.003109
       8.499215      -0.000585       0.002621
       8.529244      -0.000459       0.002285
       8.559273      -0.000204       0.002240
       8.589302      -0.000124       0.002537
       8.619331      -0.000506       0.002856
       8.649360      -0.001171       0.002704
       8.679389      -0.001525       0.002038
       8.709418      -0.001290       0.001371
       8.739447      -0.000752       0.001159
       8.769476      -0.000410       0.001353
       8.799506      -0.000359       0.001589
       8.829535      -0.000471       0.001720
       8.859564      -0.000594       0.001658
       8.889593      -0.000502       0.001555
       8.919622      -0.000363       0.001696
       8.949651      -0.000417       0.001918
       8.979680      -0.000585       0.002129
       9.009709      -0.000986       0.002272
       9.039738      -0.001455       0.002032
       9.069767      -0.001604       0.001597
       9.099796      -0.001556       0.001259
       9.129825      -0.001398       0.000972
       9.159854      -0.001114       0.000829
       9.189883      -0.000832       0.000884
       9.219912      -0.000667       0.001126
       9.249941      -0.000797       0.001435
       9.279970      -0.001210       0.001450
       9.309999      -0.001418       0.000971
       9.340028      -0.000945       0.000507
       9.370057      -0.000197       0.000810
       9.400086      -0.000081       0.001693
       9.430115      -0.000677       0.002309
       9.460144      -0.001403       0.002381
       9.490173      -0.001964       0.002178
       9.520202      -0.002440       0.001820
       9.550231      -0.002721       0.001234
       9.580260      -0.002618       0.000648
       9.610289      -0.002334       0.000368
       9.640318      -0.002191       0.000264
       9.670347      -0.002094       0.000094
       9.700376      -0.001894      -0.000034
       9.730405      -0.001708      -0.000012
       9.760434      -0.001639       0.000080
       9.790463      -0.001681       0.000173
       9.820492      -0.001863       0.000214
       9.850522      -0.002156       0.000040
       9.880551      -0.002294      -0.000450
       9.910580      -0.001977      -0.000985
       9.940609      -0.001372      -0.001089
       9.970638      -0.001032      -0.000763
      10.000667      -0.001075      -0.000532
      10.030696      -0.001064      -0.000483
      10.060725      -0.001076      -0.000277
      10.090754      -0.001419      -0.000154
      10.120783      -0.001780      -0.000481
      10.150812      -0.001720      -0.000999
      10.180841      -0.001352      -0.001260
      10.210870      -0.001044      -0.001209
      10.240899      -0.000991      -0.001082
      10.270928      -0.001078      -0.001171
      10.300957      -0.000954      -0.001441
      10.330986      -0.000619      -0.001529
      10.361015      -0.000386      -0.001413
      10.391044      -0.000303      -0.001309
      10.421073      -0.000275      -0.001293
      10.451102      -0.000195      -0.001402
      10.481131       0.000099      -0.001500
      10.511160       0.000468      -0.001330
      10.541189       0.000629      -0.000986
      10.571218       0.000583      -0.000704
      10.601247       0.000478      -0.000555
      10.631276       0.000396      -0.000486
      10.661305       0.000335      -0.000456
      10.691334       0.000315      -0.000475
      10.721363       0.000388      -0.000468
      10.751392       0.000444      -0.000342
      10.781421       0.000362      -0.000218
      10.811450       0.000246      -0.000227
      10.841479       0.000214      -0.000314
      10.871509       0.000287      -0.000418
      10.901538       0.000485      -0.000443
      10.931567       0.000705      -0.000290
      10.961596       0.000796       0.000020
      10.991625       0.000657       0.000330
      11.021654       0.000394       0.000461
      11.051683       0.000184       0.000438
      11.081712       0.000053       0.000374
      11.111741      -0.000034       0.000291
      11.141770      -0.000064       0.000191
      11.171799      -0.000027       0.000117
      11.201828       0.000044       0.000107
      11.231857       0.000096       0.000168
      11.261886       0.000085       0.000272
      11.291915      -0.000023       0.000352
      11.321944      -0.000158       0.000309
      11.351973      -0.000167       0.000186
      11.382002      -0.000030       0.000186
      11.412031      -0.000002       0.000409
      11.442060      -0.000249       0.000588
      11.472089      -0.000577       0.000522
      11.502118      -0.000791       0.000264
      11.532147      -0.000802      -0.000051
      11.562176      -0.000657      -0.000253
      11.592205      -0.000522      -0.000320
      11.622234      -0.000449      -0.000354
      11.652263      -0.000397      -0.000418
      11.682292      -0.000305      -0.000502
      11.712321      -0.000161      -0.000553
      11.742350       0.000009      -0.000531
      11.772379       0.000140      -0.000418
      11.802408       0.000156      -0.000267
      11.832437       0.000065      -0.000211
      11.862466       0.000028      -0.000302
      11.892495       0.000161      -0.000391
      11.922525       0.000355      -0.000321
      11.952554       0.000449      -0.000132
      11.982583       0.000422       0.000046
      12.012612       0.000353       0.000170
      12.042641       0.000250       0.000277
      12.072670       0.000091       0.000305
      12.102699      -0.000004       0.000239
      12.132728      -0.000031       0.000197
      12.162757      -0.000069       0.000167
      12.192786      -0.000083       0.000113
      12.222815      -0.000074       0.000091
      12.252844      -0.000098       0.000053
      12.282873      -0.000061      -0.000044
      12.312902       0.000083      -0.000072
      12.342931       0.000201       0.000036
      12.372960       0.000206       0.000189
      12.402989       0.000122       0.000283
      12.433018       0.000053       0.000295
      12.463047       0.000037       0.000312
      12.493076       0.000007       0.000373
      12.523105      -0.000070       0.000429
      12.553134      -0.000179       0.000453
      12.583163      -0.000294       0.000422
      12.613192      -0.000380       0.000356
      12.643221      -0.000437       0.000263
      12.673250      -0.000431       0.000176
      12.703279      -0.000425       0.000149
      12.733308      -0.000469       0.000106
      12.763337      -0.000485       0.000013
      12.793366      -0.000464      -0.000053
      12.823395      -0.000492      -0.000120
      12.853424      -0.000504      -0.000310
      12.883453      -0.000310      -0.000566
      12.913482       0.000112      -0.000621
      12.943512       0.000478      -0.000322
      12.973541       0.000516       0.000114
      13.003570       0.000317       0.000395
      13.033599       0.000103       0.000491
      13.063628      -0.000050       0.000536
      13.093657      -0.000243       0.000580
      13.123686      -0.000485       0.000491
      13.153715      -0.000590       0.000248
      13.183744      -0.000479       0.000071
      13.213773      -0.000356       0.000100
      13.243802      -0.000388       0.000190
      13.273831      -0.000507       0.000175
      13.303860      -0.000562       0.000065
      13.333889      -0.000544      -0.000012
      13.363918      -0.000552      -0.000065
      13.393947      -0.000531      -0.000164
      13.423976      -0.000443      -0.000215
      13.454005      -0.000388      -0.000193
      13.484034      -0.000398      -0.000171
      13.514063      -0.000448      -0.000212
      13.544092      -0.000441      -0.000337
      13.574121      -0.000325      -0.000448
      13.604150      -0.000139      -0.000470
      13.634179       0.000023      -0.000353
      13.664208       0.000040      -0.000190
      13.694237      -0.000014      -0.000135
      13.724266       0.000032      -0.000131
      13.754295       0.000121       0.000022
      13.784324       0.000014       0.000272
      13.814353      -0.000280       0.000366
      13.844382      -0.000559       0.000240
      13.874411      -0.000710      -0.000021
      13.904440      -0.000683      -0.000332
      13.934469      -0.000474      -0.000566
      13.964498      -0.000182      -0.000634
      13.994528       0.000088      -0.000546
      14.024557       0.000287      -0.000338
      14.054586       0.000359      -0.000027
      14.084615       0.000217       0.000296
      14.114644      -0.000097       0.000456
      14.144673      -0.000417       0.000414
      14.174702      -0.000674       0.000228
      14.204731      -0.000798      -0.000099
      14.234760      -0.000671      -0.000423
      14.264789      -0.000425      -0.000558
      14.294818      -0.000212      -0.000571
      14.324847      -0.000013      -0.000505
      14.354876       0.000121      -0.000341
      14.384905       0.000137      -0.000151
      14.414934       0.000065      -0.000003
      14.444963      -0.000055       0.000079
      14.474992      -0.000181       0.000089
      14.505021      -0.000280       0.000049
      14.535050      -0.000344      -0.000028
      14.565079      -0.000347      -0.000121
      14.595108      -0.000282      -0.000167
      14.625137      -0.000235      -0.000114
      14.655166      -0.000302      -0.000052
      14.685195      -0.000398      -0.000093
      14.715224      -0.000425      -0.000176
      14.745253      -0.000418      -0.000229
      14.775282      -0.000426      -0.000268
      14.805311      -0.000440      -0.000335
      14.835340      -0.000412      -0.000416
      14.865369      -0.000363      -0.000464
      14.895398      -0.000335      -0.000506
      14.925427      -0.000295      -0.000581
      14.955456      -0.000199      -0.000653
      14.985485      -0.000076      -0.000684
      15.015515       0.000069      -0.000684
      15.045544       0.000236      -0.000609
      15.075573       0.000352      -0.000442
      15.105602       0.000360      -0.000240
      15.135631       0.000267      -0.000083
      15.165660       0.000138      -0.000018
      15.195689       0.000037      -0.000015
      15.225718      -0.000031      -0.000039
      15.255747      -0.000059      -0.000064
      15.285776      -0.000077      -0.000050
      15.315805      -0.000143      -0.000022
      15.345834      -0.000244      -0.000043
      15.375863      -0.000324      -0.000121
      15.405892      -0.000367      -0.000209
      15.435921      -0.000411      -0.000314
      15.465950      -0.000424      -0.000482
      15.495979      -0.000320      -0.000683
      15.526008      -0.000087      -0.000790
      15.556037       0.000142      -0.000736
      15.586066       0.000273      -0.000608
      15.616095       0.000329      -0.000487
      15.646124       0.000350      -0.000386
      15.676153       0.000355      -0.000303
      15.706182       0.000352      -0.000227
      15.736211       0.000339      -0.000156
      15.766240       0.000325      -0.000087
      15.796269       0.000294       0.000004
      15.826298       0.000204       0.000092
      15.856327       0.000070       0.000119
      15.886356      -0.000053       0.000071
      15.916385      -0.000124      -0.000030
      15.946414      -0.000125      -0.000143
      15.976443      -0.000053      -0.000222
      16.006472       0.000047      -0.000211
      16.036502       0.000080      -0.000121
      16.066531       0.000014      -0.000052
      16.096560      -0.000075      -0.000059
      16.126589      -0.000153      -0.000102
      16.156618      -0.000237      -0.000210
      16.186647      -0.000228      -0.000409
      16.216676      -0.000058      -0.000567
      16.246705       0.000168      -0.000577
      16.276734       0.000332      -0.000475
      16.306763       0.000423      -0.000348
      16.336792       0.000474      -0.000204
      16.366821       0.000457      -0.000041
      16.396850       0.000363       0.000078
      16.426879       0.000261       0.000121
      16.456908       0.000184       0.000152
      16.486937       0.000066       0.000176
      16.516966      -0.000082       0.000103
      16.546995      -0.000144      -0.000081
      16.577024      -0.000036      -0.000270
      16.607053       0.000195      -0.000304
      16.637082       0.000345      -0.000146
      16.667111       0.000318       0.000001
      16.697140       0.000284       0.000034
      16.727169       0.000333       0.000085
      16.757198       0.000353       0.000254
      16.787227       0.000199       0.000447
      16.817256      -0.000083       0.000467
      16.847285      -0.000276       0.000275
      16.877314      -0.000260       0.000054
      16.907343      -0.000143      -0.000048
      16.937372      -0.000031      -0.000068
      16.967401       0.000089      -0.000024
      16.997430       0.000150       0.000116
      17.027459       0.000092       0.000253
      17.057488      -0.000007       0.000324
      17.087518      -0.000118       0.000364
      17.117547      -0.000251       0.000359
      17.147576      -0.000360       0.000297
      17.177605      -0.000441       0.000228
      17.207634      -0.000528       0.000134
      17.237663      -0.000580      -0.000025
      17.267692      -0.000530      -0.000200
      17.297721      -0.000408      -0.000309
      17.327750      -0.000270      -0.000355
      17.357779      -0.000109      -0.000338
      17.387808       0.000022      -0.000204
      17.417837       0.000011      -0.000016
      17.447866      -0.000107       0.000094
      17.477895      -0.000245       0.000128
      17.507924      -0.000398       0.000089
      17.537953      -0.000511      -0.000045
      17.567982      -0.000526      -0.000220
      17.598011      -0.000431      -0.000370
      17.628040      -0.000277      -0.000394
      17.658069      -0.000222      -0.000319
      17.688098      -0.000257      -0.000305
      17.718127      -0.000260      -0.000363
      17.748156      -0.000203      -0.000414
      17.778185      -0.000129      -0.000417
      17.808214      -0.000079      -0.000390
      17.838243      -0.000045      -0.000373
      17.868272       0.000007      -0.000344
      17.898301       0.000044      -0.000268
      17.928330       0.000013      -0.000179
      17.958359      -0.000070      -0.000144
      17.988388      -0.000136      -0.000177
      18.018417      -0.000151      -0.000221
      18.048446      -0.000149      -0.000245
      18.078475      -0.000149      -0.000258
      18.108505      -0.000161      -0.000260
      18.138534      -0.000206      -0.000281
      18.168563      -0.000242      -0.000360
      18.198592      -0.000224      -0.000473
      18.228621      -0.000128      -0.000577
      18.258650       0.000024      -0.000609
      18.288679       0.000157      -0.000551
      18.318708       0.000223      -0.000462
      18.348737       0.000258      -0.000393
      18.378766       0.000299      -0.000315
      18.408795       0.000308      -0.000208
      18.438824       0.000265      -0.000102
      18.468853       0.000170      -0.000030
      18.498882       0.000060      -0.000033
      18.528911      -0.000003      -0.000091
      18.558940      -0.000007      -0.000146
      18.588969       0.000013      -0.000164
      18.618998       0.000018      -0.000150
      18.649027      -0.000012      -0.000139
      18.679056      -0.000052      -0.000160
      18.709085      -0.000080      -0.000207
      18.739114      -0.000092      -0.000275
      18.769143      -0.000064      -0.000373
      18.799172       0.000045      -0.000463
      18.829201       0.000210      -0.000476
      18.859230       0.000377      -0.000398
      18.889259       0.000500      -0.000222
      18.919288       0.000501       0.000010
      18.949317       0.000374       0.000186
      18.979346       0.000216       0.000251
      19.009375       0.000103       0.000257
      19.039404       0.000016       0.000269
      19.069433      -0.000096       0.000282
      19.099462      -0.000236       0.000242
      19.129491      -0.000347       0.000128
      19.159521      -0.000380      -0.000029
      19.189550      -0.000315      -0.000164
      19.219579      -0.000198      -0.000213
      19.249608      -0.000101      -0.000177
      19.279637      -0.000056      -0.000097
      19.309666      -0.000070      -0.000004
      19.339695      -0.000134       0.000069
      19.369724      -0.000221       0.000120
      19.399753      -0.000354       0.000155
      19.429782      -0.000540       0.000111
      19.459811      -0.000697      -0.000065
      19.489840      -0.000694      -0.000319
      19.519869      -0.000520      -0.000449
      19.549898      -0.000402      -0.000374
      19.579927      -0.000471      -0.000289
      19.609956      -0.000603      -0.000334
      19.639985      -0.000689      -0.000463
      19.670014      -0.000727      -0.000625
      19.700043      -0.000711      -0.000813
      19.730072      -0.000631      -0.000995
      19.760101      -0.000507      -0.001159
      19.790130      -0.000322      -0.001308
      19.820159      -0.000067      -0.001381
      19.850188       0.000186      -0.001340
      19.880217       0.000372      -0.001225
      19.910246       0.000494      -0.001100
      19.940275       0.000586      -0.000973
      19.970304       0.000638      -0.000827
      20.000333       0.000634      -0.000691
      20.030362       0.000590      -0.000589
      20.060391       0.000520      -0.000540
      20.090420       0.000478      -0.000563
      20.120449       0.000522      -0.000592
      20.150478       0.000603      -0.000527
      20.180508       0.000585      -0.000394
      20.210537       0.000462      -0.000335
      20.240566       0.000346      -0.000403
      20.270595       0.000332      -0.000547
      20.300624       0.000442      -0.000669
      20.330653       0.000621      -0.000691
      20.360682       0.000786      -0.000605
      20.390711       0.000889      -0.000444
      20.420740       0.000888      -0.000249
      20.450769       0.000776      -0.000103
      20.480798       0.000617      -0.000083
      20.510827       0.000532      -0.000183
      20.540856       0.000578      -0.000300
      20.570885       0.000734      -0.000336
      20.600914       0.000897      -0.000213
      20.630943       0.000920       0.000004
      20.660972       0.000812       0.000155
      20.691001       0.000689       0.000200
      20.721030       0.000621       0.000190
      20.751059       0.000608       0.000200
      20.781088       0.000583       0.000257
      20.811117       0.000512       0.000311
      20.841146       0.000425       0.000325
      20.871175       0.000357       0.000311
      20.901204       0.000305       0.000302
      20.931233       0.000238       0.000291
      20.961262       0.000170       0.000244
      20.991291       0.000138       0.000174
      21.021320       0.000139       0.000121
      21.051349       0.000138       0.000079
      21.081378       0.000151       0.000022
      21.111407       0.000206      -0.000022
      21.141436       0.000281      -0.000017
      21.171465       0.000334       0.000044
      21.201494       0.000324       0.000125
      21.231524       0.000267       0.000168
      21.261553       0.000211       0.000169
      21.291582       0.000173       0.000150
      21.321611       0.000152       0.000124
      21.351640       0.000145       0.000101
      21.381669       0.000149       0.000083
      21.411698       0.000157       0.000081
      21.441727       0.000152       0.000089
      21.471756       0.000134       0.000089
      21.501785       0.000117       0.000073
      21.531814       0.000114       0.000050
      21.561843       0.000123       0.000035
      21.591872       0.000133       0.000033
      21.621901       0.000135       0.000035
      21.651930       0.000131       0.000030
      21.681959       0.000135       0.000019
      21.711988       0.000152       0.000015
      21.742017       0.000171       0.000034
      21.772046       0.000162       0.000069
      21.802075       0.000121       0.000083
      21.832104       0.000083       0.000058
      21.862133       0.000074       0.000016
      21.892162       0.000097      -0.000017
      21.922191       0.000132      -0.000021
      21.952220       0.000152       0.000002
      21.982249       0.000145       0.000023
      22.012278       0.000129       0.000028
      22.042307       0.000118       0.000021
      22.072336       0.000116       0.000009
      22.102365       0.000125       0.000001
      22.132394       0.000135       0.000006
      22.162423       0.000136       0.000018
      22.192452       0.000128       0.000028
      22.222481       0.000113       0.000033
      22.252511       0.000092       0.000029
      22.282540       0.000071       0.000009
      22.312569       0.000064      -0.000025
      22.342598       0.000077      -0.000065
      22.372627       0.000117      -0.000095
      22.402656       0.000174      -0.000095
      22.432685       0.000219      -0.000056
      22.462714       0.000226      -0.000000
      22.492743       0.000198       0.000036
      22.522772       0.000167       0.000040
      22.552801       0.000155       0.000028
      22.582830       0.000160       0.000024
      22.612859       0.000163       0.000034
      22.642888       0.000153       0.000046
      22.672917       0.000137       0.000046
      22.702946       0.000129       0.000037
      22.732975       0.000128       0.000032
      22.763004       0.000126       0.000030
      22.793033       0.000124       0.000024
      22.823062       0.000129       0.000018
      22.853091       0.000137       0.000019
      22.883120       0.000141       0.000024
      22.913149       0.000141       0.000030
      22.943178       0.000141       0.000034
      22.973207       0.000140       0.000040
      23.003236       0.000134       0.000048
      23.033265       0.000124       0.000052
      23.063294       0.000114       0.000049
      23.093323       0.000105       0.000041
      23.123352       0.000104       0.000028
      23.153381       0.000113       0.000019
      23.183410       0.000125       0.000020
      23.213439       0.000132       0.000027
      23.243468       0.000134       0.000034
      23.273497       0.000132       0.000042
      23.303527       0.000128       0.000048
      23.333556       0.000123       0.000051
      23.363585       0.000117       0.000052
      23.393614       0.000113       0.000050
      23.423643       0.000113       0.000047
      23.453672       0.000114       0.000047
      23.483701       0.000116       0.000049
      23.513730       0.000117       0.000054
      23.543759       0.000114       0.000061
      23.573788       0.000107       0.000064
      23.603817       0.000101       0.000063
      23.633846       0.000100       0.000062
      23.663875       0.000100       0.000065
      23.693904       0.000096       0.000072
      23.723933       0.000086       0.000077
      23.753962       0.000072       0.000075
      23.783991       0.000062       0.000066
      23.814020       0.000057       0.000054
      23.844049       0.000059       0.000044
      23.874078       0.000064       0.000039
      23.904107       0.000068       0.000038
      23.934136       0.000068       0.000037
      23.964165       0.000067       0.000034
      23.994194       0.000068       0.000028
      24.024223       0.000074       0.000024
      24.054252       0.000083       0.000024
      24.084281       0.000089       0.000030
      24.114310       0.000089       0.000037
      24.144339       0.000087       0.000041
      24.174368       0.000086       0.000042
      24.204397       0.000087       0.000045
      24.234426       0.000088       0.000050
      24.264455       0.000084       0.000058
      24.294484       0.000075       0.000063
      24.324514       0.000065       0.000062
      24.354543       0.000057       0.000057
      24.384572       0.000055       0.000049
      24.414601       0.000057       0.000043
      24.444630       0.000061       0.000043
      24.474659       0.000061       0.000045
      24.504688       0.000058       0.000046
      24.534717       0.000056       0.000044
