  # energy grid [eV]     epsr     epsi
       6.787561       1.649028       2.560452
       6.817590       1.760160       2.434646
       6.847619       1.892398       2.347371
       6.877648       2.022482       2.290344
       6.907677       2.145246       2.247713
       6.937706       2.268385       2.216235
       6.967735       2.386129       2.202942
       6.997764       2.487723       2.197031
       7.027793       2.582234       2.187464
       7.057822       2.674724       2.179744
       7.087851       2.759902       2.171058
       7.117880       2.844522       2.152741
       7.147909       2.940341       2.129782
       7.177938       3.047021       2.113341
       7.207967       3.157483       2.106450
       7.237996       3.268400       2.106659
       7.268025       3.379514       2.111873
       7.298054       3.492602       2.121044
       7.328083       3.609090       2.137151
       7.358112       3.724373       2.162554
       7.388141       3.834759       2.191337
       7.418170       3.947198       2.218529
       7.448199       4.068211       2.251748
       7.478228       4.189786       2.300413
       7.508257       4.297473       2.356629
       7.538286       4.396168       2.399367
       7.568315       4.511257       2.425235
       7.598344       4.656652       2.455308
       7.628373       4.825465       2.507077
       7.658402       5.010337       2.587235
       7.688431       5.205042       2.706233
       7.718460       5.389388       2.872734
       7.748489       5.539920       3.072241
       7.778519       5.660841       3.279058
       7.808548       5.772348       3.497281
       7.838577       5.861140       3.749232
       7.868606       5.889965       4.017844
       7.898635       5.865531       4.251100
       7.928664       5.836623       4.440852
       7.958693       5.811862       4.610231
       7.988722       5.799979       4.742394
       8.018751       5.862681       4.856354
       8.048780       6.011752       5.050070
       8.078809       6.157796       5.395959
       8.108838       6.186313       5.870403
       8.138867       6.034421       6.387053
       8.168896       5.691181       6.842033
       8.198925       5.221595       7.128604
       8.228954       4.745607       7.231529
       8.258983       4.320429       7.193479
       8.289012       3.994562       7.033059
       8.319041       3.830460       6.820901
       8.349070       3.813147       6.666167
       8.379099       3.858775       6.623484
       8.409128       3.891957       6.676167
       8.439157       3.877203       6.781354
       8.469186       3.811276       6.894569
       8.499215       3.715180       6.984824
       8.529244       3.626439       7.037634
       8.559273       3.598256       7.077780
       8.589302       3.649414       7.191369
       8.619331       3.694789       7.472970
       8.649360       3.571933       7.901653
       8.679389       3.190994       8.320622
       8.709418       2.601533       8.556389
       8.739447       1.960905       8.504539
       8.769476       1.471095       8.206158
       8.799506       1.230586       7.843354
       8.829535       1.163916       7.591513
       8.859564       1.106533       7.487395
       8.889593       0.960310       7.426073
       8.919622       0.771318       7.301154
       8.949651       0.627317       7.120501
       8.979680       0.540877       6.947332
       9.009709       0.471715       6.802162
       9.039738       0.398135       6.663978
       9.069767       0.323781       6.509140
       9.099796       0.273854       6.318155
       9.129825       0.298382       6.103811
       9.159854       0.418628       5.934538
       9.189883       0.585909       5.869205
       9.219912       0.735136       5.912730
       9.249941       0.815551       6.039447
       9.279970       0.798918       6.199189
       9.309999       0.695409       6.345056
       9.340028       0.521075       6.456246
       9.370057       0.278916       6.505327
       9.400086       0.004972       6.440573
       9.430115      -0.207949       6.262626
       9.460144      -0.314949       6.054367
       9.490173      -0.347969       5.879103
       9.520202      -0.354215       5.755408
       9.550231      -0.372447       5.667472
       9.580260      -0.410957       5.585484
       9.610289      -0.460889       5.495429
       9.640318      -0.522351       5.387723
       9.670347      -0.579510       5.232676
       9.700376      -0.571663       5.033299
       9.730405      -0.473571       4.860840
       9.760434      -0.335234       4.764399
       9.790463      -0.203082       4.730430
       9.820492      -0.083283       4.741721
       9.850522       0.012304       4.802330
       9.880551       0.059775       4.896364
       9.910580       0.061356       5.000520
       9.940609       0.014639       5.117567
       9.970638      -0.115545       5.221378
      10.000667      -0.311628       5.231677
      10.030696      -0.472156       5.123594
      10.060725      -0.524290       4.976796
      10.090754      -0.496386       4.886751
      10.120783      -0.471795       4.874208
      10.150812      -0.493670       4.888283
      10.180841      -0.539366       4.892728
      10.210870      -0.591657       4.903087
      10.240899      -0.677276       4.928755
      10.270928      -0.820595       4.933508
      10.300957      -0.996526       4.865831
      10.330986      -1.138037       4.720027
      10.361015      -1.209916       4.553338
      10.391044      -1.243955       4.409103
      10.421073      -1.269837       4.275770
      10.451102      -1.281453       4.142844
      10.481131      -1.278987       4.018429
      10.511160      -1.269263       3.900759
      10.541189      -1.252256       3.789732
      10.571218      -1.236119       3.682083
      10.601247      -1.211808       3.561698
      10.631276      -1.154697       3.442677
      10.661305      -1.077253       3.357750
      10.691334      -1.016072       3.302823
      10.721363      -0.975345       3.244961
      10.751392      -0.931952       3.177610
      10.781421      -0.883674       3.113863
      10.811450      -0.840058       3.047798
      10.841479      -0.789666       2.963242
      10.871509      -0.702686       2.865803
      10.901538      -0.564373       2.793798
      10.931567      -0.403319       2.786471
      10.961596      -0.268001       2.841509
      10.991625      -0.178962       2.926683
      11.021654      -0.133546       3.021849
      11.051683      -0.133070       3.111365
      11.081712      -0.167642       3.174327
      11.111741      -0.218014       3.202012
      11.141770      -0.266586       3.193920
      11.171799      -0.295385       3.155615
      11.201828      -0.286265       3.102118
      11.231857      -0.229789       3.067113
      11.261886      -0.151403       3.089414
      11.291915      -0.100914       3.175531
      11.321944      -0.121305       3.298498
      11.351973      -0.236390       3.402093
      11.382002      -0.414900       3.413034
      11.412031      -0.568172       3.313419
      11.442060      -0.640219       3.165679
      11.472089      -0.651739       3.026694
      11.502118      -0.631023       2.897477
      11.532147      -0.569546       2.775389
      11.562176      -0.464372       2.688504
      11.592205      -0.344962       2.658011
      11.622234      -0.242534       2.676351
      11.652263      -0.174681       2.724832
      11.682292      -0.147019       2.778440
      11.712321      -0.145711       2.816783
      11.742350      -0.154692       2.840020
      11.772379      -0.172422       2.849351
      11.802408      -0.190019       2.835494
      11.832437      -0.185618       2.803895
      11.862466      -0.149986       2.778964
      11.892495      -0.095049       2.785235
      11.922525      -0.048589       2.833391
      11.952554      -0.040019       2.910563
      11.982583      -0.082566       2.988098
      12.012612      -0.171492       3.033081
      12.042641      -0.276374       3.018759
      12.072670      -0.355454       2.950562
      12.102699      -0.383946       2.857143
      12.132728      -0.359979       2.777527
      12.162757      -0.313768       2.739076
      12.192786      -0.278158       2.731927
      12.222815      -0.258045       2.734842
      12.252844      -0.246225       2.740953
      12.282873      -0.240126       2.751978
      12.312902      -0.243131       2.770991
      12.342931      -0.266372       2.794400
      12.372960      -0.312385       2.804198
      12.402989      -0.367149       2.789899
      12.433018      -0.419467       2.752220
      12.463047      -0.459894       2.692994
      12.493076      -0.479037       2.618522
      12.523105      -0.470199       2.539478
      12.553134      -0.432789       2.472122
      12.583163      -0.380287       2.430947
      12.613192      -0.332413       2.413618
      12.643221      -0.295450       2.404434
      12.673250      -0.258560       2.396172
      12.703279      -0.216731       2.399424
      12.733308      -0.181532       2.419304
      12.763337      -0.158802       2.447080
      12.793366      -0.143653       2.480272
      12.823395      -0.138837       2.526670
      12.853424      -0.161927       2.585693
      12.883453      -0.226007       2.635142
      12.913482      -0.320962       2.646735
      12.943512      -0.417898       2.606479
      12.973541      -0.485469       2.524668
      13.003570      -0.509778       2.429512
      13.033599      -0.500555       2.346097
      13.063628      -0.475751       2.281639
      13.093657      -0.447466       2.233274
      13.123686      -0.423937       2.192852
      13.153715      -0.401593       2.146807
      13.183744      -0.362934       2.095905
      13.213773      -0.304650       2.060467
      13.243802      -0.244366       2.049575
      13.273831      -0.193765       2.054655
      13.303860      -0.153492       2.068015
      13.333889      -0.122648       2.086112
      13.363918      -0.100351       2.107103
      13.393947      -0.087527       2.130139
      13.423976      -0.086674       2.151117
      13.454005      -0.094664       2.161918
      13.484034      -0.101504       2.161554
      13.514063      -0.102985       2.156036
      13.544092      -0.098710       2.149810
      13.574121      -0.091811       2.148148
      13.604150      -0.090432       2.148473
      13.634179      -0.092102       2.139934
      13.664208      -0.083090       2.122767
      13.694237      -0.057936       2.111065
      13.724266      -0.026441       2.116999
      13.754295      -0.003706       2.137108
      13.784324       0.011080       2.159106
      13.814353       0.026020       2.187158
      13.844382       0.032422       2.230799
      13.874411       0.012537       2.283435
      13.904440      -0.038764       2.320056
      13.934469      -0.099450       2.319198
      13.964498      -0.136585       2.288353
      13.994528      -0.138907       2.259908
      14.024557      -0.126202       2.258438
      14.054586      -0.124507       2.282271
      14.084615      -0.146467       2.316063
      14.114644      -0.193021       2.344081
      14.144673      -0.256808       2.354334
      14.174702      -0.327842       2.343095
      14.204731      -0.399852       2.308196
      14.234760      -0.460429       2.246676
      14.264789      -0.494277       2.169926
      14.294818      -0.503117       2.097173
      14.324847      -0.499807       2.034310
      14.354876      -0.489383       1.976614
      14.384905      -0.468987       1.924476
      14.414934      -0.441264       1.884157
      14.444963      -0.414684       1.856106
      14.474992      -0.393880       1.833931
      14.505021      -0.376117       1.811525
      14.535050      -0.355786       1.789922
      14.565079      -0.334101       1.774564
      14.595108      -0.316863       1.764270
      14.625137      -0.303305       1.753594
      14.655166      -0.289011       1.743910
      14.685195      -0.276427       1.739540
      14.715224      -0.271162       1.739532
      14.745253      -0.278037       1.738166
      14.775282      -0.295796       1.723258
      14.805311      -0.308784       1.687016
      14.835340      -0.300160       1.640860
      14.865369      -0.270511       1.604859
      14.895398      -0.234326       1.590587
      14.925427      -0.210812       1.596423
      14.955456      -0.213462       1.603685
      14.985485      -0.232532       1.587574
      15.015515      -0.240298       1.544382
      15.045544      -0.222037       1.495219
      15.075573      -0.186804       1.457757
      15.105602      -0.146932       1.432454
      15.135631      -0.104383       1.414966
      15.165660      -0.058492       1.407951
      15.195689      -0.015690       1.414334
      15.225718       0.017825       1.429867
      15.255747       0.039838       1.449628
      15.285776       0.048863       1.466889
      15.315805       0.050181       1.472817
      15.345834       0.056112       1.466758
      15.375863       0.073562       1.458780
      15.405892       0.098841       1.459073
      15.435921       0.122827       1.470830
      15.465950       0.138923       1.489641
      15.495979       0.146520       1.511238
      15.526008       0.143705       1.534148
      15.556037       0.127679       1.552479
      15.586066       0.100748       1.559073
      15.616095       0.067758       1.547100
      15.646124       0.040859       1.511631
      15.676153       0.034415       1.459167
      15.706182       0.054746       1.403296
      15.736211       0.100528       1.358565
      15.766240       0.161554       1.337394
      15.796269       0.221867       1.342308
      15.826298       0.269984       1.365800
      15.856327       0.302410       1.399097
      15.886356       0.316941       1.435890
      15.916385       0.312873       1.464747
      15.946414       0.302544       1.475781
      15.976443       0.299236       1.475875
      16.006472       0.301144       1.475153
      16.036502       0.302535       1.472726
      16.066531       0.305212       1.463629
      16.096560       0.316603       1.448067
      16.126589       0.341197       1.434962
      16.156618       0.372264       1.432387
      16.186647       0.403502       1.437601
      16.216676       0.436335       1.450493
      16.246705       0.466236       1.476005
      16.276734       0.482735       1.512056
      16.306763       0.478828       1.546361
      16.336792       0.461323       1.562562
      16.366821       0.449289       1.557055
      16.396850       0.454909       1.543381
      16.426879       0.473205       1.535453
      16.456908       0.493599       1.532568
      16.486937       0.519019       1.525587
      16.516966       0.563490       1.520770
      16.546995       0.623695       1.539543
      16.577024       0.676604       1.588625
      16.607053       0.705780       1.652703
      16.637082       0.714784       1.713332
      16.667111       0.717164       1.766575
      16.697140       0.717297       1.821029
      16.727169       0.707458       1.878545
      16.757198       0.686400       1.930132
      16.787227       0.663045       1.972510
      16.817256       0.643655       2.012078
      16.847285       0.626938       2.058202
      16.877314       0.601749       2.118101
      16.907343       0.550414       2.184152
      16.937372       0.469283       2.233104
      16.967401       0.374853       2.247488
      16.997430       0.290164       2.226002
      17.027459       0.233416       2.183532
      17.057488       0.204944       2.142003
      17.087518       0.192601       2.111572
      17.117547       0.187611       2.092072
      17.147576       0.186192       2.081328
      17.177605       0.189129       2.078664
      17.207634       0.196112       2.091804
      17.237663       0.192086       2.127807
      17.267692       0.157822       2.174227
      17.297721       0.092276       2.204805
      17.327750       0.017147       2.204391
      17.357779      -0.048715       2.182189
      17.387808      -0.104454       2.149867
      17.417837      -0.153505       2.109430
      17.447866      -0.193871       2.057563
      17.477895      -0.215495       1.996386
      17.507924      -0.212602       1.939897
      17.537953      -0.192918       1.904414
      17.567982      -0.176391       1.897050
      17.598011      -0.184992       1.905429
      17.628040      -0.220554       1.901572
      17.658069      -0.260977       1.871724
      17.688098      -0.289558       1.825406
      17.718127      -0.306058       1.772973
      17.748156      -0.311623       1.715680
      17.778185      -0.302125       1.656385
      17.808214      -0.277311       1.603180
      17.838243      -0.242740       1.560860
      17.868272      -0.202844       1.529818
      17.898301      -0.160380       1.510598
      17.928330      -0.119449       1.504056
      17.958359      -0.085820       1.508149
      17.988388      -0.063135       1.516718
      18.018417      -0.050045       1.521912
      18.048446      -0.039031       1.518772
      18.078475      -0.020927       1.510566
      18.108505       0.006859       1.506646
      18.138534       0.039422       1.514714
      18.168563       0.067416       1.537345
      18.198592       0.081902       1.568967
      18.228621       0.081010       1.599326
      18.258650       0.071454       1.620659
      18.288679       0.061548       1.635647
      18.318708       0.049425       1.649217
      18.348737       0.033231       1.657876
      18.378766       0.017250       1.661074
      18.408795       0.000098       1.662107
      18.438824      -0.021681       1.655621
      18.468853      -0.039725       1.634102
      18.498882      -0.040657       1.603531
      18.528911      -0.022656       1.579354
      18.558940       0.003280       1.570833
      18.588969       0.026894       1.574125
      18.618998       0.048706       1.584172
      18.649027       0.068769       1.603945
      18.679056       0.080803       1.634066
      18.709085       0.079809       1.669850
      18.739114       0.064578       1.704680
      18.769143       0.037697       1.733842
      18.799172       0.000071       1.754991
      18.829201      -0.046723       1.761185
      18.859230      -0.092062       1.747398
      18.889259      -0.125548       1.720025
      18.919288      -0.146006       1.687446
      18.949317      -0.154486       1.654565
      18.979346      -0.153685       1.625351
      19.009375      -0.146068       1.600992
      19.039404      -0.133156       1.584040
      19.069433      -0.120242       1.577128
      19.099462      -0.115538       1.577448
      19.129491      -0.122990       1.573369
      19.159521      -0.132075       1.552845
      19.189550      -0.124880       1.519955
      19.219579      -0.095823       1.492457
      19.249608      -0.054942       1.483473
      19.279637      -0.015677       1.494356
      19.309666       0.012973       1.518443
      19.339695       0.029623       1.546652
      19.369724       0.039635       1.573678
      19.399753       0.049303       1.603585
      19.429782       0.053061       1.646410
      19.459811       0.033054       1.698589
      19.489840      -0.016993       1.737446
      19.519869      -0.080887       1.744455
      19.549898      -0.136560       1.719232
      19.579927      -0.168698       1.674189
      19.609956      -0.174973       1.627371
      19.639985      -0.166051       1.588513
      19.670014      -0.148533       1.552808
      19.700043      -0.115280       1.518467
      19.730072      -0.062033       1.497024
      19.760101       0.003466       1.499187
      19.790130       0.071860       1.529027
      19.820159       0.131762       1.590727
      19.850188       0.163788       1.680444
      19.880217       0.154676       1.776454
      19.910246       0.113651       1.855024
      19.940275       0.058807       1.910839
      19.970304      -0.001246       1.946940
      20.000333      -0.059378       1.963653
      20.030362      -0.106190       1.966247
      20.060391      -0.137766       1.967445
      20.090420      -0.164517       1.979315
      20.120449      -0.202960       1.994738
      20.150478      -0.248521       1.994337
      20.180508      -0.280596       1.978938
      20.210537      -0.294773       1.965244
      20.240566      -0.297833       1.959907
      20.270595      -0.291583       1.965500
      20.300624      -0.278093       1.988458
      20.330653      -0.265263       2.037722
      20.360682      -0.272186       2.115932
      20.390711      -0.315398       2.206278
      20.420740      -0.390277       2.289961
      20.450769      -0.490555       2.364204
      20.480798      -0.619589       2.422154
      20.510827      -0.771398       2.450046
      20.540856      -0.933593       2.442588
      20.570885      -1.096030       2.397776
      20.600914      -1.245783       2.316196
      20.630943      -1.370092       2.205247
      20.660972      -1.461539       2.080262
      20.691001      -1.527238       1.955977
      20.721030      -1.577060       1.831924
      20.751059      -1.608697       1.704825
      20.781088      -1.618266       1.581086
      20.811117      -1.610586       1.468760
      20.841146      -1.593342       1.368436
      20.871175      -1.569207       1.277451
      20.901204      -1.538724       1.195605
      20.931233      -1.503375       1.123504
      20.961262      -1.465018       1.061669
      20.991291      -1.426473       1.010374
      21.021320      -1.391038       0.967786
      21.051349      -1.359501       0.930862
      21.081378      -1.331922       0.898498
      21.111407      -1.309681       0.868770
      21.141436      -1.292426       0.838280
      21.171465      -1.277812       0.804222
      21.201494      -1.261416       0.765534
      21.231524      -1.239023       0.725363
      21.261553      -1.210518       0.688704
      21.291582      -1.178711       0.658892
      21.321611      -1.148166       0.637032
      21.351640      -1.123087       0.620143
      21.381669      -1.103755       0.603749
      21.411698      -1.088032       0.585056
      21.441727      -1.072909       0.563274
      21.471756      -1.055839       0.540040
      21.501785      -1.037300       0.518417
      21.531814      -1.020829       0.498159
      21.561843      -1.006435       0.474489
      21.591872      -0.988078       0.445875
      21.621901      -0.961588       0.417799
      21.651930      -0.929022       0.396378
      21.681959      -0.895614       0.384504
      21.711988      -0.867713       0.381084
      21.742017      -0.849468       0.380036
      21.772046      -0.838275       0.374034
      21.802075      -0.827303       0.361727
      21.832104      -0.813274       0.346796
      21.862133      -0.796454       0.331990
      21.892162      -0.777928       0.318972
      21.922191      -0.759619       0.307967
      21.952220      -0.742083       0.297585
      21.982249      -0.724360       0.287665
      22.012278      -0.706787       0.279239
      22.042307      -0.690850       0.271823
      22.072336      -0.676344       0.263532
      22.102365      -0.661473       0.254036
      22.132394      -0.645406       0.244424
      22.162423      -0.628131       0.235661
      22.192452      -0.610191       0.228742
      22.222481      -0.592903       0.223947
      22.252511      -0.577275       0.220420
      22.282540      -0.563263       0.216883
      22.312569      -0.549584       0.212756
      22.342598      -0.535194       0.209441
      22.372627      -0.521483       0.208821
      22.402656      -0.511630       0.210432
      22.432685      -0.507245       0.210400
      22.462714      -0.505532       0.204920
      22.492743      -0.501993       0.194293
      22.522772      -0.494833       0.181670
      22.552801      -0.485100       0.169107
      22.582830      -0.473692       0.156596
      22.612859      -0.460155       0.144215
      22.642888      -0.444406       0.133107
      22.672917      -0.427306       0.124068
      22.702946      -0.409731       0.117282
      22.732975      -0.392483       0.112683
      22.763004      -0.376305       0.109973
      22.793033      -0.361998       0.108482
      22.823062      -0.349763       0.106762
      22.853091      -0.338427       0.103724
      22.883120      -0.326573       0.099719
      22.913149      -0.313812       0.095961
      22.943178      -0.300917       0.093211
      22.973207      -0.288729       0.091192
      23.003236      -0.277447       0.089185
      23.033265      -0.266682       0.086650
      23.063294      -0.255872       0.083523
      23.093323      -0.244629       0.080029
      23.123352      -0.232710       0.076483
      23.153381      -0.220002       0.073393
      23.183410      -0.206886       0.071290
      23.213439      -0.193976       0.070159
      23.243468      -0.181517       0.069654
      23.273497      -0.169521       0.069547
      23.303527      -0.157960       0.069629
      23.333556      -0.146612       0.069706
      23.363585      -0.135134       0.069935
      23.393614      -0.123589       0.070693
      23.423643      -0.112260       0.071976
      23.453672      -0.101055       0.073665
      23.483701      -0.089917       0.076071
      23.513730      -0.079313       0.079392
      23.543759      -0.069632       0.083211
      23.573788      -0.060611       0.087083
      23.603817      -0.051840       0.091130
      23.633846      -0.043130       0.095753
      23.663875      -0.034635       0.101768
      23.693904      -0.027680       0.109967
      23.723933      -0.024452       0.119510
      23.753962      -0.025852       0.127534
      23.783991      -0.030013       0.131238
      23.814020      -0.033651       0.130294
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122616
      23.904107      -0.029998       0.119447
      23.934136      -0.026902       0.116853
      23.964165      -0.023955       0.114148
      23.994194      -0.020972       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006354       0.099627
      24.114310      -0.000635       0.097426
      24.144339       0.004644       0.095500
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020738       0.089970
      24.264455       0.025537       0.089356
      24.294484       0.028800       0.088473
      24.324514       0.031211       0.085852
      24.354543       0.034498       0.081346
      24.384572       0.039623       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060465
      24.624804       0.098434       0.060603
      24.654833       0.105110       0.061168
      24.684862       0.111263       0.062055
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146154       0.062070
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063270
      25.045210       0.166848       0.065425
      25.075239       0.169000       0.067151
      25.105268       0.170123       0.067608
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061536
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194267       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042152
