  # energy grid [eV]     epsr     epsi
       2.373293       7.720061       0.132954
       2.403322       7.760414       0.137165
       2.433351       7.802046       0.141561
       2.463380       7.845012       0.146154
       2.493409       7.889373       0.150958
       2.523438       7.935192       0.155989
       2.553467       7.982538       0.161263
       2.583496       8.031486       0.166799
       2.613526       8.082113       0.172616
       2.643555       8.134506       0.178738
       2.673584       8.188757       0.185189
       2.703613       8.244965       0.191996
       2.733642       8.303238       0.199190
       2.763671       8.363693       0.206807
       2.793700       8.426457       0.214883
       2.823729       8.491669       0.223463
       2.853758       8.559480       0.232596
       2.883787       8.630055       0.242339
       2.913816       8.703578       0.252755
       2.943845       8.780249       0.263917
       2.973874       8.860291       0.275912
       3.003903       8.943950       0.288837
       3.033932       9.031501       0.302810
       3.063961       9.123250       0.317966
       3.093990       9.219542       0.334470
       3.124019       9.320766       0.352517
       3.154048       9.427361       0.372348
       3.184077       9.539825       0.394258
       3.214106       9.658728       0.418618
       3.244135       9.784718       0.445898
       3.274164       9.918533       0.476713
       3.304193      10.061000       0.511874
       3.334222      10.213018       0.552478
       3.364251      10.375489       0.600023
       3.394280      10.549121       0.656528
       3.424309      10.734054       0.724496
       3.454338      10.929468       0.806314
       3.484367      11.134461       0.903082
       3.514396      11.350826       1.016072
       3.544425      11.580744       1.152480
       3.574454      11.816849       1.323099
       3.604483      12.041350       1.527912
       3.634513      12.244511       1.746778
       3.664542      12.445921       1.961270
       3.694571      12.671372       2.184344
       3.724600      12.926627       2.441326
       3.754629      13.205858       2.759579
       3.784658      13.483104       3.166667
       3.814687      13.714446       3.672721
       3.844716      13.845684       4.261530
       3.874745      13.835768       4.868006
       3.904774      13.720065       5.410036
       3.934803      13.580050       5.887285
       3.964832      13.425685       6.359976
       3.994861      13.202838       6.828022
       4.024890      12.913850       7.222423
       4.054919      12.640187       7.530073
       4.084948      12.413493       7.824621
       4.114977      12.183796       8.144121
       4.145006      11.920363       8.463843
       4.175035      11.633139       8.771039
       4.205064      11.309172       9.079176
       4.235093      10.912623       9.353605
       4.265122      10.481332       9.530731
       4.295151      10.091812       9.635605
       4.325180       9.727937       9.739695
       4.355209       9.324698       9.824799
       4.385238       8.889752       9.824980
       4.415267       8.478340       9.706100
       4.445296       8.171122       9.476334
       4.475325       8.026773       9.217075
       4.505354       8.021212       9.017169
       4.535383       8.104069       8.914715
       4.565412       8.236268       8.929251
       4.595441       8.368486       9.084869
       4.625470       8.412193       9.373593
       4.655499       8.300791       9.697176
       4.685529       8.092403       9.938215
       4.715558       7.918106      10.107292
       4.745587       7.801455      10.338624
       4.775616       7.602700      10.694775
       4.805645       7.200966      11.051510
       4.835674       6.658880      11.239235
       4.865703       6.138164      11.228785
       4.895732       5.735730      11.109324
       4.925761       5.455393      10.976463
       4.955790       5.267080      10.891747
       4.985819       5.109964      10.907576
       5.015848       4.882835      11.005892
       5.045877       4.553257      11.092815
       5.075906       4.164544      11.108097
       5.105935       3.766628      11.037522
       5.135964       3.402118      10.888217
       5.165993       3.113264      10.688309
       5.196022       2.915551      10.505987
       5.226051       2.750702      10.403347
       5.256080       2.525701      10.357215
       5.286109       2.222271      10.263331
       5.316138       1.940235      10.066963
       5.346167       1.764866       9.849684
       5.376196       1.647809       9.724179
       5.406225       1.456395       9.688750
       5.436254       1.139783       9.611245
       5.466283       0.799775       9.398509
       5.496312       0.542851       9.099497
       5.526341       0.370945       8.800501
       5.556370       0.234038       8.528890
       5.586399       0.105976       8.262161
       5.616428      -0.000707       7.982554
       5.646457      -0.067329       7.698020
       5.676486      -0.088217       7.433860
       5.706516      -0.086204       7.217700
       5.736545      -0.106352       7.044992
       5.766574      -0.172287       6.868389
       5.796603      -0.251596       6.635987
       5.826632      -0.273245       6.350902
       5.856661      -0.202491       6.084278
       5.886690      -0.086292       5.904675
       5.916719      -0.006240       5.805698
       5.946748       0.007272       5.720529
       5.976777      -0.010706       5.603352
       6.006806      -0.021098       5.460157
       6.036835      -0.015566       5.314647
       6.066864      -0.006751       5.176697
       6.096893      -0.001731       5.038208
       6.126922       0.005523       4.894292
       6.156951       0.016939       4.750835
       6.186980       0.020596       4.604229
       6.217009       0.023969       4.428538
       6.247038       0.068629       4.225685
       6.277067       0.169018       4.042985
       6.307096       0.288739       3.912514
       6.337125       0.389868       3.820049
       6.367154       0.466980       3.738305
       6.397183       0.527752       3.655271
       6.427212       0.577856       3.562002
       6.457241       0.633361       3.453031
       6.487270       0.707829       3.342926
       6.517299       0.792596       3.248114
       6.547328       0.872151       3.165957
       6.577357       0.945301       3.084471
       6.607386       1.019205       3.001011
       6.637415       1.096230       2.918770
       6.667444       1.175366       2.839388
       6.697473       1.254563       2.764339
       6.727503       1.326171       2.690121
       6.757532       1.393082       2.599006
       6.787561       1.481298       2.487839
       6.817590       1.604310       2.381149
       6.847619       1.750466       2.300282
       6.877648       1.899716       2.249834
       6.907677       2.038781       2.218951
       6.937706       2.170151       2.196972
       6.967735       2.296964       2.185677
       6.997764       2.412711       2.184791
       7.027793       2.514767       2.185713
       7.057822       2.606760       2.181968
       7.087851       2.694231       2.169214
       7.117880       2.785451       2.147732
       7.147909       2.884012       2.124068
       7.177938       2.985682       2.100907
       7.207967       3.089861       2.072292
       7.237996       3.205201       2.035127
       7.268025       3.341074       1.993993
       7.298054       3.504874       1.959530
       7.328083       3.696237       1.949122
       7.358112       3.900832       1.978078
       7.388141       4.096577       2.047022
       7.418170       4.269538       2.142510
       7.448199       4.418297       2.250729
       7.478228       4.545027       2.364008
       7.508257       4.650320       2.473694
       7.538286       4.743185       2.568825
       7.568315       4.838565       2.649932
       7.598344       4.943296       2.724510
       7.628373       5.062188       2.797622
       7.658402       5.199470       2.880892
       7.688431       5.346526       2.986644
       7.718460       5.489618       3.113373
       7.748489       5.626756       3.248301
       7.778519       5.774729       3.388140
       7.808548       5.943873       3.555572
       7.838577       6.117135       3.772885
       7.868606       6.270686       4.044092
       7.898635       6.383659       4.366803
       7.928664       6.425439       4.733932
       7.958693       6.357781       5.101112
       7.988722       6.199558       5.385462
       8.018751       6.039488       5.554252
       8.048780       5.952925       5.651685
       8.078809       5.967332       5.758090
       8.108838       6.040663       5.960718
       8.138867       6.066864       6.280291
       8.168896       5.971468       6.636318
       8.198925       5.790579       6.938454
       8.228954       5.589809       7.197671
       8.258983       5.344800       7.443946
       8.289012       5.035092       7.618458
       8.319041       4.735382       7.677608
       8.349070       4.514631       7.668434
       8.379099       4.382086       7.652706
       8.409128       4.320423       7.682464
       8.439157       4.278907       7.794723
       8.469186       4.190507       7.978286
       8.499215       4.018911       8.174700
       8.529244       3.787344       8.317310
       8.559273       3.571331       8.387720
       8.589302       3.428512       8.456932
       8.619331       3.303529       8.619795
       8.649360       3.074780       8.854897
       8.679389       2.712899       9.045585
       8.709418       2.286046       9.119084
       8.739447       1.870389       9.071821
       8.769476       1.524248       8.933757
       8.799506       1.287323       8.775636
       8.829535       1.115224       8.692841
       8.859564       0.888306       8.689844
       8.889593       0.543543       8.651227
       8.919622       0.168212       8.458768
       8.949651      -0.088154       8.150678
       8.979680      -0.207712       7.867595
       9.009709      -0.287208       7.667622
       9.039738      -0.398707       7.509044
       9.069767      -0.546850       7.323738
       9.099796      -0.675892       7.071562
       9.129825      -0.717240       6.785687
       9.159854      -0.670512       6.549938
       9.189883      -0.612180       6.396495
       9.219912      -0.587546       6.272116
       9.249941      -0.563170       6.139504
       9.279970      -0.515421       6.024298
       9.309999      -0.464911       5.945496
       9.340028      -0.432547       5.895672
       9.370057      -0.429844       5.856743
       9.400086      -0.448673       5.803633
       9.430115      -0.460144       5.735789
       9.460144      -0.461885       5.682578
       9.490173      -0.486995       5.647964
       9.520202      -0.551818       5.594648
       9.550231      -0.624363       5.482597
       9.580260      -0.643270       5.322739
       9.610289      -0.588202       5.179206
       9.640318      -0.503589       5.098958
       9.670347      -0.445085       5.068898
       9.700376      -0.427801       5.045122
       9.730405      -0.432348       4.995549
       9.760434      -0.423430       4.912480
       9.790463      -0.370786       4.818412
       9.820492      -0.269637       4.755735
       9.850522      -0.158052       4.759492
       9.880551      -0.087733       4.810837
       9.910580      -0.060442       4.862945
       9.940609      -0.048011       4.905905
       9.970638      -0.044725       4.949152
      10.000667      -0.046170       4.991628
      10.030696      -0.043571       5.050554
      10.060725      -0.064577       5.152716
      10.090754      -0.165774       5.275491
      10.120783      -0.354610       5.339219
      10.150812      -0.557661       5.293925
      10.180841      -0.698292       5.177326
      10.210870      -0.773634       5.061000
      10.240899      -0.830294       4.970029
      10.270928      -0.897922       4.880293
      10.300957      -0.965519       4.758597
      10.330986      -0.991012       4.601158
      10.361015      -0.946608       4.451465
      10.391044      -0.856894       4.358874
      10.421073      -0.769905       4.330745
      10.451102      -0.714951       4.347666
      10.481131      -0.708440       4.384886
      10.511160      -0.750898       4.409400
      10.541189      -0.821193       4.396803
      10.571218      -0.890850       4.340972
      10.601247      -0.931846       4.253854
      10.631276      -0.932704       4.168201
      10.661305      -0.915303       4.112525
      10.691334      -0.915004       4.081946
      10.721363      -0.941541       4.042899
      10.751392      -0.970539       3.977034
      10.781421      -0.982835       3.894215
      10.811450      -0.975179       3.805564
      10.841479      -0.945919       3.715936
      10.871509      -0.885856       3.633812
      10.901538      -0.794678       3.587694
      10.931567      -0.706151       3.600362
      10.961596      -0.663128       3.656898
      10.991625      -0.683041       3.715370
      11.021654      -0.749618       3.735932
      11.051683      -0.826816       3.700959
      11.081712      -0.878355       3.621234
      11.111741      -0.888971       3.525512
      11.141770      -0.863864       3.437860
      11.171799      -0.816850       3.371816
      11.201828      -0.763043       3.330007
      11.231857      -0.713461       3.308184
      11.261886      -0.673824       3.298436
      11.291915      -0.643381       3.293622
      11.321944      -0.619263       3.291605
      11.351973      -0.601594       3.291324
      11.382002      -0.586880       3.289881
      11.412031      -0.570941       3.294565
      11.442060      -0.566453       3.312867
      11.472089      -0.589147       3.330090
      11.502118      -0.630993       3.321039
      11.532147      -0.663029       3.279608
      11.562176      -0.666048       3.230217
      11.592205      -0.655304       3.196496
      11.622234      -0.650730       3.171155
      11.652263      -0.649272       3.140106
      11.682292      -0.641124       3.103943
      11.712321      -0.623839       3.068666
      11.742350      -0.598148       3.039399
      11.772379      -0.569007       3.021402
      11.802408      -0.545902       3.012781
      11.832437      -0.530963       3.002857
      11.862466      -0.515242       2.985031
      11.892495      -0.486693       2.962294
      11.922525      -0.435618       2.950019
      11.952554      -0.370895       2.975507
      11.982583      -0.332170       3.050489
      12.012612      -0.357527       3.140686
      12.042641      -0.437801       3.194487
      12.072670      -0.533712       3.190092
      12.102699      -0.606718       3.134555
      12.132728      -0.632734       3.059763
      12.162757      -0.622670       3.001753
      12.192786      -0.604569       2.967188
      12.222815      -0.589028       2.941740
      12.252844      -0.567092       2.919773
      12.282873      -0.534537       2.914465
      12.312902      -0.507467       2.938609
      12.342931      -0.510731       2.984957
      12.372960      -0.555849       3.026412
      12.402989      -0.629285       3.036281
      12.433018      -0.705055       3.008277
      12.463047      -0.767687       2.953214
      12.493076      -0.813294       2.878136
      12.523105      -0.832837       2.787222
      12.553134      -0.817661       2.697032
      12.583163      -0.777255       2.628209
      12.613192      -0.732784       2.584398
      12.643221      -0.695361       2.552420
      12.673250      -0.658571       2.521868
      12.703279      -0.614866       2.497076
      12.733308      -0.566350       2.484437
      12.763337      -0.516724       2.487584
      12.793366      -0.473858       2.510417
      12.823395      -0.450077       2.549448
      12.853424      -0.453140       2.591279
      12.883453      -0.477823       2.620905
      12.913482      -0.513658       2.633751
      12.943512      -0.553594       2.628874
      12.973541      -0.590140       2.608105
      13.003570      -0.620611       2.575589
      13.033599      -0.642116       2.530868
      13.063628      -0.646209       2.478442
      13.093657      -0.632022       2.430759
      13.123686      -0.607729       2.393893
      13.153715      -0.577226       2.367017
      13.183744      -0.540986       2.355191
      13.213773      -0.511870       2.366382
      13.243802      -0.510869       2.388806
      13.273831      -0.536837       2.393507
      13.303860      -0.564515       2.368018
      13.333889      -0.573485       2.323611
      13.363918      -0.558900       2.278324
      13.393947      -0.528225       2.246262
      13.423976      -0.494515       2.232014
      13.454005      -0.469445       2.230064
      13.484034      -0.455106       2.228732
      13.514063      -0.444031       2.222013
      13.544092      -0.429903       2.213109
      13.574121      -0.413619       2.207563
      13.604150      -0.401739       2.205080
      13.634179      -0.394506       2.194852
      13.664208      -0.375057       2.173825
      13.694237      -0.334118       2.162143
      13.724266      -0.287945       2.175947
      13.754295      -0.253973       2.208936
      13.784324      -0.234426       2.251376
      13.814353      -0.231008       2.301302
      13.844382      -0.249842       2.352479
      13.874411      -0.292325       2.392044
      13.904440      -0.348211       2.405232
      13.934469      -0.395422       2.391382
      13.964498      -0.422319       2.368813
      13.994528      -0.437615       2.353423
      14.024557      -0.454907       2.343885
      14.054586      -0.475196       2.331035
      14.084615      -0.492420       2.313745
      14.114644      -0.504345       2.297091
      14.144673      -0.516241       2.285843
      14.174702      -0.536120       2.274801
      14.204731      -0.560506       2.252534
      14.234760      -0.575267       2.218603
      14.264789      -0.575215       2.187455
      14.294818      -0.571726       2.167408
      14.324847      -0.573074       2.152295
      14.354876      -0.577982       2.136649
      14.384905      -0.584808       2.118835
      14.414934      -0.591254       2.097198
      14.444963      -0.593927       2.072927
      14.474992      -0.591824       2.048648
      14.505021      -0.583843       2.027161
      14.535050      -0.571875       2.015227
      14.565079      -0.567294       2.015742
      14.595108      -0.579695       2.017427
      14.625137      -0.603749       2.006541
      14.655166      -0.627892       1.979982
      14.685195      -0.643673       1.941290
      14.715224      -0.645881       1.898255
      14.745253      -0.637697       1.860095
      14.775282      -0.626821       1.827705
      14.805311      -0.615581       1.796475
      14.835340      -0.600504       1.763261
      14.865369      -0.575266       1.731322
      14.895398      -0.540056       1.711843
      14.925427      -0.507847       1.711938
      14.955456      -0.493559       1.724021
      14.985485      -0.500932       1.730804
      15.015515      -0.518408       1.718012
      15.045544      -0.529067       1.686585
      15.075573      -0.525444       1.646800
      15.105602      -0.507366       1.606722
      15.135631      -0.476575       1.572781
      15.165660      -0.437447       1.549801
      15.195689      -0.395152       1.540628
      15.225718      -0.357882       1.546513
      15.255747      -0.334588       1.560038
      15.285776      -0.323159       1.569196
      15.315805      -0.314356       1.570649
      15.345834      -0.301894       1.568109
      15.375863      -0.284094       1.568186
      15.405892      -0.265418       1.577300
      15.435921      -0.256008       1.595937
      15.465950      -0.263038       1.613541
      15.495979      -0.280532       1.618151
      15.526008      -0.297463       1.608630
      15.556037      -0.308204       1.589841
      15.586066      -0.311906       1.566851
      15.616095      -0.311091       1.540544
      15.646124      -0.302531       1.507728
      15.676153      -0.278139       1.472999
      15.706182      -0.236834       1.448088
      15.736211      -0.186368       1.443068
      15.766240      -0.140254       1.461430
      15.796269      -0.112729       1.496945
      15.826298      -0.111520       1.533427
      15.856327      -0.128684       1.552177
      15.886356      -0.144433       1.548914
      15.916385      -0.145995       1.535371
      15.946414      -0.134206       1.525861
      15.976443      -0.119764       1.527469
      16.006472      -0.113336       1.534629
      16.036502      -0.113674       1.535817
      16.066531      -0.110084       1.528578
      16.096560      -0.095770       1.520401
      16.126589      -0.071833       1.522732
      16.156618      -0.052115       1.542859
      16.186647      -0.050777       1.569170
      16.216676      -0.062210       1.585836
      16.246705      -0.074638       1.592825
      16.276734      -0.086790       1.595954
      16.306763      -0.102033       1.593330
      16.336792      -0.115211       1.577998
      16.366821      -0.112697       1.553574
      16.396850      -0.090451       1.537038
      16.426879      -0.060727       1.542366
      16.456908      -0.043239       1.569253
      16.486937      -0.050266       1.600624
      16.516966      -0.073945       1.618872
      16.546995      -0.101568       1.623229
      16.577024      -0.131381       1.616092
      16.607053      -0.158914       1.592028
      16.637082      -0.170449       1.553417
      16.667111      -0.159717       1.515196
      16.697140      -0.134100       1.491160
      16.727169      -0.108242       1.484744
      16.757198      -0.092954       1.486202
      16.787227      -0.084578       1.482844
      16.817256      -0.071660       1.473752
      16.847285      -0.049719       1.468226
      16.877314      -0.024393       1.473944
      16.907343      -0.004668       1.491329
      16.937372       0.002772       1.514302
      16.967401      -0.003066       1.534073
      16.997430      -0.017768       1.542004
      17.027459      -0.029326       1.533883
      17.057488      -0.025758       1.518381
      17.087518      -0.007754       1.510093
      17.117547       0.013539       1.515941
      17.147576       0.027972       1.531437
      17.177605       0.034473       1.547809
      17.207634       0.038802       1.561613
      17.237663       0.045182       1.576624
      17.267692       0.051121       1.598988
      17.297721       0.047495       1.628923
      17.327750       0.029445       1.656483
      17.357779       0.003250       1.672752
      17.387808      -0.021794       1.677461
      17.417837      -0.039887       1.676169
      17.447866      -0.050987       1.676737
      17.477895      -0.061912       1.684235
      17.507924      -0.080789       1.694397
      17.537953      -0.105954       1.698649
      17.567982      -0.130646       1.697800
      17.598011      -0.157922       1.696646
      17.628040      -0.193498       1.688257
      17.658069      -0.229308       1.662505
      17.688098      -0.250835       1.622936
      17.718127      -0.254047       1.583922
      17.748156      -0.248261       1.554284
      17.778185      -0.241435       1.530177
      17.808214      -0.231442       1.507439
      17.838243      -0.216422       1.489781
      17.868272      -0.201873       1.479244
      17.898301      -0.190070       1.469362
      17.928330      -0.172726       1.458900
      17.958359      -0.148708       1.459453
      17.988388      -0.131728       1.475675
      18.018417      -0.132465       1.496360
      18.048446      -0.146830       1.506852
      18.078475      -0.161860       1.503686
      18.108505      -0.170517       1.493042
      18.138534      -0.171258       1.480725
      18.168563      -0.166342       1.472743
      18.198592      -0.161882       1.469848
      18.228621      -0.159810       1.468068
      18.258650      -0.157764       1.465907
      18.288679      -0.155379       1.465813
      18.318708      -0.156134       1.467149
      18.348737      -0.158823       1.465841
      18.378766      -0.159779       1.463568
      18.408795      -0.161783       1.463146
      18.438824      -0.167246       1.459681
      18.468853      -0.168741       1.450414
      18.498882      -0.162750       1.444421
      18.528911      -0.158520       1.445955
      18.558940      -0.160899       1.446233
      18.588969      -0.161195       1.439463
      18.618998      -0.151589       1.434031
      18.649027      -0.137892       1.440416
      18.679056      -0.131426       1.458741
      18.709085      -0.139354       1.481190
      18.739114      -0.161089       1.497221
      18.769143      -0.189198       1.500789
      18.799172      -0.216077       1.492278
      18.829201      -0.236691       1.475397
      18.859230      -0.249308       1.456172
      18.889259      -0.258651       1.439683
      18.919288      -0.271403       1.421549
      18.949317      -0.282966       1.392895
      18.979346      -0.281928       1.355706
      19.009375      -0.263812       1.320816
      19.039404      -0.233482       1.299024
      19.069433      -0.202784       1.294272
      19.099462      -0.181932       1.299731
      19.129491      -0.171145       1.304483
      19.159521      -0.162990       1.303714
      19.189550      -0.151860       1.300445
      19.219579      -0.137579       1.298460
      19.249608      -0.120895       1.299355
      19.279637      -0.103050       1.305603
      19.309666      -0.088762       1.317882
      19.339695      -0.081380       1.330962
      19.369724      -0.076492       1.339315
      19.399753      -0.067513       1.346130
      19.429782      -0.056241       1.358233
      19.459811      -0.049231       1.375781
      19.489840      -0.049027       1.393391
      19.519869      -0.052625       1.406848
      19.549898      -0.056033       1.416408
      19.579927      -0.057995       1.424177
      19.609956      -0.058904       1.431101
      19.639985      -0.059227       1.436493
      19.670014      -0.056384       1.437869
      19.700043      -0.042774       1.438195
      19.730072      -0.017403       1.450232
      19.760101       0.006297       1.481887
      19.790130       0.015817       1.524977
      19.820159       0.011995       1.568545
      19.850188      -0.000221       1.609506
      19.880217      -0.018940       1.647338
      19.910246      -0.041155       1.680530
      19.940275      -0.062611       1.713267
      19.970304      -0.088876       1.752650
      20.000333      -0.131798       1.793673
      20.030362      -0.191924       1.819656
      20.060391      -0.252681       1.821164
      20.090420      -0.298989       1.807286
      20.120449      -0.329548       1.790270
      20.150478      -0.346980       1.776777
      20.180508      -0.354850       1.773099
      20.210537      -0.361454       1.782718
      20.240566      -0.373852       1.801239
      20.270595      -0.391159       1.823450
      20.300624      -0.409989       1.850735
      20.330653      -0.432216       1.889898
      20.360682      -0.470062       1.944925
      20.390711      -0.538269       2.005274
      20.420740      -0.637869       2.051069
      20.450769      -0.757188       2.069245
      20.480798      -0.882337       2.056055
      20.510827      -1.001150       2.015685
      20.540856      -1.110383       1.956165
      20.570885      -1.210364       1.877315
      20.600914      -1.293451       1.779057
      20.630943      -1.353446       1.668095
      20.660972      -1.386760       1.552521
      20.691001      -1.394107       1.443982
      20.721030      -1.384031       1.351244
      20.751059      -1.367321       1.275870
      20.781088      -1.352191       1.212783
      20.811117      -1.339512       1.154670
      20.841146      -1.325940       1.099412
      20.871175      -1.310712       1.048535
      20.901204      -1.295842       1.002827
      20.931233      -1.283959       0.960156
      20.961262      -1.274123       0.916676
      20.991291      -1.263422       0.872180
      21.021320      -1.251951       0.827381
      21.051349      -1.238866       0.780393
      21.081378      -1.220189       0.731749
      21.111407      -1.194547       0.686261
      21.141436      -1.165562       0.647169
      21.171465      -1.136730       0.613180
      21.201494      -1.108417       0.582066
      21.231524      -1.079718       0.553284
      21.261553      -1.050555       0.527184
      21.291582      -1.020813       0.503722
      21.321611      -0.990403       0.483970
      21.351640      -0.961017       0.468683
      21.381669      -0.934188       0.456940
      21.411698      -0.910627       0.447633
      21.441727      -0.891010       0.439270
      21.471756      -0.874698       0.429493
      21.501785      -0.859168       0.417452
      21.531814      -0.842846       0.404417
      21.561843      -0.825441       0.391454
      21.591872      -0.806624       0.379892
      21.621901      -0.787970       0.371808
      21.651930      -0.772988       0.366325
      21.681959      -0.762255       0.359672
      21.711988      -0.753407       0.349987
      21.742017      -0.744577       0.337260
      21.772046      -0.733988       0.321891
      21.802075      -0.720249       0.305786
      21.832104      -0.704127       0.291034
      21.862133      -0.687024       0.278055
      21.892162      -0.669804       0.266567
      21.922191      -0.652730       0.255821
      21.952220      -0.635101       0.245570
      21.982249      -0.616550       0.236727
      22.012278      -0.597996       0.230264
      22.042307      -0.581067       0.225892
      22.072336      -0.566504       0.221908
      22.102365      -0.553230       0.216855
      22.132394      -0.539792       0.210907
      22.162423      -0.525670       0.204993
      22.192452      -0.511215       0.199978
      22.222481      -0.497416       0.195849
      22.252511      -0.484354       0.191502
      22.282540      -0.470704       0.186815
      22.312569      -0.456046       0.183324
      22.342598      -0.441780       0.182095
      22.372627      -0.429500       0.182561
      22.402656      -0.420004       0.183427
      22.432685      -0.413325       0.182881
      22.462714      -0.407885       0.179224
      22.492743      -0.401095       0.172641
      22.522772      -0.391667       0.165262
      22.552801      -0.380466       0.158906
      22.582830      -0.368811       0.153644
      22.612859      -0.356792       0.148925
      22.642888      -0.344128       0.145115
      22.672917      -0.331291       0.142769
      22.702946      -0.319057       0.141909
      22.732975      -0.307976       0.142038
      22.763004      -0.298105       0.142750
      22.793033      -0.289890       0.143805
      22.823062      -0.283596       0.143891
      22.853091      -0.277806       0.141886
      22.883120      -0.270826       0.138392
      22.913149      -0.262091       0.134933
      22.943178      -0.252187       0.132766
      22.973207      -0.242039       0.132485
      23.003236      -0.232754       0.134426
      23.033265      -0.225947       0.138308
      23.063294      -0.223158       0.142489
      23.093323      -0.224539       0.144017
      23.123352      -0.227401       0.140055
      23.153381      -0.227237       0.131476
      23.183410      -0.222962       0.122335
      23.213439      -0.216779       0.114446
      23.243468      -0.209878       0.107212
      23.273497      -0.202132       0.100455
      23.303527      -0.193831       0.094640
      23.333556      -0.185882       0.089618
      23.363585      -0.178471       0.084284
      23.393614      -0.170533       0.078151
      23.423643      -0.161328       0.071992
      23.453672      -0.151081       0.066629
      23.483701      -0.140341       0.062392
      23.513730      -0.129623       0.059246
      23.543759      -0.119236       0.056917
      23.573788      -0.109206       0.055163
      23.603817      -0.099559       0.053936
      23.633846      -0.090425       0.053108
      23.663875      -0.081783       0.052474
      23.693904      -0.073561       0.051996
      23.723933      -0.065852       0.051617
      23.753962      -0.058673       0.051086
      23.783991      -0.051809       0.050173
      23.814020      -0.044917       0.048869
      23.844049      -0.037763       0.047434
      23.874078      -0.030425       0.046166
      23.904107      -0.023135       0.045118
      23.934136      -0.015969       0.044155
      23.964165      -0.008858       0.043234
      23.994194      -0.001805       0.042383
      24.024223       0.005195       0.041549
      24.054252       0.012256       0.040730
      24.084281       0.019456       0.040069
      24.114310       0.026720       0.039748
      24.144339       0.033847       0.039854
      24.174368       0.040620       0.040317
      24.204397       0.046919       0.040945
      24.234426       0.052789       0.041552
      24.264455       0.058303       0.042102
      24.294484       0.063384       0.042536
      24.324514       0.068046       0.042579
      24.354543       0.072616       0.042024
      24.384572       0.077476       0.041015
      24.414601       0.082747       0.039895
      24.444630       0.088274       0.038900
      24.474659       0.093900       0.038002
      24.504688       0.099697       0.037164
      24.534717       0.105712       0.036574
      24.564746       0.111730       0.036402
      24.594775       0.117495       0.036535
      24.624804       0.123001       0.036768
      24.654833       0.128343       0.037067
      24.684862       0.133516       0.037486
      24.714891       0.138434       0.038050
      24.744920       0.142942       0.038699
      24.774949       0.146897       0.039193
      24.804978       0.150428       0.039110
      24.835007       0.154061       0.038289
      24.865036       0.158189       0.037059
      24.895065       0.162836       0.035769
      24.925094       0.167950       0.034656
      24.955123       0.173379       0.033958
      24.985152       0.178844       0.033777
      25.015181       0.184086       0.034054
      25.045210       0.188915       0.034610
      25.075239       0.193287       0.035196
      25.105268       0.197307       0.035629
      25.135297       0.201100       0.035841
      25.165326       0.204773       0.035788
      25.195355       0.208476       0.035480
      25.225384       0.212307       0.035046
