  # energy grid [eV]     epsr     epsi
       6.036835      -0.013885       5.312095
       6.066864      -0.004591       5.174331
       6.096893       0.000784       5.036181
       6.126922       0.008280       4.892672
       6.156951       0.019855       4.749715
       6.186980       0.023479       4.603706
       6.217009       0.026572       4.428571
       6.247038       0.070757       4.226115
       6.277067       0.170584       4.043584
       6.307096       0.289758       3.913054
       6.337125       0.390455       3.820318
       6.367154       0.467366       3.738202
       6.397183       0.528128       3.654877
       6.427212       0.578256       3.561428
       6.457241       0.633782       3.452299
       6.487270       0.708301       3.342053
       6.517299       0.793118       3.247122
       6.547328       0.872727       3.164818
       6.577357       0.946006       3.083135
       6.607386       1.020195       2.999507
       6.637415       1.097637       2.917291
       6.667444       1.177107       2.838208
       6.697473       1.256366       2.763541
       6.727503       1.327878       2.689561
       6.757532       1.394726       2.598578
       6.787561       1.482902       2.487567
       6.817590       1.605813       2.381044
       6.847619       1.751815       2.300294
       6.877648       1.900886       2.249901
       6.907677       2.039774       2.218990
       6.937706       2.171024       2.196916
       6.967735       2.297791       2.185501
       6.997764       2.413568       2.184502
       7.027793       2.515722       2.185361
       7.057822       2.607841       2.181635
       7.087851       2.695415       2.168980
       7.117880       2.786681       2.147646
       7.147909       2.885225       2.124149
       7.177938       2.986805       2.101156
       7.207967       3.090818       2.072661
       7.237996       3.205961       2.035528
       7.268025       3.341661       1.994351
       7.298054       3.505326       1.959798
       7.328083       3.696603       1.949260
       7.358112       3.901200       1.978062
       7.388141       4.097047       2.046923
       7.418170       4.270102       2.142466
       7.448199       4.418821       2.250786
       7.478228       4.545425       2.364067
       7.508257       4.650639       2.473635
       7.538286       4.743561       2.568627
       7.568315       4.839101       2.649711
       7.598344       4.943928       2.724435
       7.628373       5.062722       2.797699
       7.658402       5.199829       2.880951
       7.688431       5.346818       2.986550
       7.718460       5.490001       3.113144
       7.748489       5.627303       3.248064
       7.778519       5.775396       3.388004
       7.808548       5.944604       3.555576
       7.838577       6.117891       3.773083
       7.868606       6.271353       4.044528
       7.898635       6.384128       4.367431
       7.928664       6.425630       4.734724
       7.958693       6.357505       5.101975
       7.988722       6.198714       5.386042
       8.018751       6.038353       5.554158
       8.048780       5.952052       5.650888
       8.078809       5.967074       5.757057
       8.108838       6.040813       5.959945
       8.138867       6.066978       6.279854
       8.168896       5.971256       6.635921
       8.198925       5.790149       6.937669
       8.228954       5.589611       7.196368
       8.258983       5.345220       7.442412
       8.289012       5.036168       7.617210
       8.319041       4.736732       7.677009
       8.349070       4.515774       7.668440
       8.379099       4.382757       7.652993
       8.409128       4.320673       7.682692
       8.439157       4.278940       7.794782
       8.469186       4.190386       7.978245
       8.499215       4.018570       8.174482
       8.529244       3.786899       8.316803
       8.559273       3.570822       8.386970
       8.589302       3.427905       8.455775
       8.619331       3.303121       8.618069
       8.649360       3.074817       8.852794
       8.679389       2.713380       9.043134
       8.709418       2.287415       9.116204
       8.739447       1.873208       9.069285
       8.769476       1.527909       8.932673
       8.799506       1.290574       8.775928
       8.829535       1.117726       8.693619
       8.859564       0.890474       8.690776
       8.889593       0.545434       8.652559
       8.919622       0.169430       8.460402
       8.949651      -0.087655       8.152079
       8.979680      -0.207514       7.868418
       9.009709      -0.286768       7.667955
       9.039738      -0.397766       7.509397
       9.069767      -0.545652       7.324604
       9.099796      -0.674975       7.073101
       9.129825      -0.717138       6.787555
       9.159854      -0.671268       6.551483
       9.189883      -0.613390       6.397331
       9.219912      -0.588787       6.272174
       9.249941      -0.564015       6.138914
       9.279970      -0.515632       6.023502
       9.309999      -0.464692       5.944880
       9.340028      -0.432144       5.895243
       9.370057      -0.429272       5.856503
       9.400086      -0.448086       5.803695
       9.430115      -0.459745       5.736006
       9.460144      -0.461614       5.682751
       9.490173      -0.486691       5.648070
       9.520202      -0.551377       5.594817
       9.550231      -0.623844       5.483035
       9.580260      -0.642936       5.323560
       9.610289      -0.588383       5.180247
       9.640318      -0.504393       5.099799
       9.670347      -0.446240       5.069157
       9.700376      -0.428868       5.044762
       9.730405      -0.433028       4.994800
       9.760434      -0.423652       4.911699
       9.790463      -0.370771       4.817864
       9.820492      -0.269692       4.755381
       9.850522      -0.158275       4.759070
       9.880551      -0.087931       4.810133
       9.910580      -0.060271       4.862042
       9.940609      -0.047371       4.905221
       9.970638      -0.043960       4.948993
      10.000667      -0.045680       4.991870
      10.030696      -0.043463       5.050894
      10.060725      -0.064754       5.152946
      10.090754      -0.166083       5.275555
      10.120783      -0.354969       5.339164
      10.150812      -0.558072       5.293798
      10.180841      -0.698792       5.177109
      10.210870      -0.774196       5.060635
      10.240899      -0.830868       4.969533
      10.270928      -0.898547       4.879671
      10.300957      -0.966191       4.757729
      10.330986      -0.991546       4.599994
      10.361015      -0.946898       4.450153
      10.391044      -0.856990       4.357491
      10.421073      -0.769787       4.329283
      10.451102      -0.714550       4.346210
      10.481131      -0.707810       4.383573
      10.511160      -0.750161       4.408251
      10.541189      -0.820398       4.395770
      10.571218      -0.889994       4.340028
      10.601247      -0.930923       4.253016
      10.631276      -0.931737       4.167476
      10.661305      -0.914272       4.111920
      10.691334      -0.913918       4.081569
      10.721363      -0.940597       4.042832
      10.751392      -0.969967       3.977098
      10.781421      -0.982605       3.894092
      10.811450      -0.975019       3.805104
      10.841479      -0.945596       3.715268
      10.871509      -0.885368       3.633120
      10.901538      -0.794097       3.587031
      10.931567      -0.705509       3.599733
      10.961596      -0.662433       3.656313
      10.991625      -0.682317       3.714857
      11.021654      -0.748903       3.735502
      11.051683      -0.826189       3.700625
      11.081712      -0.877926       3.620879
      11.111741      -0.888667       3.524949
      11.141770      -0.863513       3.437052
      11.171799      -0.816340       3.370826
      11.201828      -0.762326       3.328901
      11.231857      -0.712480       3.307016
      11.261886      -0.672522       3.297326
      11.291915      -0.641805       3.292737
      11.321944      -0.617572       3.291032
      11.351973      -0.599938       3.291015
      11.382002      -0.585312       3.289734
      11.412031      -0.569435       3.294499
      11.442060      -0.564940       3.312871
      11.472089      -0.587594       3.330239
      11.502118      -0.629475       3.321423
      11.532147      -0.661697       3.280199
      11.562176      -0.664941       3.230874
      11.592205      -0.654367       3.197177
      11.622234      -0.650008       3.171854
      11.652263      -0.648787       3.140674
      11.682292      -0.640711       3.104276
      11.712321      -0.623340       3.068857
      11.742350      -0.597576       3.039604
      11.772379      -0.568486       3.021660
      11.802408      -0.545515       3.013005
      11.832437      -0.530688       3.002913
      11.862466      -0.514937       2.984854
      11.892495      -0.486245       2.961962
      11.922525      -0.435028       2.949591
      11.952554      -0.370111       2.974976
      11.982583      -0.331091       3.049948
      12.012612      -0.356165       3.140302
      12.042641      -0.436252       3.194345
      12.072670      -0.532029       3.190260
      12.102699      -0.605057       3.135148
      12.132728      -0.631362       3.060704
      12.162757      -0.621665       3.002800
      12.192786      -0.603857       2.968196
      12.222815      -0.588553       2.942636
      12.252844      -0.566776       2.920477
      12.282873      -0.534258       2.914955
      12.312902      -0.507123       2.938935
      12.342931      -0.510279       2.985206
      12.372960      -0.555294       3.026658
      12.402989      -0.628673       3.036584
      12.433018      -0.704457       3.008627
      12.463047      -0.767103       2.953569
      12.493076      -0.812705       2.878514
      12.523105      -0.832286       2.787636
      12.553134      -0.817165       2.697437
      12.583163      -0.776796       2.628580
      12.613192      -0.732336       2.584736
      12.643221      -0.694933       2.552753
      12.673250      -0.658228       2.522167
      12.703279      -0.614593       2.497211
      12.733308      -0.565976       2.484348
      12.763337      -0.516099       2.487414
      12.793366      -0.473042       2.510353
      12.823395      -0.449232       2.549488
      12.853424      -0.452258       2.591299
      12.883453      -0.476793       2.620937
      12.913482      -0.512489       2.633901
      12.943512      -0.552345       2.629190
      12.973541      -0.588888       2.608611
      13.003570      -0.619453       2.576244
      13.033599      -0.641078       2.531558
      13.063628      -0.645209       2.479080
      13.093657      -0.630940       2.431358
      13.123686      -0.606490       2.394569
      13.153715      -0.575884       2.367915
      13.183744      -0.539672       2.356356
      13.213773      -0.510700       2.367789
      13.243802      -0.509932       2.390359
      13.273831      -0.536118       2.395087
      13.303860      -0.563944       2.369591
      13.333889      -0.573041       2.325196
      13.363918      -0.558607       2.279930
      13.393947      -0.528125       2.247856
      13.423976      -0.494632       2.233506
      13.454005      -0.469702       2.231331
      13.484034      -0.455332       2.229772
      13.514063      -0.444161       2.222943
      13.544092      -0.429949       2.213976
      13.574121      -0.413548       2.208405
      13.604150      -0.401534       2.205997
      13.634179      -0.394265       2.195969
      13.664208      -0.374977       2.175110
      13.694237      -0.334255       2.163412
      13.724266      -0.288184       2.177093
      13.754295      -0.254216       2.209996
      13.784324      -0.234662       2.252404
      13.814353      -0.231245       2.302329
      13.844382      -0.250116       2.353524
      13.874411      -0.292670       2.393074
      13.904440      -0.348618       2.406207
      13.934469      -0.395856       2.392275
      13.964498      -0.422729       2.369626
      13.994528      -0.437956       2.354193
      14.024557      -0.455163       2.344678
      14.054586      -0.475395       2.331926
      14.084615      -0.492644       2.314793
      14.114644      -0.504737       2.298288
      14.144673      -0.516912       2.287030
      14.174702      -0.536973       2.275786
      14.204731      -0.561363       2.253318
      14.234760      -0.576074       2.219291
      14.264789      -0.576021       2.188089
      14.294818      -0.572541       2.167931
      14.324847      -0.573801       2.152685
      14.354876      -0.578541       2.137012
      14.384905      -0.585250       2.119292
      14.414934      -0.591673       2.097780
      14.444963      -0.594394       2.073627
      14.474992      -0.592420       2.049416
      14.505021      -0.584561       2.027883
      14.535050      -0.572617       2.015887
      14.565079      -0.568037       2.016417
      14.595108      -0.580502       2.018167
      14.625137      -0.604718       2.007318
      14.655166      -0.629079       1.980679
      14.685195      -0.645017       1.941767
      14.715224      -0.647226       1.898469
      14.745253      -0.638930       1.860137
      14.775282      -0.627953       1.827685
      14.805311      -0.616682       1.796412
      14.835340      -0.601587       1.763107
      14.865369      -0.576288       1.731044
      14.895398      -0.540925       1.711461
      14.925427      -0.508517       1.711583
      14.955456      -0.494135       1.723823
      14.985485      -0.501600       1.730741
      15.015515      -0.519240       1.717888
      15.045544      -0.529895       1.686255
      15.075573      -0.526079       1.646371
      15.105602      -0.507827       1.606393
      15.135631      -0.477023       1.572630
      15.165660      -0.438024       1.549753
      15.195689      -0.395894       1.540550
      15.225718      -0.358734       1.546296
      15.255747      -0.335454       1.559635
      15.285776      -0.323938       1.568615
      15.315805      -0.314958       1.569951
      15.345834      -0.302276       1.567421
      15.375863      -0.284340       1.567645
      15.405892      -0.265690       1.576904
      15.435921      -0.256373       1.595582
      15.465950      -0.263490       1.613129
      15.495979      -0.280995       1.617594
      15.526008      -0.297802       1.607934
      15.556037      -0.308335       1.589121
      15.586066      -0.311860       1.566242
      15.616095      -0.310988       1.540104
      15.646124      -0.302462       1.507402
      15.676153      -0.278106       1.472726
      15.706182      -0.236812       1.447851
      15.736211      -0.186344       1.442888
      15.766240      -0.140270       1.461339
      15.796269      -0.112860       1.496911
      15.826298      -0.111787       1.533346
      15.856327      -0.129016       1.551964
      15.886356      -0.144724       1.548557
      15.916385      -0.146148       1.534933
      15.946414      -0.134201       1.525462
      15.976443      -0.119676       1.527203
      16.006472      -0.113275       1.534502
      16.036502      -0.113700       1.535757
      16.066531      -0.110181       1.528531
      16.096560      -0.095922       1.520362
      16.126589      -0.072064       1.522696
      16.156618      -0.052453       1.542768
      16.186647      -0.051170       1.568933
      16.216676      -0.062529       1.585443
      16.246705      -0.074799       1.592385
      16.276734      -0.086836       1.595587
      16.306763      -0.102058       1.593051
      16.336792      -0.115251       1.577780
      16.366821      -0.112782       1.553411
      16.396850      -0.090629       1.536881
      16.426879      -0.060978       1.542131
      16.456908      -0.043491       1.568909
      16.486937      -0.050469       1.600180
      16.516966      -0.074035       1.618340
      16.546995      -0.101474       1.622696
      16.577024      -0.131141       1.615689
      16.607053      -0.158639       1.591802
      16.637082      -0.170236       1.553351
      16.667111      -0.159652       1.515216
      16.697140      -0.134180       1.491139
      16.727169      -0.108372       1.484629
      16.757198      -0.093082       1.486031
      16.787227      -0.084720       1.482620
      16.817256      -0.071779       1.473423
      16.847285      -0.049701       1.467818
      16.877314      -0.024197       1.473593
      16.907343      -0.004378       1.491143
      16.937372       0.003041       1.514296
      16.967401      -0.002909       1.534196
      16.997430      -0.017741       1.542161
      17.027459      -0.029377       1.534045
      17.057488      -0.025901       1.518582
      17.087518      -0.008054       1.510280
      17.117547       0.013112       1.516022
      17.147576       0.027497       1.531389
      17.177605       0.033985       1.547667
      17.207634       0.038270       1.561372
      17.237663       0.044648       1.576203
      17.267692       0.050717       1.598400
      17.297721       0.047284       1.628289
      17.327750       0.029378       1.655915
      17.357779       0.003234       1.672268
      17.387808      -0.021790       1.677021
      17.417837      -0.039851       1.675779
      17.447866      -0.050956       1.676427
      17.477895      -0.061954       1.683981
      17.507924      -0.080926       1.694123
      17.537953      -0.106143       1.698293
      17.567982      -0.130841       1.697354
      17.598011      -0.158093       1.696089
      17.628040      -0.193555       1.687579
      17.658069      -0.229163       1.661811
      17.688098      -0.250528       1.622351
      17.718127      -0.253658       1.583506
      17.748156      -0.247896       1.554067
      17.778185      -0.241223       1.530089
      17.808214      -0.231393       1.507341
      17.838243      -0.216464       1.489614
      17.868272      -0.201963       1.479001
      17.898301      -0.190170       1.469032
      17.928330      -0.172793       1.458512
      17.958359      -0.148757       1.459037
      17.988388      -0.131768       1.475215
      18.018417      -0.132475       1.495837
      18.048446      -0.146754       1.506271
      18.078475      -0.161654       1.503136
      18.108505      -0.170272       1.492619
      18.138534      -0.171099       1.480382
      18.168563      -0.166293       1.472369
      18.198592      -0.161895       1.469356
      18.228621      -0.159785       1.467411
      18.258650      -0.157580       1.465136
      18.288679      -0.155004       1.465057
      18.318708      -0.155649       1.466490
      18.348737      -0.158297       1.465247
      18.378766      -0.159183       1.463011
      18.408795      -0.161108       1.462684
      18.438824      -0.166551       1.459334
      18.468853      -0.168052       1.450161
      18.498882      -0.162086       1.444266
      18.528911      -0.157927       1.445885
      18.558940      -0.160411       1.446185
      18.588969      -0.160766       1.439358
      18.618998      -0.151126       1.433887
      18.649027      -0.137392       1.440314
      18.679056      -0.130953       1.458690
      18.709085      -0.138912       1.481154
      18.739114      -0.160672       1.497213
      18.769143      -0.188858       1.500799
      18.799172      -0.215824       1.492216
      18.829201      -0.236434       1.475197
      18.859230      -0.248924       1.455865
      18.889259      -0.258067       1.439393
      18.919288      -0.270670       1.421443
      18.949317      -0.282262       1.393034
      18.979346      -0.281400       1.355999
      19.009375      -0.263496       1.321112
      19.039404      -0.233303       1.299206
      19.069433      -0.202632       1.294323
      19.099462      -0.181748       1.299699
      19.129491      -0.170925       1.304407
      19.159521      -0.162728       1.303608
      19.189550      -0.151552       1.300333
      19.219579      -0.137241       1.298366
      19.249608      -0.120555       1.299282
      19.279637      -0.102731       1.305528
      19.309666      -0.088454       1.317768
      19.339695      -0.081050       1.330798
      19.369724      -0.076113       1.339109
      19.399753      -0.067069       1.345894
      19.429782      -0.055707       1.357978
      19.459811      -0.048574       1.375546
      19.489840      -0.048259       1.393255
      19.519869      -0.051822       1.406842
      19.549898      -0.055249       1.416494
      19.579927      -0.057220       1.424320
      19.609956      -0.058133       1.431307
      19.639985      -0.058477       1.436748
      19.670014      -0.055626       1.438154
      19.700043      -0.041989       1.438551
      19.730072      -0.016623       1.450691
      19.760101       0.007024       1.482456
      19.790130       0.016433       1.525608
      19.820159       0.012523       1.569149
      19.850188       0.000310       1.610069
      19.880217      -0.018355       1.647929
      19.910246      -0.040538       1.681220
      19.940275      -0.062016       1.714094
      19.970304      -0.088383       1.753618
      20.000333      -0.131469       1.794720
      20.030362      -0.191759       1.820709
      20.060391      -0.252656       1.822180
      20.090420      -0.299085       1.808226
      20.120449      -0.329696       1.791088
      20.150478      -0.347084       1.777513
      20.180508      -0.354883       1.773858
      20.210537      -0.361479       1.783592
      20.240566      -0.373993       1.802250
      20.270595      -0.391526       1.824504
      20.300624      -0.410575       1.851680
      20.330653      -0.432898       1.890658
      20.360682      -0.470737       1.945562
      20.390711      -0.538961       2.005872
      20.420740      -0.638656       2.051606
      20.450769      -0.758070       2.069611
      20.480798      -0.883174       2.056182
      20.510827      -1.001788       2.015683
      20.540856      -1.110851       1.956220
      20.570885      -1.210806       1.877485
      20.600914      -1.293960       1.779275
      20.630943      -1.354021       1.668286
      20.660972      -1.387366       1.552664
      20.691001      -1.394729       1.444080
      20.721030      -1.384665       1.351309
      20.751059      -1.367998       1.275902
      20.781088      -1.352921       1.212720
      20.811117      -1.340225       1.154477
      20.841146      -1.326583       1.099129
      20.871175      -1.311283       1.048205
      20.901204      -1.296355       1.002470
      20.931233      -1.284428       0.959782
      20.961262      -1.274564       0.916279
      20.991291      -1.263832       0.871738
      21.021320      -1.252304       0.826890
      21.051349      -1.239140       0.779871
      21.081378      -1.220377       0.731222
      21.111407      -1.194657       0.685752
      21.141436      -1.165602       0.646695
      21.171465      -1.136713       0.612762
      21.201494      -1.108380       0.581724
      21.231524      -1.079709       0.552998
      21.261553      -1.050587       0.526902
      21.291582      -1.020849       0.503408
      21.321611      -0.990405       0.483640
      21.351640      -0.960978       0.468365
      21.381669      -0.934119       0.456661
      21.411698      -0.910564       0.447404
      21.441727      -0.890988       0.439064
      21.471756      -0.874714       0.429268
      21.501785      -0.859194       0.417184
      21.531814      -0.842845       0.404108
      21.561843      -0.825399       0.391129
      21.591872      -0.806541       0.379566
      21.621901      -0.787847       0.371492
      21.651930      -0.772830       0.366033
      21.681959      -0.762077       0.359411
      21.711988      -0.753217       0.349751
      21.742017      -0.744374       0.337049
      21.772046      -0.733778       0.321714
      21.802075      -0.720048       0.305640
      21.832104      -0.703942       0.290908
      21.862133      -0.686858       0.277939
      21.892162      -0.669654       0.266450
      21.922191      -0.652588       0.255694
      21.952220      -0.634957       0.245431
      21.982249      -0.616392       0.236578
      22.012278      -0.597812       0.230111
      22.042307      -0.580850       0.225758
      22.072336      -0.566270       0.221815
      22.102365      -0.553008       0.216801
      22.132394      -0.539597       0.210871
      22.162423      -0.525493       0.204955
      22.192452      -0.511039       0.199934
      22.222481      -0.497230       0.195810
      22.252511      -0.484160       0.191481
      22.282540      -0.470513       0.186823
      22.312569      -0.455880       0.183360
      22.342598      -0.441652       0.182138
      22.372627      -0.429400       0.182588
      22.402656      -0.419916       0.183438
      22.432685      -0.413250       0.182876
      22.462714      -0.407816       0.179187
      22.492743      -0.401001       0.172572
      22.522772      -0.391533       0.165189
      22.552801      -0.380301       0.158855
      22.582830      -0.368632       0.153624
      22.612859      -0.356614       0.148938
      22.642888      -0.343965       0.145158
      22.672917      -0.331156       0.142830
      22.702946      -0.318952       0.141969
      22.732975      -0.307891       0.142086
      22.763004      -0.298027       0.142782
      22.793033      -0.289811       0.143829
      22.823062      -0.283515       0.143911
      22.853091      -0.277724       0.141905
      22.883120      -0.270743       0.138411
      22.913149      -0.262009       0.134954
      22.943178      -0.252109       0.132790
      22.973207      -0.241967       0.132512
      23.003236      -0.232692       0.134452
      23.033265      -0.225895       0.138323
      23.063294      -0.223100       0.142488
      23.093323      -0.224465       0.144014
      23.123352      -0.227321       0.140064
      23.153381      -0.227164       0.131495
      23.183410      -0.222903       0.122353
      23.213439      -0.216727       0.114449
      23.243468      -0.209813       0.107198
      23.273497      -0.202045       0.100445
      23.303527      -0.193734       0.094647
      23.333556      -0.185784       0.089645
      23.363585      -0.178385       0.084330
      23.393614      -0.170473       0.078205
      23.423643      -0.161289       0.072034
      23.453672      -0.151048       0.066655
      23.483701      -0.140307       0.062407
      23.513730      -0.129585       0.059253
      23.543759      -0.119194       0.056920
      23.573788      -0.109160       0.055163
      23.603817      -0.099508       0.053936
      23.633846      -0.090371       0.053110
      23.663875      -0.081728       0.052478
      23.693904      -0.073507       0.052002
      23.723933      -0.065798       0.051625
      23.753962      -0.058622       0.051095
      23.783991      -0.051761       0.050182
      23.814020      -0.044870       0.048876
      23.844049      -0.037715       0.047439
      23.874078      -0.030378       0.046171
      23.904107      -0.023087       0.045121
      23.934136      -0.015921       0.044158
      23.964165      -0.008808       0.043237
      23.994194      -0.001754       0.042388
      24.024223       0.005246       0.041556
      24.054252       0.012304       0.040739
      24.084281       0.019501       0.040078
      24.114310       0.026763       0.039756
      24.144339       0.033889       0.039860
      24.174368       0.040661       0.040320
      24.204397       0.046961       0.040947
      24.234426       0.052831       0.041553
      24.264455       0.058345       0.042103
      24.294484       0.063427       0.042536
      24.324514       0.068089       0.042578
      24.354543       0.072660       0.042022
      24.384572       0.077521       0.041013
      24.414601       0.082793       0.039894
      24.444630       0.088319       0.038899
      24.474659       0.093946       0.038003
      24.504688       0.099742       0.037166
      24.534717       0.105755       0.036576
      24.564746       0.111771       0.036403
      24.594775       0.117536       0.036534
      24.624804       0.123042       0.036765
      24.654833       0.128385       0.037064
      24.684862       0.133558       0.037482
      24.714891       0.138475       0.038044
      24.744920       0.142985       0.038692
      24.774949       0.146944       0.039185
      24.804978       0.150478       0.039105
      24.835007       0.154110       0.038289
      24.865036       0.158235       0.037061
      24.895065       0.162879       0.035770
      24.925094       0.167991       0.034656
      24.955123       0.173419       0.033955
      24.985152       0.178885       0.033774
      25.015181       0.184127       0.034049
      25.045210       0.188956       0.034604
      25.075239       0.193327       0.035189
      25.105268       0.197348       0.035620
      25.135297       0.201142       0.035830
      25.165326       0.204817       0.035776
      25.195355       0.208523       0.035468
      25.225384       0.212356       0.035035
