  # energy grid [eV]     epsr     epsi
       6.517299       0.001250       0.000007
       6.547328       0.001303       0.000144
       6.577357       0.001274       0.000296
       6.607386       0.001177       0.000403
       6.637415       0.001071       0.000456
       6.667444       0.000957       0.000488
       6.697473       0.000827       0.000466
       6.727503       0.000745       0.000383
       6.757532       0.000735       0.000312
       6.787561       0.000737       0.000295
       6.817590       0.000705       0.000291
       6.847619       0.000657       0.000261
       6.877648       0.000630       0.000203
       6.907677       0.000630       0.000153
       6.937706       0.000628       0.000103
       6.967735       0.000659       0.000031
       6.997764       0.000748      -0.000006
       7.027793       0.000833       0.000037
       7.057822       0.000849       0.000111
       7.087851       0.000818       0.000139
       7.117880       0.000819       0.000114
       7.147909       0.000889       0.000107
       7.177938       0.000981       0.000187
       7.207967       0.001008       0.000357
       7.237996       0.000895       0.000536
       7.268025       0.000678       0.000592
       7.298054       0.000505       0.000497
       7.328083       0.000456       0.000358
       7.358112       0.000490       0.000271
       7.388141       0.000532       0.000249
       7.418170       0.000551       0.000251
       7.448199       0.000568       0.000254
       7.478228       0.000595       0.000282
       7.508257       0.000597       0.000359
       7.538286       0.000517       0.000449
       7.568315       0.000374       0.000464
       7.598344       0.000260       0.000390
       7.628373       0.000213       0.000302
       7.658402       0.000194       0.000240
       7.688431       0.000170       0.000204
       7.718460       0.000104       0.000175
       7.748489      -0.000010       0.000086
       7.778519      -0.000094      -0.000108
       7.808548      -0.000082      -0.000359
       7.838577       0.000042      -0.000631
       7.868606       0.000320      -0.000859
       7.898635       0.000704      -0.000935
       7.928664       0.001107      -0.000838
       7.958693       0.001457      -0.000536
       7.988722       0.001591      -0.000063
       8.018751       0.001428       0.000380
       8.048780       0.001082       0.000602
       8.078809       0.000758       0.000579
       8.108838       0.000575       0.000438
       8.138867       0.000502       0.000302
       8.168896       0.000468       0.000185
       8.198925       0.000453       0.000059
       8.228954       0.000473      -0.000105
       8.258983       0.000596      -0.000312
       8.289012       0.000879      -0.000455
       8.319041       0.001246      -0.000454
       8.349070       0.001697      -0.000261
       8.379099       0.002050       0.000323
       8.409128       0.001868       0.001100
       8.439157       0.001201       0.001490
       8.469186       0.000604       0.001304
       8.499215       0.000446       0.000949
       8.529244       0.000501       0.000814
       8.559273       0.000467       0.000827
       8.589302       0.000311       0.000784
       8.619331       0.000158       0.000576
       8.649360       0.000153       0.000219
       8.679389       0.000459      -0.000208
       8.709418       0.001232      -0.000344
       8.739447       0.002002       0.000328
       8.769476       0.001934       0.001422
       8.799506       0.001158       0.001994
       8.829535       0.000476       0.001877
       8.859564       0.000237       0.001580
       8.889593       0.000232       0.001493
       8.919622       0.000112       0.001603
       8.949651      -0.000199       0.001631
       8.979680      -0.000519       0.001466
       9.009709      -0.000732       0.001155
       9.039738      -0.000722       0.000788
       9.069767      -0.000535       0.000621
       9.099796      -0.000503       0.000635
       9.129825      -0.000606       0.000485
       9.159854      -0.000516       0.000178
       9.189883      -0.000164       0.000033
       9.219912       0.000129       0.000234
       9.249941       0.000086       0.000477
       9.279970      -0.000030       0.000457
       9.309999       0.000058       0.000364
       9.340028       0.000259       0.000446
       9.370057       0.000342       0.000725
       9.400086       0.000180       0.000982
       9.430115      -0.000027       0.001052
       9.460144      -0.000147       0.001098
       9.490173      -0.000314       0.001204
       9.520202      -0.000605       0.001264
       9.550231      -0.000973       0.001158
       9.580260      -0.001258       0.000836
       9.610289      -0.001324       0.000435
       9.640318      -0.001217       0.000096
       9.670347      -0.001004      -0.000124
       9.700376      -0.000771      -0.000197
       9.730405      -0.000595      -0.000175
       9.760434      -0.000456      -0.000093
       9.790463      -0.000416       0.000097
       9.820492      -0.000610       0.000259
       9.850522      -0.000919       0.000168
       9.880551      -0.001099      -0.000166
       9.910580      -0.001014      -0.000577
       9.940609      -0.000694      -0.000840
       9.970638      -0.000346      -0.000865
      10.000667      -0.000103      -0.000762
      10.030696       0.000048      -0.000618
      10.060725       0.000099      -0.000455
      10.090754       0.000042      -0.000372
      10.120783       0.000034      -0.000435
      10.150812       0.000190      -0.000464
      10.180841       0.000332      -0.000319
      10.210870       0.000328      -0.000148
      10.240899       0.000262      -0.000056
      10.270928       0.000209      -0.000024
      10.300957       0.000194      -0.000008
      10.330986       0.000176       0.000034
      10.361015       0.000128       0.000035
      10.391044       0.000159      -0.000013
      10.421073       0.000280       0.000033
      10.451102       0.000337       0.000220
      10.481131       0.000254       0.000431
      10.511160       0.000059       0.000604
      10.541189      -0.000274       0.000677
      10.571218      -0.000644       0.000485
      10.601247      -0.000776       0.000090
      10.631276      -0.000652      -0.000224
      10.661305      -0.000458      -0.000380
      10.691334      -0.000262      -0.000438
      10.721363      -0.000086      -0.000384
      10.751392      -0.000035      -0.000258
      10.781421      -0.000108      -0.000212
      10.811450      -0.000165      -0.000303
      10.841479      -0.000105      -0.000450
      10.871509       0.000068      -0.000547
      10.901538       0.000286      -0.000541
      10.931567       0.000503      -0.000445
      10.961596       0.000692      -0.000230
      10.991625       0.000735       0.000088
      11.021654       0.000595       0.000343
      11.051683       0.000416       0.000449
      11.081712       0.000302       0.000487
      11.111741       0.000226       0.000552
      11.141770       0.000103       0.000650
      11.171799      -0.000089       0.000694
      11.201828      -0.000277       0.000647
      11.231857      -0.000411       0.000549
      11.261886      -0.000492       0.000448
      11.291915      -0.000556       0.000360
      11.321944      -0.000608       0.000263
      11.351973      -0.000642       0.000169
      11.382002      -0.000667       0.000062
      11.412031      -0.000649      -0.000043
      11.442060      -0.000618      -0.000121
      11.472089      -0.000578      -0.000178
      11.502118      -0.000565      -0.000208
      11.532147      -0.000574      -0.000278
      11.562176      -0.000540      -0.000371
      11.592205      -0.000472      -0.000452
      11.622234      -0.000364      -0.000509
      11.652263      -0.000236      -0.000491
      11.682292      -0.000174      -0.000409
      11.712321      -0.000186      -0.000354
      11.742350      -0.000203      -0.000352
      11.772379      -0.000183      -0.000366
      11.802408      -0.000138      -0.000333
      11.832437      -0.000158      -0.000251
      11.862466      -0.000268      -0.000223
      11.892495      -0.000367      -0.000314
      11.922525      -0.000357      -0.000446
      11.952554      -0.000280      -0.000510
      11.982583      -0.000226      -0.000514
      12.012612      -0.000215      -0.000516
      12.042641      -0.000225      -0.000564
      12.072670      -0.000171      -0.000652
      12.102699      -0.000062      -0.000687
      12.132728       0.000044      -0.000677
      12.162757       0.000164      -0.000621
      12.192786       0.000239      -0.000470
      12.222815       0.000168      -0.000294
      12.252844      -0.000018      -0.000252
      12.282873      -0.000133      -0.000372
      12.312902      -0.000108      -0.000488
      12.342931      -0.000047      -0.000527
      12.372960       0.000000      -0.000515
      12.402989      -0.000007      -0.000468
      12.433018      -0.000099      -0.000462
      12.463047      -0.000189      -0.000587
      12.493076      -0.000140      -0.000767
      12.523105      -0.000002      -0.000856
      12.553134       0.000117      -0.000869
      12.583163       0.000203      -0.000867
      12.613192       0.000282      -0.000875
      12.643221       0.000394      -0.000883
      12.673250       0.000542      -0.000821
      12.703279       0.000616      -0.000657
      12.733308       0.000533      -0.000517
      12.763337       0.000395      -0.000544
      12.793366       0.000376      -0.000703
      12.823395       0.000524      -0.000841
      12.853424       0.000756      -0.000852
      12.883453       0.000975      -0.000746
      12.913482       0.001163      -0.000541
      12.943512       0.001239      -0.000210
      12.973541       0.001090       0.000113
      13.003570       0.000827       0.000252
      13.033599       0.000605       0.000241
      13.063628       0.000479       0.000156
      13.093657       0.000453       0.000095
      13.123686       0.000432       0.000118
      13.153715       0.000326       0.000150
      13.183744       0.000185       0.000088
      13.213773       0.000107      -0.000053
      13.243802       0.000124      -0.000195
      13.273831       0.000179      -0.000278
      13.303860       0.000217      -0.000352
      13.333889       0.000309      -0.000443
      13.363918       0.000453      -0.000446
      13.393947       0.000516      -0.000365
      13.423976       0.000487      -0.000359
      13.454005       0.000537      -0.000459
      13.484034       0.000736      -0.000491
      13.514063       0.000929      -0.000342
      13.544092       0.000967      -0.000112
      13.574121       0.000882       0.000050
      13.604150       0.000775       0.000117
      13.634179       0.000706       0.000131
      13.664208       0.000670       0.000156
      13.694237       0.000602       0.000199
      13.724266       0.000489       0.000185
      13.754295       0.000403       0.000074
      13.784324       0.000440      -0.000097
      13.814353       0.000624      -0.000193
      13.844382       0.000833      -0.000131
      13.874411       0.000976       0.000037
      13.904440       0.001021       0.000267
      13.934469       0.000942       0.000501
      13.964498       0.000749       0.000653
      13.994528       0.000540       0.000665
      14.024557       0.000409       0.000598
      14.054586       0.000340       0.000531
      14.084615       0.000297       0.000458
      14.114644       0.000311       0.000375
      14.144673       0.000394       0.000338
      14.174702       0.000504       0.000400
      14.204731       0.000552       0.000581
      14.234760       0.000446       0.000793
      14.264789       0.000229       0.000918
      14.294818      -0.000026       0.000949
      14.324847      -0.000301       0.000878
      14.354876      -0.000537       0.000684
      14.384905      -0.000669       0.000408
      14.414934      -0.000679       0.000113
      14.444963      -0.000569      -0.000146
      14.474992      -0.000379      -0.000296
      14.505021      -0.000219      -0.000330
      14.535050      -0.000129      -0.000343
      14.565079      -0.000051      -0.000375
      14.595108       0.000027      -0.000405
      14.625137       0.000121      -0.000451
      14.655166       0.000266      -0.000463
      14.685195       0.000399      -0.000390
      14.715224       0.000455      -0.000289
      14.745253       0.000461      -0.000220
      14.775282       0.000456      -0.000196
      14.805311       0.000485      -0.000204
      14.835340       0.000549      -0.000190
      14.865369       0.000618      -0.000150
      14.895398       0.000687      -0.000080
      14.925427       0.000730       0.000035
      14.955456       0.000703       0.000154
      14.985485       0.000643       0.000223
      15.015515       0.000587       0.000260
      15.045544       0.000539       0.000267
      15.075573       0.000528       0.000263
      15.105602       0.000534       0.000289
      15.135631       0.000515       0.000335
      15.165660       0.000466       0.000361
      15.195689       0.000429       0.000349
      15.225718       0.000421       0.000338
      15.255747       0.000418       0.000327
      15.285776       0.000450       0.000321
      15.315805       0.000483       0.000366
      15.345834       0.000483       0.000414
      15.375863       0.000495       0.000460
      15.405892       0.000501       0.000546
      15.435921       0.000456       0.000664
      15.465950       0.000337       0.000769
      15.495979       0.000155       0.000805
      15.526008      -0.000022       0.000728
      15.556037      -0.000106       0.000589
      15.586066      -0.000114       0.000473
      15.616095      -0.000097       0.000400
      15.646124      -0.000093       0.000351
      15.676153      -0.000097       0.000274
      15.706182      -0.000044       0.000180
      15.736211       0.000062       0.000134
      15.766240       0.000176       0.000163
      15.796269       0.000238       0.000262
      15.826298       0.000200       0.000364
      15.856327       0.000108       0.000377
      15.886356       0.000068       0.000310
      15.916385       0.000111       0.000247
      15.946414       0.000193       0.000243
      15.976443       0.000262       0.000307
      16.006472       0.000268       0.000398
      16.036502       0.000239       0.000460
      16.066531       0.000215       0.000512
      16.096560       0.000170       0.000579
      16.126589       0.000085       0.000621
      16.156618       0.000008       0.000625
      16.186647      -0.000059       0.000638
      16.216676      -0.000177       0.000639
      16.246705      -0.000297       0.000543
      16.276734      -0.000318       0.000413
      16.306763      -0.000298       0.000339
      16.336792      -0.000297       0.000272
      16.366821      -0.000265       0.000185
      16.396850      -0.000188       0.000133
      16.426879      -0.000122       0.000132
      16.456908      -0.000090       0.000132
      16.486937      -0.000040       0.000107
      16.516966       0.000057       0.000115
      16.546995       0.000147       0.000204
      16.577024       0.000154       0.000345
      16.607053       0.000070       0.000441
      16.637082      -0.000012       0.000461
      16.667111      -0.000067       0.000483
      16.697140      -0.000162       0.000503
      16.727169      -0.000276       0.000451
      16.757198      -0.000335       0.000332
      16.787227      -0.000299       0.000211
      16.817256      -0.000204       0.000163
      16.847285      -0.000132       0.000193
      16.877314      -0.000109       0.000238
      16.907343      -0.000094       0.000284
      16.937372      -0.000113       0.000380
      16.967401      -0.000257       0.000449
      16.997430      -0.000429       0.000356
      17.027459      -0.000465       0.000165
      17.057488      -0.000376       0.000032
      17.087518      -0.000260      -0.000015
      17.117547      -0.000153       0.000006
      17.147576      -0.000101       0.000070
      17.177605      -0.000090       0.000116
      17.207634      -0.000074       0.000155
      17.237663      -0.000069       0.000213
      17.267692      -0.000088       0.000286
      17.297721      -0.000160       0.000375
      17.327750      -0.000316       0.000414
      17.357779      -0.000487       0.000333
      17.387808      -0.000577       0.000153
      17.417837      -0.000539      -0.000029
      17.447866      -0.000442      -0.000137
      17.477895      -0.000336      -0.000199
      17.507924      -0.000214      -0.000213
      17.537953      -0.000117      -0.000175
      17.567982      -0.000052      -0.000113
      17.598011      -0.000031      -0.000035
      17.628040      -0.000053       0.000011
      17.658069      -0.000053       0.000027
      17.688098      -0.000046       0.000070
      17.718127      -0.000077       0.000120
      17.748156      -0.000129       0.000136
      17.778185      -0.000163       0.000126
      17.808214      -0.000189       0.000129
      17.838243      -0.000241       0.000126
      17.868272      -0.000297       0.000075
      17.898301      -0.000304      -0.000012
      17.928330      -0.000245      -0.000070
      17.958359      -0.000182      -0.000055
      17.988388      -0.000180      -0.000007
      18.018417      -0.000232       0.000002
      18.048446      -0.000269      -0.000051
      18.078475      -0.000260      -0.000117
      18.108505      -0.000218      -0.000171
      18.138534      -0.000151      -0.000202
      18.168563      -0.000067      -0.000197
      18.198592       0.000008      -0.000133
      18.228621       0.000015      -0.000025
      18.258650      -0.000059       0.000047
      18.288679      -0.000148       0.000041
      18.318708      -0.000196      -0.000009
      18.348737      -0.000207      -0.000052
      18.378766      -0.000223      -0.000079
      18.408795      -0.000255      -0.000138
      18.438824      -0.000234      -0.000241
      18.468853      -0.000141      -0.000300
      18.498882      -0.000065      -0.000292
      18.528911      -0.000023      -0.000286
      18.558940       0.000033      -0.000288
      18.588969       0.000097      -0.000255
      18.618998       0.000118      -0.000202
      18.649027       0.000116      -0.000185
      18.679056       0.000144      -0.000188
      18.709085       0.000195      -0.000172
      18.739114       0.000256      -0.000125
      18.769143       0.000298      -0.000020
      18.799172       0.000254       0.000100
      18.829201       0.000162       0.000160
      18.859230       0.000066       0.000178
      18.889259      -0.000045       0.000142
      18.919288      -0.000104       0.000017
      18.949317      -0.000035      -0.000102
      18.979346       0.000080      -0.000104
      19.009375       0.000117      -0.000038
      19.039404       0.000089      -0.000019
      19.069433       0.000097      -0.000065
      19.099462       0.000182      -0.000084
      19.129491       0.000267      -0.000022
      19.159521       0.000297       0.000072
      19.189550       0.000291       0.000153
      19.219579       0.000278       0.000229
      19.249608       0.000249       0.000318
      19.279637       0.000169       0.000410
      19.309666       0.000043       0.000449
      19.339695      -0.000063       0.000416
      19.369724      -0.000110       0.000364
      19.399753      -0.000116       0.000354
      19.429782      -0.000154       0.000408
      19.459811      -0.000299       0.000453
      19.489840      -0.000506       0.000361
      19.519869      -0.000607       0.000116
      19.549898      -0.000515      -0.000119
      19.579927      -0.000340      -0.000206
      19.609956      -0.000217      -0.000185
      19.639985      -0.000164      -0.000148
      19.670014      -0.000136      -0.000132
      19.700043      -0.000102      -0.000115
      19.730072      -0.000086      -0.000074
      19.760101      -0.000121      -0.000046
      19.790130      -0.000159      -0.000073
      19.820159      -0.000165      -0.000112
      19.850188      -0.000179      -0.000158
      19.880217      -0.000164      -0.000258
      19.910246      -0.000053      -0.000348
      19.940275       0.000093      -0.000345
      19.970304       0.000198      -0.000286
      20.000333       0.000275      -0.000210
      20.030362       0.000320      -0.000112
      20.060391       0.000315      -0.000019
      20.090420       0.000275       0.000028
      20.120449       0.000266       0.000010
      20.150478       0.000341      -0.000009
      20.180508       0.000471       0.000052
      20.210537       0.000578       0.000212
      20.240566       0.000612       0.000428
      20.270595       0.000577       0.000669
      20.300624       0.000453       0.000929
      20.330653       0.000211       0.001161
      20.360682      -0.000135       0.001299
      20.390711      -0.000515       0.001292
      20.420740      -0.000859       0.001174
      20.450769      -0.001170       0.000979
      20.480798      -0.001443       0.000684
      20.510827      -0.001622       0.000281
      20.540856      -0.001644      -0.000196
      20.570885      -0.001431      -0.000657
      20.600914      -0.001047      -0.000897
      20.630943      -0.000742      -0.000916
      20.660972      -0.000566      -0.000919
      20.691001      -0.000379      -0.000965
      20.721030      -0.000134      -0.000948
      20.751059       0.000076      -0.000822
      20.781088       0.000193      -0.000652
      20.811117       0.000238      -0.000489
      20.841146       0.000226      -0.000345
      20.871175       0.000166      -0.000245
      20.901204       0.000099      -0.000212
      20.931233       0.000077      -0.000213
      20.961262       0.000084      -0.000186
      20.991291       0.000060      -0.000133
      21.021320      -0.000003      -0.000107
      21.051349      -0.000066      -0.000129
      21.081378      -0.000097      -0.000186
      21.111407      -0.000083      -0.000245
      21.141436      -0.000044      -0.000279
      21.171465       0.000001      -0.000294
      21.201494       0.000054      -0.000292
      21.231524       0.000105      -0.000261
      21.261553       0.000132      -0.000205
      21.291582       0.000123      -0.000150
      21.321611       0.000096      -0.000115
      21.351640       0.000062      -0.000092
      21.381669       0.000015      -0.000088
      21.411698      -0.000032      -0.000119
      21.441727      -0.000046      -0.000185
      21.471756      -0.000001      -0.000244
      21.501785       0.000070      -0.000251
      21.531814       0.000118      -0.000213
      21.561843       0.000127      -0.000170
      21.591872       0.000119      -0.000145
      21.621901       0.000113      -0.000136
      21.651930       0.000114      -0.000127
      21.681959       0.000115      -0.000115
      21.711988       0.000109      -0.000104
      21.742017       0.000103      -0.000103
      21.772046       0.000114      -0.000105
      21.802075       0.000131      -0.000085
      21.832104       0.000127      -0.000052
      21.862133       0.000104      -0.000028
      21.892162       0.000074      -0.000019
      21.922191       0.000046      -0.000026
      21.952220       0.000030      -0.000044
      21.982249       0.000025      -0.000058
      22.012278       0.000018      -0.000070
      22.042307       0.000014      -0.000091
      22.072336       0.000025      -0.000112
      22.102365       0.000045      -0.000122
      22.132394       0.000062      -0.000121
      22.162423       0.000073      -0.000119
      22.192452       0.000085      -0.000120
      22.222481       0.000104      -0.000116
      22.252511       0.000121      -0.000100
      22.282540       0.000130      -0.000078
      22.312569       0.000131      -0.000052
      22.342598       0.000119      -0.000026
      22.372627       0.000091      -0.000006
      22.402656       0.000054      -0.000010
      22.432685       0.000029      -0.000040
      22.462714       0.000034      -0.000076
      22.492743       0.000063      -0.000095
      22.522772       0.000090      -0.000086
      22.552801       0.000096      -0.000064
      22.582830       0.000083      -0.000055
      22.612859       0.000076      -0.000067
      22.642888       0.000088      -0.000079
      22.672917       0.000108      -0.000076
      22.702946       0.000119      -0.000063
      22.732975       0.000122      -0.000052
      22.763004       0.000128      -0.000043
      22.793033       0.000135      -0.000029
      22.823062       0.000137      -0.000006
      22.853091       0.000125       0.000018
      22.883120       0.000101       0.000035
      22.913149       0.000070       0.000036
      22.943178       0.000046       0.000019
      22.973207       0.000038      -0.000008
      23.003236       0.000049      -0.000031
      23.033265       0.000072      -0.000038
      23.063294       0.000090      -0.000025
      23.093323       0.000092      -0.000007
      23.123352       0.000086       0.000006
      23.153381       0.000075       0.000015
      23.183410       0.000059       0.000018
      23.213439       0.000044       0.000010
      23.243468       0.000037      -0.000004
      23.273497       0.000040      -0.000017
      23.303527       0.000047      -0.000024
      23.333556       0.000053      -0.000027
      23.363585       0.000059      -0.000028
      23.393614       0.000064      -0.000028
      23.423643       0.000069      -0.000028
      23.453672       0.000077      -0.000027
      23.483701       0.000084      -0.000020
      23.513730       0.000087      -0.000011
      23.543759       0.000087      -0.000003
      23.573788       0.000084       0.000004
      23.603817       0.000081       0.000010
      23.633846       0.000077       0.000015
      23.663875       0.000071       0.000019
      23.693904       0.000063       0.000021
      23.723933       0.000055       0.000019
      23.753962       0.000051       0.000013
      23.783991       0.000052       0.000008
      23.814020       0.000055       0.000006
      23.844049       0.000056       0.000008
      23.874078       0.000056       0.000010
      23.904107       0.000054       0.000010
      23.934136       0.000054       0.000011
      23.964165       0.000053       0.000012
      23.994194       0.000051       0.000012
      24.024223       0.000050       0.000012
      24.054252       0.000049       0.000010
      24.084281       0.000051       0.000008
      24.114310       0.000054       0.000009
      24.144339       0.000057       0.000012
      24.174368       0.000057       0.000018
      24.204397       0.000055       0.000023
      24.234426       0.000050       0.000028
      24.264455       0.000044       0.000031
      24.294484       0.000036       0.000032
      24.324514       0.000027       0.000027
      24.354543       0.000023       0.000019
      24.384572       0.000025       0.000011
      24.414601       0.000030       0.000008
      24.444630       0.000033       0.000008
      24.474659       0.000035       0.000010
      24.504688       0.000035       0.000011
      24.534717       0.000035       0.000012
      24.564746       0.000034       0.000013
