  # energy grid [eV]     epsr     epsi
       6.787561       1.649022       2.560447
       6.817590       1.760159       2.434639
       6.847619       1.892402       2.347367
       6.877648       2.022485       2.290345
       6.907677       2.145246       2.247715
       6.937706       2.268382       2.216234
       6.967735       2.386128       2.202940
       6.997764       2.487723       2.197029
       7.027793       2.582234       2.187462
       7.057822       2.674724       2.179742
       7.087851       2.759903       2.171057
       7.117880       2.844522       2.152740
       7.147909       2.940341       2.129781
       7.177938       3.047022       2.113340
       7.207967       3.157484       2.106450
       7.237996       3.268401       2.106661
       7.268025       3.379512       2.111875
       7.298054       3.492600       2.121044
       7.328083       3.609090       2.137149
       7.358112       3.724374       2.162556
       7.388141       3.834757       2.191342
       7.418170       3.947191       2.218533
       7.448199       4.068202       2.251749
       7.478228       4.189778       2.300411
       7.508257       4.297466       2.356626
       7.538286       4.396162       2.399363
       7.568315       4.511251       2.425231
       7.598344       4.656647       2.455303
       7.628373       4.825459       2.507071
       7.658402       5.010331       2.587229
       7.688431       5.205036       2.706225
       7.718460       5.389383       2.872724
       7.748489       5.539917       3.072229
       7.778519       5.660842       3.279046
       7.808548       5.772352       3.497271
       7.838577       5.861145       3.749225
       7.868606       5.889969       4.017840
       7.898635       5.865533       4.251098
       7.928664       5.836622       4.440850
       7.958693       5.811860       4.610227
       7.988722       5.799976       4.742389
       8.018751       5.862676       4.856347
       8.048780       6.011748       5.050058
       8.078809       6.157797       5.395943
       8.108838       6.186320       5.870387
       8.138867       6.034434       6.387040
       8.168896       5.691197       6.842029
       8.198925       5.221605       7.128607
       8.228954       4.745610       7.231533
       8.258983       4.320426       7.193480
       8.289012       3.994557       7.033054
       8.319041       3.830456       6.820890
       8.349070       3.813146       6.666152
       8.379099       3.858780       6.623463
       8.409128       3.891973       6.676146
       8.439157       3.877227       6.781342
       8.469186       3.811302       6.894566
       8.499215       3.715203       6.984830
       8.529244       3.626454       7.037644
       8.559273       3.598266       7.077787
       8.589302       3.649424       7.191371
       8.619331       3.694805       7.472972
       8.649360       3.571955       7.901664
       8.679389       3.191010       8.320647
       8.709418       2.601532       8.556420
       8.739447       1.960886       8.504559
       8.769476       1.471075       8.206159
       8.799506       1.230577       7.843345
       8.829535       1.163917       7.591503
       8.859564       1.106542       7.487389
       8.889593       0.960325       7.426074
       8.919622       0.771333       7.301168
       8.949651       0.627319       7.120524
       8.979680       0.540866       6.947348
       9.009709       0.471702       6.802170
       9.039738       0.398122       6.663982
       9.069767       0.323768       6.509140
       9.099796       0.273841       6.318150
       9.129825       0.298371       6.103801
       9.159854       0.418623       5.934525
       9.189883       0.585910       5.869193
       9.219912       0.735140       5.912719
       9.249941       0.815557       6.039440
       9.279970       0.798925       6.199183
       9.309999       0.695419       6.345051
       9.340028       0.521086       6.456247
       9.370057       0.278922       6.505333
       9.400086       0.004974       6.440577
       9.430115      -0.207945       6.262626
       9.460144      -0.314941       6.054371
       9.490173      -0.347964       5.879114
       9.520202      -0.354218       5.755420
       9.550231      -0.372457       5.667478
       9.580260      -0.410967       5.585482
       9.610289      -0.460894       5.495422
       9.640318      -0.522351       5.387718
       9.670347      -0.579511       5.232674
       9.700376      -0.571666       5.033295
       9.730405      -0.473571       4.860831
       9.760434      -0.335229       4.764391
       9.790463      -0.203075       4.730425
       9.820492      -0.083276       4.741716
       9.850522       0.012315       4.802327
       9.880551       0.059786       4.896366
       9.910580       0.061365       5.000523
       9.940609       0.014649       5.117572
       9.970638      -0.115537       5.221390
      10.000667      -0.311628       5.231691
      10.030696      -0.472164       5.123601
      10.060725      -0.524296       4.976794
      10.090754      -0.496385       4.886748
      10.120783      -0.471791       4.874208
      10.150812      -0.493668       4.888285
      10.180841      -0.539364       4.892728
      10.210870      -0.591651       4.903087
      10.240899      -0.677268       4.928758
      10.270928      -0.820588       4.933519
      10.300957      -0.996527       4.865844
      10.330986      -1.138042       4.720035
      10.361015      -1.209920       4.553342
      10.391044      -1.243957       4.409109
      10.421073      -1.269842       4.275775
      10.451102      -1.281459       4.142847
      10.481131      -1.278992       4.018429
      10.511160      -1.269266       3.900758
      10.541189      -1.252255       3.789731
      10.571218      -1.236119       3.682086
      10.601247      -1.211809       3.561702
      10.631276      -1.154701       3.442681
      10.661305      -1.077259       3.357750
      10.691334      -1.016076       3.302821
      10.721363      -0.975346       3.244959
      10.751392      -0.931952       3.177611
      10.781421      -0.883677       3.113865
      10.811450      -0.840062       3.047797
      10.841479      -0.789670       2.963240
      10.871509      -0.702689       2.865800
      10.901538      -0.564376       2.793795
      10.931567      -0.403320       2.786468
      10.961596      -0.268000       2.841506
      10.991625      -0.178961       2.926681
      11.021654      -0.133545       3.021848
      11.051683      -0.133072       3.111364
      11.081712      -0.167643       3.174323
      11.111741      -0.218013       3.202007
      11.141770      -0.266581       3.193917
      11.171799      -0.295379       3.155616
      11.201828      -0.286263       3.102123
      11.231857      -0.229790       3.067116
      11.261886      -0.151404       3.089416
      11.291915      -0.100918       3.175533
      11.321944      -0.121312       3.298495
      11.351973      -0.236392       3.402082
      11.382002      -0.414890       3.413026
      11.412031      -0.568160       3.313420
      11.442060      -0.640213       3.165685
      11.472089      -0.651735       3.026700
      11.502118      -0.631021       2.897483
      11.532147      -0.569546       2.775396
      11.562176      -0.464374       2.688511
      11.592205      -0.344968       2.658017
      11.622234      -0.242544       2.676353
      11.652263      -0.174690       2.724826
      11.682292      -0.147020       2.778432
      11.712321      -0.145708       2.816780
      11.742350      -0.154690       2.840020
      11.772379      -0.172421       2.849352
      11.802408      -0.190020       2.835496
      11.832437      -0.185622       2.803897
      11.862466      -0.149991       2.778962
      11.892495      -0.095053       2.785230
      11.922525      -0.048589       2.833385
      11.952554      -0.040016       2.910558
      11.982583      -0.082561       2.988096
      12.012612      -0.171486       3.033082
      12.042641      -0.276371       3.018765
      12.072670      -0.355457       2.950567
      12.102699      -0.383950       2.857143
      12.132728      -0.359980       2.777526
      12.162757      -0.313770       2.739077
      12.192786      -0.278162       2.731926
      12.222815      -0.258047       2.734839
      12.252844      -0.246225       2.740949
      12.282873      -0.240126       2.751975
      12.312902      -0.243133       2.770990
      12.342931      -0.266375       2.794396
      12.372960      -0.312386       2.804192
      12.402989      -0.367147       2.789892
      12.433018      -0.419462       2.752214
      12.463047      -0.459887       2.692992
      12.493076      -0.479030       2.618521
      12.523105      -0.470193       2.539479
      12.553134      -0.432784       2.472127
      12.583163      -0.380285       2.430953
      12.613192      -0.332415       2.413624
      12.643221      -0.295455       2.404438
      12.673250      -0.258567       2.396171
      12.703279      -0.216735       2.399417
      12.733308      -0.181530       2.419296
      12.763337      -0.158796       2.447076
      12.793366      -0.143646       2.480272
      12.823395      -0.138832       2.526674
      12.853424      -0.161926       2.585698
      12.883453      -0.226008       2.635145
      12.913482      -0.320964       2.646736
      12.943512      -0.417899       2.606479
      12.973541      -0.485469       2.524668
      13.003570      -0.509778       2.429511
      13.033599      -0.500556       2.346095
      13.063628      -0.475750       2.281636
      13.093657      -0.447461       2.233272
      13.123686      -0.423930       2.192855
      13.153715      -0.401591       2.146816
      13.183744      -0.362938       2.095912
      13.213773      -0.304657       2.060469
      13.243802      -0.244373       2.049573
      13.273831      -0.193770       2.054651
      13.303860      -0.153492       2.068009
      13.333889      -0.122646       2.086107
      13.363918      -0.100349       2.107100
      13.393947      -0.087526       2.130135
      13.423976      -0.086671       2.151111
      13.454005      -0.094655       2.161912
      13.484034      -0.101490       2.161556
      13.514063      -0.102976       2.156048
      13.544092      -0.098712       2.149821
      13.574121      -0.091814       2.148153
      13.604150      -0.090435       2.148476
      13.634179      -0.092103       2.139935
      13.664208      -0.083090       2.122772
      13.694237      -0.057941       2.111072
      13.724266      -0.026450       2.117003
      13.754295      -0.003716       2.137107
      13.784324       0.011071       2.159100
      13.814353       0.026018       2.187147
      13.844382       0.032426       2.230794
      13.874411       0.012539       2.283436
      13.904440      -0.038767       2.320057
      13.934469      -0.099453       2.319196
      13.964498      -0.136590       2.288350
      13.994528      -0.138912       2.259901
      14.024557      -0.126203       2.258427
      14.054586      -0.124501       2.282261
      14.084615      -0.146458       2.316056
      14.114644      -0.193010       2.344076
      14.144673      -0.256794       2.354334
      14.174702      -0.327828       2.343104
      14.204731      -0.399848       2.308212
      14.234760      -0.460436       2.246688
      14.264789      -0.494286       2.169931
      14.294818      -0.503124       2.097175
      14.324847      -0.499815       2.034310
      14.354876      -0.489391       1.976610
      14.384905      -0.468993       1.924467
      14.414934      -0.441264       1.884146
      14.444963      -0.414678       1.856097
      14.474992      -0.393873       1.833927
      14.505021      -0.376111       1.811523
      14.535050      -0.355781       1.789923
      14.565079      -0.334099       1.774566
      14.595108      -0.316862       1.764271
      14.625137      -0.303304       1.753593
      14.655166      -0.289008       1.743909
      14.685195      -0.276424       1.739542
      14.715224      -0.271161       1.739534
      14.745253      -0.278037       1.738167
      14.775282      -0.295796       1.723259
      14.805311      -0.308785       1.687016
      14.835340      -0.300162       1.640858
      14.865369      -0.270511       1.604853
      14.895398      -0.234320       1.590583
      14.925427      -0.210806       1.596425
      14.955456      -0.213461       1.603689
      14.985485      -0.232533       1.587575
      15.015515      -0.240298       1.544380
      15.045544      -0.222034       1.495217
      15.075573      -0.186799       1.457759
      15.105602      -0.146930       1.432458
      15.135631      -0.104384       1.414970
      15.165660      -0.058496       1.407953
      15.195689      -0.015693       1.414332
      15.225718       0.017825       1.429863
      15.255747       0.039841       1.449625
      15.285776       0.048867       1.466888
      15.315805       0.050184       1.472819
      15.345834       0.056112       1.466761
      15.375863       0.073558       1.458781
      15.405892       0.098837       1.459070
      15.435921       0.122826       1.470824
      15.465950       0.138925       1.489634
      15.495979       0.146528       1.511234
      15.526008       0.143713       1.534149
      15.556037       0.127683       1.552482
      15.586066       0.100750       1.559076
      15.616095       0.067758       1.547104
      15.646124       0.040856       1.511634
      15.676153       0.034412       1.459164
      15.706182       0.054748       1.403292
      15.736211       0.100533       1.358564
      15.766240       0.161557       1.337397
      15.796269       0.221867       1.342310
      15.826298       0.269985       1.365800
      15.856327       0.302413       1.399098
      15.886356       0.316944       1.435894
      15.916385       0.312872       1.464752
      15.946414       0.302540       1.475784
      15.976443       0.299232       1.475875
      16.006472       0.301142       1.475151
      16.036502       0.302536       1.472724
      16.066531       0.305213       1.463630
      16.096560       0.316601       1.448069
      16.126589       0.341192       1.434961
      16.156618       0.372261       1.432382
      16.186647       0.403500       1.437595
      16.216676       0.436335       1.450484
      16.246705       0.466244       1.475996
      16.276734       0.482746       1.512055
      16.306763       0.478836       1.546366
      16.336792       0.461326       1.562566
      16.366821       0.449292       1.557059
      16.396850       0.454911       1.543387
      16.426879       0.473202       1.535460
      16.456908       0.493592       1.532569
      16.486937       0.519016       1.525582
      16.516966       0.563491       1.520766
      16.546995       0.623697       1.539542
      16.577024       0.676605       1.588625
      16.607053       0.705779       1.652704
      16.637082       0.714782       1.713331
      16.667111       0.717162       1.766572
      16.697140       0.717298       1.821025
      16.727169       0.707460       1.878544
      16.757198       0.686399       1.930132
      16.787227       0.663041       1.972507
      16.817256       0.643652       2.012071
      16.847285       0.626940       2.058193
      16.877314       0.601756       2.118093
      16.907343       0.550422       2.184146
      16.937372       0.469294       2.233101
      16.967401       0.374864       2.247491
      16.997430       0.290171       2.226009
      17.027459       0.233419       2.183541
      17.057488       0.204942       2.142010
      17.087518       0.192596       2.111574
      17.117547       0.187608       2.092069
      17.147576       0.186193       2.081325
      17.177605       0.189131       2.078664
      17.207634       0.196111       2.091804
      17.237663       0.192084       2.127805
      17.267692       0.157821       2.174221
      17.297721       0.092280       2.204798
      17.327750       0.017154       2.204386
      17.357779      -0.048708       2.182187
      17.387808      -0.104446       2.149867
      17.417837      -0.153497       2.109433
      17.447866      -0.193866       2.057569
      17.477895      -0.215496       1.996392
      17.507924      -0.212604       1.939898
      17.537953      -0.192919       1.904413
      17.567982      -0.176390       1.897049
      17.598011      -0.184991       1.905429
      17.628040      -0.220554       1.901571
      17.658069      -0.260976       1.871720
      17.688098      -0.289553       1.825403
      17.718127      -0.306053       1.772974
      17.748156      -0.311619       1.715683
      17.778185      -0.302124       1.656387
      17.808214      -0.277310       1.603181
      17.838243      -0.242739       1.560859
      17.868272      -0.202841       1.529816
      17.898301      -0.160377       1.510597
      17.928330      -0.119444       1.504055
      17.958359      -0.085813       1.508151
      17.988388      -0.063129       1.516724
      18.018417      -0.050044       1.521918
      18.048446      -0.039032       1.518776
      18.078475      -0.020928       1.510568
      18.108505       0.006858       1.506648
      18.138534       0.039421       1.514715
      18.168563       0.067415       1.537344
      18.198592       0.081902       1.568967
      18.228621       0.081009       1.599326
      18.258650       0.071451       1.620658
      18.288679       0.061544       1.635642
      18.318708       0.049424       1.649209
      18.348737       0.033235       1.657867
      18.378766       0.017258       1.661069
      18.408795       0.000105       1.662106
      18.438824      -0.021676       1.655620
      18.468853      -0.039720       1.634099
      18.498882      -0.040651       1.603529
      18.528911      -0.022650       1.579353
      18.558940       0.003285       1.570832
      18.588969       0.026900       1.574124
      18.618998       0.048712       1.584172
      18.649027       0.068774       1.603945
      18.679056       0.080808       1.634065
      18.709085       0.079816       1.669847
      18.739114       0.064589       1.704678
      18.769143       0.037710       1.733843
      18.799172       0.000082       1.754999
      18.829201      -0.046719       1.761196
      18.859230      -0.092066       1.747404
      18.889259      -0.125553       1.720022
      18.919288      -0.146004       1.687434
      18.949317      -0.154475       1.654552
      18.979346      -0.153666       1.625342
      19.009375      -0.146044       1.600990
      19.039404      -0.133131       1.584045
      19.069433      -0.120218       1.577139
      19.099462      -0.115515       1.577466
      19.129491      -0.122972       1.573395
      19.159521      -0.132069       1.552875
      19.189550      -0.124885       1.519980
      19.219579      -0.095830       1.492474
      19.249608      -0.054948       1.483486
      19.279637      -0.015682       1.494368
      19.309666       0.012967       1.518453
      19.339695       0.029617       1.546658
      19.369724       0.039632       1.573682
      19.399753       0.049303       1.603590
      19.429782       0.053063       1.646417
      19.459811       0.033057       1.698600
      19.489840      -0.016992       1.737462
      19.519869      -0.080894       1.744472
      19.549898      -0.136572       1.719243
      19.579927      -0.168710       1.674194
      19.609956      -0.174984       1.627372
      19.639985      -0.166058       1.588512
      19.670014      -0.148537       1.552808
      19.700043      -0.115283       1.518468
      19.730072      -0.062036       1.497026
      19.760101       0.003463       1.499189
      19.790130       0.071857       1.529028
      19.820159       0.131761       1.590728
      19.850188       0.163787       1.680447
      19.880217       0.154672       1.776456
      19.910246       0.113649       1.855024
      19.940275       0.058807       1.910841
      19.970304      -0.001248       1.946943
      20.000333      -0.059381       1.963653
      20.030362      -0.106190       1.966247
      20.060391      -0.137764       1.967445
      20.090420      -0.164514       1.979318
      20.120449      -0.202959       1.994743
      20.150478      -0.248522       1.994342
      20.180508      -0.280597       1.978941
      20.210537      -0.294773       1.965248
      20.240566      -0.297833       1.959912
      20.270595      -0.291585       1.965505
      20.300624      -0.278095       1.988462
      20.330653      -0.265265       2.037725
      20.360682      -0.272187       2.115935
      20.390711      -0.315399       2.206281
      20.420740      -0.390277       2.289965
      20.450769      -0.490555       2.364208
      20.480798      -0.619589       2.422159
      20.510827      -0.771398       2.450053
      20.540856      -0.933594       2.442596
      20.570885      -1.096034       2.397786
      20.600914      -1.245790       2.316205
      20.630943      -1.370102       2.205254
      20.660972      -1.461549       2.080264
      20.691001      -1.527245       1.955976
      20.721030      -1.577063       1.831925
      20.751059      -1.608701       1.704829
      20.781088      -1.618272       1.581091
      20.811117      -1.610594       1.468763
      20.841146      -1.593351       1.368437
      20.871175      -1.569215       1.277451
      20.901204      -1.538731       1.195604
      20.931233      -1.503383       1.123503
      20.961262      -1.465025       1.061665
      20.991291      -1.426479       1.010369
      21.021320      -1.391042       0.967783
      21.051349      -1.359505       0.930859
      21.081378      -1.331926       0.898494
      21.111407      -1.309684       0.868765
      21.141436      -1.292426       0.838275
      21.171465      -1.277811       0.804218
      21.201494      -1.261414       0.765533
      21.231524      -1.239021       0.725363
      21.261553      -1.210517       0.688704
      21.291582      -1.178710       0.658893
      21.321611      -1.148166       0.637034
      21.351640      -1.123087       0.620145
      21.381669      -1.103757       0.603752
      21.411698      -1.088035       0.585059
      21.441727      -1.072913       0.563275
      21.471756      -1.055843       0.540040
      21.501785      -1.037304       0.518415
      21.531814      -1.020832       0.498156
      21.561843      -1.006436       0.474486
      21.591872      -0.988079       0.445874
      21.621901      -0.961588       0.417798
      21.651930      -0.929022       0.396377
      21.681959      -0.895614       0.384504
      21.711988      -0.867714       0.381085
      21.742017      -0.849470       0.380037
      21.772046      -0.838277       0.374034
      21.802075      -0.827305       0.361727
      21.832104      -0.813276       0.346795
      21.862133      -0.796456       0.331990
      21.892162      -0.777929       0.318972
      21.922191      -0.759621       0.307966
      21.952220      -0.742086       0.297584
      21.982249      -0.724362       0.287663
      22.012278      -0.706788       0.279237
      22.042307      -0.690850       0.271822
      22.072336      -0.676345       0.263530
      22.102365      -0.661473       0.254035
      22.132394      -0.645406       0.244422
      22.162423      -0.628131       0.235660
      22.192452      -0.610190       0.228741
      22.222481      -0.592902       0.223946
      22.252511      -0.577274       0.220418
      22.282540      -0.563262       0.216882
      22.312569      -0.549582       0.212755
      22.342598      -0.535193       0.209441
      22.372627      -0.521481       0.208822
      22.402656      -0.511629       0.210433
      22.432685      -0.507245       0.210401
      22.462714      -0.505532       0.204922
      22.492743      -0.501994       0.194294
      22.522772      -0.494833       0.181670
      22.552801      -0.485100       0.169108
      22.582830      -0.473691       0.156597
      22.612859      -0.460155       0.144216
      22.642888      -0.444406       0.133108
      22.672917      -0.427306       0.124069
      22.702946      -0.409731       0.117283
      22.732975      -0.392483       0.112685
      22.763004      -0.376306       0.109975
      22.793033      -0.361998       0.108484
      22.823062      -0.349764       0.106764
      22.853091      -0.338428       0.103726
      22.883120      -0.326575       0.099722
      22.913149      -0.313815       0.095964
      22.943178      -0.300921       0.093214
      22.973207      -0.288733       0.091193
      23.003236      -0.277452       0.089185
      23.033265      -0.266686       0.086649
      23.063294      -0.255875       0.083521
      23.093323      -0.244632       0.080027
      23.123352      -0.232712       0.076481
      23.153381      -0.220002       0.073391
      23.183410      -0.206887       0.071289
      23.213439      -0.193976       0.070157
      23.243468      -0.181518       0.069653
      23.273497      -0.169521       0.069545
      23.303527      -0.157960       0.069627
      23.333556      -0.146611       0.069706
      23.363585      -0.135134       0.069934
      23.393614      -0.123589       0.070693
      23.423643      -0.112260       0.071975
      23.453672      -0.101055       0.073665
      23.483701      -0.089917       0.076071
      23.513730      -0.079313       0.079391
      23.543759      -0.069632       0.083211
      23.573788      -0.060611       0.087083
      23.603817      -0.051840       0.091130
      23.633846      -0.043131       0.095753
      23.663875      -0.034635       0.101768
      23.693904      -0.027680       0.109967
      23.723933      -0.024453       0.119510
      23.753962      -0.025852       0.127534
      23.783991      -0.030014       0.131237
      23.814020      -0.033651       0.130294
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026903       0.116854
      23.964165      -0.023955       0.114148
      23.994194      -0.020973       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006355       0.099627
      24.114310      -0.000635       0.097426
      24.144339       0.004643       0.095500
      24.174368       0.009756       0.093426
      24.204397       0.015166       0.091371
      24.234426       0.020737       0.089970
      24.264455       0.025537       0.089355
      24.294484       0.028800       0.088473
      24.324514       0.031211       0.085852
      24.354543       0.034498       0.081346
      24.384572       0.039622       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061167
      24.684862       0.111262       0.062054
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146154       0.062070
      24.955123       0.151960       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166848       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170123       0.067608
      25.135297       0.171115       0.066607
      25.165326       0.172588       0.064449
      25.195355       0.174946       0.061537
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194266       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042152
