  # energy grid [eV]     epsr     epsi
      25.255413       0.216247       0.034587
      25.285442       0.220179       0.034159
      25.315471       0.224067       0.033704
      25.345501       0.227947       0.033134
      25.375530       0.231943       0.032454
      25.405559       0.236115       0.031788
      25.435588       0.240411       0.031239
      25.465617       0.244758       0.030850
      25.495646       0.249079       0.030641
      25.525675       0.253268       0.030586
      25.555704       0.257268       0.030561
      25.585733       0.261157       0.030448
      25.615762       0.265070       0.030268
      25.645791       0.269038       0.030137
      25.675820       0.272987       0.030130
      25.705849       0.276823       0.030238
      25.735878       0.280499       0.030387
      25.765907       0.284044       0.030537
      25.795936       0.287442       0.030716
      25.825965       0.290579       0.030882
      25.855994       0.293412       0.030817
      25.886023       0.296162       0.030319
      25.916052       0.299132       0.029460
      25.946081       0.302455       0.028495
      25.976110       0.306034       0.027683
      26.006139       0.309613       0.027082
      26.036168       0.313051       0.026510
      26.066197       0.316447       0.025799
      26.096226       0.319970       0.024972
      26.126255       0.323664       0.024167
      26.156284       0.327462       0.023460
      26.186313       0.331325       0.022858
      26.216342       0.335230       0.022395
      26.246371       0.339101       0.022113
      26.276400       0.342808       0.021975
      26.306429       0.346291       0.021808
      26.336458       0.349691       0.021467
      26.366487       0.353175       0.021015
      26.396517       0.356753       0.020573
      26.426546       0.360376       0.020186
      26.456575       0.364010       0.019863
      26.486604       0.367624       0.019601
      26.516633       0.371203       0.019379
      26.546662       0.374749       0.019183
      26.576691       0.378252       0.019018
      26.606720       0.381692       0.018842
      26.636749       0.385134       0.018607
      26.666778       0.388659       0.018383
      26.696807       0.392223       0.018287
      26.726836       0.395698       0.018331
      26.756865       0.399009       0.018426
      26.786894       0.402161       0.018478
      26.816923       0.405196       0.018408
      26.846952       0.408218       0.018167
      26.876981       0.411341       0.017810
      26.907010       0.414582       0.017455
      26.937039       0.417868       0.017149
      26.967068       0.421167       0.016861
      26.997097       0.424507       0.016580
      27.027126       0.427908       0.016347
      27.057155       0.431337       0.016214
      27.087184       0.434732       0.016185
      27.117213       0.438056       0.016230
      27.147242       0.441297       0.016323
      27.177271       0.444433       0.016442
      27.207300       0.447457       0.016537
      27.237329       0.450388       0.016572
      27.267358       0.453237       0.016505
      27.297387       0.456071       0.016268
      27.327416       0.459032       0.015877
      27.357445       0.462199       0.015477
      27.387474       0.465502       0.015210
      27.417504       0.468812       0.015108
      27.447533       0.472035       0.015111
      27.477562       0.475157       0.015122
      27.507591       0.478248       0.015087
      27.537620       0.481372       0.015052
      27.567649       0.484492       0.015074
      27.597678       0.487564       0.015126
      27.627707       0.490606       0.015182
      27.657736       0.493621       0.015261
      27.687765       0.496575       0.015352
      27.717794       0.499477       0.015405
      27.747823       0.502376       0.015421
      27.777852       0.505274       0.015420
      27.807881       0.508179       0.015400
      27.837910       0.511110       0.015379
      27.867939       0.514046       0.015383
      27.897968       0.516980       0.015390
      27.927997       0.519953       0.015412
      27.958026       0.522959       0.015527
      27.988055       0.525908       0.015782
      28.018084       0.528682       0.016134
      28.048113       0.531212       0.016450
      28.078142       0.533551       0.016557
      28.108171       0.535879       0.016364
      28.138200       0.538398       0.015942
      28.168229       0.541180       0.015484
      28.198258       0.544144       0.015146
      28.228287       0.547157       0.014967
      28.258316       0.550128       0.014896
      28.288345       0.553042       0.014863
      28.318374       0.555918       0.014839
      28.348403       0.558766       0.014806
      28.378432       0.561614       0.014747
      28.408461       0.564506       0.014685
      28.438490       0.567433       0.014687
      28.468520       0.570313       0.014766
      28.498549       0.573104       0.014841
      28.528578       0.575873       0.014845
      28.558607       0.578704       0.014824
      28.588636       0.581576       0.014868
      28.618665       0.584399       0.014982
      28.648694       0.587151       0.015094
      28.678723       0.589874       0.015183
      28.708752       0.592564       0.015264
      28.738781       0.595206       0.015297
      28.768810       0.597860       0.015242
      28.798839       0.600594       0.015146
      28.828868       0.603402       0.015079
      28.858897       0.606249       0.015073
      28.888926       0.609092       0.015149
      28.918955       0.611861       0.015291
      28.948984       0.614528       0.015412
      28.979013       0.617156       0.015446
      29.009042       0.619823       0.015406
      29.039071       0.622569       0.015350
      29.069100       0.625380       0.015352
      29.099129       0.628181       0.015449
      29.129158       0.630901       0.015597
      29.159187       0.633540       0.015737
      29.189216       0.636104       0.015831
      29.219245       0.638624       0.015837
      29.249274       0.641160       0.015739
      29.279303       0.643767       0.015561
      29.309332       0.646479       0.015363
      29.339361       0.649273       0.015219
      29.369390       0.652074       0.015149
      29.399419       0.654838       0.015109
      29.429448       0.657579       0.015058
      29.459477       0.660313       0.014997
      29.489507       0.663033       0.014926
      29.519536       0.665728       0.014823
      29.549565       0.668415       0.014646
      29.579594       0.671163       0.014378
      29.609623       0.674025       0.014071
      29.639652       0.677002       0.013788
      29.669681       0.680068       0.013570
      29.699710       0.683183       0.013447
      29.729739       0.686297       0.013416
      29.759768       0.689373       0.013448
      29.789797       0.692404       0.013500
      29.819826       0.695410       0.013545
      29.849855       0.698414       0.013577
      29.879884       0.701441       0.013604
      29.909913       0.704494       0.013656
      29.939942       0.707542       0.013746
      29.969971       0.710565       0.013847
      30.000000       0.713584       0.013932
