  # energy grid [eV]     epsr     epsi
       4.355209       9.328819       9.821629
       4.385238       8.895385       9.823722
       4.415267       8.483565       9.707896
       4.445296       8.173689       9.480058
       4.475325       8.026356       9.220422
       4.505354       8.018969       9.018708
       4.535383       8.101444       8.914152
       4.565412       8.234177       8.927163
       4.595441       8.367165       9.081647
       4.625470       8.412243       9.369500
       4.655499       8.302548       9.693354
       4.685529       8.094963       9.935544
       4.715558       7.920474      10.105462
       4.745587       7.803499      10.336751
       4.775616       7.605276      10.692432
       4.805645       7.204975      11.049495
       4.835674       6.664068      11.239099
       4.865703       6.142697      11.231406
       4.895732       5.737591      11.113498
       4.925761       5.454429      10.979868
       4.955790       5.264781      10.893013
       4.985819       5.108017      10.906788
       5.015848       4.882184      11.004123
       5.045877       4.553738      11.091178
       5.075906       4.165475      11.106931
       5.105935       3.767767      11.036568
       5.135964       3.403672      10.887567
       5.165993       3.115033      10.688334
       5.196022       2.917225      10.506680
       5.226051       2.752158      10.404868
       5.256080       2.526277      10.359746
       5.286109       2.221197      10.266262
       5.316138       1.937404      10.069291
       5.346167       1.760732       9.850556
       5.376196       1.643215       9.723077
       5.406225       1.452378       9.685699
       5.436254       1.137179       9.606874
       5.466283       0.798857       9.393781
       5.496312       0.543245       9.095255
       5.526341       0.371924       8.797005
       5.556370       0.235177       8.525866
       5.586399       0.107278       8.259400
       5.616428       0.000755       7.980086
       5.646457      -0.065840       7.695830
       5.676486      -0.086778       7.431792
       5.706516      -0.084669       7.215615
       5.736545      -0.104552       7.043066
       5.766574      -0.170416       6.866837
       5.796603      -0.249929       6.634685
       5.826632      -0.271787       6.349552
       5.856661      -0.200971       6.082775
       5.886690      -0.084585       5.903255
       5.916719      -0.004578       5.804485
       5.946748       0.008702       5.719250
       5.976777      -0.009225       5.601670
       6.006806      -0.019085       5.458248
       6.036835      -0.012970       5.312972
       6.066864      -0.003807       5.175492
       6.096893       0.001364       5.037520
       6.126922       0.008627       4.894142
       6.156951       0.019883       4.751243
       6.186980       0.023158       4.605109
       6.217009       0.026033       4.429684
       6.247038       0.070187       4.226914
       6.277067       0.170124       4.044138
       6.307096       0.289490       3.913509
       6.337125       0.390296       3.820836
       6.367154       0.467159       3.738755
       6.397183       0.527866       3.655340
       6.427212       0.578033       3.561752
       6.457241       0.633695       3.452543
       6.487270       0.708343       3.342338
       6.517299       0.793190       3.247483
       6.547328       0.872782       3.165204
       6.577357       0.946049       3.083522
       6.607386       1.020208       2.999869
       6.637415       1.097653       2.917561
       6.667444       1.177226       2.838387
       6.697473       1.256651       2.763722
       6.727503       1.328302       2.689856
       6.757532       1.395183       2.599041
       6.787561       1.483307       2.488160
       6.817590       1.606134       2.381722
       6.847619       1.752027       2.301016
       6.877648       1.900990       2.250610
       6.907677       2.039794       2.219651
       6.937706       2.170977       2.197501
       6.967735       2.297719       2.185970
       6.997764       2.413549       2.184853
       7.027793       2.515813       2.185661
       7.057822       2.608023       2.181950
       7.087851       2.695660       2.169327
       7.117880       2.786985       2.148045
       7.147909       2.885548       2.124628
       7.177938       2.987103       2.101698
       7.207967       3.091073       2.073240
       7.237996       3.206160       2.036103
       7.268025       3.341848       1.994871
       7.298054       3.505572       1.960295
       7.328083       3.696897       1.949803
       7.358112       3.901491       1.978664
       7.388141       4.097316       2.047550
       7.418170       4.270375       2.143100
       7.448199       4.419125       2.251467
       7.478228       4.545714       2.364850
       7.508257       4.650824       2.474498
       7.538286       4.743612       2.569481
       7.568315       4.839062       2.650479
       7.598344       4.943887       2.725096
       7.628373       5.062742       2.798321
       7.658402       5.199868       2.881603
       7.688431       5.346811       2.987208
       7.718460       5.489946       3.113733
       7.748489       5.627283       3.248532
       7.778519       5.775522       3.388400
       7.808548       5.944905       3.556026
       7.838577       6.118296       3.773673
       7.868606       6.271821       4.045273
       7.898635       6.384634       4.368427
       7.928664       6.425958       4.736091
       7.958693       6.357303       5.103532
       7.988722       6.197933       5.387296
       8.018751       6.037369       5.554765
       8.048780       5.951375       5.650872
       8.078809       5.967049       5.756823
       8.108838       6.041345       5.959999
       8.138867       6.067671       6.280399
       8.168896       5.971812       6.636796
       8.198925       5.790579       6.938695
       8.228954       5.589904       7.197582
       8.258983       5.345206       7.443689
       8.289012       5.035978       7.618268
       8.319041       4.736645       7.677917
       8.349070       4.515817       7.669348
       8.379099       4.382986       7.654011
       8.409128       4.320986       7.684054
       8.439157       4.279069       7.796528
       8.469186       4.190141       7.980269
       8.499215       4.017786       8.176604
       8.529244       3.785567       8.318694
       8.559273       3.569212       8.388420
       8.589302       3.426267       8.456896
       8.619331       3.301400       8.619019
       8.649360       3.072899       8.853452
       8.679389       2.711399       9.043296
       8.709418       2.285668       9.115859
       8.739447       1.871876       9.068616
       8.769476       1.527165       8.931853
       8.799506       1.290483       8.775512
       8.829535       1.117595       8.694047
       8.859564       0.889477       8.691555
       8.889593       0.543621       8.652592
       8.919622       0.167925       8.459246
       8.949651      -0.088061       8.150565
       8.979680      -0.207164       7.867384
       9.009709      -0.286228       7.667507
       9.039738      -0.397373       7.509380
       9.069767      -0.545573       7.324670
       9.099796      -0.674950       7.072923
       9.129825      -0.716774       6.787322
       9.159854      -0.670715       6.551610
       9.189883      -0.613055       6.397704
       9.219912      -0.588575       6.272405
       9.249941      -0.563540       6.139089
       9.279970      -0.514897       6.024006
       9.309999      -0.464022       5.945914
       9.340028      -0.431960       5.896672
       9.370057      -0.429726       5.857814
       9.400086      -0.448741       5.804490
       9.430115      -0.460103       5.736578
       9.460144      -0.461865       5.683572
       9.490173      -0.487259       5.649021
       9.520202      -0.552248       5.595482
       9.550231      -0.624602       5.483260
       9.580260      -0.643246       5.323695
       9.610289      -0.588424       5.180757
       9.640318      -0.504668       5.100753
       9.670347      -0.447076       5.070147
       9.700376      -0.430118       5.045279
       9.730405      -0.434152       4.994598
       9.760434      -0.424047       4.911129
       9.790463      -0.370384       4.817657
       9.820492      -0.269064       4.756046
       9.850522      -0.158170       4.760493
       9.880551      -0.088663       4.811634
       9.910580      -0.061494       4.863112
       9.940609      -0.048692       4.905859
       9.970638      -0.045191       4.949305
      10.000667      -0.046667       4.992038
      10.030696      -0.044259       5.051223
      10.060725      -0.065716       5.153583
      10.090754      -0.167611       5.276196
      10.120783      -0.356962       5.339174
      10.150812      -0.559788       5.292940
      10.180841      -0.699678       5.176039
      10.210870      -0.774674       5.060059
      10.240899      -0.831642       4.969299
      10.270928      -0.899728       4.879133
      10.300957      -0.967209       4.756495
      10.330986      -0.991734       4.598457
      10.361015      -0.946325       4.449125
      10.391044      -0.856344       4.357265
      10.421073      -0.769554       4.329553
      10.451102      -0.714882       4.346588
      10.481131      -0.708650       4.383618
      10.511160      -0.751089       4.407641
      10.541189      -0.820868       4.394644
      10.571218      -0.889797       4.338900
      10.601247      -0.930327       4.252301
      10.631276      -0.931142       4.167199
      10.661305      -0.913897       4.111837
      10.691334      -0.913690       4.081409
      10.721363      -0.940275       4.042539
      10.751392      -0.969396       3.976852
      10.781421      -0.981880       3.894114
      10.811450      -0.974350       3.805385
      10.841479      -0.945011       3.715674
      10.871509      -0.884774       3.633671
      10.901538      -0.793570       3.587869
      10.931567      -0.705264       3.600843
      10.961596      -0.662622       3.657517
      10.991625      -0.682952       3.715898
      11.021654      -0.749826       3.736155
      11.051683      -0.827117       3.700805
      11.081712      -0.878611       3.620718
      11.111741      -0.889007       3.524641
      11.141770      -0.863505       3.436814
      11.171799      -0.816126       3.370816
      11.201828      -0.762055       3.329133
      11.231857      -0.712241       3.307459
      11.261886      -0.672362       3.297956
      11.291915      -0.641815       3.293537
      11.321944      -0.617838       3.291880
      11.351973      -0.600391       3.291744
      11.382002      -0.585769       3.290353
      11.412031      -0.569888       3.295191
      11.442060      -0.565599       3.313659
      11.472089      -0.588556       3.330886
      11.502118      -0.630546       3.321718
      11.532147      -0.662590       3.280217
      11.562176      -0.665618       3.230881
      11.592205      -0.654997       3.197256
      11.622234      -0.650666       3.171951
      11.652263      -0.649522       3.140727
      11.682292      -0.641474       3.104124
      11.712321      -0.623862       3.068512
      11.742350      -0.597784       3.039377
      11.772379      -0.568636       3.021721
      11.802408      -0.545825       3.013222
      11.832437      -0.531163       3.003085
      11.862466      -0.515438       2.984839
      11.892495      -0.486477       2.961803
      11.922525      -0.434856       2.949720
      11.952554      -0.369975       2.975812
      11.982583      -0.331722       3.051272
      12.012612      -0.357744       3.141240
      12.042641      -0.438092       3.194329
      12.072670      -0.533396       3.189513
      12.102699      -0.605681       3.134274
      12.132728      -0.631520       3.060234
      12.162757      -0.621852       3.002784
      12.192786      -0.604288       2.968345
      12.222815      -0.589120       2.942738
      12.252844      -0.567327       2.920576
      12.282873      -0.534816       2.915203
      12.312902      -0.507881       2.939422
      12.342931      -0.511564       2.985786
      12.372960      -0.557172       3.026824
      12.402989      -0.630702       3.035992
      12.433018      -0.706188       3.007433
      12.463047      -0.768439       2.952052
      12.493076      -0.813674       2.876762
      12.523105      -0.832751       2.785663
      12.553134      -0.816908       2.695551
      12.583163      -0.776035       2.627261
      12.613192      -0.731594       2.584038
      12.643221      -0.694465       2.552346
      12.673250      -0.657941       2.521807
      12.703279      -0.614384       2.496864
      12.733308      -0.565802       2.483991
      12.763337      -0.515859       2.487062
      12.793366      -0.472737       2.510177
      12.823395      -0.449096       2.549513
      12.853424      -0.452344       2.591267
      12.883453      -0.476878       2.620805
      12.913482      -0.512586       2.633854
      12.943512      -0.552659       2.629176
      12.973541      -0.589408       2.608383
      13.003570      -0.619975       2.575710
      13.033599      -0.641446       2.530759
      13.063628      -0.645293       2.478111
      13.093657      -0.630707       2.430373
      13.123686      -0.605951       2.393637
      13.153715      -0.574958       2.367148
      13.183744      -0.538377       2.356061
      13.213773      -0.509405       2.368242
      13.243802      -0.509153       2.391413
      13.273831      -0.536057       2.396303
      13.303860      -0.564558       2.370570
      13.333889      -0.574041       2.325539
      13.363918      -0.559397       2.279629
      13.393947      -0.528442       2.247375
      13.423976      -0.494669       2.233183
      13.454005      -0.469698       2.231166
      13.484034      -0.455328       2.229659
      13.514063      -0.444101       2.222906
      13.544092      -0.429921       2.214123
      13.574121      -0.413769       2.208680
      13.604150      -0.402121       2.206092
      13.634179      -0.394909       2.195496
      13.664208      -0.375063       2.174227
      13.694237      -0.333655       2.162750
      13.724266      -0.287285       2.177041
      13.754295      -0.253438       2.210532
      13.784324      -0.234200       2.253342
      13.814353      -0.231185       2.303576
      13.844382      -0.250663       2.354976
      13.874411      -0.293997       2.394356
      13.904440      -0.350525       2.406860
      13.934469      -0.397887       2.392126
      13.964498      -0.424510       2.368829
      13.994528      -0.439328       2.352988
      14.024557      -0.456074       2.343279
      14.054586      -0.475905       2.330555
      14.084615      -0.492939       2.313505
      14.114644      -0.504821       2.296975
      14.144673      -0.516657       2.285788
      14.174702      -0.536464       2.274814
      14.204731      -0.560773       2.252643
      14.234760      -0.575478       2.218877
      14.264789      -0.575495       2.187961
      14.294818      -0.572246       2.168072
      14.324847      -0.573909       2.152953
      14.354876      -0.579127       2.137101
      14.384905      -0.586111       2.118867
      14.414934      -0.592374       2.096744
      14.444963      -0.594573       2.072269
      14.474992      -0.592090       2.048128
      14.505021      -0.583911       2.026826
      14.535050      -0.571768       2.015116
      14.565079      -0.567115       2.015967
      14.595108      -0.579636       2.018061
      14.625137      -0.604130       2.007478
      14.655166      -0.628835       1.980831
      14.685195      -0.644973       1.941737
      14.715224      -0.647227       1.898196
      14.745253      -0.638767       1.859644
      14.775282      -0.627486       1.827224
      14.805311      -0.616129       1.796225
      14.835340      -0.601209       1.763028
      14.865369      -0.575945       1.730859
      14.895398      -0.540454       1.711295
      14.925427      -0.508014       1.711585
      14.955456      -0.493756       1.723949
      14.985485      -0.501355       1.730858
      15.015515      -0.519067       1.717972
      15.045544      -0.529830       1.686294
      15.075573      -0.526092       1.646222
      15.105602      -0.507705       1.606016
      15.135631      -0.476615       1.572187
      15.165660      -0.437311       1.549449
      15.195689      -0.394990       1.540617
      15.225718      -0.357976       1.546845
      15.255747      -0.335182       1.560411
      15.285776      -0.324127       1.569198
      15.315805      -0.315299       1.570142
      15.345834      -0.302477       1.567319
      15.375863      -0.284342       1.567486
      15.405892      -0.265635       1.576794
      15.435921      -0.256347       1.595391
      15.465950      -0.263297       1.612774
      15.495979      -0.280493       1.617313
      15.526008      -0.297158       1.607945
      15.556037      -0.307790       1.589428
      15.586066      -0.311596       1.566664
      15.616095      -0.310933       1.540347
      15.646124      -0.302299       1.507424
      15.676153      -0.277684       1.472781
      15.706182      -0.236231       1.448176
      15.736211      -0.185846       1.443620
      15.766240      -0.140204       1.462389
      15.796269      -0.113434       1.497896
      15.826298      -0.112843       1.533762
      15.856327      -0.129945       1.551606
      15.886356      -0.145050       1.547857
      15.916385      -0.145958       1.534400
      15.946414      -0.133809       1.525305
      15.976443      -0.119393       1.527404
      16.006472      -0.113337       1.534845
      16.036502      -0.114102       1.535892
      16.066531      -0.110639       1.528242
      16.096560      -0.096096       1.519721
      16.126589      -0.071782       1.522000
      16.156618      -0.051825       1.542311
      16.186647      -0.050428       1.568802
      16.216676      -0.061820       1.585577
      16.246705      -0.074180       1.592734
      16.276734      -0.086399       1.596132
      16.306763      -0.101931       1.593650
      16.336792      -0.115366       1.578169
      16.366821      -0.112847       1.553535
      16.396850      -0.090505       1.536961
      16.426879      -0.060789       1.542317
      16.456908      -0.043353       1.569131
      16.486937      -0.050319       1.600358
      16.516966      -0.073795       1.618517
      16.546995      -0.101109       1.622978
      16.577024      -0.130750       1.616244
      16.607053      -0.158512       1.592615
      16.637082      -0.170498       1.554115
      16.667111      -0.160116       1.515688
      16.697140      -0.134594       1.491328
      16.727169      -0.108619       1.484661
      16.757198      -0.093093       1.486015
      16.787227      -0.084466       1.482790
      16.817256      -0.071545       1.474014
      16.847285      -0.049898       1.468624
      16.877314      -0.024793       1.474137
      16.907343      -0.004975       1.491273
      16.937372       0.002701       1.514232
      16.967401      -0.003027       1.534158
      16.997430      -0.017704       1.542213
      17.027459      -0.029219       1.534272
      17.057488      -0.025746       1.519052
      17.087518      -0.008020       1.510980
      17.117547       0.012883       1.516909
      17.147576       0.026880       1.532258
      17.177605       0.033129       1.548263
      17.207634       0.037446       1.561763
      17.237663       0.043796       1.576602
      17.267692       0.049662       1.598723
      17.297721       0.046075       1.628366
      17.327750       0.028115       1.655704
      17.357779       0.001976       1.671696
      17.387808      -0.022814       1.675990
      17.417837      -0.040290       1.674478
      17.447866      -0.050747       1.675340
      17.477895      -0.061453       1.683459
      17.507924      -0.080610       1.694120
      17.537953      -0.106256       1.698418
      17.567982      -0.131164       1.697233
      17.598011      -0.158268       1.695814
      17.628040      -0.193629       1.687456
      17.658069      -0.229435       1.661804
      17.688098      -0.251017       1.622134
      17.718127      -0.254036       1.582941
      17.748156      -0.247888       1.553384
      17.778185      -0.240866       1.529637
      17.808214      -0.230970       1.507274
      17.838243      -0.216200       1.489830
      17.868272      -0.201922       1.479379
      17.898301      -0.190441       1.469489
      17.928330      -0.173426       1.458801
      17.958359      -0.149518       1.458932
      17.988388      -0.132337       1.474775
      18.018417      -0.132698       1.495347
      18.048446      -0.146777       1.506016
      18.078475      -0.161752       1.503139
      18.108505      -0.170594       1.492755
      18.138534      -0.171740       1.480474
      18.168563      -0.167162       1.472152
      18.198592      -0.162703       1.468775
      18.228621      -0.160369       1.466649
      18.258650      -0.157998       1.464381
      18.288679      -0.155426       1.464303
      18.318708      -0.156090       1.465558
      18.348737      -0.158557       1.464043
      18.378766      -0.159017       1.461668
      18.408795      -0.160440       1.461567
      18.438824      -0.165725       1.458779
      18.468853      -0.167548       1.449994
      18.498882      -0.161949       1.444065
      18.528911      -0.157922       1.445472
      18.558940      -0.160390       1.445619
      18.588969      -0.160725       1.438640
      18.618998      -0.150938       1.432959
      18.649027      -0.136902       1.439298
      18.679056      -0.130146       1.457765
      18.709085      -0.137878       1.480477
      18.739114      -0.159603       1.496818
      18.769143      -0.187845       1.500562
      18.799172      -0.214810       1.492064
      18.829201      -0.235376       1.475172
      18.859230      -0.247853       1.456005
      18.889259      -0.256998       1.439717
      18.919288      -0.269657       1.422021
      18.949317      -0.281458       1.393859
      18.979346      -0.280893       1.356953
      19.009375      -0.263337       1.322081
      19.039404      -0.233484       1.299971
      19.069433      -0.202902       1.294717
      19.099462      -0.181835       1.299868
      19.129491      -0.170832       1.304595
      19.159521      -0.162593       1.303894
      19.189550      -0.151451       1.300680
      19.219579      -0.137173       1.298751
      19.249608      -0.120549       1.299728
      19.279637      -0.102861       1.305992
      19.309666      -0.088689       1.318137
      19.339695      -0.081274       1.331105
      19.369724      -0.076389       1.339465
      19.399753      -0.067533       1.346215
      19.429782      -0.056330       1.358085
      19.459811      -0.049175       1.375340
      19.489840      -0.048624       1.392822
      19.519869      -0.051889       1.406413
      19.549898      -0.055148       1.416241
      19.579927      -0.057126       1.424258
      19.609956      -0.058172       1.431352
      19.639985      -0.058674       1.436756
      19.670014      -0.055926       1.438041
      19.700043      -0.042343       1.438233
      19.730072      -0.016859       1.450086
      19.760101       0.007144       1.481686
      19.790130       0.016956       1.524984
      19.820159       0.013219       1.568890
      19.850188       0.000911       1.610124
      19.880217      -0.017955       1.648132
      19.910246      -0.040337       1.681406
      19.940275      -0.061893       1.714158
      19.970304      -0.088209       1.753597
      20.000333      -0.131228       1.794700
      20.030362      -0.191470       1.820701
      20.060391      -0.252267       1.822201
      20.090420      -0.298582       1.808414
      20.120449      -0.329247       1.791550
      20.150478      -0.346883       1.778157
      20.180508      -0.354985       1.774496
      20.210537      -0.361813       1.784061
      20.240566      -0.374401       1.802490
      20.270595      -0.391915       1.824579
      20.300624      -0.410941       1.851602
      20.330653      -0.433149       1.890393
      20.360682      -0.470727       1.945218
      20.390711      -0.538698       2.005696
      20.420740      -0.638395       2.051730
      20.450769      -0.758038       2.069874
      20.480798      -0.883361       2.056344
      20.510827      -1.002016       2.015628
      20.540856      -1.110944       1.956019
      20.570885      -1.210720       1.877291
      20.600914      -1.293782       1.779218
      20.630943      -1.353914       1.668348
      20.660972      -1.387352       1.552700
      20.691001      -1.394712       1.444058
      20.721030      -1.384619       1.351266
      20.751059      -1.367912       1.275847
      20.781088      -1.352773       1.212695
      20.811117      -1.340069       1.154544
      20.841146      -1.326508       1.099242
      20.871175      -1.311274       1.048265
      20.901204      -1.296316       1.002448
      20.931233      -1.284284       0.959758
      20.961262      -1.274366       0.916363
      20.991291      -1.263695       0.871922
      21.021320      -1.252256       0.827087
      21.051349      -1.239145       0.780041
      21.081378      -1.220417       0.731361
      21.111407      -1.194704       0.685840
      21.141436      -1.165610       0.646760
      21.171465      -1.136704       0.612860
      21.201494      -1.108403       0.581836
      21.231524      -1.079740       0.553088
      21.261553      -1.050599       0.527009
      21.291582      -1.020897       0.503567
      21.321611      -0.990546       0.483802
      21.351640      -0.961207       0.468455
      21.381669      -0.934379       0.456630
      21.411698      -0.910785       0.447245
      21.441727      -0.891101       0.438810
      21.471756      -0.874680       0.428999
      21.501785      -0.859044       0.416989
      21.531814      -0.842665       0.404020
      21.561843      -0.825262       0.391104
      21.591872      -0.806453       0.379520
      21.621901      -0.787722       0.371375
      21.651930      -0.772577       0.365912
      21.681959      -0.761713       0.359407
      21.711988      -0.752838       0.349921
      21.742017      -0.744096       0.337375
      21.772046      -0.733673       0.322081
      21.802075      -0.720051       0.305928
      21.832104      -0.703942       0.291131
      21.862133      -0.686844       0.278176
      21.892162      -0.669677       0.266715
      21.922191      -0.652674       0.255953
      21.952220      -0.635087       0.245650
      21.982249      -0.616540       0.236757
      22.012278      -0.597974       0.230255
      22.042307      -0.581011       0.225855
      22.072336      -0.566400       0.221884
      22.102365      -0.553117       0.216878
      22.132394      -0.539713       0.210956
      22.162423      -0.525619       0.205028
      22.192452      -0.511159       0.199997
      22.222481      -0.497349       0.195881
      22.252511      -0.484307       0.191557
      22.282540      -0.470694       0.186864
      22.312569      -0.456055       0.183346
      22.342598      -0.441789       0.182096
      22.372627      -0.429507       0.182544
      22.402656      -0.420000       0.183397
      22.432685      -0.413315       0.182853
      22.462714      -0.407884       0.179189
      22.492743      -0.401091       0.172583
      22.522772      -0.391643       0.165190
      22.552801      -0.380423       0.158837
      22.582830      -0.368764       0.153579
      22.612859      -0.356731       0.148851
      22.642888      -0.344039       0.145053
      22.672917      -0.331194       0.142741
      22.702946      -0.318977       0.141908
      22.732975      -0.307928       0.142050
      22.763004      -0.298097       0.142747
      22.793033      -0.289899       0.143754
      22.823062      -0.283572       0.143797
      22.853091      -0.277737       0.141801
      22.883120      -0.270755       0.138342
      22.913149      -0.262052       0.134891
      22.943178      -0.252181       0.132693
      22.973207      -0.242036       0.132351
      23.003236      -0.232709       0.134226
      23.033265      -0.225817       0.138063
      23.063294      -0.222907       0.142253
      23.093323      -0.224175       0.143877
      23.123352      -0.227028       0.140070
      23.153381      -0.226950       0.131575
      23.183410      -0.222737       0.122432
      23.213439      -0.216565       0.114540
      23.243468      -0.209669       0.107328
      23.273497      -0.201942       0.100599
      23.303527      -0.193671       0.094801
      23.333556      -0.185745       0.089791
      23.363585      -0.178364       0.084477
      23.393614      -0.170476       0.078351
      23.423643      -0.161317       0.072172
      23.453672      -0.151096       0.066776
      23.483701      -0.140367       0.062508
      23.513730      -0.129650       0.059336
      23.543759      -0.119259       0.056987
      23.573788      -0.109221       0.055219
      23.603817      -0.099566       0.053984
      23.633846      -0.090427       0.053152
      23.663875      -0.081782       0.052516
      23.693904      -0.073558       0.052037
      23.723933      -0.065850       0.051657
      23.753962      -0.058674       0.051121
      23.783991      -0.051810       0.050203
      23.814020      -0.044915       0.048893
      23.844049      -0.037756       0.047454
      23.874078      -0.030416       0.046186
      23.904107      -0.023123       0.045137
      23.934136      -0.015955       0.044172
      23.964165      -0.008842       0.043252
      23.994194      -0.001788       0.042402
      24.024223       0.005213       0.041568
      24.054252       0.012275       0.040750
      24.084281       0.019476       0.040090
      24.114310       0.026740       0.039772
      24.144339       0.033865       0.039880
      24.174368       0.040635       0.040344
      24.204397       0.046930       0.040971
      24.234426       0.052797       0.041577
      24.264455       0.058307       0.042127
      24.294484       0.063382       0.042557
      24.324514       0.068041       0.042591
      24.354543       0.072614       0.042027
      24.384572       0.077480       0.041013
      24.414601       0.082758       0.039891
      24.444630       0.088288       0.038897
      24.474659       0.093919       0.038000
      24.504688       0.099720       0.037165
      24.534717       0.105738       0.036579
      24.564746       0.111753       0.036411
      24.594775       0.117517       0.036546
      24.624804       0.123022       0.036779
      24.654833       0.128362       0.037082
      24.684862       0.133531       0.037503
      24.714891       0.138443       0.038066
      24.744920       0.142945       0.038712
      24.774949       0.146897       0.039199
      24.804978       0.150429       0.039106
      24.835007       0.154068       0.038279
      24.865036       0.158203       0.037048
      24.895065       0.162856       0.035760
      24.925094       0.167975       0.034649
      24.955123       0.173406       0.033956
      24.985152       0.178871       0.033782
      25.015181       0.184108       0.034064
      25.045210       0.188930       0.034622
      25.075239       0.193294       0.035206
      25.105268       0.197309       0.035632
      25.135297       0.201101       0.035836
      25.165326       0.204778       0.035775
      25.195355       0.208488       0.035463
      25.225384       0.212325       0.035030
