  # energy grid [eV]     epsr     epsi
       2.042974       0.002375       0.000119
       2.073003       0.002412       0.000124
       2.103032       0.002450       0.000129
       2.133061       0.002489       0.000134
       2.163090       0.002530       0.000139
       2.193119       0.002573       0.000145
       2.223148       0.002618       0.000151
       2.253177       0.002664       0.000157
       2.283206       0.002712       0.000164
       2.313235       0.002762       0.000171
       2.343264       0.002814       0.000179
       2.373293       0.002869       0.000186
       2.403322       0.002926       0.000195
       2.433351       0.002986       0.000204
       2.463380       0.003048       0.000213
       2.493409       0.003113       0.000223
       2.523438       0.003181       0.000234
       2.553467       0.003252       0.000245
       2.583496       0.003327       0.000258
       2.613526       0.003406       0.000271
       2.643555       0.003489       0.000285
       2.673584       0.003575       0.000300
       2.703613       0.003667       0.000316
       2.733642       0.003763       0.000333
       2.763671       0.003864       0.000352
       2.793700       0.003972       0.000372
       2.823729       0.004085       0.000394
       2.853758       0.004205       0.000418
       2.883787       0.004332       0.000445
       2.913816       0.004467       0.000473
       2.943845       0.004611       0.000505
       2.973874       0.004764       0.000539
       3.003903       0.004928       0.000577
       3.033932       0.005103       0.000619
       3.063961       0.005290       0.000666
       3.093990       0.005491       0.000718
       3.124019       0.005708       0.000777
       3.154048       0.005942       0.000843
       3.184077       0.006195       0.000918
       3.214106       0.006470       0.001003
       3.244135       0.006769       0.001102
       3.274164       0.007096       0.001217
       3.304193       0.007455       0.001351
       3.334222       0.007849       0.001511
       3.364251       0.008283       0.001703
       3.394280       0.008761       0.001938
       3.424309       0.009286       0.002227
       3.454338       0.009856       0.002585
       3.484367       0.010473       0.003026
       3.514396       0.011141       0.003569
       3.544425       0.011857       0.004257
       3.574454       0.012580       0.005141
       3.604483       0.013224       0.006240
       3.634513       0.013708       0.007475
       3.664542       0.014096       0.008741
       3.694571       0.014510       0.010104
       3.724600       0.014919       0.011710
       3.754629       0.015231       0.013626
       3.784658       0.015342       0.015967
       3.814687       0.014905       0.018829
       3.844716       0.013399       0.021841
       3.874745       0.010975       0.024078
       3.904774       0.008741       0.025491
       3.934803       0.006712       0.027201
       3.964832       0.003747       0.029124
       3.994861      -0.000190       0.030064
       4.024890      -0.003990       0.029685
       4.054919      -0.007177       0.028856
       4.084948      -0.010500       0.027830
       4.114977      -0.013868       0.025726
       4.145006      -0.016303       0.022609
       4.175035      -0.017382       0.019157
       4.205064      -0.016987       0.016310
       4.235093      -0.016292       0.015114
       4.265122      -0.016754       0.014463
       4.295151      -0.017546       0.013310
       4.325180      -0.018683       0.012158
       4.355209      -0.020587       0.009764
       4.385238      -0.021142       0.005158
       4.415267      -0.018293       0.000608
       4.445296      -0.013575      -0.000956
       4.475325      -0.009868       0.000230
       4.505354      -0.008003       0.002200
       4.535383      -0.007010       0.003900
       4.565412      -0.006227       0.005948
       4.595441      -0.006516       0.008794
       4.625470      -0.008750       0.011445
       4.655499      -0.012445       0.012354
       4.685529      -0.015866       0.011095
       4.715558      -0.017995       0.008910
       4.745587      -0.019411       0.006708
       4.775616      -0.020610       0.004185
       4.805645      -0.021171       0.000882
       4.835674      -0.020212      -0.002765
       4.865703      -0.017754      -0.005566
       4.895732      -0.014580      -0.007036
       4.925761      -0.011160      -0.006913
       4.955790      -0.008653      -0.004929
       4.985819      -0.008376      -0.002259
       5.015848      -0.010006      -0.000855
       5.045877      -0.011826      -0.001517
       5.075906      -0.012288      -0.003453
       5.105935      -0.011144      -0.005063
       5.135964      -0.009430      -0.005425
       5.165993      -0.008225      -0.004740
       5.196022      -0.008067      -0.003818
       5.226051      -0.008651      -0.003655
       5.256080      -0.008818      -0.004470
       5.286109      -0.007974      -0.005217
       5.316138      -0.006824      -0.005122
       5.346167      -0.006103      -0.004459
       5.376196      -0.005901      -0.003713
       5.406225      -0.006063      -0.003160
       5.436254      -0.006316      -0.002859
       5.466283      -0.006599      -0.002623
       5.496312      -0.007051      -0.002505
       5.526341      -0.007571      -0.002662
       5.556370      -0.007997      -0.003079
       5.586399      -0.008235      -0.003674
       5.616428      -0.008226      -0.004385
       5.646457      -0.007817      -0.005051
       5.676486      -0.007162      -0.005262
       5.706516      -0.006749      -0.005039
       5.736545      -0.006770      -0.004686
       5.766574      -0.007259      -0.004559
       5.796603      -0.007827      -0.004974
       5.826632      -0.008148      -0.005602
       5.856661      -0.008524      -0.006378
       5.886690      -0.008745      -0.007730
       5.916719      -0.008137      -0.009468
       5.946748      -0.006502      -0.010750
       5.976777      -0.004604      -0.010881
       6.006806      -0.003378      -0.010292
       6.036835      -0.002798      -0.009812
       6.066864      -0.002313      -0.009645
       6.096893      -0.001750      -0.009486
       6.126922      -0.001270      -0.009345
       6.156951      -0.000714      -0.009340
       6.186980       0.000108      -0.009295
       6.217009       0.001139      -0.008871
       6.247038       0.001944      -0.007918
       6.277067       0.002163      -0.006766
       6.307096       0.001818      -0.005881
       6.337125       0.001303      -0.005595
       6.367154       0.001170      -0.005710
       6.397183       0.001421      -0.005680
       6.427212       0.001693      -0.005367
       6.457241       0.001781      -0.004897
       6.487270       0.001616      -0.004472
       6.517299       0.001327      -0.004270
       6.547328       0.001100      -0.004276
       6.577357       0.001002      -0.004380
       6.607386       0.001022      -0.004516
       6.637415       0.001164      -0.004653
       6.667444       0.001443      -0.004705
       6.697473       0.001716      -0.004575
       6.727503       0.001837      -0.004451
       6.757532       0.002054      -0.004478
       6.787561       0.002493      -0.004348
       6.817590       0.002857      -0.003935
       6.847619       0.003009      -0.003432
       6.877648       0.003001      -0.002950
       6.907677       0.002876      -0.002522
       6.937706       0.002647      -0.002155
       6.967735       0.002298      -0.001915
       6.997764       0.001941      -0.001901
       7.027793       0.001747      -0.002038
       7.057822       0.001719      -0.002150
       7.087851       0.001740      -0.002179
       7.117880       0.001743      -0.002162
       7.147909       0.001708      -0.002172
       7.177938       0.001723      -0.002254
       7.207967       0.001857      -0.002303
       7.237996       0.002010      -0.002222
       7.268025       0.002065      -0.002077
       7.298054       0.002046      -0.001972
       7.328083       0.001997      -0.001898
       7.358112       0.001890      -0.001899
       7.388141       0.001825      -0.002043
       7.418170       0.001891      -0.002249
       7.448199       0.002079      -0.002451
       7.478228       0.002379      -0.002618
       7.508257       0.002815      -0.002734
       7.538286       0.003429      -0.002653
       7.568315       0.003979      -0.002183
       7.598344       0.004103      -0.001582
       7.628373       0.004004      -0.001323
       7.658402       0.004150      -0.001269
       7.688431       0.004460      -0.001072
       7.718460       0.004751      -0.000799
       7.748489       0.005154      -0.000511
       7.778519       0.005733       0.000030
       7.808548       0.006210       0.001020
       7.838577       0.006240       0.002329
       7.868606       0.005672       0.003573
       7.898635       0.004743       0.004427
       7.928664       0.003676       0.004864
       7.958693       0.002692       0.004776
       7.988722       0.002240       0.004353
       8.018751       0.002379       0.004181
       8.048780       0.002714       0.004643
       8.078809       0.002661       0.005821
       8.108838       0.001577       0.007257
       8.138867      -0.000626       0.007913
       8.168896      -0.002841       0.006913
       8.198925      -0.003565       0.005170
       8.228954      -0.003479       0.004259
       8.258983      -0.003629       0.003609
       8.289012      -0.003402       0.002969
       8.319041      -0.003210       0.003072
       8.349070      -0.003938       0.003217
       8.379099      -0.004982       0.002316
       8.409128      -0.005073       0.000617
       8.439157      -0.004002      -0.000671
       8.469186      -0.002570      -0.000925
       8.499215      -0.001569      -0.000451
       8.529244      -0.000903       0.000146
       8.559273      -0.000263       0.001146
       8.589302      -0.000232       0.002892
       8.619331      -0.001606       0.004868
       8.649360      -0.004601       0.005846
       8.679389      -0.008182       0.004543
       8.709418      -0.010488       0.000977
       8.739447      -0.010191      -0.003500
       8.769476      -0.007241      -0.006788
       8.799506      -0.003427      -0.007369
       8.829535      -0.000967      -0.005972
       8.859564      -0.000160      -0.004560
       8.889593       0.000251      -0.003868
       8.919622       0.000883      -0.003226
       8.949651       0.001375      -0.002250
       8.979680       0.001377      -0.001081
       9.009709       0.000712      -0.000163
       9.039738      -0.000198      -0.000091
       9.069767      -0.000382      -0.000658
       9.099796       0.000250      -0.000722
       9.129825       0.000680       0.000075
       9.159854       0.000321       0.001081
       9.189883      -0.000581       0.001543
       9.219912      -0.001210       0.001433
       9.249941      -0.001463       0.001596
       9.279970      -0.002247       0.002112
       9.309999      -0.003746       0.002028
       9.340028      -0.005156       0.000837
       9.370057      -0.005611      -0.001171
       9.400086      -0.004577      -0.003007
       9.430115      -0.002844      -0.003360
       9.460144      -0.002052      -0.002609
       9.490173      -0.002249      -0.002208
       9.520202      -0.002459      -0.002475
       9.550231      -0.002279      -0.002944
       9.580260      -0.001782      -0.003229
       9.610289      -0.001329      -0.003162
       9.640318      -0.001210      -0.003136
       9.670347      -0.000953      -0.003504
       9.700376      -0.000127      -0.003749
       9.730405       0.000837      -0.003347
       9.760434       0.001388      -0.002511
       9.790463       0.001536      -0.001661
       9.820492       0.001439      -0.000823
       9.850522       0.000995      -0.000082
       9.880551       0.000383       0.000331
       9.910580      -0.000153       0.000591
       9.940609      -0.000859       0.000867
       9.970638      -0.001871       0.000709
      10.000667      -0.002532      -0.000129
      10.030696      -0.002372      -0.000923
      10.060725      -0.002015      -0.000987
      10.090754      -0.002280      -0.000740
      10.120783      -0.002980      -0.001054
      10.150812      -0.003281      -0.001993
      10.180841      -0.002853      -0.002845
      10.210870      -0.002225      -0.003070
      10.240899      -0.002005      -0.002980
      10.270928      -0.002121      -0.003129
      10.300957      -0.002115      -0.003695
      10.330986      -0.001591      -0.004293
      10.361015      -0.000870      -0.004425
      10.391044      -0.000411      -0.004317
      10.421073      -0.000096      -0.004316
      10.451102       0.000333      -0.004400
      10.481131       0.000933      -0.004342
      10.511160       0.001508      -0.004010
      10.541189       0.001889      -0.003537
      10.571218       0.002134      -0.003023
      10.601247       0.002187      -0.002427
      10.631276       0.001945      -0.001951
      10.661305       0.001614      -0.001780
      10.691334       0.001438      -0.001865
      10.721363       0.001560      -0.001959
      10.751392       0.001792      -0.001813
      10.781421       0.001908      -0.001529
      10.811450       0.001957      -0.001224
      10.841479       0.001930      -0.000822
      10.871509       0.001674      -0.000399
      10.901538       0.001226      -0.000157
      10.931567       0.000742      -0.000170
      10.961596       0.000381      -0.000439
      10.991625       0.000344      -0.000799
      11.021654       0.000532      -0.000926
      11.051683       0.000652      -0.000823
      11.081712       0.000616      -0.000626
      11.111741       0.000378      -0.000451
      11.141770      -0.000026      -0.000468
      11.171799      -0.000422      -0.000816
      11.201828      -0.000474      -0.001444
      11.231857      -0.000037      -0.001929
      11.261886       0.000570      -0.001925
      11.291915       0.000857      -0.001503
      11.321944       0.000624      -0.001189
      11.351973       0.000312      -0.001402
      11.382002       0.000493      -0.001883
      11.412031       0.001134      -0.001980
      11.442060       0.001624      -0.001522
      11.472089       0.001682      -0.000930
      11.502118       0.001447      -0.000448
      11.532147       0.000999      -0.000175
      11.562176       0.000516      -0.000226
      11.592205       0.000229      -0.000494
      11.622234       0.000125      -0.000752
      11.652263       0.000045      -0.000994
      11.682292       0.000021      -0.001378
      11.712321       0.000323      -0.001858
      11.742350       0.000985      -0.002040
      11.772379       0.001619      -0.001736
      11.802408       0.001932      -0.001182
      11.832437       0.001962      -0.000609
      11.862466       0.001757      -0.000089
      11.892495       0.001357       0.000286
      11.922525       0.000834       0.000461
      11.952554       0.000253       0.000379
      11.982583      -0.000261      -0.000029
      12.012612      -0.000441      -0.000764
      12.042641      -0.000014      -0.001472
      12.072670       0.000793      -0.001632
      12.102699       0.001408      -0.001192
      12.132728       0.001522      -0.000551
      12.162757       0.001258      -0.000088
      12.192786       0.000854       0.000095
      12.222815       0.000485       0.000004
      12.252844       0.000320      -0.000271
      12.282873       0.000436      -0.000511
      12.312902       0.000673      -0.000500
      12.342931       0.000784      -0.000281
      12.372960       0.000679      -0.000007
      12.402989       0.000353       0.000122
      12.433018       0.000038      -0.000041
      12.463047      -0.000040      -0.000336
      12.493076       0.000095      -0.000529
      12.523105       0.000266      -0.000526
      12.553134       0.000333      -0.000399
      12.583163       0.000267      -0.000269
      12.613192       0.000135      -0.000198
      12.643221      -0.000050      -0.000170
      12.673250      -0.000280      -0.000260
      12.703279      -0.000435      -0.000461
      12.733308      -0.000520      -0.000678
      12.763337      -0.000580      -0.000961
      12.793366      -0.000462      -0.001348
      12.823395      -0.000063      -0.001574
      12.853424       0.000302      -0.001428
      12.883453       0.000331      -0.001200
      12.913482       0.000256      -0.001202
      12.943512       0.000311      -0.001256
      12.973541       0.000350      -0.001257
      13.003570       0.000396      -0.001320
      13.033599       0.000539      -0.001347
      13.063628       0.000663      -0.001237
      13.093657       0.000614      -0.001090
      13.123686       0.000448      -0.001126
      13.153715       0.000435      -0.001350
      13.183744       0.000630      -0.001485
      13.213773       0.000800      -0.001472
      13.243802       0.000924      -0.001468
      13.273831       0.001100      -0.001440
      13.303860       0.001257      -0.001313
      13.333889       0.001325      -0.001167
      13.363918       0.001375      -0.001047
      13.393947       0.001405      -0.000896
      13.423976       0.001366      -0.000739
      13.454005       0.001250      -0.000632
      13.484034       0.001128      -0.000642
      13.514063       0.001091      -0.000683
      13.544092       0.001033      -0.000712
      13.574121       0.001002      -0.000877
      13.604150       0.001218      -0.001060
      13.634179       0.001573      -0.000974
      13.664208       0.001770      -0.000626
      13.694237       0.001671      -0.000221
      13.724266       0.001299      -0.000012
      13.754295       0.000923      -0.000168
      13.784324       0.000816      -0.000521
      13.814353       0.000974      -0.000845
      13.844382       0.001334      -0.001026
      13.874411       0.001810      -0.000949
      13.904440       0.002194      -0.000515
      13.934469       0.002159       0.000090
      13.964498       0.001788       0.000423
      13.994528       0.001467       0.000442
      14.024557       0.001320       0.000376
      14.054586       0.001267       0.000366
      14.084615       0.001203       0.000411
      14.114644       0.001092       0.000459
      14.144673       0.000944       0.000453
      14.174702       0.000818       0.000376
      14.204731       0.000756       0.000246
      14.234760       0.000802       0.000133
      14.264789       0.000876       0.000120
      14.294818       0.000888       0.000137
      14.324847       0.000900       0.000101
      14.354876       0.001003       0.000074
      14.384905       0.001149       0.000177
      14.414934       0.001185       0.000403
      14.444963       0.001076       0.000608
      14.474992       0.000899       0.000765
      14.505021       0.000600       0.000861
      14.535050       0.000225       0.000721
      14.565079       0.000039       0.000312
      14.595108       0.000238      -0.000099
      14.625137       0.000655      -0.000177
      14.655166       0.000934       0.000081
      14.685195       0.000909       0.000414
      14.715224       0.000703       0.000590
      14.745253       0.000500       0.000623
      14.775282       0.000324       0.000603
      14.805311       0.000141       0.000535
      14.835340      -0.000029       0.000379
      14.865369      -0.000123       0.000134
      14.895398      -0.000073      -0.000151
      14.925427       0.000130      -0.000355
      14.955456       0.000377      -0.000394
      14.985485       0.000539      -0.000306
      15.015515       0.000576      -0.000225
      15.045544       0.000598      -0.000239
      15.075573       0.000720      -0.000267
      15.105602       0.000884      -0.000165
      15.135631       0.000914       0.000043
      15.165660       0.000782       0.000159
      15.195689       0.000675       0.000089
      15.225718       0.000745      -0.000024
      15.255747       0.000921      -0.000004
      15.285776       0.001049       0.000158
      15.315805       0.001060       0.000371
      15.345834       0.000976       0.000550
      15.375863       0.000851       0.000682
      15.405892       0.000674       0.000774
      15.435921       0.000464       0.000760
      15.465950       0.000337       0.000638
      15.495979       0.000336       0.000543
      15.526008       0.000336       0.000551
      15.556037       0.000249       0.000556
      15.586066       0.000163       0.000467
      15.616095       0.000166       0.000361
      15.646124       0.000197       0.000304
      15.676153       0.000223       0.000247
      15.706182       0.000298       0.000189
      15.736211       0.000413       0.000197
      15.766240       0.000504       0.000282
      15.796269       0.000537       0.000406
      15.826298       0.000502       0.000544
      15.856327       0.000389       0.000643
      15.886356       0.000269       0.000662
      15.916385       0.000171       0.000667
      15.946414       0.000038       0.000637
      15.976443      -0.000057       0.000490
      16.006472       0.000021       0.000321
      16.036502       0.000217       0.000315
      16.066531       0.000343       0.000510
      16.096560       0.000256       0.000771
      16.126589      -0.000013       0.000909
      16.156618      -0.000301       0.000841
      16.186647      -0.000450       0.000651
      16.216676      -0.000477       0.000511
      16.246705      -0.000506       0.000444
      16.276734      -0.000605       0.000382
      16.306763      -0.000740       0.000190
      16.336792      -0.000709      -0.000120
      16.366821      -0.000480      -0.000322
      16.396850      -0.000236      -0.000335
      16.426879      -0.000082      -0.000251
      16.456908      -0.000006      -0.000144
      16.486937       0.000007      -0.000036
      16.516966      -0.000042       0.000043
      16.546995      -0.000111       0.000070
      16.577024      -0.000183       0.000063
      16.607053      -0.000263       0.000002
      16.637082      -0.000277      -0.000140
      16.667111      -0.000147      -0.000262
      16.697140       0.000054      -0.000224
      16.727169       0.000148      -0.000021
      16.757198       0.000032       0.000171
      16.787227      -0.000149       0.000182
      16.817256      -0.000221       0.000111
      16.847285      -0.000239       0.000095
      16.877314      -0.000290       0.000105
      16.907343      -0.000364       0.000106
      16.937372      -0.000466       0.000091
      16.967401      -0.000590       0.000030
      16.997430      -0.000703      -0.000093
      17.027459      -0.000767      -0.000254
      17.057488      -0.000791      -0.000431
      17.087518      -0.000760      -0.000622
      17.117547      -0.000662      -0.000792
      17.147576      -0.000531      -0.000889
      17.177605      -0.000453      -0.000945
      17.207634      -0.000382      -0.001065
      17.237663      -0.000210      -0.001170
      17.267692      -0.000054      -0.001167
      17.297721       0.000030      -0.001204
      17.327750       0.000212      -0.001301
      17.357779       0.000522      -0.001266
      17.387808       0.000744      -0.001009
      17.417837       0.000727      -0.000733
      17.447866       0.000612      -0.000618
      17.477895       0.000557      -0.000600
      17.507924       0.000554      -0.000556
      17.537953       0.000494      -0.000473
      17.567982       0.000337      -0.000473
      17.598011       0.000222      -0.000654
      17.628040       0.000318      -0.000905
      17.658069       0.000603      -0.001012
      17.688098       0.000879      -0.000887
      17.718127       0.000982      -0.000652
      17.748156       0.000940      -0.000473
      17.778185       0.000866      -0.000394
      17.808214       0.000826      -0.000361
      17.838243       0.000798      -0.000323
      17.868272       0.000745      -0.000306
      17.898301       0.000711      -0.000348
      17.928330       0.000754      -0.000399
      17.958359       0.000834      -0.000389
      17.988388       0.000892      -0.000333
      18.018417       0.000918      -0.000269
      18.048446       0.000934      -0.000217
      18.078475       0.000965      -0.000151
      18.108505       0.000969      -0.000045
      18.138534       0.000908       0.000057
      18.168563       0.000808       0.000099
      18.198592       0.000730       0.000072
      18.228621       0.000733       0.000029
      18.258650       0.000779       0.000071
      18.288679       0.000729       0.000191
      18.318708       0.000547       0.000225
      18.348737       0.000387       0.000080
      18.378766       0.000396      -0.000156
      18.408795       0.000598      -0.000304
      18.438824       0.000824      -0.000233
      18.468853       0.000882      -0.000062
      18.498882       0.000833       0.000024
      18.528911       0.000803       0.000037
      18.558940       0.000815       0.000030
      18.588969       0.000876       0.000043
      18.618998       0.000946       0.000137
      18.649027       0.000928       0.000280
      18.679056       0.000827       0.000363
      18.709085       0.000742       0.000366
      18.739114       0.000695       0.000356
      18.769143       0.000659       0.000331
      18.799172       0.000677       0.000287
      18.829201       0.000750       0.000310
      18.859230       0.000774       0.000402
      18.889259       0.000754       0.000479
      18.919288       0.000740       0.000569
      18.949317       0.000668       0.000702
      18.979346       0.000498       0.000790
      19.009375       0.000309       0.000768
      19.039404       0.000185       0.000679
      19.069433       0.000110       0.000597
      19.099462       0.000037       0.000508
      19.129491       0.000007       0.000384
      19.159521       0.000041       0.000291
      19.189550       0.000068       0.000250
      19.219579       0.000074       0.000207
      19.249608       0.000095       0.000158
      19.279637       0.000128       0.000131
      19.309666       0.000141       0.000132
      19.339695       0.000108       0.000114
      19.369724       0.000085       0.000033
      19.399753       0.000133      -0.000058
      19.429782       0.000208      -0.000096
      19.459811       0.000259      -0.000113
      19.489840       0.000309      -0.000141
      19.519869       0.000374      -0.000163
      19.549898       0.000446      -0.000175
      19.579927       0.000535      -0.000183
      19.609956       0.000660      -0.000160
      19.639985       0.000793      -0.000047
      19.670014       0.000826       0.000156
      19.700043       0.000703       0.000319
      19.730072       0.000528       0.000327
      19.760101       0.000429       0.000227
      19.790130       0.000412       0.000099
      19.820159       0.000484      -0.000049
      19.850188       0.000684      -0.000139
      19.880217       0.000923      -0.000073
      19.910246       0.001080       0.000103
      19.940275       0.001151       0.000298
      19.970304       0.001183       0.000496
      20.000333       0.001176       0.000722
      20.030362       0.001081       0.000977
      20.060391       0.000876       0.001176
      20.090420       0.000657       0.001291
      20.120449       0.000409       0.001410
      20.150478       0.000029       0.001452
      20.180508      -0.000379       0.001273
      20.210537      -0.000646       0.000915
      20.240566      -0.000725       0.000524
      20.270595      -0.000708       0.000175
      20.300624      -0.000639      -0.000203
      20.330653      -0.000402      -0.000635
      20.360682       0.000072      -0.000965
      20.390711       0.000672      -0.001066
      20.420740       0.001294      -0.000937
      20.450769       0.001882      -0.000563
      20.480798       0.002307       0.000079
      20.510827       0.002413       0.000865
      20.540856       0.002207       0.001636
      20.570885       0.001640       0.002268
      20.600914       0.000887       0.002424
      20.630943       0.000458       0.002231
      20.660972       0.000311       0.002207
      20.691001      -0.000005       0.002369
      20.721030      -0.000539       0.002327
      20.751059      -0.000952       0.001984
      20.781088      -0.001098       0.001603
      20.811117      -0.001136       0.001340
      20.841146      -0.001175       0.001123
      20.871175      -0.001179       0.000899
      20.901204      -0.001122       0.000715
      20.931233      -0.001066       0.000598
      20.961262      -0.001045       0.000489
      20.991291      -0.001015       0.000353
      21.021320      -0.000933       0.000216
      21.051349      -0.000811       0.000132
      21.081378      -0.000702       0.000114
      21.111407      -0.000640       0.000118
      21.141436      -0.000600       0.000105
      21.171465      -0.000548       0.000092
      21.201494      -0.000502       0.000105
      21.231524      -0.000495       0.000129
      21.261553      -0.000516       0.000115
      21.291582      -0.000510       0.000062
      21.321611      -0.000457       0.000022
      21.351640      -0.000398       0.000026
      21.381669      -0.000364       0.000055
      21.411698      -0.000351       0.000088
      21.441727      -0.000363       0.000134
      21.471756      -0.000431       0.000164
      21.501785      -0.000528       0.000120
      21.531814      -0.000576      -0.000003
      21.561843      -0.000530      -0.000137
      21.591872      -0.000419      -0.000209
      21.621901      -0.000315      -0.000209
      21.651930      -0.000248      -0.000180
      21.681959      -0.000203      -0.000150
      21.711988      -0.000166      -0.000109
      21.742017      -0.000162      -0.000056
      21.772046      -0.000189      -0.000033
      21.802075      -0.000203      -0.000042
      21.832104      -0.000200      -0.000049
      21.862133      -0.000197      -0.000052
      21.892162      -0.000192      -0.000057
      21.922191      -0.000181      -0.000057
      21.952220      -0.000181      -0.000047
      21.982249      -0.000199      -0.000049
      22.012278      -0.000212      -0.000076
      22.042307      -0.000202      -0.000118
      22.072336      -0.000161      -0.000150
      22.102365      -0.000104      -0.000152
      22.132394      -0.000059      -0.000118
      22.162423      -0.000053      -0.000071
      22.192452      -0.000076      -0.000049
      22.222481      -0.000090      -0.000060
      22.252511      -0.000078      -0.000070
      22.282540      -0.000063      -0.000061
      22.312569      -0.000064      -0.000045
      22.342598      -0.000075      -0.000045
      22.372627      -0.000075      -0.000059
      22.402656      -0.000056      -0.000071
      22.432685      -0.000028      -0.000062
      22.462714      -0.000014      -0.000036
      22.492743      -0.000015      -0.000013
      22.522772      -0.000019       0.000009
      22.552801      -0.000036       0.000036
      22.582830      -0.000076       0.000047
      22.612859      -0.000116       0.000026
      22.642888      -0.000129      -0.000014
      22.672917      -0.000119      -0.000048
      22.702946      -0.000099      -0.000070
      22.732975      -0.000074      -0.000084
      22.763004      -0.000042      -0.000090
      22.793033      -0.000004      -0.000078
      22.823062       0.000024      -0.000042
      22.853091       0.000022       0.000003
      22.883120      -0.000003       0.000033
      22.913149      -0.000028       0.000042
      22.943178      -0.000048       0.000046
      22.973207      -0.000072       0.000048
      23.003236      -0.000100       0.000040
      23.033265      -0.000123       0.000017
      23.063294      -0.000131      -0.000016
      23.093323      -0.000123      -0.000046
      23.123352      -0.000105      -0.000068
      23.153381      -0.000083      -0.000078
      23.183410      -0.000063      -0.000082
      23.213439      -0.000042      -0.000079
      23.243468      -0.000024      -0.000068
      23.273497      -0.000015      -0.000051
      23.303527      -0.000015      -0.000035
      23.333556      -0.000020      -0.000023
      23.363585      -0.000030      -0.000015
      23.393614      -0.000039      -0.000015
      23.423643      -0.000044      -0.000018
      23.453672      -0.000046      -0.000019
      23.483701      -0.000046      -0.000019
      23.513730      -0.000049      -0.000016
      23.543759      -0.000056      -0.000012
      23.573788      -0.000068      -0.000015
      23.603817      -0.000076      -0.000025
      23.633846      -0.000075      -0.000036
      23.663875      -0.000071      -0.000039
      23.693904      -0.000072      -0.000036
      23.723933      -0.000083      -0.000035
      23.753962      -0.000098      -0.000047
      23.783991      -0.000105      -0.000068
      23.814020      -0.000101      -0.000091
      23.844049      -0.000089      -0.000109
      23.874078      -0.000072      -0.000118
      23.904107      -0.000061      -0.000119
      23.934136      -0.000057      -0.000124
      23.964165      -0.000051      -0.000138
      23.994194      -0.000034      -0.000154
      24.024223      -0.000003      -0.000160
      24.054252       0.000027      -0.000146
      24.084281       0.000040      -0.000119
      24.114310       0.000032      -0.000098
      24.144339       0.000017      -0.000096
      24.174368       0.000015      -0.000109
      24.204397       0.000029      -0.000118
      24.234426       0.000047      -0.000113
      24.264455       0.000056      -0.000100
      24.294484       0.000060      -0.000090
      24.324514       0.000062      -0.000081
      24.354543       0.000063      -0.000071
      24.384572       0.000061      -0.000063
      24.414601       0.000058      -0.000058
      24.444630       0.000056      -0.000054
      24.474659       0.000054      -0.000049
      24.504688       0.000050      -0.000046
      24.534717       0.000048      -0.000045
      24.564746       0.000048      -0.000043
      24.594775       0.000045      -0.000038
      24.624804       0.000039      -0.000034
      24.654833       0.000032      -0.000036
      24.684862       0.000028      -0.000042
      24.714891       0.000029      -0.000047
      24.744920       0.000031      -0.000050
      24.774949       0.000034      -0.000050
