  # energy grid [eV]     epsr     epsi
       4.114977      -0.013868       0.025728
       4.145006      -0.016303       0.022611
       4.175035      -0.017382       0.019159
       4.205064      -0.016987       0.016313
       4.235093      -0.016292       0.015116
       4.265122      -0.016754       0.014465
       4.295151      -0.017546       0.013312
       4.325180      -0.018683       0.012160
       4.355209      -0.020587       0.009766
       4.385238      -0.021142       0.005160
       4.415267      -0.018293       0.000610
       4.445296      -0.013574      -0.000954
       4.475325      -0.009868       0.000232
       4.505354      -0.008003       0.002202
       4.535383      -0.007010       0.003902
       4.565412      -0.006227       0.005950
       4.595441      -0.006516       0.008796
       4.625470      -0.008750       0.011447
       4.655499      -0.012444       0.012356
       4.685529      -0.015866       0.011098
       4.715558      -0.017995       0.008913
       4.745587      -0.019411       0.006710
       4.775616      -0.020610       0.004187
       4.805645      -0.021171       0.000884
       4.835674      -0.020212      -0.002763
       4.865703      -0.017754      -0.005564
       4.895732      -0.014580      -0.007034
       4.925761      -0.011160      -0.006910
       4.955790      -0.008653      -0.004927
       4.985819      -0.008376      -0.002257
       5.015848      -0.010006      -0.000853
       5.045877      -0.011825      -0.001515
       5.075906      -0.012288      -0.003451
       5.105935      -0.011144      -0.005060
       5.135964      -0.009430      -0.005422
       5.165993      -0.008225      -0.004737
       5.196022      -0.008066      -0.003815
       5.226051      -0.008651      -0.003653
       5.256080      -0.008818      -0.004468
       5.286109      -0.007974      -0.005214
       5.316138      -0.006824      -0.005120
       5.346167      -0.006103      -0.004456
       5.376196      -0.005901      -0.003710
       5.406225      -0.006063      -0.003157
       5.436254      -0.006316      -0.002856
       5.466283      -0.006599      -0.002621
       5.496312      -0.007051      -0.002502
       5.526341      -0.007571      -0.002660
       5.556370      -0.007997      -0.003076
       5.586399      -0.008235      -0.003672
       5.616428      -0.008226      -0.004383
       5.646457      -0.007817      -0.005048
       5.676486      -0.007163      -0.005260
       5.706516      -0.006749      -0.005037
       5.736545      -0.006770      -0.004684
       5.766574      -0.007259      -0.004557
       5.796603      -0.007827      -0.004972
       5.826632      -0.008149      -0.005600
       5.856661      -0.008524      -0.006375
       5.886690      -0.008745      -0.007728
       5.916719      -0.008137      -0.009466
       5.946748      -0.006502      -0.010747
       5.976777      -0.004604      -0.010878
       6.006806      -0.003378      -0.010289
       6.036835      -0.002798      -0.009809
       6.066864      -0.002313      -0.009642
       6.096893      -0.001750      -0.009484
       6.126922      -0.001270      -0.009343
       6.156951      -0.000714      -0.009337
       6.186980       0.000108      -0.009293
       6.217009       0.001139      -0.008868
       6.247038       0.001944      -0.007916
       6.277067       0.002163      -0.006764
       6.307096       0.001818      -0.005878
       6.337125       0.001303      -0.005593
       6.367154       0.001170      -0.005708
       6.397183       0.001421      -0.005678
       6.427212       0.001693      -0.005364
       6.457241       0.001781      -0.004894
       6.487270       0.001616      -0.004470
       6.517299       0.001327      -0.004268
       6.547328       0.001100      -0.004274
       6.577357       0.001002      -0.004378
       6.607386       0.001022      -0.004514
       6.637415       0.001164      -0.004651
       6.667444       0.001443      -0.004703
       6.697473       0.001716      -0.004573
       6.727503       0.001837      -0.004449
       6.757532       0.002054      -0.004475
       6.787561       0.002493      -0.004346
       6.817590       0.002857      -0.003932
       6.847619       0.003009      -0.003430
       6.877648       0.003001      -0.002947
       6.907677       0.002876      -0.002519
       6.937706       0.002647      -0.002152
       6.967735       0.002299      -0.001913
       6.997764       0.001941      -0.001898
       7.027793       0.001747      -0.002036
       7.057822       0.001719      -0.002147
       7.087851       0.001740      -0.002176
       7.117880       0.001743      -0.002159
       7.147909       0.001708      -0.002170
       7.177938       0.001723      -0.002251
       7.207967       0.001857      -0.002301
       7.237996       0.002010      -0.002220
       7.268025       0.002065      -0.002075
       7.298054       0.002046      -0.001969
       7.328083       0.001997      -0.001896
       7.358112       0.001890      -0.001896
       7.388141       0.001825      -0.002041
       7.418170       0.001891      -0.002247
       7.448199       0.002079      -0.002449
       7.478228       0.002379      -0.002616
       7.508257       0.002815      -0.002732
       7.538286       0.003429      -0.002650
       7.568315       0.003979      -0.002181
       7.598344       0.004103      -0.001580
       7.628373       0.004004      -0.001320
       7.658402       0.004150      -0.001266
       7.688431       0.004460      -0.001069
       7.718460       0.004751      -0.000796
       7.748489       0.005154      -0.000509
       7.778519       0.005733       0.000033
       7.808548       0.006210       0.001022
       7.838577       0.006240       0.002332
       7.868606       0.005672       0.003576
       7.898635       0.004743       0.004430
       7.928664       0.003676       0.004866
       7.958693       0.002691       0.004778
       7.988722       0.002240       0.004355
       8.018751       0.002379       0.004183
       8.048780       0.002714       0.004646
       8.078809       0.002661       0.005824
       8.108838       0.001577       0.007260
       8.138867      -0.000626       0.007916
       8.168896      -0.002842       0.006915
       8.198925      -0.003565       0.005172
       8.228954      -0.003479       0.004261
       8.258983      -0.003629       0.003611
       8.289012      -0.003402       0.002971
       8.319041      -0.003210       0.003074
       8.349070      -0.003938       0.003219
       8.379099      -0.004982       0.002318
       8.409128      -0.005073       0.000620
       8.439157      -0.004002      -0.000668
       8.469186      -0.002570      -0.000922
       8.499215      -0.001569      -0.000449
       8.529244      -0.000903       0.000149
       8.559273      -0.000263       0.001149
       8.589302      -0.000232       0.002895
       8.619331      -0.001606       0.004871
       8.649360      -0.004601       0.005848
       8.679389      -0.008182       0.004546
       8.709418      -0.010488       0.000980
       8.739447      -0.010191      -0.003497
       8.769476      -0.007241      -0.006785
       8.799506      -0.003427      -0.007367
       8.829535      -0.000967      -0.005970
       8.859564      -0.000160      -0.004557
       8.889593       0.000251      -0.003865
       8.919622       0.000883      -0.003223
       8.949651       0.001375      -0.002247
       8.979680       0.001377      -0.001078
       9.009709       0.000712      -0.000161
       9.039738      -0.000198      -0.000088
       9.069767      -0.000382      -0.000656
       9.099796       0.000250      -0.000719
       9.129825       0.000680       0.000078
       9.159854       0.000321       0.001084
       9.189883      -0.000581       0.001546
       9.219912      -0.001210       0.001436
       9.249941      -0.001463       0.001599
       9.279970      -0.002247       0.002115
       9.309999      -0.003746       0.002031
       9.340028      -0.005156       0.000840
       9.370057      -0.005611      -0.001168
       9.400086      -0.004577      -0.003004
       9.430115      -0.002844      -0.003357
       9.460144      -0.002052      -0.002606
       9.490173      -0.002249      -0.002205
       9.520202      -0.002459      -0.002472
       9.550231      -0.002279      -0.002941
       9.580260      -0.001782      -0.003227
       9.610289      -0.001329      -0.003160
       9.640318      -0.001210      -0.003133
       9.670347      -0.000953      -0.003501
       9.700376      -0.000127      -0.003746
       9.730405       0.000837      -0.003344
       9.760434       0.001388      -0.002508
       9.790463       0.001536      -0.001658
       9.820492       0.001439      -0.000820
       9.850522       0.000995      -0.000079
       9.880551       0.000383       0.000334
       9.910580      -0.000153       0.000594
       9.940609      -0.000859       0.000870
       9.970638      -0.001871       0.000712
      10.000667      -0.002532      -0.000126
      10.030696      -0.002372      -0.000920
      10.060725      -0.002015      -0.000984
      10.090754      -0.002280      -0.000737
      10.120783      -0.002980      -0.001051
      10.150812      -0.003282      -0.001990
      10.180841      -0.002853      -0.002842
      10.210870      -0.002225      -0.003067
      10.240899      -0.002005      -0.002977
      10.270928      -0.002121      -0.003126
      10.300957      -0.002115      -0.003692
      10.330986      -0.001591      -0.004290
      10.361015      -0.000870      -0.004422
      10.391044      -0.000411      -0.004314
      10.421073      -0.000096      -0.004313
      10.451102       0.000334      -0.004396
      10.481131       0.000933      -0.004339
      10.511160       0.001508      -0.004007
      10.541189       0.001889      -0.003534
      10.571218       0.002134      -0.003020
      10.601247       0.002187      -0.002424
      10.631276       0.001945      -0.001948
      10.661305       0.001614      -0.001777
      10.691334       0.001438      -0.001861
      10.721363       0.001560      -0.001956
      10.751392       0.001792      -0.001810
      10.781421       0.001908      -0.001526
      10.811450       0.001957      -0.001221
      10.841479       0.001930      -0.000818
      10.871509       0.001674      -0.000395
      10.901538       0.001226      -0.000154
      10.931567       0.000742      -0.000167
      10.961596       0.000381      -0.000435
      10.991625       0.000344      -0.000795
      11.021654       0.000532      -0.000923
      11.051683       0.000652      -0.000819
      11.081712       0.000616      -0.000623
      11.111741       0.000378      -0.000448
      11.141770      -0.000026      -0.000465
      11.171799      -0.000422      -0.000812
      11.201828      -0.000474      -0.001441
      11.231857      -0.000037      -0.001926
      11.261886       0.000570      -0.001922
      11.291915       0.000857      -0.001499
      11.321944       0.000624      -0.001185
      11.351973       0.000312      -0.001399
      11.382002       0.000493      -0.001880
      11.412031       0.001134      -0.001977
      11.442060       0.001624      -0.001518
      11.472089       0.001682      -0.000927
      11.502118       0.001447      -0.000444
      11.532147       0.000999      -0.000171
      11.562176       0.000516      -0.000222
      11.592205       0.000229      -0.000490
      11.622234       0.000125      -0.000749
      11.652263       0.000045      -0.000991
      11.682292       0.000021      -0.001375
      11.712321       0.000323      -0.001854
      11.742350       0.000985      -0.002037
      11.772379       0.001619      -0.001732
      11.802408       0.001932      -0.001179
      11.832437       0.001962      -0.000605
      11.862466       0.001757      -0.000085
      11.892495       0.001357       0.000290
      11.922525       0.000834       0.000465
      11.952554       0.000253       0.000383
      11.982583      -0.000261      -0.000026
      12.012612      -0.000441      -0.000761
      12.042641      -0.000014      -0.001468
      12.072670       0.000793      -0.001629
      12.102699       0.001408      -0.001188
      12.132728       0.001522      -0.000548
      12.162757       0.001258      -0.000084
      12.192786       0.000854       0.000098
      12.222815       0.000485       0.000008
      12.252844       0.000320      -0.000268
      12.282873       0.000436      -0.000507
      12.312902       0.000673      -0.000496
      12.342931       0.000784      -0.000277
      12.372960       0.000679      -0.000003
      12.402989       0.000353       0.000126
      12.433018       0.000038      -0.000038
      12.463047      -0.000040      -0.000332
      12.493076       0.000095      -0.000525
      12.523105       0.000266      -0.000522
      12.553134       0.000333      -0.000395
      12.583163       0.000266      -0.000265
      12.613192       0.000135      -0.000195
      12.643221      -0.000050      -0.000166
      12.673250      -0.000280      -0.000256
      12.703279      -0.000435      -0.000457
      12.733308      -0.000520      -0.000674
      12.763337      -0.000580      -0.000957
      12.793366      -0.000462      -0.001344
      12.823395      -0.000063      -0.001570
      12.853424       0.000302      -0.001424
      12.883453       0.000331      -0.001196
      12.913482       0.000256      -0.001198
      12.943512       0.000311      -0.001252
      12.973541       0.000350      -0.001253
      13.003570       0.000396      -0.001316
      13.033599       0.000539      -0.001343
      13.063628       0.000662      -0.001233
      13.093657       0.000614      -0.001086
      13.123686       0.000448      -0.001122
      13.153715       0.000435      -0.001346
      13.183744       0.000630      -0.001481
      13.213773       0.000800      -0.001468
      13.243802       0.000924      -0.001463
      13.273831       0.001100      -0.001436
      13.303860       0.001257      -0.001309
      13.333889       0.001325      -0.001163
      13.363918       0.001375      -0.001043
      13.393947       0.001405      -0.000892
      13.423976       0.001366      -0.000734
      13.454005       0.001250      -0.000628
      13.484034       0.001128      -0.000638
      13.514063       0.001091      -0.000679
      13.544092       0.001033      -0.000707
      13.574121       0.001002      -0.000872
      13.604150       0.001217      -0.001055
      13.634179       0.001573      -0.000970
      13.664208       0.001770      -0.000622
      13.694237       0.001670      -0.000216
      13.724266       0.001299      -0.000007
      13.754295       0.000923      -0.000163
      13.784324       0.000816      -0.000516
      13.814353       0.000974      -0.000841
      13.844382       0.001334      -0.001022
      13.874411       0.001810      -0.000944
      13.904440       0.002194      -0.000510
      13.934469       0.002159       0.000095
      13.964498       0.001788       0.000428
      13.994528       0.001467       0.000447
      14.024557       0.001320       0.000381
      14.054586       0.001267       0.000371
      14.084615       0.001202       0.000416
      14.114644       0.001091       0.000463
      14.144673       0.000944       0.000458
      14.174702       0.000818       0.000381
      14.204731       0.000756       0.000251
      14.234760       0.000802       0.000138
      14.264789       0.000876       0.000125
      14.294818       0.000888       0.000142
      14.324847       0.000900       0.000107
      14.354876       0.001003       0.000079
      14.384905       0.001149       0.000182
      14.414934       0.001185       0.000408
      14.444963       0.001076       0.000613
      14.474992       0.000899       0.000770
      14.505021       0.000600       0.000866
      14.535050       0.000225       0.000726
      14.565079       0.000039       0.000317
      14.595108       0.000237      -0.000093
      14.625137       0.000655      -0.000172
      14.655166       0.000933       0.000087
      14.685195       0.000909       0.000420
      14.715224       0.000703       0.000596
      14.745253       0.000500       0.000629
      14.775282       0.000324       0.000609
      14.805311       0.000141       0.000541
      14.835340      -0.000029       0.000385
      14.865369      -0.000123       0.000139
      14.895398      -0.000073      -0.000146
      14.925427       0.000130      -0.000349
      14.955456       0.000377      -0.000388
      14.985485       0.000539      -0.000300
      15.015515       0.000576      -0.000219
      15.045544       0.000598      -0.000233
      15.075573       0.000719      -0.000261
      15.105602       0.000884      -0.000159
      15.135631       0.000914       0.000049
      15.165660       0.000782       0.000165
      15.195689       0.000675       0.000095
      15.225718       0.000745      -0.000018
      15.255747       0.000921       0.000003
      15.285776       0.001049       0.000164
      15.315805       0.001060       0.000377
      15.345834       0.000976       0.000556
      15.375863       0.000850       0.000688
      15.405892       0.000674       0.000781
      15.435921       0.000464       0.000766
      15.465950       0.000337       0.000645
      15.495979       0.000336       0.000550
      15.526008       0.000336       0.000558
      15.556037       0.000249       0.000563
      15.586066       0.000163       0.000474
      15.616095       0.000166       0.000368
      15.646124       0.000197       0.000311
      15.676153       0.000223       0.000254
      15.706182       0.000298       0.000196
      15.736211       0.000413       0.000205
      15.766240       0.000504       0.000289
      15.796269       0.000537       0.000414
      15.826298       0.000502       0.000552
      15.856327       0.000389       0.000650
      15.886356       0.000269       0.000670
      15.916385       0.000171       0.000675
      15.946414       0.000038       0.000645
      15.976443      -0.000057       0.000499
      16.006472       0.000020       0.000330
      16.036502       0.000217       0.000324
      16.066531       0.000342       0.000518
      16.096560       0.000255       0.000780
      16.126589      -0.000014       0.000918
      16.156618      -0.000302       0.000849
      16.186647      -0.000451       0.000660
      16.216676      -0.000477       0.000519
      16.246705      -0.000506       0.000453
      16.276734      -0.000606       0.000391
      16.306763      -0.000741       0.000200
      16.336792      -0.000710      -0.000110
      16.366821      -0.000481      -0.000313
      16.396850      -0.000237      -0.000325
      16.426879      -0.000083      -0.000241
      16.456908      -0.000007      -0.000135
      16.486937       0.000006      -0.000026
      16.516966      -0.000042       0.000053
      16.546995      -0.000112       0.000080
      16.577024      -0.000184       0.000074
      16.607053      -0.000264       0.000013
      16.637082      -0.000279      -0.000129
      16.667111      -0.000148      -0.000251
      16.697140       0.000053      -0.000213
      16.727169       0.000146      -0.000009
      16.757198       0.000031       0.000182
      16.787227      -0.000151       0.000194
      16.817256      -0.000223       0.000122
      16.847285      -0.000242       0.000107
      16.877314      -0.000292       0.000117
      16.907343      -0.000367       0.000118
      16.937372      -0.000469       0.000102
      16.967401      -0.000593       0.000042
      16.997430      -0.000706      -0.000082
      17.027459      -0.000770      -0.000243
      17.057488      -0.000794      -0.000420
      17.087518      -0.000763      -0.000612
      17.117547      -0.000665      -0.000781
      17.147576      -0.000534      -0.000878
      17.177605      -0.000455      -0.000935
      17.207634      -0.000384      -0.001054
      17.237663      -0.000211      -0.001159
      17.267692      -0.000055      -0.001156
      17.297721       0.000029      -0.001192
      17.327750       0.000211      -0.001289
      17.357779       0.000521      -0.001253
      17.387808       0.000744      -0.000996
      17.417837       0.000726      -0.000720
      17.447866       0.000611      -0.000605
      17.477895       0.000557      -0.000586
      17.507924       0.000553      -0.000542
      17.537953       0.000494      -0.000459
      17.567982       0.000337      -0.000459
      17.598011       0.000223      -0.000639
      17.628040       0.000320      -0.000889
      17.658069       0.000604      -0.000995
      17.688098       0.000880      -0.000869
      17.718127       0.000984      -0.000633
      17.748156       0.000941      -0.000453
      17.778185       0.000867      -0.000373
      17.808214       0.000826      -0.000339
      17.838243       0.000797      -0.000300
      17.868272       0.000744      -0.000282
      17.898301       0.000710      -0.000324
      17.928330       0.000753      -0.000374
      17.958359       0.000833      -0.000363
      17.988388       0.000890      -0.000307
      18.018417       0.000916      -0.000241
      18.048446       0.000932      -0.000188
      18.078475       0.000962      -0.000121
      18.108505       0.000966      -0.000014
      18.138534       0.000903       0.000091
      18.168563       0.000802       0.000135
      18.198592       0.000722       0.000110
      18.228621       0.000722       0.000068
      18.258650       0.000766       0.000111
      18.288679       0.000713       0.000231
      18.318708       0.000528       0.000263
      18.348737       0.000366       0.000116
      18.378766       0.000375      -0.000122
      18.408795       0.000577      -0.000272
      18.438824       0.000804      -0.000202
      18.468853       0.000865      -0.000032
      18.498882       0.000821       0.000055
      18.528911       0.000796       0.000072
      18.558940       0.000811       0.000073
      18.588969       0.000873       0.000096
      18.618998       0.000939       0.000202
      18.649027       0.000913       0.000355
      18.679056       0.000801       0.000446
      18.709085       0.000704       0.000457
      18.739114       0.000641       0.000453
      18.769143       0.000585       0.000431
      18.799172       0.000577       0.000383
      18.829201       0.000625       0.000389
      18.859230       0.000636       0.000456
      18.889259       0.000613       0.000507
      18.919288       0.000604       0.000575
      18.949317       0.000542       0.000693
      18.979346       0.000382       0.000773
      19.009375       0.000200       0.000747
      19.039404       0.000079       0.000654
      19.069433       0.000008       0.000566
      19.099462      -0.000061       0.000474
      19.129491      -0.000089       0.000348
      19.159521      -0.000057       0.000252
      19.189550      -0.000035       0.000204
      19.219579      -0.000033       0.000147
      19.249608      -0.000008       0.000078
      19.279637       0.000040       0.000032
      19.309666       0.000075       0.000023
      19.339695       0.000065       0.000005
      19.369724       0.000061      -0.000070
      19.399753       0.000122      -0.000151
      19.429782       0.000205      -0.000178
      19.459811       0.000261      -0.000183
      19.489840       0.000312      -0.000201
      19.519869       0.000375      -0.000215
      19.549898       0.000442      -0.000224
      19.579927       0.000528      -0.000232
      19.609956       0.000653      -0.000211
      19.639985       0.000790      -0.000099
      19.670014       0.000827       0.000105
      19.700043       0.000707       0.000270
      19.730072       0.000535       0.000282
      19.760101       0.000438       0.000186
      19.790130       0.000421       0.000062
      19.820159       0.000493      -0.000084
      19.850188       0.000694      -0.000172
      19.880217       0.000933      -0.000101
      19.910246       0.001087       0.000079
      19.940275       0.001155       0.000276
      19.970304       0.001184       0.000473
      20.000333       0.001175       0.000698
      20.030362       0.001080       0.000953
      20.060391       0.000875       0.001151
      20.090420       0.000656       0.001265
      20.120449       0.000407       0.001383
      20.150478       0.000028       0.001424
      20.180508      -0.000379       0.001244
      20.210537      -0.000644       0.000886
      20.240566      -0.000722       0.000495
      20.270595      -0.000704       0.000146
      20.300624      -0.000633      -0.000231
      20.330653      -0.000394      -0.000663
      20.360682       0.000082      -0.000991
      20.390711       0.000684      -0.001090
      20.420740       0.001306      -0.000958
      20.450769       0.001893      -0.000582
      20.480798       0.002318       0.000061
      20.510827       0.002424       0.000849
      20.540856       0.002219       0.001622
      20.570885       0.001652       0.002257
      20.600914       0.000897       0.002417
      20.630943       0.000463       0.002227
      20.660972       0.000309       0.002204
      20.691001      -0.000012       0.002363
      20.721030      -0.000549       0.002314
      20.751059      -0.000961       0.001965
      20.781088      -0.001104       0.001581
      20.811117      -0.001139       0.001316
      20.841146      -0.001175       0.001099
      20.871175      -0.001176       0.000876
      20.901204      -0.001119       0.000693
      20.931233      -0.001064       0.000578
      20.961262      -0.001044       0.000468
      20.991291      -0.001014       0.000330
      21.021320      -0.000932       0.000191
      21.051349      -0.000808       0.000104
      21.081378      -0.000695       0.000083
      21.111407      -0.000629       0.000086
      21.141436      -0.000583       0.000075
      21.171465      -0.000529       0.000065
      21.201494      -0.000481       0.000081
      21.231524      -0.000472       0.000107
      21.261553      -0.000491       0.000096
      21.291582      -0.000483       0.000046
      21.321611      -0.000430       0.000009
      21.351640      -0.000368       0.000017
      21.381669      -0.000333       0.000052
      21.411698      -0.000323       0.000092
      21.441727      -0.000341       0.000142
      21.471756      -0.000416       0.000175
      21.501785      -0.000519       0.000129
      21.531814      -0.000571       0.000002
      21.561843      -0.000525      -0.000137
      21.591872      -0.000414      -0.000211
      21.621901      -0.000308      -0.000212
      21.651930      -0.000240      -0.000183
      21.681959      -0.000195      -0.000152
      21.711988      -0.000159      -0.000111
      21.742017      -0.000156      -0.000059
      21.772046      -0.000184      -0.000038
      21.802075      -0.000198      -0.000048
      21.832104      -0.000193      -0.000057
      21.862133      -0.000189      -0.000060
      21.892162      -0.000180      -0.000067
      21.922191      -0.000165      -0.000065
      21.952220      -0.000162      -0.000051
      21.982249      -0.000179      -0.000048
      22.012278      -0.000195      -0.000071
      22.042307      -0.000189      -0.000111
      22.072336      -0.000151      -0.000144
      22.102365      -0.000095      -0.000147
      22.132394      -0.000050      -0.000114
      22.162423      -0.000043      -0.000066
      22.192452      -0.000066      -0.000044
      22.222481      -0.000081      -0.000053
      22.252511      -0.000071      -0.000062
      22.282540      -0.000056      -0.000053
      22.312569      -0.000058      -0.000037
      22.342598      -0.000070      -0.000036
      22.372627      -0.000071      -0.000050
      22.402656      -0.000053      -0.000062
      22.432685      -0.000027      -0.000054
      22.462714      -0.000014      -0.000029
      22.492743      -0.000015      -0.000007
      22.522772      -0.000019       0.000014
      22.552801      -0.000037       0.000041
      22.582830      -0.000077       0.000053
      22.612859      -0.000116       0.000030
      22.642888      -0.000129      -0.000010
      22.672917      -0.000118      -0.000044
      22.702946      -0.000097      -0.000065
      22.732975      -0.000072      -0.000078
      22.763004      -0.000041      -0.000083
      22.793033      -0.000004      -0.000072
      22.823062       0.000024      -0.000035
      22.853091       0.000022       0.000011
      22.883120      -0.000002       0.000041
      22.913149      -0.000029       0.000053
      22.943178      -0.000051       0.000060
      22.973207      -0.000077       0.000064
      23.003236      -0.000110       0.000056
      23.033265      -0.000138       0.000032
      23.063294      -0.000153      -0.000004
      23.093323      -0.000150      -0.000042
      23.123352      -0.000131      -0.000073
      23.153381      -0.000104      -0.000090
      23.183410      -0.000078      -0.000096
      23.213439      -0.000052      -0.000093
      23.243468      -0.000032      -0.000080
      23.273497      -0.000021      -0.000062
      23.303527      -0.000020      -0.000045
      23.333556      -0.000024      -0.000033
      23.363585      -0.000033      -0.000025
      23.393614      -0.000041      -0.000024
      23.423643      -0.000045      -0.000026
      23.453672      -0.000047      -0.000027
      23.483701      -0.000047      -0.000026
      23.513730      -0.000050      -0.000022
      23.543759      -0.000057      -0.000018
      23.573788      -0.000068      -0.000021
      23.603817      -0.000077      -0.000031
      23.633846      -0.000076      -0.000041
      23.663875      -0.000071      -0.000045
      23.693904      -0.000072      -0.000041
      23.723933      -0.000084      -0.000040
      23.753962      -0.000099      -0.000051
      23.783991      -0.000106      -0.000072
      23.814020      -0.000102      -0.000095
      23.844049      -0.000089      -0.000113
      23.874078      -0.000072      -0.000122
      23.904107      -0.000061      -0.000123
      23.934136      -0.000058      -0.000128
      23.964165      -0.000052      -0.000142
      23.994194      -0.000034      -0.000158
      24.024223      -0.000003      -0.000164
      24.054252       0.000027      -0.000150
      24.084281       0.000040      -0.000123
      24.114310       0.000032      -0.000101
      24.144339       0.000017      -0.000100
      24.174368       0.000015      -0.000113
      24.204397       0.000029      -0.000121
      24.234426       0.000047      -0.000116
      24.264455       0.000056      -0.000104
      24.294484       0.000059      -0.000093
      24.324514       0.000062      -0.000085
      24.354543       0.000063      -0.000075
      24.384572       0.000060      -0.000066
      24.414601       0.000057      -0.000062
      24.444630       0.000056      -0.000057
      24.474659       0.000054      -0.000052
      24.504688       0.000050      -0.000050
      24.534717       0.000048      -0.000048
      24.564746       0.000048      -0.000046
      24.594775       0.000045      -0.000041
      24.624804       0.000039      -0.000037
      24.654833       0.000032      -0.000039
      24.684862       0.000028      -0.000045
      24.714891       0.000028      -0.000050
      24.744920       0.000031      -0.000052
