  # energy grid [eV]     epsr     epsi
       7.688431      -0.000313      -0.000582
       7.718460      -0.000520      -0.000581
       7.748489      -0.000695      -0.000674
       7.778519      -0.000892      -0.000754
       7.808548      -0.001225      -0.000947
       7.838577      -0.001550      -0.001434
       7.868606      -0.001605      -0.002149
       7.898635      -0.001340      -0.002864
       7.928664      -0.000805      -0.003464
       7.958693      -0.000059      -0.003822
       7.988722       0.000753      -0.003830
       8.018751       0.001360      -0.003482
       8.048780       0.001536      -0.003096
       8.078809       0.001524      -0.003053
       8.108838       0.001726      -0.003271
       8.138867       0.002245      -0.003423
       8.168896       0.002844      -0.003286
       8.198925       0.003316      -0.003071
       8.228954       0.003973      -0.002844
       8.258983       0.004750      -0.002083
       8.289012       0.004911      -0.000828
       8.319041       0.004296       0.000164
       8.349070       0.003407       0.000464
       8.379099       0.002815       0.000182
       8.409128       0.002739      -0.000233
       8.439157       0.003024      -0.000403
       8.469186       0.003346      -0.000226
       8.499215       0.003493       0.000227
       8.529244       0.003180       0.000790
       8.559273       0.002355       0.000873
       8.589302       0.001719       0.000022
       8.619331       0.002169      -0.001240
       8.649360       0.003615      -0.001777
       8.679389       0.005091      -0.001262
       8.709418       0.006186      -0.000095
       8.739447       0.006666       0.001639
       8.769476       0.006069       0.003426
       8.799506       0.004736       0.004321
       8.829535       0.003831       0.004304
       8.859564       0.003673       0.004535
       8.889593       0.003107       0.005513
       8.919622       0.001510       0.006049
       8.949651      -0.000041       0.005377
       8.979680      -0.000662       0.004179
       9.009709      -0.000447       0.003322
       9.039738      -0.000045       0.003272
       9.069767      -0.000334       0.003733
       9.099796      -0.001388       0.003624
       9.129825      -0.002177       0.002513
       9.159854      -0.001944       0.001117
       9.189883      -0.000930       0.000380
       9.219912      -0.000024       0.000507
       9.249941       0.000354       0.000849
       9.279970       0.000597       0.001044
       9.309999       0.000900       0.001346
       9.340028       0.001082       0.001880
       9.370057       0.000936       0.002616
       9.400086       0.000186       0.003247
       9.430115      -0.000904       0.003152
       9.460144      -0.001521       0.002370
       9.490173      -0.001416       0.001661
       9.520202      -0.001125       0.001464
       9.550231      -0.001133       0.001509
       9.580260      -0.001357       0.001324
       9.610289      -0.001338       0.000902
       9.640318      -0.001007       0.000709
       9.670347      -0.000841       0.000882
       9.700376      -0.001030       0.000968
       9.730405      -0.001186       0.000755
       9.760434      -0.001106       0.000581
       9.790463      -0.001133       0.000623
       9.820492      -0.001449       0.000501
       9.850522      -0.001686      -0.000008
       9.880551      -0.001587      -0.000694
       9.910580      -0.001089      -0.001350
       9.940609      -0.000224      -0.001690
       9.970638       0.000712      -0.001495
      10.000667       0.001319      -0.000861
      10.030696       0.001432      -0.000197
      10.060725       0.001346       0.000169
      10.090754       0.001414       0.000441
      10.120783       0.001421       0.000939
      10.150812       0.001052       0.001391
      10.180841       0.000563       0.001458
      10.210870       0.000307       0.001261
      10.240899       0.000335       0.001109
      10.270928       0.000463       0.001187
      10.300957       0.000415       0.001481
      10.330986       0.000057       0.001670
      10.361015      -0.000320       0.001498
      10.391044      -0.000348       0.001151
      10.421073      -0.000041       0.001078
      10.451102       0.000133       0.001498
      10.481131      -0.000293       0.002014
      10.511160      -0.001085       0.001991
      10.541189      -0.001619       0.001435
      10.571218      -0.001689       0.000772
      10.601247      -0.001437       0.000305
      10.631276      -0.001115       0.000121
      10.661305      -0.000894       0.000113
      10.691334      -0.000805       0.000150
      10.721363      -0.000807       0.000145
      10.751392      -0.000846       0.000059
      10.781421      -0.000840      -0.000133
      10.811450      -0.000694      -0.000351
      10.841479      -0.000439      -0.000481
      10.871509      -0.000162      -0.000492
      10.901538       0.000094      -0.000428
      10.931567       0.000370      -0.000274
      10.961596       0.000566       0.000089
      10.991625       0.000412       0.000518
      11.021654       0.000031       0.000591
      11.051683      -0.000093       0.000365
      11.081712       0.000083       0.000279
      11.111741       0.000225       0.000470
      11.141770       0.000141       0.000756
      11.171799      -0.000163       0.000946
      11.201828      -0.000578       0.000898
      11.231857      -0.000901       0.000566
      11.261886      -0.000938       0.000103
      11.291915      -0.000711      -0.000252
      11.321944      -0.000387      -0.000386
      11.351973      -0.000138      -0.000350
      11.382002       0.000008      -0.000277
      11.412031       0.000101      -0.000219
      11.442060       0.000182      -0.000190
      11.472089       0.000294      -0.000177
      11.502118       0.000460      -0.000120
      11.532147       0.000624       0.000042
      11.562176       0.000703       0.000283
      11.592205       0.000674       0.000551
      11.622234       0.000513       0.000795
      11.652263       0.000235       0.000919
      11.682292      -0.000046       0.000862
      11.712321      -0.000230       0.000674
      11.742350      -0.000249       0.000415
      11.772379      -0.000064       0.000247
      11.802408       0.000138       0.000323
      11.832437       0.000133       0.000490
      11.862466      -0.000004       0.000516
      11.892495      -0.000080       0.000368
      11.922525       0.000050       0.000169
      11.952554       0.000376       0.000124
      11.982583       0.000727       0.000381
      12.012612       0.000817       0.000907
      12.042641       0.000491       0.001374
      12.072670      -0.000020       0.001497
      12.102699      -0.000424       0.001312
      12.132728      -0.000591       0.001012
      12.162757      -0.000568       0.000773
      12.192786      -0.000474       0.000658
      12.222815      -0.000399       0.000629
      12.252844      -0.000339       0.000644
      12.282873      -0.000328       0.000728
      12.312902      -0.000432       0.000802
      12.342931      -0.000587       0.000769
      12.372960      -0.000700       0.000635
      12.402989      -0.000711       0.000444
      12.433018      -0.000579       0.000288
      12.463047      -0.000370       0.000304
      12.493076      -0.000296       0.000501
      12.523105      -0.000458       0.000651
      12.553134      -0.000685       0.000569
      12.583163      -0.000744       0.000328
      12.613192      -0.000600       0.000132
      12.643221      -0.000365       0.000098
      12.673250      -0.000166       0.000232
      12.703279      -0.000086       0.000476
      12.733308      -0.000187       0.000759
      12.763337      -0.000480       0.000922
      12.793366      -0.000802       0.000866
      12.823395      -0.001021       0.000668
      12.853424      -0.001104       0.000408
      12.883453      -0.001035       0.000192
      12.913482      -0.000915       0.000102
      12.943512      -0.000849       0.000110
      12.973541      -0.000878       0.000123
      13.003570      -0.000949       0.000067
      13.033599      -0.000994      -0.000053
      13.063628      -0.000993      -0.000186
      13.093657      -0.000974      -0.000335
      13.123686      -0.000886      -0.000528
      13.153715      -0.000669      -0.000660
      13.183744      -0.000452      -0.000630
      13.213773      -0.000355      -0.000553
      13.243802      -0.000309      -0.000537
      13.273831      -0.000221      -0.000573
      13.303860      -0.000049      -0.000573
      13.333889       0.000148      -0.000453
      13.363918       0.000256      -0.000199
      13.393947       0.000153       0.000083
      13.423976      -0.000096       0.000176
      13.454005      -0.000252       0.000097
      13.484034      -0.000315       0.000031
      13.514063      -0.000389      -0.000040
      13.544092      -0.000425      -0.000173
      13.574121      -0.000369      -0.000316
      13.604150      -0.000233      -0.000395
      13.634179      -0.000105      -0.000366
      13.664208      -0.000055      -0.000319
      13.694237      -0.000002      -0.000304
      13.724266       0.000074      -0.000239
      13.754295       0.000067      -0.000115
      13.784324      -0.000057      -0.000071
      13.814353      -0.000139      -0.000188
      13.844382      -0.000054      -0.000322
      13.874411       0.000099      -0.000325
      13.904440       0.000189      -0.000252
      13.934469       0.000242      -0.000183
      13.964498       0.000289      -0.000086
      13.994528       0.000272       0.000040
      14.024557       0.000185       0.000125
      14.054586       0.000080       0.000143
      14.084615      -0.000015       0.000099
      14.114644      -0.000060      -0.000006
      14.144673      -0.000015      -0.000124
      14.174702       0.000113      -0.000194
      14.204731       0.000281      -0.000150
      14.234760       0.000354       0.000003
      14.264789       0.000310       0.000098
      14.294818       0.000315       0.000108
      14.324847       0.000387       0.000188
      14.354876       0.000383       0.000357
      14.384905       0.000267       0.000489
      14.414934       0.000128       0.000533
      14.444963       0.000024       0.000530
      14.474992      -0.000064       0.000528
      14.505021      -0.000162       0.000507
      14.535050      -0.000239       0.000465
      14.565079      -0.000317       0.000431
      14.595108      -0.000426       0.000354
      14.625137      -0.000487       0.000194
      14.655166      -0.000436       0.000033
      14.685195      -0.000320      -0.000049
      14.715224      -0.000209      -0.000043
      14.745253      -0.000157       0.000025
      14.775282      -0.000198       0.000090
      14.805311      -0.000294       0.000069
      14.835340      -0.000336      -0.000051
      14.865369      -0.000266      -0.000160
      14.895398      -0.000181      -0.000176
      14.925427      -0.000164      -0.000186
      14.955456      -0.000125      -0.000258
      14.985485      -0.000009      -0.000305
      15.015515       0.000104      -0.000277
      15.045544       0.000180      -0.000235
      15.075573       0.000258      -0.000195
      15.105602       0.000347      -0.000127
      15.135631       0.000419      -0.000015
      15.165660       0.000448       0.000129
      15.195689       0.000418       0.000286
      15.225718       0.000318       0.000429
      15.255747       0.000145       0.000506
      15.285776      -0.000033       0.000459
      15.315805      -0.000104       0.000326
      15.345834      -0.000051       0.000249
      15.375863      -0.000013       0.000296
      15.405892      -0.000093       0.000356
      15.435921      -0.000231       0.000299
      15.465950      -0.000279       0.000122
      15.495979      -0.000160      -0.000033
      15.526008       0.000017      -0.000034
      15.556037       0.000121       0.000069
      15.586066       0.000127       0.000196
      15.616095       0.000049       0.000278
      15.646124      -0.000049       0.000267
      15.676153      -0.000084       0.000182
      15.706182      -0.000016       0.000115
      15.736211       0.000085       0.000147
      15.766240       0.000123       0.000248
      15.796269       0.000096       0.000339
      15.826298       0.000050       0.000417
      15.856327      -0.000047       0.000505
      15.886356      -0.000224       0.000521
      15.916385      -0.000380       0.000412
      15.946414      -0.000442       0.000249
      15.976443      -0.000427       0.000079
      16.006472      -0.000313      -0.000075
      16.036502      -0.000114      -0.000116
      16.066531       0.000040      -0.000016
      16.096560       0.000080       0.000129
      16.126589       0.000033       0.000244
      16.156618      -0.000060       0.000288
      16.186647      -0.000121       0.000261
      16.216676      -0.000127       0.000245
      16.246705      -0.000143       0.000263
      16.276734      -0.000192       0.000275
      16.306763      -0.000261       0.000256
      16.336792      -0.000328       0.000180
      16.366821      -0.000331       0.000050
      16.396850      -0.000235      -0.000063
      16.426879      -0.000075      -0.000090
      16.456908       0.000079       0.000004
      16.486937       0.000129       0.000186
      16.516966       0.000056       0.000353
      16.546995      -0.000096       0.000463
      16.577024      -0.000326       0.000468
      16.607053      -0.000522       0.000276
      16.637082      -0.000489      -0.000003
      16.667111      -0.000275      -0.000115
      16.697140      -0.000126      -0.000027
      16.727169      -0.000135       0.000072
      16.757198      -0.000184       0.000074
      16.787227      -0.000177       0.000027
      16.817256      -0.000099       0.000019
      16.847285      -0.000038       0.000116
      16.877314      -0.000101       0.000242
      16.907343      -0.000254       0.000276
      16.937372      -0.000392       0.000194
      16.967401      -0.000462       0.000047
      16.997430      -0.000440      -0.000133
      17.027459      -0.000306      -0.000267
      17.057488      -0.000141      -0.000300
      17.087518       0.000005      -0.000256
      17.117547       0.000098      -0.000161
      17.147576       0.000137      -0.000062
      17.177605       0.000153       0.000029
      17.207634       0.000141       0.000136
      17.237663       0.000071       0.000228
      17.267692      -0.000026       0.000277
      17.297721      -0.000149       0.000283
      17.327750      -0.000268       0.000207
      17.357779      -0.000319       0.000053
      17.387808      -0.000213      -0.000109
      17.417837      -0.000003      -0.000073
      17.447866       0.000013       0.000140
      17.477895      -0.000184       0.000204
      17.507924      -0.000303       0.000060
      17.537953      -0.000261      -0.000078
      17.567982      -0.000198      -0.000121
      17.598011      -0.000177      -0.000174
      17.628040      -0.000095      -0.000266
      17.658069       0.000060      -0.000283
      17.688098       0.000179      -0.000214
      17.718127       0.000253      -0.000126
      17.748156       0.000292      -0.000014
      17.778185       0.000263       0.000093
      17.808214       0.000201       0.000136
      17.838243       0.000177       0.000131
      17.868272       0.000195       0.000146
      17.898301       0.000203       0.000199
      17.928330       0.000173       0.000254
      17.958359       0.000121       0.000284
      17.988388       0.000066       0.000273
      18.018417       0.000053       0.000232
      18.048446       0.000083       0.000211
      18.078475       0.000126       0.000220
      18.108505       0.000176       0.000269
      18.138534       0.000187       0.000366
      18.168563       0.000131       0.000457
      18.198592       0.000046       0.000501
      18.228621      -0.000029       0.000508
      18.258650      -0.000086       0.000510
      18.288679      -0.000158       0.000521
      18.318708      -0.000265       0.000494
      18.348737      -0.000347       0.000392
      18.378766      -0.000347       0.000273
      18.408795      -0.000308       0.000196
      18.438824      -0.000262       0.000128
      18.468853      -0.000167       0.000071
      18.498882      -0.000037       0.000092
      18.528911       0.000043       0.000197
      18.558940       0.000037       0.000309
      18.588969      -0.000013       0.000374
      18.618998      -0.000048       0.000400
      18.649027      -0.000062       0.000441
      18.679056      -0.000105       0.000511
      18.709085      -0.000204       0.000560
      18.739114      -0.000316       0.000545
      18.769143      -0.000386       0.000494
      18.799172      -0.000436       0.000464
      18.829201      -0.000521       0.000424
      18.859230      -0.000603       0.000316
      18.889259      -0.000615       0.000161
      18.919288      -0.000537       0.000023
      18.949317      -0.000405      -0.000038
      18.979346      -0.000291      -0.000012
      19.009375      -0.000246       0.000045
      19.039404      -0.000247       0.000073
      19.069433      -0.000242       0.000060
      19.099462      -0.000207       0.000034
      19.129491      -0.000134       0.000016
      19.159521      -0.000019       0.000047
      19.189550       0.000084       0.000171
      19.219579       0.000089       0.000350
      19.249608       0.000003       0.000493
      19.279637      -0.000122       0.000574
      19.309666      -0.000250       0.000594
      19.339695      -0.000352       0.000570
      19.369724      -0.000417       0.000533
      19.399753      -0.000457       0.000510
      19.429782      -0.000507       0.000507
      19.459811      -0.000573       0.000492
      19.489840      -0.000642       0.000474
      19.519869      -0.000751       0.000429
      19.549898      -0.000835       0.000288
      19.579927      -0.000796       0.000139
      19.609956      -0.000725       0.000090
      19.639985      -0.000713       0.000059
      19.670014      -0.000684      -0.000018
      19.700043      -0.000589      -0.000072
      19.730072      -0.000479      -0.000043
      19.760101      -0.000422       0.000045
      19.790130      -0.000432       0.000147
      19.820159      -0.000512       0.000223
      19.850188      -0.000624       0.000220
      19.880217      -0.000687       0.000153
      19.910246      -0.000689       0.000097
      19.940275      -0.000682       0.000084
      19.970304      -0.000695       0.000083
      20.000333      -0.000719       0.000083
      20.030362      -0.000758       0.000085
      20.060391      -0.000824       0.000086
      20.090420      -0.000939       0.000041
      20.120449      -0.001034      -0.000107
      20.150478      -0.001013      -0.000301
      20.180508      -0.000893      -0.000441
      20.210537      -0.000726      -0.000499
      20.240566      -0.000549      -0.000449
      20.270595      -0.000443      -0.000286
      20.300624      -0.000470      -0.000080
      20.330653      -0.000631       0.000088
      20.360682      -0.000886       0.000143
      20.390711      -0.001138       0.000070
      20.420740      -0.001370      -0.000061
      20.450769      -0.001636      -0.000299
      20.480798      -0.001820      -0.000737
      20.510827      -0.001769      -0.001268
      20.540856      -0.001501      -0.001759
      20.570885      -0.001007      -0.002135
      20.600914      -0.000372      -0.002201
      20.630943       0.000119      -0.001957
      20.660972       0.000346      -0.001626
      20.691001       0.000393      -0.001396
      20.721030       0.000429      -0.001304
      20.751059       0.000558      -0.001241
      20.781088       0.000728      -0.001084
      20.811117       0.000821      -0.000837
      20.841146       0.000794      -0.000586
      20.871175       0.000684      -0.000408
      20.901204       0.000564      -0.000307
      20.931233       0.000448      -0.000253
      20.961262       0.000344      -0.000249
      20.991291       0.000277      -0.000280
      21.021320       0.000255      -0.000317
      21.051349       0.000258      -0.000336
      21.081378       0.000270      -0.000341
      21.111407       0.000284      -0.000333
      21.141436       0.000289      -0.000322
      21.171465       0.000306      -0.000320
      21.201494       0.000340      -0.000299
      21.231524       0.000364      -0.000251
      21.261553       0.000366      -0.000193
      21.291582       0.000344      -0.000138
      21.321611       0.000307      -0.000101
      21.351640       0.000270      -0.000082
      21.381669       0.000239      -0.000069
      21.411698       0.000206      -0.000059
      21.441727       0.000172      -0.000064
      21.471756       0.000154      -0.000077
      21.501785       0.000144      -0.000079
      21.531814       0.000121      -0.000081
      21.561843       0.000099      -0.000102
      21.591872       0.000100      -0.000131
      21.621901       0.000118      -0.000148
      21.651930       0.000139      -0.000147
      21.681959       0.000150      -0.000133
      21.711988       0.000147      -0.000121
      21.742017       0.000142      -0.000118
      21.772046       0.000143      -0.000115
      21.802075       0.000138      -0.000111
      21.832104       0.000131      -0.000119
      21.862133       0.000143      -0.000135
      21.892162       0.000172      -0.000134
      21.922191       0.000196      -0.000108
      21.952220       0.000194      -0.000072
      21.982249       0.000173      -0.000057
      22.012278       0.000170      -0.000059
      22.042307       0.000181      -0.000043
      22.072336       0.000170      -0.000008
      22.102365       0.000129       0.000009
      22.132394       0.000094      -0.000010
      22.162423       0.000089      -0.000042
      22.192452       0.000106      -0.000057
      22.222481       0.000121      -0.000053
      22.252511       0.000125      -0.000044
      22.282540       0.000124      -0.000040
      22.312569       0.000128      -0.000040
      22.342598       0.000137      -0.000037
      22.372627       0.000152      -0.000028
      22.402656       0.000167      -0.000001
      22.432685       0.000161       0.000043
      22.462714       0.000124       0.000077
      22.492743       0.000074       0.000083
      22.522772       0.000030       0.000064
      22.552801       0.000005       0.000020
      22.582830       0.000020      -0.000026
      22.612859       0.000058      -0.000040
      22.642888       0.000085      -0.000024
      22.672917       0.000094       0.000000
      22.702946       0.000089       0.000027
      22.732975       0.000068       0.000052
      22.763004       0.000028       0.000063
      22.793033      -0.000020       0.000042
      22.823062      -0.000041      -0.000013
      22.853091      -0.000018      -0.000064
      22.883120       0.000026      -0.000082
      22.913149       0.000061      -0.000073
      22.943178       0.000081      -0.000054
      22.973207       0.000089      -0.000034
      23.003236       0.000090      -0.000015
      23.033265       0.000082      -0.000000
      23.063294       0.000073       0.000006
      23.093323       0.000068       0.000012
      23.123352       0.000060       0.000020
      23.153381       0.000047       0.000027
      23.183410       0.000028       0.000026
      23.213439       0.000010       0.000012
      23.243468       0.000005      -0.000010
      23.273497       0.000013      -0.000030
      23.303527       0.000029      -0.000038
      23.333556       0.000042      -0.000037
      23.363585       0.000050      -0.000034
      23.393614       0.000057      -0.000030
      23.423643       0.000060      -0.000025
      23.453672       0.000061      -0.000021
      23.483701       0.000062      -0.000021
      23.513730       0.000067      -0.000021
      23.543759       0.000073      -0.000018
      23.573788       0.000079      -0.000012
      23.603817       0.000082      -0.000004
      23.633846       0.000081       0.000004
      23.663875       0.000078       0.000007
      23.693904       0.000080       0.000007
      23.723933       0.000087       0.000013
      23.753962       0.000091       0.000025
      23.783991       0.000087       0.000039
      23.814020       0.000079       0.000048
      23.844049       0.000071       0.000052
      23.874078       0.000065       0.000054
      23.904107       0.000061       0.000056
      23.934136       0.000058       0.000060
      23.964165       0.000054       0.000065
      23.994194       0.000047       0.000074
      24.024223       0.000033       0.000078
      24.054252       0.000017       0.000073
      24.084281       0.000010       0.000060
      24.114310       0.000015       0.000050
      24.144339       0.000024       0.000050
      24.174368       0.000026       0.000061
      24.204397       0.000016       0.000070
      24.234426       0.000004       0.000070
      24.264455      -0.000004       0.000063
      24.294484      -0.000005       0.000058
      24.324514      -0.000007       0.000058
      24.354543      -0.000013       0.000057
      24.384572      -0.000019       0.000054
      24.414601      -0.000024       0.000047
      24.444630      -0.000026       0.000039
      24.474659      -0.000024       0.000032
      24.504688      -0.000021       0.000029
