  # energy grid [eV]     epsr     epsi
       1.892829       6.714749       0.073766
       1.922858       6.737142       0.075844
       1.952887       6.760164       0.077985
       1.982916       6.783836       0.080192
       2.012945       6.808177       0.082470
       2.042974       6.833209       0.084821
       2.073003       6.858954       0.087250
       2.103032       6.885436       0.089762
       2.133061       6.912679       0.092359
       2.163090       6.940711       0.095048
       2.193119       6.969558       0.097834
       2.223148       6.999250       0.100722
       2.253177       7.029819       0.103718
       2.283206       7.061297       0.106829
       2.313235       7.093720       0.110062
       2.343264       7.127123       0.113424
       2.373293       7.161547       0.116923
       2.403322       7.197033       0.120569
       2.433351       7.233627       0.124371
       2.463380       7.271374       0.128339
       2.493409       7.310326       0.132485
       2.523438       7.350536       0.136821
       2.553467       7.392063       0.141361
       2.583496       7.434969       0.146120
       2.613526       7.479319       0.151113
       2.643555       7.525185       0.156360
       2.673584       7.572643       0.161879
       2.703613       7.621777       0.167693
       2.733642       7.672675       0.173827
       2.763671       7.725434       0.180306
       2.793700       7.780158       0.187162
       2.823729       7.836962       0.194429
       2.853758       7.895969       0.202143
       2.883787       7.957313       0.210349
       2.913816       8.021144       0.219095
       2.943845       8.087621       0.228436
       2.973874       8.156924       0.238436
       3.003903       8.229250       0.249166
       3.033932       8.304815       0.260712
       3.063961       8.383861       0.273170
       3.093990       8.466658       0.286655
       3.124019       8.553506       0.301302
       3.154048       8.644745       0.317273
       3.184077       8.740755       0.334759
       3.214106       8.841970       0.353997
       3.244135       8.948881       0.375275
       3.274164       9.062048       0.398957
       3.304193       9.182112       0.425499
       3.334222       9.309804       0.455498
       3.364251       9.445948       0.489737
       3.394280       9.591456       0.529272
       3.424309       9.747268       0.575548
       3.454338       9.914209       0.630543
       3.484367      10.092648       0.696856
       3.514396      10.281931       0.777456
       3.544425      10.480130       0.874586
       3.574454      10.685609       0.988725
       3.604483      10.898554       1.120638
       3.634513      11.118602       1.272041
       3.664542      11.346892       1.443857
       3.694571      11.585678       1.640926
       3.724600      11.834945       1.868935
       3.754629      12.096907       2.138402
       3.784658      12.362406       2.469148
       3.814687      12.605587       2.873418
       3.844716      12.790384       3.346416
       3.874745      12.887012       3.848824
       3.904774      12.918498       4.329089
       3.934803      12.939352       4.793411
       3.964832      12.954368       5.293907
       3.994861      12.916180       5.850921
       4.024890      12.785555       6.435729
       4.054919      12.564350       7.009008
       4.084948      12.265079       7.569077
       4.114977      11.853458       8.107483
       4.145006      11.313773       8.546945
       4.175035      10.721850       8.812343
       4.205064      10.195710       8.920492
       4.235093       9.795028       8.983149
       4.265122       9.454348       9.105871
       4.295151       9.067140       9.287786
       4.325180       8.567411       9.461267
       4.355209       7.947069       9.520409
       4.385238       7.278069       9.365906
       4.415267       6.705265       8.952216
       4.445296       6.402345       8.365816
       4.475325       6.419669       7.813731
       4.505354       6.640574       7.451502
       4.535383       6.921902       7.287270
       4.565412       7.213050       7.275116
       4.595441       7.492518       7.423675
       4.625470       7.680341       7.743100
       4.655499       7.681380       8.159765
       4.685529       7.490001       8.536722
       4.715558       7.205533       8.793773
       4.745587       6.923550       8.963135
       4.775616       6.646300       9.116904
       4.805645       6.311308       9.257148
       4.835674       5.903834       9.303989
       4.865703       5.508965       9.189043
       4.895732       5.256372       8.949689
       4.925761       5.199777       8.723030
       4.955790       5.274186       8.636486
       4.985819       5.353774       8.739191
       5.015848       5.307974       8.983650
       5.045877       5.083820       9.244357
       5.075906       4.725877       9.409584
       5.105935       4.336491       9.430270
       5.135964       4.013389       9.352792
       5.165993       3.769042       9.269418
       5.196022       3.544863       9.226368
       5.226051       3.284737       9.204658
       5.256080       2.967764       9.153056
       5.286109       2.621852       9.016678
       5.316138       2.311856       8.777864
       5.346167       2.104246       8.473566
       5.376196       2.013356       8.189740
       5.406225       1.974849       7.977472
       5.436254       1.940446       7.811378
       5.466283       1.913355       7.673548
       5.496312       1.885691       7.571006
       5.526341       1.839048       7.492033
       5.556370       1.776189       7.417934
       5.586399       1.705883       7.346277
       5.616428       1.627337       7.276547
       5.646457       1.548169       7.201026
       5.676486       1.486528       7.139118
       5.706516       1.408394       7.129040
       5.736545       1.247348       7.135511
       5.766574       1.013265       7.073266
       5.796603       0.780869       6.909394
       5.826632       0.614026       6.677378
       5.856661       0.530305       6.437687
       5.886690       0.501698       6.241202
       5.916719       0.475128       6.096892
       5.946748       0.422184       5.971211
       5.976777       0.356023       5.839671
       6.006806       0.285127       5.710285
       6.036835       0.190274       5.582054
       6.066864       0.063717       5.423736
       6.096893      -0.070827       5.207517
       6.126922      -0.177166       4.925913
       6.156951      -0.215604       4.595619
       6.186980      -0.168083       4.257690
       6.217009      -0.040513       3.946855
       6.247038       0.154243       3.696387
       6.277067       0.378072       3.537558
       6.307096       0.572030       3.466270
       6.337125       0.698892       3.434990
       6.367154       0.768040       3.392096
       6.397183       0.811117       3.311937
       6.427212       0.865333       3.189324
       6.457241       0.967299       3.047963
       6.487270       1.121401       2.936287
       6.517299       1.291027       2.886278
       6.547328       1.432255       2.888869
       6.577357       1.529486       2.910739
       6.607386       1.593456       2.931790
       6.637415       1.628186       2.949806
       6.667444       1.628377       2.951003
       6.697473       1.607006       2.914588
       6.727503       1.585548       2.833736
       6.757532       1.589556       2.707644
       6.787561       1.649033       2.560491
       6.817590       1.760148       2.434682
       6.847619       1.892379       2.347398
       6.877648       2.022462       2.290366
       6.907677       2.145224       2.247733
       6.937706       2.268357       2.216248
       6.967735       2.386104       2.202945
       6.997764       2.487704       2.197031
       7.027793       2.582216       2.187465
       7.057822       2.674708       2.179742
       7.087851       2.759891       2.171057
       7.117880       2.844510       2.152743
       7.147909       2.940326       2.129784
       7.177938       3.047008       2.113340
       7.207967       3.157473       2.106450
       7.237996       3.268390       2.106664
       7.268025       3.379497       2.111880
       7.298054       3.492580       2.121046
       7.328083       3.609070       2.137145
       7.358112       3.724359       2.162550
       7.388141       3.834744       2.191337
       7.418170       3.947177       2.218531
       7.448199       4.068185       2.251746
       7.478228       4.189759       2.300403
       7.508257       4.297451       2.356616
       7.538286       4.396148       2.399357
       7.568315       4.511233       2.425227
       7.598344       4.656623       2.455297
       7.628373       4.825431       2.507060
       7.658402       5.010298       2.587211
       7.688431       5.205001       2.706196
       7.718460       5.389353       2.872681
       7.748489       5.539902       3.072178
       7.778519       5.660841       3.278998
       7.808548       5.772355       3.497228
       7.838577       5.861155       3.749182
       7.868606       5.889990       4.017807
       7.898635       5.865550       4.251083
       7.928664       5.836623       4.440840
       7.958693       5.811849       4.610212
       7.988722       5.799953       4.742368
       8.018751       5.862640       4.856307
       8.048780       6.011710       5.049987
       8.078809       6.157779       5.395835
       8.108838       6.186346       5.870258
       8.138867       6.034514       6.386918
       8.168896       5.691321       6.841942
       8.198925       5.221742       7.128572
       8.228954       4.745734       7.231533
       8.258983       4.320546       7.193505
       8.289012       3.994663       7.033119
       8.319041       3.830519       6.820980
       8.349070       3.813163       6.666238
       8.379099       3.858764       6.623525
       8.409128       3.891946       6.676174
       8.439157       3.877211       6.781346
       8.469186       3.811294       6.894563
       8.499215       3.715205       6.984815
       8.529244       3.626477       7.037636
       8.559273       3.598287       7.077801
       8.589302       3.649417       7.191393
       8.619331       3.694773       7.472965
       8.649360       3.571932       7.901615
       8.679389       3.191026       8.320573
       8.709418       2.601597       8.556352
       8.739447       1.960986       8.504533
       8.769476       1.471166       8.206186
       8.799506       1.230626       7.843396
       8.829535       1.163929       7.591534
       8.859564       1.106557       7.487383
       8.889593       0.960374       7.426063
       8.919622       0.771399       7.301182
       8.949651       0.627377       7.120562
       8.979680       0.540909       6.947397
       9.009709       0.471731       6.802221
       9.039738       0.398141       6.664030
       9.069767       0.323785       6.509184
       9.099796       0.273857       6.318203
       9.129825       0.298369       6.103865
       9.159854       0.418591       5.934581
       9.189883       0.585861       5.869221
       9.219912       0.735096       5.912717
       9.249941       0.815529       6.039418
       9.279970       0.798917       6.199150
       9.309999       0.695435       6.345019
       9.340028       0.521118       6.456226
       9.370057       0.278964       6.505321
       9.400086       0.005031       6.440581
       9.430115      -0.207888       6.262662
       9.460144      -0.314907       6.054431
       9.490173      -0.347961       5.879176
       9.520202      -0.354236       5.755468
       9.550231      -0.372480       5.667509
       9.580260      -0.410991       5.585501
       9.610289      -0.460917       5.495427
       9.640318      -0.522360       5.387706
       9.670347      -0.579492       5.232671
       9.700376      -0.571649       5.033322
       9.730405      -0.473577       4.860866
       9.760434      -0.335249       4.764417
       9.790463      -0.203101       4.730440
       9.820492      -0.083305       4.741721
       9.850522       0.012283       4.802320
       9.880551       0.059758       4.896343
       9.910580       0.061347       5.000486
       9.940609       0.014649       5.117521
       9.970638      -0.115503       5.221337
      10.000667      -0.311567       5.231668
      10.030696      -0.472111       5.123615
      10.060725      -0.524269       4.976819
      10.090754      -0.496372       4.886759
      10.120783      -0.471770       4.874211
      10.150812      -0.493639       4.888298
      10.180841      -0.539345       4.892751
      10.210870      -0.591647       4.903105
      10.240899      -0.677265       4.928761
      10.270928      -0.820569       4.933510
      10.300957      -0.996486       4.865846
      10.330986      -1.137998       4.720062
      10.361015      -1.209893       4.553385
      10.391044      -1.243948       4.409150
      10.421073      -1.269842       4.275811
      10.451102      -1.281465       4.142873
      10.481131      -1.278996       4.018445
      10.511160      -1.269262       3.900771
      10.541189      -1.252246       3.789748
      10.571218      -1.236105       3.682107
      10.601247      -1.211798       3.561733
      10.631276      -1.154701       3.442715
      10.661305      -1.077265       3.357779
      10.691334      -1.016080       3.302848
      10.721363      -0.975355       3.244991
      10.751392      -0.931970       3.177640
      10.781421      -0.883700       3.113885
      10.811450      -0.840083       3.047807
      10.841479      -0.789684       2.963243
      10.871509      -0.702695       2.865806
      10.901538      -0.564383       2.793810
      10.931567      -0.403339       2.786479
      10.961596      -0.268018       2.841504
      10.991625      -0.178966       2.926674
      11.021654      -0.133543       3.021850
      11.051683      -0.133072       3.111373
      11.081712      -0.167652       3.174331
      11.111741      -0.218020       3.202003
      11.141770      -0.266574       3.193911
      11.171799      -0.295365       3.155625
      11.201828      -0.286256       3.102143
      11.231857      -0.229796       3.067136
      11.261886      -0.151417       3.089428
      11.291915      -0.100927       3.175535
      11.321944      -0.121310       3.298496
      11.351973      -0.236385       3.402093
      11.382002      -0.414891       3.413044
      11.412031      -0.568169       3.313434
      11.442060      -0.640220       3.165692
      11.472089      -0.651738       3.026707
      11.502118      -0.631023       2.897496
      11.532147      -0.569554       2.775412
      11.562176      -0.464389       2.688522
      11.592205      -0.344981       2.658020
      11.622234      -0.242550       2.676355
      11.652263      -0.174695       2.724832
      11.682292      -0.147029       2.778438
      11.712321      -0.145716       2.816781
      11.742350      -0.154693       2.840021
      11.772379      -0.172422       2.849357
      11.802408      -0.190022       2.835505
      11.832437      -0.185628       2.803908
      11.862466      -0.150002       2.778972
      11.892495      -0.095065       2.785237
      11.922525      -0.048603       2.833390
      11.952554      -0.040033       2.910559
      11.982583      -0.082580       2.988087
      12.012612      -0.171496       3.033062
      12.042641      -0.276364       3.018746
      12.072670      -0.355439       2.950561
      12.102699      -0.383934       2.857152
      12.132728      -0.359976       2.777542
      12.162757      -0.313774       2.739089
      12.192786      -0.278168       2.731933
      12.222815      -0.258051       2.734843
      12.252844      -0.246227       2.740955
      12.282873      -0.240129       2.751985
      12.312902      -0.243142       2.771001
      12.342931      -0.266390       2.794401
      12.372960      -0.312400       2.804187
      12.402989      -0.367152       2.789884
      12.433018      -0.419461       2.752209
      12.463047      -0.459886       2.692990
      12.493076      -0.479030       2.618519
      12.523105      -0.470190       2.539477
      12.553134      -0.432777       2.472127
      12.583163      -0.380278       2.430958
      12.613192      -0.332410       2.413633
      12.643221      -0.295453       2.404448
      12.673250      -0.258567       2.396182
      12.703279      -0.216738       2.399431
      12.733308      -0.181538       2.419309
      12.763337      -0.158807       2.447085
      12.793366      -0.143657       2.480278
      12.823395      -0.138844       2.526679
      12.853424      -0.161940       2.585698
      12.883453      -0.226023       2.635140
      12.913482      -0.320973       2.646725
      12.943512      -0.417901       2.606468
      12.973541      -0.485466       2.524659
      13.003570      -0.509771       2.429507
      13.033599      -0.500549       2.346098
      13.063628      -0.475748       2.281641
      13.093657      -0.447463       2.233276
      13.123686      -0.423931       2.192854
      13.153715      -0.401587       2.146815
      13.183744      -0.362932       2.095917
      13.213773      -0.304653       2.060480
      13.243802      -0.244374       2.049586
      13.273831      -0.193777       2.054663
      13.303860      -0.153505       2.068018
      13.333889      -0.122659       2.086108
      13.363918      -0.100358       2.107098
      13.393947      -0.087532       2.130133
      13.423976      -0.086676       2.151107
      13.454005      -0.094656       2.161906
      13.484034      -0.101483       2.161552
      13.514063      -0.102968       2.156053
      13.544092      -0.098709       2.149832
      13.574121      -0.091817       2.148164
      13.604150      -0.090442       2.148486
      13.634179      -0.092112       2.139942
      13.664208      -0.083100       2.122776
      13.694237      -0.057951       2.111075
      13.724266      -0.026461       2.117003
      13.754295      -0.003725       2.137103
      13.784324       0.011067       2.159097
      13.814353       0.026011       2.187148
      13.844382       0.032417       2.230791
      13.874411       0.012533       2.283429
      13.904440      -0.038768       2.320050
      13.934469      -0.099455       2.319192
      13.964498      -0.136591       2.288344
      13.994528      -0.138909       2.259894
      14.024557      -0.126196       2.258424
      14.054586      -0.124495       2.282265
      14.084615      -0.146457       2.316064
      14.114644      -0.193014       2.344083
      14.144673      -0.256800       2.354339
      14.174702      -0.327835       2.343106
      14.204731      -0.399855       2.308213
      14.234760      -0.460442       2.246688
      14.264789      -0.494291       2.169931
      14.294818      -0.503133       2.097174
      14.324847      -0.499825       2.034302
      14.354876      -0.489394       1.976598
      14.384905      -0.468989       1.924458
      14.414934      -0.441259       1.884142
      14.444963      -0.414673       1.856097
      14.474992      -0.393870       1.833930
      14.505021      -0.376111       1.811528
      14.535050      -0.355787       1.789927
      14.565079      -0.334107       1.774564
      14.595108      -0.316868       1.764262
      14.625137      -0.303302       1.753584
      14.655166      -0.289003       1.743905
      14.685195      -0.276422       1.739540
      14.715224      -0.271160       1.739531
      14.745253      -0.278033       1.738163
      14.775282      -0.295790       1.723257
      14.805311      -0.308780       1.687017
      14.835340      -0.300156       1.640858
      14.865369      -0.270503       1.604857
      14.895398      -0.234314       1.590592
      14.925427      -0.210806       1.596435
      14.955456      -0.213466       1.603695
      14.985485      -0.232537       1.587576
      15.015515      -0.240299       1.544381
      15.045544      -0.222036       1.495220
      15.075573      -0.186803       1.457757
      15.105602      -0.146928       1.432455
      15.135631      -0.104379       1.414972
      15.165660      -0.058492       1.407959
      15.195689      -0.015694       1.414341
      15.225718       0.017817       1.429869
      15.255747       0.039829       1.449623
      15.285776       0.048861       1.466877
      15.315805       0.050191       1.472808
      15.345834       0.056126       1.466760
      15.375863       0.073569       1.458790
      15.405892       0.098842       1.459083
      15.435921       0.122826       1.470836
      15.465950       0.138922       1.489645
      15.495979       0.146521       1.511244
      15.526008       0.143704       1.534155
      15.556037       0.127673       1.552487
      15.586066       0.100738       1.559076
      15.616095       0.067748       1.547097
      15.646124       0.040856       1.511624
      15.676153       0.034417       1.459162
      15.706182       0.054749       1.403295
      15.736211       0.100530       1.358566
      15.766240       0.161555       1.337397
      15.796269       0.221866       1.342311
      15.826298       0.269984       1.365801
      15.856327       0.302411       1.399098
      15.886356       0.316944       1.435893
      15.916385       0.312874       1.464753
      15.946414       0.302542       1.475788
      15.976443       0.299231       1.475882
      16.006472       0.301136       1.475158
      16.036502       0.302527       1.472725
      16.066531       0.305207       1.463626
      16.096560       0.316602       1.448064
      16.126589       0.341198       1.434961
      16.156618       0.372266       1.432389
      16.186647       0.403502       1.437605
      16.216676       0.436331       1.450498
      16.246705       0.466229       1.476009
      16.276734       0.482727       1.512057
      16.306763       0.478823       1.546360
      16.336792       0.461319       1.562562
      16.366821       0.449283       1.557058
      16.396850       0.454900       1.543382
      16.426879       0.473193       1.535449
      16.456908       0.493591       1.532557
      16.486937       0.519020       1.525576
      16.516966       0.563494       1.520766
      16.546995       0.623694       1.539544
      16.577024       0.676597       1.588624
      16.607053       0.705773       1.652697
      16.637082       0.714781       1.713324
      16.667111       0.717160       1.766568
      16.697140       0.717294       1.821018
      16.727169       0.707459       1.878532
      16.757198       0.686407       1.930120
      16.787227       0.663053       1.972503
      16.817256       0.643661       2.012074
      16.847285       0.626942       2.058195
      16.877314       0.601757       2.118092
      16.907343       0.550425       2.184146
      16.937372       0.469296       2.233100
      16.967401       0.374869       2.247487
      16.997430       0.290181       2.226008
      17.027459       0.233428       2.183547
      17.057488       0.204946       2.142020
      17.087518       0.192595       2.111583
      17.117547       0.187604       2.092075
      17.147576       0.186190       2.081327
      17.177605       0.189131       2.078666
      17.207634       0.196112       2.091809
      17.237663       0.192083       2.127810
      17.267692       0.157820       2.174228
      17.297721       0.092275       2.204807
      17.327750       0.017144       2.204393
      17.357779      -0.048718       2.182186
      17.387808      -0.104451       2.149864
      17.417837      -0.153500       2.109433
      17.447866      -0.193871       2.057571
      17.477895      -0.215502       1.996392
      17.507924      -0.212610       1.939896
      17.537953      -0.192922       1.904410
      17.567982      -0.176391       1.897049
      17.598011      -0.184995       1.905432
      17.628040      -0.220563       1.901572
      17.658069      -0.260986       1.871717
      17.688098      -0.289562       1.825395
      17.718127      -0.306056       1.772962
      17.748156      -0.311617       1.715673
      17.778185      -0.302120       1.656382
      17.808214      -0.277307       1.603177
      17.838243      -0.242735       1.560857
      17.868272      -0.202837       1.529817
      17.898301      -0.160375       1.510600
      17.928330      -0.119445       1.504059
      17.958359      -0.085818       1.508153
      17.988388      -0.063133       1.516722
      18.018417      -0.050046       1.521916
      18.048446      -0.039034       1.518774
      18.078475      -0.020930       1.510566
      18.108505       0.006858       1.506645
      18.138534       0.039422       1.514714
      18.168563       0.067415       1.537345
      18.198592       0.081899       1.568968
      18.228621       0.081005       1.599326
      18.258650       0.071447       1.620655
      18.288679       0.061541       1.635638
      18.318708       0.049424       1.649203
      18.348737       0.033238       1.657863
      18.378766       0.017261       1.661068
      18.408795       0.000106       1.662106
      18.438824      -0.021676       1.655619
      18.468853      -0.039720       1.634098
      18.498882      -0.040651       1.603528
      18.528911      -0.022650       1.579352
      18.558940       0.003286       1.570830
      18.588969       0.026903       1.574121
      18.618998       0.048717       1.584171
      18.649027       0.068780       1.603948
      18.679056       0.080810       1.634071
      18.709085       0.079815       1.669853
      18.739114       0.064586       1.704681
      18.769143       0.037709       1.733846
      18.799172       0.000081       1.755004
      18.829201      -0.046724       1.761202
      18.859230      -0.092072       1.747408
      18.889259      -0.125560       1.720024
      18.919288      -0.146012       1.687435
      18.949317      -0.154484       1.654551
      18.979346      -0.153676       1.625339
      19.009375      -0.146052       1.600985
      19.039404      -0.133135       1.584038
      19.069433      -0.120218       1.577135
      19.099462      -0.115517       1.577465
      19.129491      -0.122976       1.573395
      19.159521      -0.132075       1.552875
      19.189550      -0.124892       1.519977
      19.219579      -0.095837       1.492468
      19.249608      -0.054952       1.483479
      19.279637      -0.015685       1.494361
      19.309666       0.012966       1.518446
      19.339695       0.029617       1.546654
      19.369724       0.039629       1.573681
      19.399753       0.049296       1.603586
      19.429782       0.053056       1.646406
      19.459811       0.033057       1.698585
      19.489840      -0.016983       1.737449
      19.519869      -0.080882       1.744471
      19.549898      -0.136568       1.719249
      19.579927      -0.168713       1.674199
      19.609956      -0.174989       1.627372
      19.639985      -0.166062       1.588509
      19.670014      -0.148538       1.552806
      19.700043      -0.115287       1.518469
      19.730072      -0.062045       1.497026
      19.760101       0.003453       1.499185
      19.790130       0.071847       1.529021
      19.820159       0.131749       1.590718
      19.850188       0.163776       1.680432
      19.880217       0.154665       1.776435
      19.910246       0.113647       1.855001
      19.940275       0.058810       1.910816
      19.970304      -0.001236       1.946920
      20.000333      -0.059362       1.963636
      20.030362      -0.106170       1.966239
      20.060391      -0.137749       1.967443
      20.090420      -0.164502       1.979315
      20.120449      -0.202944       1.994743
      20.150478      -0.248510       1.994349
      20.180508      -0.280594       1.978952
      20.210537      -0.294779       1.965256
      20.240566      -0.297846       1.959915
      20.270595      -0.291604       1.965499
      20.300624      -0.278114       1.988441
      20.330653      -0.265276       2.037692
      20.360682      -0.272183       2.115895
      20.390711      -0.315382       2.206243
      20.420740      -0.390251       2.289932
      20.450769      -0.490522       2.364179
      20.480798      -0.619546       2.422136
      20.510827      -0.771348       2.450042
      20.540856      -0.933544       2.442597
      20.570885      -1.095985       2.397797
      20.600914      -1.245747       2.316228
      20.630943      -1.370068       2.205283
      20.660972      -1.461522       2.080295
      20.691001      -1.527223       1.956007
      20.721030      -1.577045       1.831956
      20.751059      -1.608687       1.704863
      20.781088      -1.618264       1.581127
      20.811117      -1.610593       1.468797
      20.841146      -1.593355       1.368467
      20.871175      -1.569221       1.277478
      20.901204      -1.538740       1.195630
      20.931233      -1.503394       1.123526
      20.961262      -1.465038       1.061685
      20.991291      -1.426492       1.010386
      21.021320      -1.391056       0.967797
      21.051349      -1.359519       0.930871
      21.081378      -1.331942       0.898505
      21.111407      -1.309701       0.868773
      21.141436      -1.292443       0.838278
      21.171465      -1.277825       0.804217
      21.201494      -1.261424       0.765530
      21.231524      -1.239028       0.725361
      21.261553      -1.210522       0.688704
      21.291582      -1.178715       0.658894
      21.321611      -1.148171       0.637035
      21.351640      -1.123093       0.620147
      21.381669      -1.103763       0.603753
      21.411698      -1.088041       0.585058
      21.441727      -1.072917       0.563275
      21.471756      -1.055847       0.540041
      21.501785      -1.037309       0.518418
      21.531814      -1.020838       0.498159
      21.561843      -1.006443       0.474487
      21.591872      -0.988085       0.445873
      21.621901      -0.961593       0.417797
      21.651930      -0.929027       0.396376
      21.681959      -0.895618       0.384504
      21.711988      -0.867720       0.381085
      21.742017      -0.849476       0.380036
      21.772046      -0.838283       0.374030
      21.802075      -0.827309       0.361724
      21.832104      -0.813280       0.346794
      21.862133      -0.796461       0.331988
      21.892162      -0.777935       0.318968
      21.922191      -0.759624       0.307961
      21.952220      -0.742086       0.297580
      21.982249      -0.724363       0.287661
      22.012278      -0.706791       0.279235
      22.042307      -0.690853       0.271818
      22.072336      -0.676345       0.263526
      22.102365      -0.661472       0.254032
      22.132394      -0.645405       0.244421
      22.162423      -0.628131       0.235660
      22.192452      -0.610191       0.228741
      22.222481      -0.592904       0.223947
      22.252511      -0.577277       0.220418
      22.282540      -0.563266       0.216881
      22.312569      -0.549585       0.212753
      22.342598      -0.535195       0.209439
      22.372627      -0.521484       0.208819
      22.402656      -0.511631       0.210430
      22.432685      -0.507246       0.210397
      22.462714      -0.505533       0.204918
      22.492743      -0.501994       0.194291
      22.522772      -0.494833       0.181668
      22.552801      -0.485101       0.169105
      22.582830      -0.473692       0.156594
      22.612859      -0.460154       0.144214
      22.642888      -0.444405       0.133106
      22.672917      -0.427305       0.124067
      22.702946      -0.409730       0.117282
      22.732975      -0.392483       0.112684
      22.763004      -0.376306       0.109974
      22.793033      -0.361999       0.108482
      22.823062      -0.349765       0.106762
      22.853091      -0.338428       0.103724
      22.883120      -0.326575       0.099720
      22.913149      -0.313815       0.095962
      22.943178      -0.300920       0.093212
      22.973207      -0.288733       0.091192
      23.003236      -0.277452       0.089184
      23.033265      -0.266687       0.086648
      23.063294      -0.255876       0.083520
      23.093323      -0.244632       0.080025
      23.123352      -0.232712       0.076478
      23.153381      -0.220002       0.073388
      23.183410      -0.206886       0.071286
      23.213439      -0.193976       0.070155
      23.243468      -0.181517       0.069651
      23.273497      -0.169521       0.069543
      23.303527      -0.157960       0.069625
      23.333556      -0.146610       0.069703
      23.363585      -0.135133       0.069932
      23.393614      -0.123588       0.070691
      23.423643      -0.112259       0.071974
      23.453672      -0.101054       0.073663
      23.483701      -0.089916       0.076069
      23.513730      -0.079312       0.079389
      23.543759      -0.069630       0.083209
      23.573788      -0.060610       0.087081
      23.603817      -0.051838       0.091129
      23.633846      -0.043129       0.095751
      23.663875      -0.034633       0.101766
      23.693904      -0.027678       0.109964
      23.723933      -0.024450       0.119508
      23.753962      -0.025849       0.127531
      23.783991      -0.030009       0.131236
      23.814020      -0.033647       0.130293
      23.844049      -0.034662       0.126646
      23.874078      -0.032996       0.122616
      23.904107      -0.029996       0.119448
      23.934136      -0.026900       0.116854
      23.964165      -0.023953       0.114149
      23.994194      -0.020970       0.110881
      24.024223      -0.017295       0.106813
      24.054252      -0.012233       0.102721
      24.084281      -0.006354       0.099628
      24.114310      -0.000635       0.097426
      24.144339       0.004644       0.095499
      24.174368       0.009757       0.093426
      24.204397       0.015168       0.091371
      24.234426       0.020739       0.089970
      24.264455       0.025538       0.089356
      24.294484       0.028801       0.088473
      24.324514       0.031212       0.085853
      24.354543       0.034499       0.081347
      24.384572       0.039623       0.076192
      24.414601       0.046328       0.071585
      24.444630       0.053864       0.068087
      24.474659       0.061464       0.065626
      24.504688       0.068836       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060893
      24.594775       0.091318       0.060465
      24.624804       0.098433       0.060604
      24.654833       0.105110       0.061167
      24.684862       0.111263       0.062054
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126235       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166848       0.065425
      25.075239       0.169001       0.067150
      25.105268       0.170123       0.067608
      25.135297       0.171116       0.066607
      25.165326       0.172589       0.064450
      25.195355       0.174947       0.061537
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190394       0.051843
      25.345501       0.194267       0.049604
      25.375530       0.198415       0.047091
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042153
