  # energy grid [eV]     epsr     epsi
       8.829535       1.115923       8.691033
       8.859564       0.889228       8.688093
       8.889593       0.544724       8.649723
       8.919622       0.169489       8.457655
       8.949651      -0.086989       8.149935
       8.979680      -0.206807       7.867077
       9.009709      -0.286535       7.667152
       9.039738      -0.398248       7.508609
       9.069767      -0.546653       7.323131
       9.099796      -0.675591       7.070648
       9.129825      -0.716637       6.784913
       9.159854      -0.670104       6.549600
       9.189883      -0.612472       6.396124
       9.219912      -0.588283       6.270954
       9.249941      -0.563532       6.137416
       9.279970      -0.514933       6.021821
       9.309999      -0.463643       5.943119
       9.340028      -0.430655       5.893597
       9.370057      -0.427402       5.855189
       9.400086      -0.446000       5.802836
       9.430115      -0.457581       5.735608
       9.460144      -0.459465       5.682834
       9.490173      -0.484684       5.648666
       9.520202      -0.549725       5.595898
       9.550231      -0.622709       5.484395
       9.580260      -0.642302       5.324989
       9.610289      -0.588193       5.181643
       9.640318      -0.504645       5.101084
       9.670347      -0.446945       5.070147
       9.700376      -0.429823       5.045205
       9.730405      -0.433821       4.994702
       9.760434      -0.424077       4.911424
       9.790463      -0.371025       4.817663
       9.820492      -0.269936       4.755189
       9.850522      -0.158484       4.758795
       9.880551      -0.087982       4.809770
       9.910580      -0.060061       4.861779
       9.940609      -0.047075       4.905323
       9.970638      -0.043968       4.949428
      10.000667      -0.046178       4.992265
      10.030696      -0.044283       5.050884
      10.060725      -0.065505       5.152389
      10.090754      -0.166371       5.274667
      10.120783      -0.354721       5.338371
      10.150812      -0.557476       5.293384
      10.180841      -0.698086       5.177259
      10.210870      -0.773803       5.061429
      10.240899      -0.831266       4.970664
      10.270928      -0.899862       4.880471
      10.300957      -0.967919       4.757626
      10.330986      -0.992970       4.599080
      10.361015      -0.947753       4.448959
      10.391044      -0.857502       4.356397
      10.421073      -0.770297       4.328251
      10.451102      -0.715088       4.344898
      10.481131      -0.707963       4.381826
      10.511160      -0.749511       4.406451
      10.541189      -0.819048       4.394565
      10.571218      -0.888542       4.339756
      10.601247      -0.930030       4.253436
      10.631276      -0.931608       4.167928
      10.661305      -0.914523       4.111917
      10.691334      -0.914030       4.081163
      10.721363      -0.940402       4.042402
      10.751392      -0.969638       3.976894
      10.781421      -0.982368       3.894143
      10.811450      -0.975049       3.805303
      10.841479      -0.945960       3.715420
      10.871509      -0.885999       3.633040
      10.901538      -0.794869       3.586605
      10.931567      -0.706254       3.598882
      10.961596      -0.662908       3.655021
      10.991625      -0.682198       3.713303
      11.021654      -0.748076       3.734185
      11.051683      -0.825018       3.699972
      11.081712      -0.876929       3.620879
      11.111741      -0.888140       3.525283
      11.141770      -0.863458       3.437374
      11.171799      -0.816587       3.370919
      11.201828      -0.762635       3.328737
      11.231857      -0.712759       3.306767
      11.261886      -0.672928       3.297049
      11.291915      -0.642397       3.292220
      11.321944      -0.618126       3.290142
      11.351973      -0.600271       3.289881
      11.382002      -0.585449       3.288460
      11.412031      -0.569343       3.293031
      11.442060      -0.564400       3.311279
      11.472089      -0.586553       3.328855
      11.502118      -0.628176       3.320457
      11.532147      -0.660389       3.279627
      11.562176      -0.663745       3.230543
      11.592205      -0.653221       3.196979
      11.622234      -0.648873       3.171863
      11.652263      -0.647803       3.140930
      11.682292      -0.639975       3.104629
      11.712321      -0.622757       3.069206
      11.742350      -0.597120       3.040011
      11.772379      -0.568279       3.022079
      11.802408      -0.545531       3.013216
      11.832437      -0.530669       3.002846
      11.862466      -0.514722       2.984688
      11.892495      -0.485841       2.961881
      11.922525      -0.434559       2.949780
      11.952554      -0.369878       2.975449
      11.982583      -0.331284       3.050434
      12.012612      -0.356678       3.140500
      12.042641      -0.436829       3.194167
      12.072670      -0.532491       3.189802
      12.102699      -0.605370       3.134538
      12.132728      -0.631570       3.059992
      12.162757      -0.621778       3.001929
      12.192786      -0.603729       2.967136
      12.222815      -0.588048       2.941566
      12.252844      -0.565986       2.919615
      12.282873      -0.533371       2.914332
      12.312902      -0.506207       2.938450
      12.342931      -0.509255       2.984833
      12.372960      -0.554142       3.026556
      12.402989      -0.627620       3.036863
      12.433018      -0.703728       3.009117
      12.463047      -0.766690       2.954023
      12.493076      -0.812465       2.878791
      12.523105      -0.832030       2.787730
      12.553134      -0.816768       2.697491
      12.583163      -0.776328       2.628786
      12.613192      -0.732006       2.585081
      12.643221      -0.694774       2.553053
      12.673250      -0.658103       2.522359
      12.703279      -0.614421       2.497392
      12.733308      -0.565843       2.484604
      12.763337      -0.516081       2.487665
      12.793366      -0.473092       2.510551
      12.823395      -0.449348       2.549642
      12.853424      -0.452447       2.591360
      12.883453      -0.476975       2.620861
      12.913482      -0.512588       2.633757
      12.943512      -0.552390       2.629051
      12.973541      -0.588929       2.608491
      13.003570      -0.619530       2.576107
      13.033599      -0.641150       2.531351
      13.063628      -0.645216       2.478856
      13.093657      -0.630936       2.431178
      13.123686      -0.606527       2.394402
      13.153715      -0.575967       2.367725
      13.183744      -0.539791       2.356128
      13.213773      -0.510877       2.367512
      13.243802      -0.510177       2.389947
      13.273831      -0.536316       2.394470
      13.303860      -0.563973       2.368830
      13.333889      -0.572863       2.324397
      13.363918      -0.558233       2.279188
      13.393947      -0.527615       2.247260
      13.423976      -0.494108       2.233099
      13.454005      -0.469296       2.231042
      13.484034      -0.455061       2.229446
      13.514063      -0.443920       2.222512
      13.544092      -0.429693       2.213458
      13.574121      -0.413242       2.207757
      13.604150      -0.401040       2.205234
      13.634179      -0.393516       2.195256
      13.664208      -0.374081       2.174580
      13.694237      -0.333332       2.163042
      13.724266      -0.287247       2.176839
      13.754295      -0.253285       2.209883
      13.784324      -0.233832       2.252404
      13.814353      -0.230525       2.302293
      13.844382      -0.249325       2.353385
      13.874411      -0.291676       2.393026
      13.904440      -0.347586       2.406442
      13.934469      -0.394993       2.392713
      13.964498      -0.422060       2.370114
      13.994528      -0.437424       2.354649
      14.024557      -0.454690       2.345081
      14.054586      -0.474933       2.332337
      14.084615      -0.492262       2.315267
      14.114644      -0.504517       2.298731
      14.144673      -0.516761       2.287315
      14.174702      -0.536745       2.275967
      14.204731      -0.561051       2.253518
      14.234760      -0.575740       2.219552
      14.264789      -0.575694       2.188431
      14.294818      -0.572317       2.168390
      14.324847      -0.573812       2.153141
      14.354876      -0.578712       2.137253
      14.384905      -0.585367       2.119302
      14.414934      -0.591644       2.097687
      14.444963      -0.594221       2.073546
      14.474992      -0.592188       2.049438
      14.505021      -0.584396       2.027971
      14.535050      -0.572517       2.015934
      14.565079      -0.567953       2.016411
      14.595108      -0.580445       2.018093
      14.625137      -0.604649       2.007099
      14.655166      -0.628843       1.980302
      14.685195      -0.644487       1.941404
      14.715224      -0.646498       1.898337
      14.745253      -0.638215       1.860268
      14.775282      -0.627360       1.827952
      14.805311      -0.616162       1.796720
      14.835340      -0.601099       1.763496
      14.865369      -0.575894       1.731556
      14.895398      -0.540722       1.712059
      14.925427      -0.508570       1.712142
      14.955456      -0.494391       1.724172
      14.985485      -0.501866       1.730801
      15.015515      -0.519356       1.717774
      15.045544      -0.529885       1.686110
      15.075573      -0.526017       1.646196
      15.105602      -0.507691       1.606143
      15.135631      -0.476744       1.572327
      15.165660      -0.437575       1.549466
      15.195689      -0.395270       1.540341
      15.225718      -0.357938       1.546263
      15.255747      -0.334592       1.559906
      15.285776      -0.323224       1.569185
      15.315805      -0.314508       1.570656
      15.345834      -0.302064       1.568113
      15.375863      -0.284283       1.568248
      15.405892      -0.265708       1.577433
      15.435921      -0.256473       1.596073
      15.465950      -0.263714       1.613557
      15.495979      -0.281348       1.617873
      15.526008      -0.298193       1.607957
      15.556037      -0.308571       1.588895
      15.586066      -0.311825       1.565948
      15.616095      -0.310755       1.539920
      15.646124      -0.302170       1.507373
      15.676153      -0.277842       1.472803
      15.706182      -0.236603       1.447984
      15.736211      -0.186198       1.443032
      15.766240      -0.140161       1.461447
      15.796269      -0.112724       1.496987
      15.826298      -0.111620       1.533466
      15.856327      -0.128901       1.552149
      15.886356      -0.144719       1.548737
      15.916385      -0.146234       1.535017
      15.946414      -0.134300       1.525397
      15.976443      -0.119691       1.526997
      16.006472      -0.113136       1.534221
      16.036502      -0.113386       1.535493
      16.066531      -0.109720       1.528380
      16.096560      -0.095417       1.520400
      16.126589      -0.071662       1.522880
      16.156618      -0.052188       1.542944
      16.186647      -0.050929       1.569023
      16.216676      -0.062239       1.585511
      16.246705      -0.074492       1.592454
      16.276734      -0.086479       1.595623
      16.306763      -0.101564       1.593117
      16.336792      -0.114657       1.578029
      16.366821      -0.112257       1.553881
      16.396850      -0.090283       1.537468
      16.426879      -0.060811       1.542722
      16.456908      -0.043459       1.569438
      16.486937      -0.050512       1.600612
      16.516966      -0.074096       1.618690
      16.546995      -0.101536       1.622986
      16.577024      -0.131179       1.615938
      16.607053      -0.158668       1.592060
      16.637082      -0.170313       1.553598
      16.667111      -0.159747       1.515399
      16.697140      -0.134261       1.491284
      16.727169      -0.108462       1.484729
      16.757198      -0.093134       1.486037
      16.787227      -0.084633       1.482599
      16.817256      -0.071593       1.473515
      16.847285      -0.049554       1.468033
      16.877314      -0.024138       1.473841
      16.907343      -0.004379       1.491380
      16.937372       0.002989       1.514512
      16.967401      -0.002998       1.534360
      16.997430      -0.017824       1.542272
      17.027459      -0.029441       1.534133
      17.057488      -0.025954       1.518664
      17.087518      -0.008113       1.510372
      17.117547       0.013007       1.516109
      17.147576       0.027346       1.531416
      17.177605       0.033835       1.547612
      17.207634       0.038152       1.561254
      17.237663       0.044560       1.576040
      17.267692       0.050652       1.598180
      17.297721       0.047257       1.627984
      17.327750       0.029445       1.655502
      17.357779       0.003486       1.671775
      17.387808      -0.021283       1.676564
      17.417837      -0.039139       1.675516
      17.447866      -0.050185       1.676421
      17.477895      -0.061242       1.684192
      17.507924      -0.080341       1.694481
      17.537953      -0.105704       1.698713
      17.567982      -0.130531       1.697777
      17.598011      -0.157882       1.696457
      17.628040      -0.193365       1.687868
      17.658069      -0.228948       1.662067
      17.688098      -0.250289       1.622603
      17.718127      -0.253390       1.583780
      17.748156      -0.247629       1.554394
      17.778185      -0.241000       1.530448
      17.808214      -0.231198       1.507692
      17.838243      -0.216263       1.489968
      17.868272      -0.201764       1.479388
      17.898301      -0.190000       1.469459
      17.928330      -0.172670       1.458966
      17.958359      -0.148692       1.459501
      17.988388      -0.131767       1.475662
      18.018417      -0.132517       1.496237
      18.048446      -0.146807       1.506613
      18.078475      -0.161675       1.503422
      18.108505      -0.170210       1.492898
      18.138534      -0.170973       1.480749
      18.168563      -0.166203       1.472856
      18.198592      -0.161913       1.469905
      18.228621      -0.159910       1.467950
      18.258650      -0.157769       1.465625
      18.288679      -0.155208       1.465516
      18.318708      -0.155876       1.466968
      18.348737      -0.158607       1.465750
      18.378766      -0.159611       1.463485
      18.408795      -0.161641       1.463075
      18.438824      -0.167166       1.459600
      18.468853      -0.168690       1.450262
      18.498882      -0.162668       1.444220
      18.528911      -0.158420       1.445749
      18.558940      -0.160826       1.445998
      18.588969      -0.161108       1.439130
      18.618998      -0.151383       1.433635
      18.649027      -0.137573       1.440076
      18.679056      -0.131098       1.458484
      18.709085      -0.139050       1.480948
      18.739114      -0.160780       1.496976
      18.769143      -0.188896       1.500544
      18.799172      -0.215775       1.491993
      18.829201      -0.236341       1.475062
      18.859230      -0.248871       1.455807
      18.889259      -0.258081       1.439331
      18.919288      -0.270695       1.421318
      18.949317      -0.282225       1.392870
      18.979346      -0.281287       1.355874
      19.009375      -0.263374       1.321072
      19.039404      -0.233244       1.299213
      19.069433      -0.202639       1.294300
      19.099462      -0.181759       1.299604
      19.129491      -0.170873       1.304269
      19.159521      -0.162610       1.303490
      19.189550      -0.151401       1.300264
      19.219579      -0.137086       1.298362
      19.249608      -0.120456       1.299332
      19.279637      -0.102708       1.305557
      19.309666      -0.088444       1.317730
      19.339695      -0.080994       1.330731
      19.369724      -0.076031       1.339079
      19.399753      -0.067028       1.345895
      19.429782      -0.055724       1.357952
      19.459811      -0.048617       1.375458
      19.489840      -0.048302       1.393099
      19.519869      -0.051845       1.406607
      19.549898      -0.055204       1.416186
      19.579927      -0.057098       1.423983
      19.609956      -0.057958       1.430937
      19.639985      -0.058210       1.436321
      19.670014      -0.055222       1.437711
      19.700043      -0.041454       1.438129
      19.730072      -0.015927       1.450302
      19.760101       0.007921       1.482195
      19.790130       0.017448       1.525612
      19.820159       0.013479       1.569423
      19.850188       0.001115       1.610491
      19.880217      -0.017675       1.648396
      19.910246      -0.039934       1.681697
      19.940275      -0.061448       1.714581
      19.970304      -0.087838       1.754139
      20.000333      -0.130974       1.795270
      20.030362      -0.191290       1.821233
      20.060391      -0.252121       1.822696
      20.090420      -0.298460       1.808843
      20.120449      -0.329057       1.791877
      20.150478      -0.346497       1.778470
      20.180508      -0.354394       1.774989
      20.210537      -0.361168       1.784882
      20.240566      -0.373913       1.803610
      20.270595      -0.391635       1.825860
      20.300624      -0.410828       1.853052
      20.330653      -0.433339       1.892091
      20.360682      -0.471476       1.947024
      20.390711      -0.540059       2.007219
      20.420740      -0.640054       2.052705
      20.450769      -0.759706       2.070390
      20.480798      -0.884982       2.056527
      20.510827      -1.003576       2.015500
      20.540856      -1.112386       1.955561
      20.570885      -1.211920       1.876524
      20.600914      -1.294644       1.778255
      20.630943      -1.354397       1.667315
      20.660972      -1.387458       1.551761
      20.691001      -1.394562       1.443358
      20.721030      -1.384377       1.350841
      20.751059      -1.367719       1.275642
      20.781088      -1.352699       1.212587
      20.811117      -1.340060       1.154408
      20.841146      -1.326446       1.099088
      20.871175      -1.311150       1.048200
      20.901204      -1.296236       1.002512
      20.931233      -1.284331       0.959857
      20.961262      -1.274480       0.916388
      20.991291      -1.263777       0.871894
      21.021320      -1.252299       0.827077
      21.051349      -1.239190       0.780068
      21.081378      -1.220484       0.731412
      21.111407      -1.194813       0.685910
      21.141436      -1.165785       0.646806
      21.171465      -1.136903       0.612826
      21.201494      -1.108555       0.581741
      21.231524      -1.079846       0.552990
      21.261553      -1.050693       0.526901
      21.291582      -1.020952       0.503421
      21.321611      -0.990513       0.483647
      21.351640      -0.961083       0.468357
      21.381669      -0.934206       0.456637
      21.411698      -0.910621       0.447376
      21.441727      -0.891015       0.439051
      21.471756      -0.874724       0.429287
      21.501785      -0.859210       0.417238
      21.531814      -0.842881       0.404180
      21.561843      -0.825448       0.391212
      21.591872      -0.806611       0.379667
      21.621901      -0.787960       0.371601
      21.651930      -0.772993       0.366113
      21.681959      -0.762256       0.359431
      21.711988      -0.753371       0.349723
      21.742017      -0.744494       0.337001
      21.772046      -0.733870       0.321660
      21.802075      -0.720112       0.305588
      21.832104      -0.703984       0.290870
      21.862133      -0.686892       0.277921
      21.892162      -0.669691       0.266445
      21.922191      -0.652633       0.255693
      21.952220      -0.635007       0.245423
      21.982249      -0.616437       0.236555
      22.012278      -0.597830       0.230076
      22.042307      -0.580830       0.225740
      22.072336      -0.566236       0.221846
      22.102365      -0.553001       0.216876
      22.132394      -0.539635       0.210954
      22.162423      -0.525559       0.205019
      22.192452      -0.511112       0.199982
      22.222481      -0.497310       0.195848
      22.252511      -0.484250       0.191505
      22.282540      -0.470609       0.186821
      22.312569      -0.455965       0.183325
      22.342598      -0.441702       0.182077
      22.372627      -0.429400       0.182526
      22.402656      -0.419869       0.183406
      22.432685      -0.413184       0.182901
      22.462714      -0.407774       0.179267
      22.492743      -0.401002       0.172674
      22.522772      -0.391573       0.165289
      22.552801      -0.380369       0.158935
      22.582830      -0.368706       0.153679
      22.612859      -0.356684       0.148979
      22.642888      -0.344032       0.145191
      22.672917      -0.331215       0.142856
      22.702946      -0.319000       0.141999
      22.732975      -0.307940       0.142128
      22.763004      -0.298088       0.142833
      22.793033      -0.289893       0.143874
      22.823062      -0.283612       0.143934
      22.853091      -0.277816       0.141899
      22.883120      -0.270813       0.138389
      22.913149      -0.262056       0.134930
      22.943178      -0.252138       0.132774
      22.973207      -0.241986       0.132509
      23.003236      -0.232707       0.134460
      23.033265      -0.225908       0.138343
      23.063294      -0.223117       0.142521
      23.093323      -0.224490       0.144052
      23.123352      -0.227349       0.140109
      23.153381      -0.227201       0.131552
      23.183410      -0.222961       0.122414
      23.213439      -0.216806       0.114499
      23.243468      -0.209900       0.107228
      23.273497      -0.202128       0.100457
      23.303527      -0.193808       0.094651
      23.333556      -0.185855       0.089645
      23.363585      -0.178451       0.084322
      23.393614      -0.170527       0.078192
      23.423643      -0.161332       0.072026
      23.453672      -0.151088       0.066654
      23.483701      -0.140347       0.062410
      23.513730      -0.129626       0.059260
      23.543759      -0.119237       0.056927
      23.573788      -0.109204       0.055171
      23.603817      -0.099553       0.053943
      23.633846      -0.090417       0.053116
      23.663875      -0.081775       0.052485
      23.693904      -0.073555       0.052008
      23.723933      -0.065848       0.051628
      23.753962      -0.058672       0.051094
      23.783991      -0.051808       0.050178
      23.814020      -0.044914       0.048872
      23.844049      -0.037758       0.047435
      23.874078      -0.030420       0.046166
      23.904107      -0.023128       0.045115
      23.934136      -0.015960       0.044151
      23.964165      -0.008846       0.043230
      23.994194      -0.001791       0.042380
      24.024223       0.005211       0.041547
      24.054252       0.012273       0.040731
      24.084281       0.019473       0.040072
      24.114310       0.026734       0.039755
      24.144339       0.033856       0.039860
      24.174368       0.040625       0.040318
      24.204397       0.046924       0.040940
      24.234426       0.052799       0.041543
      24.264455       0.058316       0.042093
      24.294484       0.063399       0.042528
      24.324514       0.068062       0.042571
      24.354543       0.072634       0.042015
      24.384572       0.077497       0.041007
      24.414601       0.082770       0.039889
      24.444630       0.088296       0.038897
      24.474659       0.093922       0.038001
      24.504688       0.099716       0.037163
      24.534717       0.105731       0.036571
      24.564746       0.111749       0.036397
      24.594775       0.117516       0.036530
      24.624804       0.123023       0.036763
      24.654833       0.128364       0.037064
      24.684862       0.133536       0.037482
      24.714891       0.138454       0.038044
      24.744920       0.142964       0.038692
      24.774949       0.146923       0.039186
      24.804978       0.150456       0.039106
      24.835007       0.154088       0.038289
      24.865036       0.158213       0.037061
      24.895065       0.162858       0.035771
      24.925094       0.167969       0.034658
      24.955123       0.173395       0.033957
      24.985152       0.178861       0.033773
      25.015181       0.184104       0.034046
      25.045210       0.188937       0.034601
      25.075239       0.193311       0.035188
      25.105268       0.197332       0.035623
      25.135297       0.201125       0.035836
      25.165326       0.204797       0.035785
      25.195355       0.208499       0.035477
      25.225384       0.212328       0.035042
