  # energy grid [eV]     epsr     epsi
       4.805645       7.203737      11.048754
       4.835674       6.662692      11.237371
       4.865703       6.141938      11.228876
       4.895732       5.737745      11.110699
       4.925761       5.455443      10.977260
       4.955790       5.266402      10.890978
       4.985819       5.109678      10.905369
       5.015848       4.883770      11.002735
       5.045877       4.555899      11.089796
       5.075906       4.168314      11.106341
       5.105935       3.770503      11.037254
       5.135964       3.405406      10.889063
       5.165993       3.115750      10.689646
       5.196022       2.917653      10.507497
       5.226051       2.752528      10.405600
       5.256080       2.526221      10.360321
       5.286109       2.220960      10.266042
       5.316138       1.937942      10.068348
       5.346167       1.762402       9.849863
       5.376196       1.645437       9.723361
       5.406225       1.454420       9.686947
       5.436254       1.138680       9.608719
       5.466283       0.799756       9.395860
       5.496312       0.543713       9.097343
       5.526341       0.372066       8.799196
       5.556370       0.234753       8.528148
       5.586399       0.106177       8.261352
       5.616428      -0.000639       7.981291
       5.646457      -0.066901       7.696353
       5.676486      -0.087136       7.432180
       5.706516      -0.084537       7.216534
       5.736545      -0.104596       7.044682
       5.766574      -0.170994       6.868766
       5.796603      -0.251007       6.636654
       5.826632      -0.273353       6.351436
       5.856661      -0.203001       6.084379
       5.886690      -0.086866       5.904418
       5.916719      -0.006891       5.805323
       5.946748       0.006276       5.719923
       5.976777      -0.011887       5.602059
       6.006806      -0.021903       5.458185
       6.036835      -0.015778       5.312389
       6.066864      -0.006438       5.174422
       6.096893      -0.001010       5.036040
       6.126922       0.006589       4.892224
       6.156951       0.018474       4.748921
       6.186980       0.022643       4.602800
       6.217009       0.026205       4.427934
       6.247038       0.070532       4.225902
       6.277067       0.170236       4.043685
       6.307096       0.289191       3.913304
       6.337125       0.389620       3.820573
       6.367154       0.466295       3.738248
       6.397183       0.527051       3.654578
       6.427212       0.577412       3.560914
       6.457241       0.633143       3.451799
       6.487270       0.707718       3.341574
       6.517299       0.792603       3.246564
       6.547328       0.872397       3.164190
       6.577357       0.945901       3.082580
       6.607386       1.020211       2.999116
       6.637415       1.097704       2.917030
       6.667444       1.177238       2.838092
       6.697473       1.256492       2.763644
       6.727503       1.327868       2.689859
       6.757532       1.394498       2.598967
       6.787561       1.482466       2.487909
       6.817590       1.605266       2.381283
       6.847619       1.751195       2.300453
       6.877648       1.900192       2.249959
       6.907677       2.039046       2.218907
       6.937706       2.170344       2.196688
       6.967735       2.297224       2.185208
       6.997764       2.413072       2.184239
       7.027793       2.515191       2.185119
       7.057822       2.607276       2.181295
       7.087851       2.694947       2.168537
       7.117880       2.786341       2.147228
       7.147909       2.884913       2.123810
       7.177938       2.986464       2.100833
       7.207967       3.090497       2.072313
       7.237996       3.205698       2.035216
       7.268025       3.341388       1.994139
       7.298054       3.504951       1.959654
       7.328083       3.696087       1.949109
       7.358112       3.900545       1.977826
       7.388141       4.096289       2.046536
       7.418170       4.269289       2.141877
       7.448199       4.418028       2.249944
       7.478228       4.544770       2.362952
       7.508257       4.650263       2.472282
       7.538286       4.743632       2.567159
       7.568315       4.839711       2.648432
       7.598344       4.944863       2.723710
       7.628373       5.063528       2.797571
       7.658402       5.200252       2.881145
       7.688431       5.346855       2.986818
       7.718460       5.489730       3.113340
       7.748489       5.626829       3.248130
       7.778519       5.774770       3.387979
       7.808548       5.943761       3.555460
       7.838577       6.116776       3.772765
       7.868606       6.269993       4.043827
       7.898635       6.382722       4.366185
       7.928664       6.424454       4.732972
       7.958693       6.356699       5.099918
       7.988722       6.198230       5.383864
       8.018751       6.038039       5.551896
       8.048780       5.951816       5.648357
       8.078809       5.967133       5.753990
       8.108838       6.041671       5.956377
       8.138867       6.069015       6.276301
       8.168896       5.974298       6.633089
       8.198925       5.793546       6.935787
       8.228954       5.593093       7.195090
       8.258983       5.349012       7.441782
       8.289012       5.040003       7.617704
       8.319041       4.739846       7.678573
       8.349070       4.517752       7.670449
       8.379099       4.383659       7.654810
       8.409128       4.320820       7.683849
       8.439157       4.278864       7.794992
       8.469186       4.190806       7.977621
       8.499215       4.019935       8.173742
       8.529244       3.788858       8.316799
       8.559273       3.572349       8.387864
       8.589302       3.428349       8.456559
       8.619331       3.303255       8.617743
       8.649360       3.075723       8.851666
       8.679389       2.715259       9.041988
       8.709418       2.290055       9.115447
       8.739447       1.876533       9.069185
       8.769476       1.531583       8.933802
       8.799506       1.293610       8.778279
       8.829535       1.119759       8.696348
       8.859564       0.891902       8.693464
       8.889593       0.546389       8.655361
       8.919622       0.169608       8.463174
       8.949651      -0.088184       8.154231
       8.979680      -0.208118       7.869626
       9.009709      -0.286771       7.668501
       9.039738      -0.396850       7.509951
       9.069767      -0.544076       7.326013
       9.099796      -0.673783       7.075738
       9.129825      -0.717261       6.790579
       9.159854      -0.672325       6.553718
       9.189883      -0.614325       6.398702
       9.219912      -0.589274       6.273379
       9.249941      -0.564341       6.140298
       9.279970      -0.516003       6.025107
       9.309999      -0.465335       5.946728
       9.340028      -0.433304       5.897110
       9.370057      -0.430904       5.858045
       9.400086      -0.449943       5.804765
       9.430115      -0.461671       5.736641
       9.460144      -0.463536       5.682951
       9.490173      -0.488501       5.647797
       9.520202      -0.552854       5.594099
       9.550231      -0.624837       5.482111
       9.580260      -0.643531       5.322642
       9.610289      -0.588675       5.179365
       9.640318      -0.504355       5.098978
       9.670347      -0.445840       5.068557
       9.700376      -0.428273       5.044598
       9.730405      -0.432566       4.995071
       9.760434      -0.423494       4.912132
       9.790463      -0.370801       4.818283
       9.820492      -0.269860       4.755799
       9.850522      -0.158604       4.759439
       9.880551      -0.088419       4.810385
       9.910580      -0.060898       4.862042
       9.940609      -0.047922       4.904812
       9.970638      -0.044079       4.948308
      10.000667      -0.045273       4.991317
      10.030696      -0.042772       5.050794
      10.060725      -0.064165       5.153374
      10.090754      -0.165953       5.276273
      10.120783      -0.355330       5.339750
      10.150812      -0.558705       5.294010
      10.180841      -0.699478       5.176824
      10.210870      -0.774571       5.059787
      10.240899      -0.830489       4.968415
      10.270928      -0.897326       4.878932
      10.300957      -0.964644       4.757894
      10.330986      -0.990389       4.600943
      10.361015      -0.946402       4.451319
      10.391044      -0.856906       4.358430
      10.421073      -0.769688       4.329992
      10.451102      -0.714318       4.347069
      10.481131      -0.707821       4.384815
      10.511160      -0.750852       4.409562
      10.541189      -0.821701       4.396531
      10.571218      -0.891336       4.339918
      10.601247      -0.931675       4.252289
      10.631276      -0.931735       4.166784
      10.661305      -0.913919       4.111711
      10.691334      -0.913715       4.081772
      10.721363      -0.940711       4.043078
      10.751392      -0.970240       3.977118
      10.781421      -0.982787       3.893837
      10.811450      -0.974906       3.804700
      10.841479      -0.945134       3.714956
      10.871509      -0.884685       3.633084
      10.901538      -0.793350       3.587322
      10.931567      -0.704826       3.600366
      10.961596      -0.661981       3.657292
      10.991625      -0.682354       3.716058
      11.021654      -0.749549       3.736523
      11.051683      -0.827167       3.701086
      11.081712      -0.878801       3.620738
      11.111741      -0.889135       3.524444
      11.141770      -0.863523       3.436502
      11.171799      -0.816023       3.370454
      11.201828      -0.761896       3.328759
      11.231857      -0.712030       3.306964
      11.261886      -0.671907       3.297315
      11.291915      -0.640966       3.292983
      11.321944      -0.616740       3.291691
      11.351973      -0.599326       3.291962
      11.382002      -0.584919       3.290834
      11.412031      -0.569267       3.295768
      11.442060      -0.565159       3.314252
      11.472089      -0.588230       3.331467
      11.502118      -0.630335       3.322353
      11.532147      -0.662621       3.280867
      11.562176      -0.665882       3.231376
      11.592205      -0.655406       3.197528
      11.622234      -0.651147       3.171896
      11.652263      -0.649800       3.140314
      11.682292      -0.641396       3.103680
      11.712321      -0.623716       3.068217
      11.742350      -0.597691       3.038969
      11.772379      -0.568297       3.021116
      11.802408      -0.545100       3.012759
      11.832437      -0.530335       3.003013
      11.862466      -0.514813       2.985085
      11.892495      -0.486313       2.962131
      11.922525      -0.435159       2.949558
      11.952554      -0.370066       2.974749
      11.982583      -0.330741       3.049750
      12.012612      -0.355613       3.140355
      12.042641      -0.435716       3.194706
      12.072670      -0.531666       3.190803
      12.102699      -0.604846       3.135711
      12.132728      -0.631169       3.061262
      12.162757      -0.621453       3.003496
      12.192786      -0.603811       2.969121
      12.222815      -0.588858       2.943613
      12.252844      -0.567352       2.921270
      12.282873      -0.534921       2.915532
      12.312902      -0.507806       2.939385
      12.342931      -0.511047       2.985556
      12.372960      -0.556156       3.026774
      12.402989      -0.629431       3.036400
      12.433018      -0.704963       3.008300
      12.463047      -0.767387       2.953255
      12.493076      -0.812847       2.878303
      12.523105      -0.832411       2.787546
      12.553134      -0.817365       2.697371
      12.583163      -0.777011       2.628403
      12.613192      -0.732403       2.584474
      12.643221      -0.694842       2.552573
      12.673250      -0.658113       2.522120
      12.703279      -0.614527       2.497205
      12.733308      -0.565893       2.484320
      12.763337      -0.515964       2.487424
      12.793366      -0.472908       2.510403
      12.823395      -0.449070       2.549536
      12.853424      -0.452019       2.591401
      12.883453      -0.476544       2.621165
      12.913482      -0.512315       2.634208
      12.943512      -0.552244       2.629503
      12.973541      -0.588810       2.608890
      13.003570      -0.619335       2.576528
      13.033599      -0.640965       2.531918
      13.063628      -0.645174       2.479460
      13.093657      -0.630931       2.431689
      13.123686      -0.606454       2.394876
      13.153715      -0.575808       2.368219
      13.183744      -0.539543       2.356677
      13.213773      -0.510484       2.368155
      13.243802      -0.509622       2.390879
      13.273831      -0.535847       2.395858
      13.303860      -0.563882       2.370546
      13.333889      -0.573242       2.326181
      13.363918      -0.559016       2.280817
      13.393947      -0.528647       2.248584
      13.423976      -0.495155       2.234071
      13.454005      -0.470127       2.231815
      13.484034      -0.455672       2.230309
      13.514063      -0.444527       2.223573
      13.544092      -0.430375       2.214653
      13.574121      -0.414044       2.209155
      13.604150      -0.402213       2.206817
      13.634179      -0.395189       2.196698
      13.664208      -0.376020       2.175620
      13.694237      -0.335288       2.163749
      13.724266      -0.289205       2.177319
      13.754295      -0.255216       2.210094
      13.784324      -0.235562       2.252404
      13.814353      -0.232054       2.302370
      13.844382      -0.251018       2.353636
      13.874411      -0.293741       2.393047
      13.904440      -0.349664       2.405920
      13.934469      -0.396736       2.391843
      13.964498      -0.423458       2.369166
      13.994528      -0.438589       2.353754
      14.024557      -0.455767       2.344259
      14.054586      -0.475997       2.331456
      14.084615      -0.493155       2.314221
      14.114644      -0.505063       2.297721
      14.144673      -0.517155       2.286601
      14.174702      -0.537280       2.275426
      14.204731      -0.561698       2.252900
      14.234760      -0.576352       2.218826
      14.264789      -0.576248       2.187605
      14.294818      -0.572686       2.167398
      14.324847      -0.573775       2.152171
      14.354876      -0.578403       2.136658
      14.384905      -0.585143       2.119082
      14.414934      -0.591618       2.097632
      14.444963      -0.594387       2.073508
      14.474992      -0.592425       2.049278
      14.505021      -0.584511       2.027776
      14.535050      -0.572580       2.015881
      14.565079      -0.568075       2.016436
      14.595108      -0.580537       2.018171
      14.625137      -0.604720       2.007410
      14.655166      -0.629191       1.980921
      14.685195      -0.645372       1.942010
      14.715224      -0.647739       1.898520
      14.745253      -0.639417       1.859980
      14.775282      -0.628335       1.827439
      14.805311      -0.617016       1.796142
      14.835340      -0.601903       1.762768
      14.865369      -0.576519       1.730604
      14.895398      -0.540998       1.710963
      14.925427      -0.508388       1.711115
      14.955456      -0.493828       1.723520
      14.985485      -0.501260       1.730690
      15.015515      -0.519017       1.718014
      15.045544      -0.529796       1.686444
      15.075573      -0.526066       1.646597
      15.105602      -0.507911       1.606664
      15.135631      -0.477239       1.572912
      15.165660      -0.438369       1.549994
      15.195689      -0.396365       1.540722
      15.225718      -0.359346       1.546323
      15.255747      -0.336111       1.559393
      15.285776      -0.324442       1.568122
      15.315805      -0.315221       1.569370
      15.345834      -0.302340       1.566874
      15.375863      -0.284276       1.567184
      15.405892      -0.265561       1.576530
      15.435921      -0.256201       1.595256
      15.465950      -0.263233       1.612841
      15.495979      -0.280610       1.617415
      15.526008      -0.297350       1.608000
      15.556037      -0.308029       1.589460
      15.586066      -0.311846       1.566664
      15.616095      -0.311192       1.540407
      15.646124      -0.302724       1.507543
      15.676153      -0.278348       1.472768
      15.706182      -0.237028       1.447835
      15.736211      -0.186522       1.442829
      15.766240      -0.140404       1.461273
      15.796269      -0.112983       1.496847
      15.826298      -0.111897       1.533249
      15.856327      -0.129056       1.551836
      15.886356      -0.144664       1.548462
      15.916385      -0.146017       1.534946
      15.946414      -0.134079       1.525620
      15.976443      -0.119641       1.527480
      16.006472      -0.113373       1.534843
      16.036502      -0.113949       1.536103
      16.066531      -0.110582       1.528800
      16.096560      -0.096395       1.520467
      16.126589      -0.072473       1.522665
      16.156618      -0.052766       1.542731
      16.186647      -0.051485       1.568951
      16.216676      -0.062904       1.585455
      16.246705      -0.075205       1.592355
      16.276734      -0.087277       1.595538
      16.306763      -0.102590       1.592947
      16.336792      -0.115851       1.577501
      16.366821      -0.113304       1.552913
      16.396850      -0.090956       1.536254
      16.426879      -0.061096       1.541491
      16.456908      -0.043429       1.568334
      16.486937      -0.050274       1.599738
      16.516966      -0.073799       1.618069
      16.546995      -0.101295       1.622566
      16.577024      -0.131070       1.615603
      16.607053      -0.158618       1.591664
      16.637082      -0.170171       1.553194
      16.667111      -0.159566       1.515104
      16.697140      -0.134103       1.491051
      16.727169      -0.108277       1.484570
      16.757198      -0.093004       1.486047
      16.787227      -0.084732       1.482666
      16.817256      -0.071844       1.473407
      16.847285      -0.049730       1.467756
      16.877314      -0.024190       1.473558
      16.907343      -0.004384       1.491145
      16.937372       0.003008       1.514314
      16.967401      -0.002973       1.534221
      16.997430      -0.017846       1.542172
      17.027459      -0.029504       1.534013
      17.057488      -0.026026       1.518497
      17.087518      -0.008137       1.510134
      17.117547       0.013133       1.515850
      17.147576       0.027630       1.531294
      17.177605       0.034134       1.547710
      17.207634       0.038353       1.561501
      17.237663       0.044678       1.576355
      17.267692       0.050735       1.598581
      17.297721       0.047285       1.628545
      17.327750       0.029298       1.656280
      17.357779       0.002980       1.672711
      17.387808      -0.022284       1.677434
      17.417837      -0.040553       1.676011
      17.447866      -0.051732       1.676390
      17.477895      -0.062659       1.683688
      17.507924      -0.081456       1.693659
      17.537953      -0.106466       1.697780
      17.567982      -0.130985       1.696889
      17.598011      -0.158125       1.695757
      17.628040      -0.193608       1.687396
      17.658069      -0.229311       1.661676
      17.688098      -0.250741       1.622197
      17.718127      -0.253917       1.583307
      17.748156      -0.248165       1.553789
      17.778185      -0.241438       1.529755
      17.808214      -0.231563       1.507007
      17.838243      -0.216622       1.489278
      17.868272      -0.202109       1.478641
      17.898301      -0.190287       1.468646
      17.928330      -0.172871       1.458108
      17.958359      -0.148787       1.458623
      17.988388      -0.131742       1.474811
      18.018417      -0.132412       1.495469
      18.048446      -0.146673       1.505935
      18.078475      -0.161571       1.502838
      18.108505      -0.170223       1.492339
      18.138534      -0.171076       1.480060
      18.168563      -0.166234       1.471992
      18.198592      -0.161770       1.468968
      18.228621      -0.159606       1.467047
      18.258650      -0.157376       1.464811
      18.288679      -0.154811       1.464749
      18.318708      -0.155453       1.466145
      18.348737      -0.158031       1.464853
      18.378766      -0.158797       1.462629
      18.408795      -0.160623       1.462379
      18.438824      -0.166004       1.459131
      18.468853      -0.167474       1.450080
      18.498882      -0.161527       1.444310
      18.528911      -0.157421       1.446019
      18.558940      -0.159954       1.446388
      18.588969      -0.160374       1.439639
      18.618998      -0.150848       1.434207
      18.649027      -0.137208       1.440588
      18.679056      -0.130768       1.458902
      18.709085      -0.138681       1.481386
      18.739114      -0.160452       1.497524
      18.769143      -0.188711       1.501169
      18.799172      -0.215769       1.492599
      18.829201      -0.236457       1.475543
      18.859230      -0.248973       1.456163
      18.889259      -0.258124       1.439690
      18.919288      -0.270787       1.421755
      18.949317      -0.282477       1.393295
      18.979346      -0.281656       1.356128
      19.009375      -0.263675       1.321111
      19.039404      -0.233333       1.299180
      19.069433      -0.202552       1.294393
      19.099462      -0.181667       1.299910
      19.129491      -0.170937       1.304708
      19.159521      -0.162851       1.303914
      19.189550      -0.151754       1.300597
      19.219579      -0.137490       1.298559
      19.249608      -0.120788       1.299397
      19.279637      -0.102907       1.305628
      19.309666      -0.088618       1.317913
      19.339695      -0.081277       1.330961
      19.369724      -0.076392       1.339200
      19.399753      -0.067302       1.345898
      19.429782      -0.055846       1.357975
      19.459811      -0.048653       1.375604
      19.489840      -0.048328       1.393389
      19.519869      -0.051919       1.407051
      19.549898      -0.055410       1.416753
      19.579927      -0.057440       1.424589
      19.609956      -0.058390       1.431600
      19.639985      -0.058805       1.437086
      19.670014      -0.056065       1.438507
      19.700043      -0.042543       1.438885
      19.730072      -0.017315       1.450987
      19.760101       0.006168       1.482626
      19.790130       0.015497       1.525547
      19.820159       0.011652       1.568868
      19.850188      -0.000431       1.609673
      19.880217      -0.018991       1.647496
      19.910246      -0.041116       1.680780
      19.940275      -0.062574       1.713632
      19.970304      -0.088909       1.753099
      20.000333      -0.131913       1.794168
      20.030362      -0.192145       1.820208
      20.060391      -0.253098       1.821735
      20.090420      -0.299639       1.807728
      20.120449      -0.330313       1.790443
      20.150478      -0.347697       1.776688
      20.180508      -0.355425       1.772826
      20.210537      -0.361839       1.782365
      20.240566      -0.374096       1.800939
      20.270595      -0.391420       1.823208
      20.300624      -0.410316       1.850385
      20.330653      -0.432446       1.889323
      20.360682      -0.469995       1.944229
      20.390711      -0.537888       2.004680
      20.420740      -0.637319       2.050687
      20.450769      -0.756560       2.069023
      20.480798      -0.881574       2.055991
      20.510827      -1.000257       2.015933
      20.540856      -1.109559       1.956844
      20.570885      -1.209867       1.878340
      20.600914      -1.293372       1.780177
      20.630943      -1.353692       1.669161
      20.660972      -1.387289       1.553488
      20.691001      -1.394881       1.444748
      20.721030      -1.384920       1.351758
      20.751059      -1.368243       1.276179
      20.781088      -1.353121       1.212904
      20.811117      -1.340395       1.154621
      20.841146      -1.326757       1.099251
      20.871175      -1.311482       1.048282
      20.901204      -1.296554       1.002481
      20.931233      -1.284607       0.959742
      20.961262      -1.274724       0.916197
      20.991291      -1.263965       0.871611
      21.021320      -1.252395       0.826730
      21.051349      -1.239187       0.779691
      21.081378      -1.220371       0.731032
      21.111407      -1.194596       0.685581
      21.141436      -1.165512       0.646560
      21.171465      -1.136611       0.612661
      21.201494      -1.108280       0.581656
      21.231524      -1.079628       0.552948
      21.261553      -1.050518       0.526846
      21.291582      -1.020771       0.503349
      21.321611      -0.990315       0.483593
      21.351640      -0.960887       0.468340
      21.381669      -0.934039       0.456658
      21.411698      -0.910509       0.447414
      21.441727      -0.890961       0.439073
      21.471756      -0.874712       0.429258
      21.501785      -0.859197       0.417146
      21.531814      -0.842843       0.404051
      21.561843      -0.825390       0.391051
      21.591872      -0.806513       0.379462
      21.621901      -0.787774       0.371375
      21.651930      -0.772705       0.365938
      21.681959      -0.761927       0.359374
      21.711988      -0.753084       0.349767
      21.742017      -0.744276       0.337092
      21.772046      -0.733714       0.321764
      21.802075      -0.720013       0.305685
      21.832104      -0.703927       0.290936
      21.862133      -0.686847       0.277949
      21.892162      -0.669637       0.266449
      21.922191      -0.652563       0.255692
      21.952220      -0.634926       0.245441
      21.982249      -0.616370       0.236608
      22.012278      -0.597824       0.230154
      22.042307      -0.580908       0.225778
      22.072336      -0.566343       0.221777
      22.102365      -0.553049       0.216714
      22.132394      -0.539587       0.210775
      22.162423      -0.525451       0.204882
      22.192452      -0.510990       0.199883
      22.222481      -0.497181       0.195772
      22.252511      -0.484107       0.191453
      22.282540      -0.470455       0.186811
      22.312569      -0.455825       0.183376
      22.342598      -0.441622       0.182184
      22.372627      -0.429418       0.182645
      22.402656      -0.419988       0.183469
      22.432685      -0.413344       0.182848
      22.462714      -0.407888       0.179106
      22.492743      -0.401035       0.172470
      22.522772      -0.391535       0.165088
      22.552801      -0.380281       0.158765
      22.582830      -0.368606       0.153550
      22.612859      -0.356588       0.148870
      22.642888      -0.343937       0.145094
      22.672917      -0.331130       0.142771
      22.702946      -0.318931       0.141908
      22.732975      -0.307869       0.142015
      22.763004      -0.297993       0.142703
      22.793033      -0.289759       0.143749
      22.823062      -0.283443       0.143845
      22.853091      -0.277647       0.141866
      22.883120      -0.270680       0.138394
      22.913149      -0.261966       0.134943
      22.943178      -0.252079       0.132774
      22.973207      -0.241943       0.132488
      23.003236      -0.232671       0.134424
      23.033265      -0.225879       0.138291
      23.063294      -0.223089       0.142448
      23.093323      -0.224454       0.143963
      23.123352      -0.227308       0.139999
      23.153381      -0.227135       0.131414
      23.183410      -0.222846       0.122270
      23.213439      -0.216649       0.114385
      23.243468      -0.209734       0.107161
      23.273497      -0.201978       0.100420
      23.303527      -0.193677       0.094622
      23.333556      -0.185729       0.089617
      23.363585      -0.178330       0.084304
      23.393614      -0.170419       0.078180
      23.423643      -0.161236       0.072009
      23.453672      -0.150994       0.066631
      23.483701      -0.140252       0.062385
      23.513730      -0.129530       0.059234
      23.543759      -0.119140       0.056902
      23.573788      -0.109106       0.055147
      23.603817      -0.099454       0.053922
      23.633846      -0.090318       0.053097
      23.663875      -0.081676       0.052466
      23.693904      -0.073453       0.051991
      23.723933      -0.065744       0.051617
      23.753962      -0.058568       0.051091
      23.783991      -0.051709       0.050181
      23.814020      -0.044822       0.048877
      23.844049      -0.037670       0.047441
      23.874078      -0.030334       0.046172
      23.904107      -0.023044       0.045124
      23.934136      -0.015879       0.044161
      23.964165      -0.008768       0.043241
      23.994194      -0.001715       0.042394
      24.024223       0.005282       0.041563
      24.054252       0.012337       0.040746
      24.084281       0.019531       0.040083
      24.114310       0.026792       0.039758
      24.144339       0.033920       0.039859
      24.174368       0.040695       0.040322
      24.204397       0.046995       0.040952
      24.234426       0.052862       0.041561
      24.264455       0.058372       0.042110
      24.294484       0.063452       0.042541
      24.324514       0.068114       0.042583
      24.354543       0.072684       0.042029
      24.384572       0.077542       0.041019
      24.414601       0.082812       0.039897
      24.444630       0.088339       0.038900
      24.474659       0.093968       0.038003
      24.504688       0.099765       0.037168
      24.534717       0.105777       0.036579
      24.564746       0.111790       0.036405
      24.594775       0.117554       0.036535
      24.624804       0.123061       0.036764
      24.654833       0.128403       0.037063
      24.684862       0.133576       0.037481
      24.714891       0.138493       0.038042
      24.744920       0.143003       0.038688
      24.774949       0.146965       0.039181
      24.804978       0.150501       0.039103
      24.835007       0.154132       0.038289
      24.865036       0.158255       0.037062
      24.895065       0.162897       0.035771
      24.925094       0.168009       0.034655
      24.955123       0.173437       0.033955
      24.985152       0.178903       0.033774
      25.015181       0.184142       0.034050
      25.045210       0.188969       0.034604
      25.075239       0.193338       0.035186
      25.105268       0.197359       0.035612
      25.135297       0.201157       0.035819
      25.165326       0.204836       0.035764
      25.195355       0.208545       0.035456
      25.225384       0.212382       0.035024
