  # energy grid [eV]     epsr     epsi
       3.694571      -0.001214      -0.000676
       3.724600      -0.001423      -0.000723
       3.754629      -0.001706      -0.000944
       3.784658      -0.001894      -0.001401
       3.814687      -0.001803      -0.001976
       3.844716      -0.001400      -0.002426
       3.874745      -0.000874      -0.002521
       3.904774      -0.000633      -0.002314
       3.934803      -0.000769      -0.002312
       3.964832      -0.000778      -0.002745
       3.994861      -0.000281      -0.003195
       4.024890       0.000438      -0.003146
       4.054919       0.000809      -0.002714
       4.084948       0.000763      -0.002399
       4.114977       0.000636      -0.002424
       4.145006       0.000701      -0.002654
       4.175035       0.001010      -0.002883
       4.205064       0.001490      -0.002946
       4.235093       0.001952      -0.002822
       4.265122       0.002410      -0.002667
       4.295151       0.003030      -0.002343
       4.325180       0.003587      -0.001535
       4.355209       0.003545      -0.000432
       4.385238       0.002949       0.000356
       4.415267       0.002194       0.000741
       4.445296       0.001366       0.000695
       4.475325       0.000875       0.000152
       4.505354       0.000989      -0.000338
       4.535383       0.001281      -0.000371
       4.565412       0.001315      -0.000108
       4.595441       0.000999       0.000090
       4.625470       0.000484      -0.000016
       4.655499       0.000009      -0.000606
       4.685529       0.000067      -0.001628
       4.715558       0.000942      -0.002474
       4.745587       0.002220      -0.002584
       4.775616       0.003338      -0.001954
       4.805645       0.003943      -0.000825
       4.835674       0.003823       0.000413
       4.865703       0.003068       0.001282
       4.895732       0.002083       0.001465
       4.925761       0.001385       0.001047
       4.955790       0.001209       0.000416
       4.985819       0.001488      -0.000102
       5.015848       0.002087      -0.000306
       5.045877       0.002741      -0.000030
       5.075906       0.003130       0.000597
       5.105935       0.003183       0.001379
       5.135964       0.002792       0.002131
       5.165993       0.002100       0.002473
       5.196022       0.001574       0.002438
       5.226051       0.001244       0.002398
       5.256080       0.000862       0.002350
       5.286109       0.000514       0.002069
       5.316138       0.000499       0.001681
       5.346167       0.000746       0.001559
       5.376196       0.000903       0.001750
       5.406225       0.000814       0.002021
       5.436254       0.000570       0.002180
       5.466283       0.000319       0.002214
       5.496312       0.000128       0.002219
       5.526341      -0.000102       0.002284
       5.556370      -0.000481       0.002271
       5.586399      -0.000876       0.002029
       5.616428      -0.001097       0.001597
       5.646457      -0.001045       0.001146
       5.676486      -0.000777       0.000862
       5.706516      -0.000462       0.000852
       5.736545      -0.000321       0.001040
       5.766574      -0.000361       0.001217
       5.796603      -0.000492       0.001359
       5.826632      -0.000753       0.001436
       5.856661      -0.001067       0.001306
       5.886690      -0.001207       0.001016
       5.916719      -0.001167       0.000819
       5.946748      -0.001183       0.000747
       5.976777      -0.001266       0.000603
       6.006806      -0.001270       0.000413
       6.036835      -0.001240       0.000265
       6.066864      -0.001219       0.000126
       6.096893      -0.001200      -0.000036
       6.126922      -0.001149      -0.000261
       6.156951      -0.000944      -0.000526
       6.186980      -0.000561      -0.000629
       6.217009      -0.000220      -0.000464
       6.247038      -0.000096      -0.000184
       6.277067      -0.000147       0.000034
       6.307096      -0.000266       0.000159
       6.337125      -0.000437       0.000199
       6.367154      -0.000607       0.000091
       6.397183      -0.000633      -0.000122
       6.427212      -0.000497      -0.000257
       6.457241      -0.000381      -0.000245
       6.487270      -0.000363      -0.000241
       6.517299      -0.000324      -0.000310
       6.547328      -0.000198      -0.000365
       6.577357      -0.000043      -0.000318
       6.607386       0.000039      -0.000205
       6.637415       0.000070      -0.000113
       6.667444       0.000104      -0.000012
       6.697473       0.000089       0.000132
       6.727503      -0.000014       0.000257
       6.757532      -0.000173       0.000301
       6.787561      -0.000309       0.000246
       6.817590      -0.000365       0.000162
       6.847619      -0.000396       0.000111
       6.877648      -0.000440       0.000051
       6.907677      -0.000462      -0.000042
       6.937706      -0.000421      -0.000139
       6.967735      -0.000336      -0.000172
       6.997764      -0.000294      -0.000134
       7.027793      -0.000335      -0.000116
       7.057822      -0.000370      -0.000192
       7.087851      -0.000302      -0.000273
       7.117880      -0.000209      -0.000258
       7.147909      -0.000189      -0.000199
       7.177938      -0.000216      -0.000186
       7.207967      -0.000210      -0.000212
       7.237996      -0.000168      -0.000200
       7.268025      -0.000166      -0.000139
       7.298054      -0.000227      -0.000094
       7.328083      -0.000315      -0.000096
       7.358112      -0.000407      -0.000149
       7.388141      -0.000478      -0.000250
       7.418170      -0.000515      -0.000392
       7.448199      -0.000492      -0.000570
       7.478228      -0.000383      -0.000750
       7.508257      -0.000188      -0.000896
       7.538286       0.000108      -0.000963
       7.568315       0.000470      -0.000834
       7.598344       0.000691      -0.000456
       7.628373       0.000599      -0.000044
       7.658402       0.000328       0.000172
       7.688431       0.000063       0.000211
       7.718460      -0.000140       0.000154
       7.748489      -0.000274       0.000060
       7.778519      -0.000365      -0.000015
       7.808548      -0.000485      -0.000080
       7.838577      -0.000645      -0.000201
       7.868606      -0.000798      -0.000439
       7.898635      -0.000820      -0.000788
       7.928664      -0.000657      -0.001104
       7.958693      -0.000411      -0.001278
       7.988722      -0.000212      -0.001335
       8.018751      -0.000114      -0.001381
       8.048780      -0.000072      -0.001548
       8.078809       0.000109      -0.001890
       8.108838       0.000620      -0.002214
       8.138867       0.001382      -0.002201
       8.168896       0.002028      -0.001722
       8.198925       0.002239      -0.001096
       8.228954       0.002267      -0.000713
       8.258983       0.002454      -0.000323
       8.289012       0.002496       0.000369
       8.319041       0.002077       0.001045
       8.349070       0.001399       0.001365
       8.379099       0.000720       0.001316
       8.409128       0.000189       0.000959
       8.439157      -0.000034       0.000365
       8.469186       0.000233      -0.000210
       8.499215       0.000840      -0.000324
       8.529244       0.001232       0.000141
       8.559273       0.000956       0.000723
       8.589302       0.000255       0.000661
       8.619331       0.000044      -0.000035
       8.649360       0.000501      -0.000535
       8.679389       0.001070      -0.000563
       8.709418       0.001518      -0.000373
       8.739447       0.001973      -0.000022
       8.769476       0.002243       0.000734
       8.799506       0.001876       0.001514
       8.829535       0.001270       0.001778
       8.859564       0.000883       0.001797
       8.889593       0.000540       0.001885
       8.919622       0.000022       0.001834
       8.949651      -0.000409       0.001417
       8.979680      -0.000438       0.000834
       9.009709      -0.000070       0.000438
       9.039738       0.000480       0.000445
       9.069767       0.000869       0.000970
       9.099796       0.000599       0.001709
       9.129825      -0.000217       0.001892
       9.159854      -0.000745       0.001370
       9.189883      -0.000618       0.000858
       9.219912      -0.000332       0.000809
       9.249941      -0.000272       0.000960
       9.279970      -0.000356       0.001094
       9.309999      -0.000563       0.001205
       9.340028      -0.000883       0.001175
       9.370057      -0.001171       0.000959
       9.400086      -0.001324       0.000650
       9.430115      -0.001378       0.000345
       9.460144      -0.001370       0.000032
       9.490173      -0.001280      -0.000301
       9.520202      -0.001044      -0.000610
       9.550231      -0.000708      -0.000768
       9.580260      -0.000411      -0.000787
       9.610289      -0.000161      -0.000765
       9.640318       0.000098      -0.000707
       9.670347       0.000369      -0.000535
       9.700376       0.000518      -0.000207
       9.730405       0.000422       0.000119
       9.760434       0.000198       0.000234
       9.790463       0.000078       0.000207
       9.820492       0.000027       0.000204
       9.850522      -0.000040       0.000216
       9.880551      -0.000148       0.000206
       9.910580      -0.000283       0.000084
       9.940609      -0.000282      -0.000178
       9.970638      -0.000030      -0.000378
      10.000667       0.000308      -0.000314
      10.030696       0.000504      -0.000025
      10.060725       0.000443       0.000331
      10.090754       0.000135       0.000534
      10.120783      -0.000206       0.000456
      10.150812      -0.000412       0.000205
      10.180841      -0.000467      -0.000151
      10.210870      -0.000255      -0.000559
      10.240899       0.000269      -0.000763
      10.270928       0.000865      -0.000519
      10.300957       0.001112       0.000097
      10.330986       0.000871       0.000636
      10.361015       0.000455       0.000801
      10.391044       0.000201       0.000692
      10.421073       0.000201       0.000596
      10.451102       0.000249       0.000740
      10.481131       0.000032       0.001009
      10.511160      -0.000466       0.001040
      10.541189      -0.000899       0.000650
      10.571218      -0.000940       0.000047
      10.601247      -0.000552      -0.000388
      10.631276      -0.000044      -0.000385
      10.661305       0.000201      -0.000069
      10.691334       0.000101       0.000205
      10.721363      -0.000112       0.000226
      10.751392      -0.000211       0.000070
      10.781421      -0.000148      -0.000112
      10.811450       0.000045      -0.000214
      10.841479       0.000280      -0.000167
      10.871509       0.000447       0.000008
      10.901538       0.000516       0.000239
      10.931567       0.000484       0.000500
      10.961596       0.000310       0.000768
      10.991625      -0.000061       0.000927
      11.021654      -0.000504       0.000779
      11.051683      -0.000725       0.000363
      11.081712      -0.000625      -0.000057
      11.111741      -0.000329      -0.000287
      11.141770      -0.000018      -0.000295
      11.171799       0.000191      -0.000157
      11.201828       0.000250       0.000006
      11.231857       0.000248       0.000065
      11.261886       0.000346       0.000090
      11.291915       0.000481       0.000259
      11.321944       0.000464       0.000524
      11.351973       0.000313       0.000703
      11.382002       0.000170       0.000799
      11.412031       0.000016       0.000915
      11.442060      -0.000261       0.000988
      11.472089      -0.000562       0.000867
      11.502118      -0.000720       0.000631
      11.532147      -0.000745       0.000415
      11.562176      -0.000717       0.000280
      11.592205      -0.000735       0.000184
      11.622234      -0.000764       0.000008
      11.652263      -0.000669      -0.000210
      11.682292      -0.000475      -0.000319
      11.712321      -0.000321      -0.000331
      11.742350      -0.000192      -0.000348
      11.772379      -0.000007      -0.000322
      11.802408       0.000143      -0.000151
      11.832437       0.000106       0.000058
      11.862466      -0.000040       0.000131
      11.892495      -0.000166       0.000075
      11.922525      -0.000201      -0.000087
      11.952554      -0.000057      -0.000243
      11.982583       0.000190      -0.000232
      12.012612       0.000363      -0.000046
      12.042641       0.000376       0.000185
      12.072670       0.000275       0.000340
      12.102699       0.000172       0.000395
      12.132728       0.000131       0.000426
      12.162757       0.000106       0.000526
      12.192786      -0.000031       0.000666
      12.222815      -0.000277       0.000685
      12.252844      -0.000463       0.000551
      12.282873      -0.000521       0.000398
      12.312902      -0.000537       0.000310
      12.342931      -0.000601       0.000240
      12.372960      -0.000674       0.000071
      12.402989      -0.000607      -0.000155
      12.433018      -0.000416      -0.000273
      12.463047      -0.000237      -0.000257
      12.493076      -0.000133      -0.000163
      12.523105      -0.000134      -0.000064
      12.553134      -0.000205      -0.000044
      12.583163      -0.000232      -0.000134
      12.613192      -0.000134      -0.000208
      12.643221      -0.000024      -0.000164
      12.673250      -0.000005      -0.000083
      12.703279      -0.000038      -0.000066
      12.733308      -0.000018      -0.000099
      12.763337       0.000039      -0.000084
      12.793366       0.000062      -0.000051
      12.823395       0.000093      -0.000036
      12.853424       0.000141       0.000015
      12.883453       0.000139       0.000102
      12.913482       0.000086       0.000148
      12.943512       0.000044       0.000146
      12.973541       0.000036       0.000128
      13.003570       0.000063       0.000134
      13.033599       0.000061       0.000183
      13.063628       0.000014       0.000195
      13.093657       0.000004       0.000165
      13.123686       0.000028       0.000155
      13.153715       0.000055       0.000164
      13.183744       0.000084       0.000182
      13.213773       0.000133       0.000214
      13.243802       0.000186       0.000312
      13.273831       0.000156       0.000464
      13.303860       0.000029       0.000572
      13.333889      -0.000127       0.000594
      13.363918      -0.000261       0.000543
      13.393947      -0.000344       0.000441
      13.423976      -0.000349       0.000325
      13.454005      -0.000277       0.000260
      13.484034      -0.000206       0.000292
      13.514063      -0.000208       0.000357
      13.544092      -0.000233       0.000397
      13.574121      -0.000270       0.000464
      13.604150      -0.000392       0.000528
      13.634179      -0.000560       0.000483
      13.664208      -0.000650       0.000350
      13.694237      -0.000658       0.000239
      13.724266      -0.000661       0.000162
      13.754295      -0.000654       0.000070
      13.784324      -0.000586      -0.000003
      13.814353      -0.000519       0.000022
      13.844382      -0.000575       0.000077
      13.874411      -0.000695      -0.000005
      13.904440      -0.000692      -0.000184
      13.934469      -0.000580      -0.000294
      13.964498      -0.000469      -0.000319
      13.994528      -0.000394      -0.000304
      14.024557      -0.000362      -0.000283
      14.054586      -0.000353      -0.000302
      14.084615      -0.000295      -0.000354
      14.114644      -0.000179      -0.000340
      14.144673      -0.000128      -0.000239
      14.174702      -0.000178      -0.000180
      14.204731      -0.000218      -0.000206
      14.234760      -0.000208      -0.000244
      14.264789      -0.000188      -0.000279
      14.294818      -0.000125      -0.000336
      14.324847       0.000012      -0.000329
      14.354876       0.000105      -0.000201
      14.384905       0.000076      -0.000073
      14.414934       0.000007      -0.000017
      14.444963      -0.000059      -0.000013
      14.474992      -0.000084      -0.000056
      14.505021      -0.000042      -0.000069
      14.535050      -0.000023      -0.000022
      14.565079      -0.000042       0.000004
      14.595108      -0.000029       0.000022
      14.625137      -0.000022       0.000102
      14.655166      -0.000115       0.000208
      14.685195      -0.000296       0.000205
      14.715224      -0.000419       0.000064
      14.745253      -0.000408      -0.000096
      14.775282      -0.000333      -0.000174
      14.805311      -0.000291      -0.000198
      14.835340      -0.000273      -0.000249
      14.865369      -0.000212      -0.000323
      14.895398      -0.000096      -0.000371
      14.925427       0.000058      -0.000349
      14.955456       0.000186      -0.000225
      14.985485       0.000204      -0.000045
      15.015515       0.000117       0.000076
      15.045544       0.000032       0.000110
      15.075573      -0.000016       0.000133
      15.105602      -0.000075       0.000173
      15.135631      -0.000167       0.000194
      15.165660      -0.000268       0.000175
      15.195689      -0.000369       0.000126
      15.225718      -0.000474       0.000017
      15.255747      -0.000511      -0.000176
      15.285776      -0.000410      -0.000360
      15.315805      -0.000239      -0.000435
      15.345834      -0.000093      -0.000419
      15.375863       0.000002      -0.000359
      15.405892       0.000048      -0.000305
      15.435921       0.000090      -0.000277
      15.465950       0.000158      -0.000244
      15.495979       0.000245      -0.000160
      15.526008       0.000284       0.000007
      15.556037       0.000186       0.000185
      15.586066      -0.000003       0.000240
      15.616095      -0.000147       0.000165
      15.646124      -0.000189       0.000057
      15.676153      -0.000173      -0.000014
      15.706182      -0.000146      -0.000053
      15.736211      -0.000111      -0.000071
      15.766240      -0.000084      -0.000062
      15.796269      -0.000088      -0.000051
      15.826298      -0.000094      -0.000077
      15.856327      -0.000053      -0.000109
      15.886356       0.000018      -0.000095
      15.916385       0.000071      -0.000026
      15.946414       0.000072       0.000072
      15.976443       0.000015       0.000158
      16.006472      -0.000080       0.000204
      16.036502      -0.000188       0.000201
      16.066531      -0.000289       0.000139
      16.096560      -0.000330       0.000021
      16.126589      -0.000274      -0.000076
      16.156618      -0.000195      -0.000075
      16.186647      -0.000188      -0.000027
      16.216676      -0.000225      -0.000022
      16.246705      -0.000241      -0.000037
      16.276734      -0.000270      -0.000032
      16.306763      -0.000346      -0.000061
      16.336792      -0.000403      -0.000180
      16.366821      -0.000354      -0.000329
      16.396850      -0.000228      -0.000412
      16.426879      -0.000098      -0.000418
      16.456908       0.000008      -0.000375
      16.486937       0.000077      -0.000298
      16.516966       0.000097      -0.000215
      16.546995       0.000080      -0.000149
      16.577024       0.000038      -0.000119
      16.607053       0.000019      -0.000137
      16.637082       0.000047      -0.000138
      16.667111       0.000058      -0.000103
      16.697140       0.000051      -0.000084
      16.727169       0.000062      -0.000059
      16.757198       0.000043      -0.000001
      16.787227      -0.000034       0.000017
      16.817256      -0.000085      -0.000042
      16.847285      -0.000060      -0.000099
      16.877314      -0.000018      -0.000101
      16.907343      -0.000001      -0.000084
      16.937372       0.000007      -0.000071
      16.967401       0.000009      -0.000051
      16.997430      -0.000008      -0.000038
      17.027459      -0.000023      -0.000045
      17.057488      -0.000026      -0.000062
      17.087518      -0.000010      -0.000088
      17.117547       0.000043      -0.000096
      17.147576       0.000098      -0.000048
      17.177605       0.000103       0.000027
      17.207634       0.000069       0.000078
      17.237663       0.000041       0.000101
      17.267692       0.000028       0.000129
      17.297721       0.000010       0.000183
      17.327750      -0.000048       0.000256
      17.357779      -0.000170       0.000310
      17.387808      -0.000338       0.000288
      17.417837      -0.000477       0.000160
      17.447866      -0.000521      -0.000019
      17.477895      -0.000475      -0.000178
      17.507924      -0.000373      -0.000284
      17.537953      -0.000253      -0.000321
      17.567982      -0.000150      -0.000304
      17.598011      -0.000079      -0.000241
      17.628040      -0.000080      -0.000164
      17.658069      -0.000121      -0.000136
      17.688098      -0.000152      -0.000142
      17.718127      -0.000178      -0.000165
      17.748156      -0.000180      -0.000211
      17.778185      -0.000146      -0.000241
      17.808214      -0.000121      -0.000238
      17.838243      -0.000119      -0.000240
      17.868272      -0.000115      -0.000260
      17.898301      -0.000095      -0.000283
      17.928330      -0.000065      -0.000298
      17.958359      -0.000028      -0.000304
      17.988388       0.000011      -0.000294
      18.018417       0.000037      -0.000267
      18.048446       0.000045      -0.000239
      18.078475       0.000036      -0.000211
      18.108505      -0.000000      -0.000206
      18.138534      -0.000026      -0.000250
      18.168563       0.000002      -0.000309
      18.198592       0.000064      -0.000333
      18.228621       0.000123      -0.000321
      18.258650       0.000158      -0.000286
      18.288679       0.000162      -0.000265
      18.318708       0.000172      -0.000279
      18.348737       0.000225      -0.000298
      18.378766       0.000306      -0.000277
      18.408795       0.000372      -0.000212
      18.438824       0.000409      -0.000126
      18.468853       0.000414      -0.000029
      18.498882       0.000379       0.000057
      18.528911       0.000327       0.000111
      18.558940       0.000282       0.000146
      18.588969       0.000234       0.000183
      18.618998       0.000164       0.000200
      18.649027       0.000104       0.000174
      18.679056       0.000093       0.000135
      18.709085       0.000110       0.000134
      18.739114       0.000102       0.000166
      18.769143       0.000061       0.000187
      18.799172       0.000012       0.000180
      18.829201      -0.000018       0.000143
      18.859230      -0.000006       0.000111
      18.889259       0.000016       0.000124
      18.919288      -0.000003       0.000162
      18.949317      -0.000064       0.000168
      18.979346      -0.000114       0.000116
      19.009375      -0.000102       0.000044
      19.039404      -0.000040       0.000017
      19.069433       0.000011       0.000054
      19.099462       0.000007       0.000119
      19.129491      -0.000049       0.000156
      19.159521      -0.000109       0.000142
      19.189550      -0.000145       0.000103
      19.219579      -0.000157       0.000050
      19.249608      -0.000125       0.000001
      19.279637      -0.000073       0.000003
      19.309666      -0.000058       0.000043
      19.339695      -0.000091       0.000061
      19.369724      -0.000114       0.000028
      19.399753      -0.000083      -0.000008
      19.429782      -0.000031       0.000002
      19.459811      -0.000002       0.000048
      19.489840      -0.000001       0.000100
      19.519869      -0.000020       0.000155
      19.549898      -0.000068       0.000198
      19.579927      -0.000117       0.000212
      19.609956      -0.000151       0.000231
      19.639985      -0.000211       0.000264
      19.670014      -0.000298       0.000269
      19.700043      -0.000381       0.000250
      19.730072      -0.000480       0.000222
      19.760101      -0.000600       0.000135
      19.790130      -0.000665      -0.000031
      19.820159      -0.000623      -0.000195
      19.850188      -0.000531      -0.000285
      19.880217      -0.000456      -0.000316
      19.910246      -0.000410      -0.000327
      19.940275      -0.000387      -0.000343
      19.970304      -0.000361      -0.000376
      20.000333      -0.000311      -0.000393
      20.030362      -0.000281      -0.000364
      20.060391      -0.000322      -0.000342
      20.090420      -0.000389      -0.000393
      20.120449      -0.000412      -0.000500
      20.150478      -0.000391      -0.000617
      20.180508      -0.000331      -0.000744
      20.210537      -0.000207      -0.000860
      20.240566      -0.000042      -0.000907
      20.270595       0.000091      -0.000896
      20.300624       0.000189      -0.000898
      20.330653       0.000315      -0.000929
      20.360682       0.000510      -0.000937
      20.390711       0.000739      -0.000850
      20.420740       0.000926      -0.000675
      20.450769       0.001061      -0.000456
      20.480798       0.001146      -0.000178
      20.510827       0.001114       0.000144
      20.540856       0.000948       0.000426
      20.570885       0.000688       0.000601
      20.600914       0.000428       0.000633
      20.630943       0.000242       0.000604
      20.660972       0.000068       0.000564
      20.691001      -0.000092       0.000455
      20.721030      -0.000164       0.000300
      20.751059      -0.000157       0.000177
      20.781088      -0.000125       0.000107
      20.811117      -0.000098       0.000074
      20.841146      -0.000092       0.000058
      20.871175      -0.000101       0.000030
      20.901204      -0.000098      -0.000008
      20.931233      -0.000084      -0.000036
      20.961262      -0.000074      -0.000063
      20.991291      -0.000056      -0.000094
      21.021320      -0.000025      -0.000116
      21.051349       0.000009      -0.000126
      21.081378       0.000047      -0.000127
      21.111407       0.000082      -0.000108
      21.141436       0.000099      -0.000079
      21.171465       0.000104      -0.000051
      21.201494       0.000097      -0.000025
      21.231524       0.000077      -0.000011
      21.261553       0.000062      -0.000016
      21.291582       0.000063      -0.000022
      21.321611       0.000068      -0.000016
      21.351640       0.000066      -0.000006
      21.381669       0.000056       0.000004
      21.411698       0.000039       0.000007
      21.441727       0.000022       0.000000
      21.471756       0.000011      -0.000017
      21.501785       0.000013      -0.000038
      21.531814       0.000025      -0.000050
      21.561843       0.000034      -0.000059
      21.591872       0.000051      -0.000072
      21.621901       0.000083      -0.000074
      21.651930       0.000117      -0.000051
      21.681959       0.000127      -0.000006
      21.711988       0.000108       0.000030
      21.742017       0.000081       0.000045
      21.772046       0.000057       0.000049
      21.802075       0.000037       0.000046
      21.832104       0.000022       0.000036
      21.862133       0.000016       0.000023
      21.892162       0.000017       0.000016
      21.922191       0.000019       0.000014
      21.952220       0.000019       0.000018
      21.982249       0.000012       0.000027
      22.012278      -0.000009       0.000032
      22.042307      -0.000037       0.000016
      22.072336      -0.000046      -0.000021
      22.102365      -0.000025      -0.000054
      22.132394       0.000007      -0.000060
      22.162423       0.000026      -0.000047
      22.192452       0.000030      -0.000036
      22.222481       0.000032      -0.000031
      22.252511       0.000037      -0.000026
      22.282540       0.000043      -0.000015
      22.312569       0.000041       0.000002
      22.342598       0.000025       0.000019
      22.372627      -0.000003       0.000024
      22.402656      -0.000033       0.000008
      22.432685      -0.000045      -0.000029
      22.462714      -0.000029      -0.000062
      22.492743      -0.000002      -0.000075
      22.522772       0.000022      -0.000073
      22.552801       0.000038      -0.000060
      22.582830       0.000042      -0.000045
      22.612859       0.000039      -0.000038
      22.642888       0.000037      -0.000033
      22.672917       0.000033      -0.000030
      22.702946       0.000027      -0.000033
      22.732975       0.000028      -0.000041
      22.763004       0.000036      -0.000047
      22.793033       0.000050      -0.000046
      22.823062       0.000062      -0.000033
      22.853091       0.000062      -0.000014
      22.883120       0.000050      -0.000001
      22.913149       0.000036       0.000001
      22.943178       0.000025      -0.000003
      22.973207       0.000020      -0.000011
      23.003236       0.000018      -0.000016
      23.033265       0.000016      -0.000022
      23.063294       0.000017      -0.000030
      23.093323       0.000021      -0.000035
      23.123352       0.000025      -0.000041
      23.153381       0.000035      -0.000049
      23.183410       0.000052      -0.000048
      23.213439       0.000066      -0.000035
      23.243468       0.000067      -0.000018
      23.273497       0.000060      -0.000007
      23.303527       0.000052      -0.000004
      23.333556       0.000049      -0.000004
      23.363585       0.000046      -0.000001
      23.393614       0.000040       0.000001
      23.423643       0.000036      -0.000001
      23.453672       0.000035      -0.000004
      23.483701       0.000035      -0.000006
      23.513730       0.000036      -0.000006
      23.543759       0.000037      -0.000006
      23.573788       0.000037      -0.000005
      23.603817       0.000037      -0.000005
      23.633846       0.000037      -0.000004
      23.663875       0.000037      -0.000004
      23.693904       0.000038      -0.000003
      23.723933       0.000039      -0.000001
      23.753962       0.000038       0.000002
      23.783991       0.000037       0.000003
      23.814020       0.000035       0.000004
      23.844049       0.000033       0.000005
      23.874078       0.000032       0.000004
      23.904107       0.000032       0.000005
      23.934136       0.000031       0.000006
      23.964165       0.000029       0.000006
      23.994194       0.000029       0.000007
      24.024223       0.000027       0.000008
      24.054252       0.000024       0.000008
      24.084281       0.000022       0.000006
      24.114310       0.000022       0.000003
      24.144339       0.000024       0.000002
      24.174368       0.000026       0.000003
      24.204397       0.000026       0.000006
      24.234426       0.000024       0.000008
      24.264455       0.000021       0.000008
      24.294484       0.000020       0.000007
      24.324514       0.000020       0.000006
      24.354543       0.000019       0.000007
