  # energy grid [eV]     epsr     epsi
       5.916719      -0.005164       5.804077
       5.946748       0.007995       5.718771
       5.976777      -0.010046       5.601097
       6.006806      -0.020039       5.457495
       6.036835      -0.013948       5.311926
       6.066864      -0.004638       5.174173
       6.096893       0.000761       5.036032
       6.126922       0.008287       4.892555
       6.156951       0.019863       4.749652
       6.186980       0.023449       4.603681
       6.217009       0.026502       4.428545
       6.247038       0.070670       4.226082
       6.277067       0.170475       4.043553
       6.307096       0.289612       3.913007
       6.337125       0.390289       3.820227
       6.367154       0.467214       3.738065
       6.397183       0.528005       3.654716
       6.427212       0.578161       3.561253
       6.457241       0.633721       3.452119
       6.487270       0.708272       3.341888
       6.517299       0.793101       3.246985
       6.547328       0.872703       3.164699
       6.577357       0.945971       3.083018
       6.607386       1.020158       2.999378
       6.637415       1.097613       2.917151
       6.667444       1.177104       2.838068
       6.697473       1.256380       2.763413
       6.727503       1.327902       2.689445
       6.757532       1.394761       2.598475
       6.787561       1.482944       2.487486
       6.817590       1.605846       2.380985
       6.847619       1.751835       2.300244
       6.877648       1.900897       2.249856
       6.907677       2.039777       2.218951
       6.937706       2.171012       2.196878
       6.967735       2.297767       2.185454
       6.997764       2.413545       2.184437
       7.027793       2.515716       2.185288
       7.057822       2.607847       2.181573
       7.087851       2.695417       2.168930
       7.117880       2.786675       2.147595
       7.147909       2.885221       2.124089
       7.177938       2.986815       2.101094
       7.207967       3.090840       2.072610
       7.237996       3.205984       2.035492
       7.268025       3.341679       1.994324
       7.298054       3.505341       1.959776
       7.328083       3.696617       1.949243
       7.358112       3.901214       1.978054
       7.388141       4.097058       2.046926
       7.418170       4.270105       2.142483
       7.448199       4.418803       2.250815
       7.478228       4.545379       2.364090
       7.508257       4.650580       2.473632
       7.538286       4.743512       2.568606
       7.568315       4.839063       2.649691
       7.598344       4.943889       2.724415
       7.628373       5.062691       2.797672
       7.658402       5.199817       2.880930
       7.688431       5.346815       2.986554
       7.718460       5.489989       3.113174
       7.748489       5.627274       3.248114
       7.778519       5.775337       3.388075
       7.808548       5.944501       3.555648
       7.838577       6.117752       3.773134
       7.868606       6.271194       4.044554
       7.898635       6.383949       4.367438
       7.928664       6.425421       4.734702
       7.958693       6.357277       5.101893
       7.988722       6.198507       5.385893
       8.018751       6.038191       5.553971
       8.048780       5.951939       5.650678
       8.078809       5.967019       5.756846
       8.108838       6.040804       5.959763
       8.138867       6.066985       6.279706
       8.168896       5.971269       6.635795
       8.198925       5.790174       6.937568
       8.228954       5.589637       7.196307
       8.258983       5.345222       7.442394
       8.289012       5.036120       7.617223
       8.319041       4.736600       7.677025
       8.349070       4.515554       7.668388
       8.379099       4.382521       7.652812
       8.409128       4.320510       7.682406
       8.439157       4.278891       7.794467
       8.469186       4.190419       7.977974
       8.499215       4.018623       8.174265
       8.529244       3.786946       8.316615
       8.559273       3.570853       8.386788
       8.589302       3.427930       8.455566
       8.619331       3.303178       8.617825
       8.649360       3.074938       8.852534
       8.679389       2.713582       9.042900
       8.709418       2.287686       9.116051
       8.739447       1.873480       9.069252
       8.769476       1.528108       8.932726
       8.799506       1.290683       8.776002
       8.829535       1.117765       8.693664
       8.859564       0.890488       8.690772
       8.889593       0.545451       8.652528
       8.919622       0.169442       8.460360
       8.949651      -0.087658       8.152011
       8.979680      -0.207514       7.868296
       9.009709      -0.286710       7.667781
       9.039738      -0.397615       7.509229
       9.069767      -0.545434       7.324505
       9.099796      -0.674744       7.073099
       9.129825      -0.716966       6.787638
       9.159854      -0.671195       6.551577
       9.189883      -0.613381       6.397367
       9.219912      -0.588780       6.272126
       9.249941      -0.563935       6.138806
       9.279970      -0.515451       6.023420
       9.309999      -0.464470       5.944896
       9.340028      -0.431967       5.895335
       9.370057      -0.429147       5.856605
       9.400086      -0.447975       5.803789
       9.430115      -0.459631       5.736108
       9.460144      -0.461503       5.682881
       9.490173      -0.486603       5.648228
       9.520202      -0.551318       5.594991
       9.550231      -0.623810       5.483222
       9.580260      -0.642936       5.323760
       9.610289      -0.588423       5.180451
       9.640318      -0.504475       5.100001
       9.670347      -0.446376       5.069341
       9.700376      -0.429045       5.044895
       9.730405      -0.433203       4.994872
       9.760434      -0.423793       4.911748
       9.790463      -0.370903       4.817936
       9.820492      -0.269868       4.755467
       9.850522      -0.158509       4.759115
       9.880551      -0.088181       4.810093
       9.910580      -0.060476       4.861925
       9.940609      -0.047503       4.905080
       9.970638      -0.044035       4.948874
      10.000667      -0.045735       4.991786
      10.030696      -0.043525       5.050836
      10.060725      -0.064832       5.152896
      10.090754      -0.166179       5.275494
      10.120783      -0.355066       5.339072
      10.150812      -0.558133       5.293679
      10.180841      -0.698800       5.177009
      10.210870      -0.774187       5.060591
      10.240899      -0.830887       4.969542
      10.270928      -0.898626       4.879699
      10.300957      -0.966320       4.757734
      10.330986      -0.991702       4.599964
      10.361015      -0.947073       4.450089
      10.391044      -0.857179       4.357380
      10.421073      -0.769961       4.329110
      10.451102      -0.714677       4.345994
      10.481131      -0.707883       4.383348
      10.511160      -0.750198       4.408037
      10.541189      -0.820413       4.395566
      10.571218      -0.889986       4.339833
      10.601247      -0.930895       4.252839
      10.631276      -0.931703       4.167321
      10.661305      -0.914242       4.111774
      10.691334      -0.913880       4.081423
      10.721363      -0.940551       4.042701
      10.751392      -0.969929       3.976978
      10.781421      -0.982568       3.893969
      10.811450      -0.974970       3.804984
      10.841479      -0.945540       3.715170
      10.871509      -0.885331       3.633043
      10.901538      -0.794088       3.586952
      10.931567      -0.705519       3.599632
      10.961596      -0.662442       3.656180
      10.991625      -0.682298       3.714701
      11.021654      -0.748851       3.735357
      11.051683      -0.826133       3.700507
      11.081712      -0.877890       3.620769
      11.111741      -0.888646       3.524823
      11.141770      -0.863489       3.436898
      11.171799      -0.816290       3.370651
      11.201828      -0.762241       3.328727
      11.231857      -0.712373       3.306861
      11.261886      -0.672408       3.297186
      11.291915      -0.641686       3.292606
      11.321944      -0.617448       3.290912
      11.351973      -0.599814       3.290903
      11.382002      -0.585188       3.289620
      11.412031      -0.569297       3.294378
      11.442060      -0.564774       3.312755
      11.472089      -0.587397       3.330150
      11.502118      -0.629264       3.321383
      11.532147      -0.661504       3.280215
      11.562176      -0.664798       3.230929
      11.592205      -0.654291       3.197235
      11.622234      -0.649991       3.171872
      11.652263      -0.648790       3.140618
      11.682292      -0.640677       3.104149
      11.712321      -0.623231       3.068707
      11.742350      -0.597406       3.039482
      11.772379      -0.568289       3.021579
      11.802408      -0.545305       3.012962
      11.832437      -0.530477       3.002909
      11.862466      -0.514737       2.984881
      11.892495      -0.486054       2.962015
      11.922525      -0.434849       2.949679
      11.952554      -0.369965       2.975101
      11.982583      -0.331000       3.050093
      12.012612      -0.356134       3.140437
      12.042641      -0.436270       3.194450
      12.072670      -0.532086       3.190313
      12.102699      -0.605119       3.135124
      12.132728      -0.631375       3.060619
      12.162757      -0.621613       3.002706
      12.192786      -0.603768       2.968128
      12.222815      -0.588457       2.942589
      12.252844      -0.566675       2.920436
      12.282873      -0.534147       2.914920
      12.312902      -0.507000       2.938906
      12.342931      -0.510142       2.985190
      12.372960      -0.555144       3.026665
      12.402989      -0.628523       3.036629
      12.433018      -0.704339       3.008706
      12.463047      -0.767033       2.953642
      12.493076      -0.812656       2.878550
      12.523105      -0.832222       2.787638
      12.553134      -0.817067       2.697431
      12.583163      -0.776670       2.628595
      12.613192      -0.732207       2.584779
      12.643221      -0.694812       2.552814
      12.673250      -0.658115       2.522238
      12.703279      -0.614482       2.497294
      12.733308      -0.565875       2.484453
      12.763337      -0.516026       2.487532
      12.793366      -0.472996       2.510464
      12.823395      -0.449199       2.549583
      12.853424      -0.452226       2.591383
      12.883453      -0.476760       2.621018
      12.913482      -0.512457       2.633983
      12.943512      -0.552322       2.629275
      12.973541      -0.588876       2.608687
      13.003570      -0.619439       2.576311
      13.033599      -0.641062       2.531626
      13.063628      -0.645197       2.479149
      13.093657      -0.630934       2.431425
      13.123686      -0.606491       2.394632
      13.153715      -0.575889       2.367965
      13.183744      -0.539668       2.356394
      13.213773      -0.510680       2.367826
      13.243802      -0.509900       2.390406
      13.273831      -0.536082       2.395155
      13.303860      -0.563925       2.369679
      13.333889      -0.573049       2.325283
      13.363918      -0.558623       2.279997
      13.393947      -0.528130       2.247916
      13.423976      -0.494631       2.233580
      13.454005      -0.469713       2.231423
      13.484034      -0.455370       2.229869
      13.514063      -0.444225       2.223031
      13.544092      -0.430033       2.214044
      13.574121      -0.413641       2.208444
      13.604150      -0.401621       2.206011
      13.634179      -0.394343       2.195964
      13.664208      -0.375040       2.175092
      13.694237      -0.334301       2.163391
      13.724266      -0.288220       2.177075
      13.754295      -0.254247       2.209982
      13.784324      -0.234690       2.252394
      13.814353      -0.231276       2.302323
      13.844382      -0.250154       2.353511
      13.874411      -0.292697       2.393046
      13.904440      -0.348625       2.406188
      13.934469      -0.395864       2.392277
      13.964498      -0.422753       2.369639
      13.994528      -0.438001       2.354208
      14.024557      -0.455231       2.344679
      14.054586      -0.475476       2.331900
      14.084615      -0.492721       2.314738
      14.114644      -0.504798       2.298211
      14.144673      -0.516955       2.286940
      14.174702      -0.537000       2.275684
      14.204731      -0.561362       2.253207
      14.234760      -0.576040       2.219190
      14.264789      -0.575969       2.188018
      14.294818      -0.572499       2.167892
      14.324847      -0.573791       2.152653
      14.354876      -0.578553       2.136951
      14.384905      -0.585248       2.119191
      14.414934      -0.591628       2.097663
      14.444963      -0.594308       2.073529
      14.474992      -0.592312       2.049353
      14.505021      -0.584454       2.027864
      14.535050      -0.572545       2.015898
      14.565079      -0.568007       2.016417
      14.595108      -0.580484       2.018129
      14.625137      -0.604682       2.007251
      14.655166      -0.629012       1.980604
      14.685195      -0.644921       1.941702
      14.715224      -0.647110       1.898426
      14.745253      -0.638807       1.860124
      14.775282      -0.627842       1.827698
      14.805311      -0.616587       1.796432
      14.835340      -0.601498       1.763131
      14.865369      -0.576203       1.731081
      14.895398      -0.540860       1.711512
      14.925427      -0.508480       1.711626
      14.955456      -0.494109       1.723842
      14.985485      -0.501562       1.730739
      15.015515      -0.519181       1.717884
      15.045544      -0.529828       1.686270
      15.075573      -0.526028       1.646398
      15.105602      -0.507792       1.606409
      15.135631      -0.476987       1.572624
      15.165660      -0.437968       1.549734
      15.195689      -0.395816       1.540536
      15.225718      -0.358642       1.546297
      15.255747      -0.335354       1.559652
      15.285776      -0.323837       1.568652
      15.315805      -0.314866       1.570009
      15.345834      -0.302203       1.567489
      15.375863      -0.284279       1.567710
      15.405892      -0.265631       1.576972
      15.435921      -0.256327       1.595657
      15.465950      -0.263461       1.613199
      15.495979      -0.280971       1.617649
      15.526008      -0.297769       1.607983
      15.556037      -0.308299       1.589178
      15.586066      -0.311832       1.566305
      15.616095      -0.310967       1.540164
      15.646124      -0.302442       1.507462
      15.676153      -0.278093       1.472790
      15.706182      -0.236816       1.447912
      15.736211      -0.186362       1.442932
      15.766240      -0.140285       1.461358
      15.796269      -0.112854       1.496911
      15.826298      -0.111752       1.533351
      15.856327      -0.128968       1.551991
      15.886356      -0.144682       1.548604
      15.916385      -0.146121       1.534989
      15.946414      -0.134189       1.525513
      15.976443      -0.119666       1.527240
      16.006472      -0.113252       1.534533
      16.036502      -0.113663       1.535802
      16.066531      -0.110149       1.528599
      16.096560      -0.095912       1.520442
      16.126589      -0.072079       1.522773
      16.156618      -0.052486       1.542828
      16.186647      -0.051206       1.568973
      16.216676      -0.062564       1.585473
      16.246705      -0.074838       1.592399
      16.276734      -0.086866       1.595580
      16.306763      -0.102066       1.593039
      16.336792      -0.115250       1.577775
      16.366821      -0.112782       1.553404
      16.396850      -0.090622       1.536864
      16.426879      -0.060956       1.542107
      16.456908      -0.043446       1.568884
      16.486937      -0.050392       1.600172
      16.516966      -0.073944       1.618377
      16.546995      -0.101410       1.622776
      16.577024      -0.131119       1.615773
      16.607053      -0.158639       1.591867
      16.637082      -0.170241       1.553400
      16.667111      -0.159657       1.515254
      16.697140      -0.134182       1.491168
      16.727169      -0.108368       1.484651
      16.757198      -0.093068       1.486046
      16.787227      -0.084684       1.482637
      16.817256      -0.071723       1.473463
      16.847285      -0.049647       1.467892
      16.877314      -0.024166       1.473694
      16.907343      -0.004380       1.491256
      16.937372       0.003004       1.514408
      16.967401      -0.002979       1.534290
      16.997430      -0.017832       1.542224
      17.027459      -0.029471       1.534072
      17.057488      -0.025987       1.518579
      17.087518      -0.008121       1.510252
      17.117547       0.013075       1.515978
      17.147576       0.027495       1.531355
      17.177605       0.033991       1.547663
      17.207634       0.038259       1.561381
      17.237663       0.044625       1.576202
      17.267692       0.050697       1.598385
      17.297721       0.047275       1.628267
      17.327750       0.029379       1.655896
      17.357779       0.003240       1.672253
      17.387808      -0.021783       1.677011
      17.417837      -0.039850       1.675772
      17.447866      -0.050961       1.676409
      17.477895      -0.061951       1.683944
      17.507924      -0.080899       1.694076
      17.537953      -0.106086       1.698252
      17.567982      -0.130760       1.697338
      17.598011      -0.158006       1.696111
      17.628040      -0.193487       1.687634
      17.658069      -0.229127       1.661877
      17.688098      -0.250514       1.622409
      17.718127      -0.253657       1.583555
      17.748156      -0.247906       1.554103
      17.778185      -0.241232       1.530107
      17.808214      -0.231391       1.507349
      17.838243      -0.216451       1.489621
      17.868272      -0.201943       1.479013
      17.898301      -0.190149       1.469051
      17.928330      -0.172774       1.458535
      17.958359      -0.148742       1.459062
      17.988388      -0.131758       1.475237
      18.018417      -0.132469       1.495853
      18.048446      -0.146744       1.506273
      18.078475      -0.161626       1.503129
      18.108505      -0.170221       1.492618
      18.138534      -0.171030       1.480402
      18.168563      -0.166223       1.472420
      18.198592      -0.161842       1.469431
      18.228621      -0.159756       1.467494
      18.258650      -0.157570       1.465215
      18.288679      -0.155003       1.465130
      18.318708      -0.155655       1.466560
      18.348737      -0.158311       1.465312
      18.378766      -0.159202       1.463071
      18.408795      -0.161136       1.462743
      18.438824      -0.166595       1.459381
      18.468853      -0.168096       1.450182
      18.498882      -0.162113       1.444271
      18.528911      -0.157936       1.445889
      18.558940      -0.160407       1.446197
      18.588969      -0.160760       1.439386
      18.618998      -0.151136       1.433920
      18.649027      -0.137412       1.440329
      18.679056      -0.130957       1.458686
      18.709085      -0.138891       1.481155
      18.739114      -0.160641       1.497231
      18.769143      -0.188826       1.500830
      18.799172      -0.215788       1.492260
      18.829201      -0.236401       1.475263
      18.859230      -0.248910       1.455951
      18.889259      -0.258084       1.439487
      18.919288      -0.270724       1.421523
      18.949317      -0.282338       1.393074
      18.979346      -0.281462       1.355993
      19.009375      -0.263518       1.321084
      19.039404      -0.233283       1.299190
      19.069433      -0.202591       1.294339
      19.099462      -0.181710       1.299748
      19.129491      -0.170904       1.304477
      19.159521      -0.162730       1.303686
      19.189550      -0.151572       1.300409
      19.219579      -0.137276       1.298438
      19.249608      -0.120603       1.299344
      19.279637      -0.102783       1.305576
      19.309666      -0.088504       1.317811
      19.339695      -0.081107       1.330840
      19.369724      -0.076182       1.339138
      19.399753      -0.067136       1.345901
      19.429782      -0.055758       1.357973
      19.459811      -0.048611       1.375544
      19.489840      -0.048294       1.393259
      19.519869      -0.051864       1.406846
      19.549898      -0.055291       1.416489
      19.579927      -0.057258       1.424309
      19.609956      -0.058168       1.431291
      19.639985      -0.058505       1.436725
      19.670014      -0.055645       1.438128
      19.700043      -0.042001       1.438521
      19.730072      -0.016621       1.450657
      19.760101       0.007045       1.482426
      19.790130       0.016469       1.525597
      19.820159       0.012559       1.569160
      19.850188       0.000337       1.610094
      19.880217      -0.018338       1.647959
      19.910246      -0.040531       1.681252
      19.940275      -0.062018       1.714122
      19.970304      -0.088386       1.753638
      20.000333      -0.131467       1.794735
      20.030362      -0.191747       1.820724
      20.060391      -0.252635       1.822205
      20.090420      -0.299064       1.808267
      20.120449      -0.329689       1.791141
      20.150478      -0.347091       1.777565
      20.180508      -0.354898       1.773903
      20.210537      -0.361494       1.783628
      20.240566      -0.374000       1.802282
      20.270595      -0.391525       1.824542
      20.300624      -0.410570       1.851728
      20.330653      -0.432891       1.890720
      20.360682      -0.470737       1.945646
      20.390711      -0.538983       2.005974
      20.420740      -0.638709       2.051720
      20.450769      -0.758165       2.069725
      20.480798      -0.883316       2.056268
      20.510827      -1.001958       2.015714
      20.540856      -1.111015       1.956190
      20.570885      -1.210935       1.877406
      20.600914      -1.294039       1.779178
      20.630943      -1.354062       1.668194
      20.660972      -1.387379       1.552580
      20.691001      -1.394715       1.444013
      20.721030      -1.384635       1.351267
      20.751059      -1.367965       1.275887
      20.781088      -1.352895       1.212727
      20.811117      -1.340215       1.154500
      20.841146      -1.326591       1.099156
      20.871175      -1.311305       1.048227
      20.901204      -1.296383       1.002483
      20.931233      -1.284456       0.959788
      20.961262      -1.274590       0.916283
      20.991291      -1.263859       0.871743
      21.021320      -1.252336       0.826894
      21.051349      -1.239176       0.779869
      21.081378      -1.220413       0.731212
      21.111407      -1.194688       0.685737
      21.141436      -1.165630       0.646677
      21.171465      -1.136737       0.612741
      21.201494      -1.108399       0.581699
      21.231524      -1.079720       0.552971
      21.261553      -1.050590       0.526877
      21.291582      -1.020846       0.503390
      21.321611      -0.990400       0.483627
      21.351640      -0.960972       0.468356
      21.381669      -0.934112       0.456656
      21.411698      -0.910556       0.447404
      21.441727      -0.890981       0.439070
      21.471756      -0.874712       0.429280
      21.501785      -0.859197       0.417198
      21.531814      -0.842855       0.404121
      21.561843      -0.825411       0.391139
      21.591872      -0.806555       0.379574
      21.621901      -0.787862       0.371499
      21.651930      -0.772846       0.366037
      21.681959      -0.762091       0.359413
      21.711988      -0.753229       0.349753
      21.742017      -0.744386       0.337052
      21.772046      -0.733793       0.321717
      21.802075      -0.720062       0.305640
      21.832104      -0.703954       0.290907
      21.862133      -0.686868       0.277940
      21.892162      -0.669662       0.266453
      21.922191      -0.652597       0.255700
      21.952220      -0.634967       0.245439
      21.982249      -0.616405       0.236588
      22.012278      -0.597829       0.230121
      22.042307      -0.580872       0.225765
      22.072336      -0.566293       0.221817
      22.102365      -0.553029       0.216799
      22.132394      -0.539615       0.210868
      22.162423      -0.525509       0.204954
      22.192452      -0.511056       0.199936
      22.222481      -0.497251       0.195811
      22.252511      -0.484184       0.191478
      22.282540      -0.470536       0.186814
      22.312569      -0.455897       0.183347
      22.342598      -0.441663       0.182127
      22.372627      -0.429409       0.182582
      22.402656      -0.419928       0.183435
      22.432685      -0.413263       0.182873
      22.462714      -0.407830       0.179185
      22.492743      -0.401017       0.172570
      22.522772      -0.391550       0.165186
      22.552801      -0.380318       0.158849
      22.582830      -0.368649       0.153616
      22.612859      -0.356630       0.148928
      22.642888      -0.343979       0.145148
      22.672917      -0.331168       0.142820
      22.702946      -0.318963       0.141961
      22.732975      -0.307903       0.142079
      22.763004      -0.298041       0.142775
      22.793033      -0.289828       0.143818
      22.823062      -0.283530       0.143896
      22.853091      -0.277734       0.141888
      22.883120      -0.270750       0.138397
      22.913149      -0.262015       0.134942
      22.943178      -0.252114       0.132779
      22.973207      -0.241971       0.132501
      23.003236      -0.232696       0.134443
      23.033265      -0.225900       0.138316
      23.063294      -0.223108       0.142481
      23.093323      -0.224475       0.144003
      23.123352      -0.227329       0.140050
      23.153381      -0.227167       0.131481
      23.183410      -0.222902       0.122341
      23.213439      -0.216726       0.114443
      23.243468      -0.209817       0.107196
      23.273497      -0.202054       0.100440
      23.303527      -0.193744       0.094637
      23.333556      -0.185793       0.089631
      23.363585      -0.178392       0.084314
      23.393614      -0.170474       0.078187
      23.423643      -0.161285       0.072018
      23.453672      -0.151042       0.066643
      23.483701      -0.140301       0.062398
      23.513730      -0.129580       0.059247
      23.543759      -0.119190       0.056915
      23.573788      -0.109156       0.055159
      23.603817      -0.099505       0.053933
      23.633846      -0.090369       0.053107
      23.663875      -0.081727       0.052475
      23.693904      -0.073505       0.052000
      23.723933      -0.065797       0.051623
      23.753962      -0.058621       0.051093
      23.783991      -0.051760       0.050180
      23.814020      -0.044869       0.048874
      23.844049      -0.037715       0.047437
      23.874078      -0.030378       0.046169
      23.904107      -0.023087       0.045119
      23.934136      -0.015920       0.044156
      23.964165      -0.008808       0.043235
      23.994194      -0.001754       0.042387
      24.024223       0.005245       0.041555
      24.054252       0.012304       0.040738
      24.084281       0.019501       0.040077
      24.114310       0.026762       0.039756
      24.144339       0.033887       0.039860
      24.174368       0.040660       0.040320
      24.204397       0.046959       0.040946
      24.234426       0.052829       0.041552
      24.264455       0.058343       0.042102
      24.294484       0.063425       0.042535
      24.324514       0.068087       0.042577
      24.354543       0.072658       0.042021
      24.384572       0.077519       0.041012
      24.414601       0.082791       0.039892
      24.444630       0.088318       0.038898
      24.474659       0.093944       0.038002
      24.504688       0.099740       0.037165
      24.534717       0.105753       0.036575
      24.564746       0.111769       0.036401
      24.594775       0.117534       0.036532
      24.624804       0.123041       0.036763
      24.654833       0.128383       0.037063
      24.684862       0.133555       0.037481
      24.714891       0.138473       0.038043
      24.744920       0.142983       0.038690
      24.774949       0.146943       0.039183
      24.804978       0.150478       0.039104
      24.835007       0.154110       0.038289
      24.865036       0.158233       0.037061
      24.895065       0.162877       0.035771
      24.925094       0.167989       0.034656
      24.955123       0.173416       0.033955
      24.985152       0.178882       0.033773
      25.015181       0.184123       0.034048
      25.045210       0.188952       0.034603
      25.075239       0.193324       0.035187
      25.105268       0.197345       0.035618
      25.135297       0.201140       0.035828
      25.165326       0.204815       0.035774
      25.195355       0.208521       0.035466
      25.225384       0.212355       0.035033
