  # energy grid [eV]     epsr     epsi
       2.763671       8.362968       0.206790
       2.793700       8.425727       0.214866
       2.823729       8.490933       0.223446
       2.853758       8.558739       0.232579
       2.883787       8.629309       0.242322
       2.913816       8.702827       0.252737
       2.943845       8.779493       0.263900
       2.973874       8.859529       0.275894
       3.003903       8.943183       0.288820
       3.033932       9.030728       0.302793
       3.063961       9.122472       0.317949
       3.093990       9.218759       0.334454
       3.124019       9.319978       0.352502
       3.154048       9.426568       0.372335
       3.184077       9.539028       0.394247
       3.214106       9.657926       0.418609
       3.244135       9.783913       0.445893
       3.274164       9.917724       0.476714
       3.304193      10.060188       0.511882
       3.334222      10.212204       0.552497
       3.364251      10.374672       0.600059
       3.394280      10.548299       0.656587
       3.424309      10.733218       0.724589
       3.454338      10.928603       0.806449
       3.484367      11.133542       0.903260
       3.514396      11.349828       1.016277
       3.544425      11.579645       1.152693
       3.574454      11.815610       1.323283
       3.604483      12.039946       1.527948
       3.634513      12.243086       1.746511
       3.664542      12.444744       1.960766
       3.694571      12.670518       2.183862
       3.724600      12.925977       2.441044
       3.754629      13.205261       2.759550
       3.784658      13.482437       3.166851
       3.814687      13.713664       3.673088
       3.844716      13.844628       4.262052
       3.874745      13.834377       4.868327
       3.904774      13.718856       5.410034
       3.934803      13.579153       5.887583
       3.964832      13.424434       6.360749
       3.994861      13.200915       6.828603
       4.024890      12.911856       7.222301
       4.054919      12.638803       7.529640
       4.084948      12.412724       7.824613
       4.114977      12.183122       8.145026
       4.145006      11.919036       8.465721
       4.175035      11.630362       8.773460
       4.205064      11.304449       9.080951
       4.235093      10.906815       9.353243
       4.265122      10.476230       9.528215
       4.295151      10.088200       9.632094
       4.325180       9.725634       9.736019
       4.355209       9.323546       9.821274
       4.385238       8.889707       9.822200
       4.415267       8.478608       9.704664
       4.445296       8.170721       9.475865
       4.475325       8.025466       9.216767
       4.505354       8.019258       9.016404
       4.535383       8.102089       8.913225
       4.565412       8.234756       8.927437
       4.595441       8.367242       9.083081
       4.625470       8.411234       9.371628
       4.655499       8.300554       9.695339
       4.685529       8.092697       9.937241
       4.715558       7.918105      10.107553
       4.745587       7.800103      10.339635
       4.775616       7.599747      10.695131
       4.805645       7.197635      11.050155
       4.835674       6.656736      11.236846
       4.865703       6.137127      11.226986
       4.895732       5.734446      11.108489
       4.925761       5.453244      10.975655
       4.955790       5.264527      10.890344
       4.985819       5.107399      10.905579
       5.015848       4.880543      11.003295
       5.045877       4.551635      11.089926
       5.075906       4.163441      11.105488
       5.105935       3.765557      11.035186
       5.135964       3.401073      10.885838
       5.165993       3.112489      10.685901
       5.196022       2.915207      10.503825
       5.226051       2.750574      10.402019
       5.256080       2.524810      10.356824
       5.286109       2.220044      10.262940
       5.316138       1.937064      10.065787
       5.346167       1.761199       9.847487
       5.376196       1.644007       9.720745
       5.406225       1.453073       9.683953
       5.436254       1.137645       9.605449
       5.466283       0.799098       9.392474
       5.496312       0.543379       9.093912
       5.526341       0.372118       8.795663
       5.556370       0.235396       8.524649
       5.586399       0.107416       8.258224
       5.616428       0.000933       7.978807
       5.646457      -0.065391       7.694535
       5.676486      -0.086002       7.430796
       5.706516      -0.083868       7.215192
       5.736545      -0.104152       7.043073
       5.766574      -0.170506       6.866887
       5.796603      -0.250324       6.634538
       5.826632      -0.272251       6.349191
       5.856661      -0.201397       6.082345
       5.886690      -0.085048       5.902859
       5.916719      -0.005164       5.804083
       5.946748       0.007995       5.718774
       5.976777      -0.010044       5.601098
       6.006806      -0.020036       5.457496
       6.036835      -0.013944       5.311927
       6.066864      -0.004634       5.174175
       6.096893       0.000766       5.036034
       6.126922       0.008293       4.892556
       6.156951       0.019871       4.749655
       6.186980       0.023457       4.603686
       6.217009       0.026510       4.428553
       6.247038       0.070675       4.226092
       6.277067       0.170477       4.043562
       6.307096       0.289612       3.913016
       6.337125       0.390287       3.820234
       6.367154       0.467211       3.738071
       6.397183       0.528001       3.654719
       6.427212       0.578157       3.561253
       6.457241       0.633719       3.452117
       6.487270       0.708273       3.341885
       6.517299       0.793104       3.246982
       6.547328       0.872708       3.164698
       6.577357       0.945976       3.083018
       6.607386       1.020164       2.999379
       6.637415       1.097619       2.917154
       6.667444       1.177109       2.838071
       6.697473       1.256384       2.763417
       6.727503       1.327905       2.689449
       6.757532       1.394763       2.598479
       6.787561       1.482946       2.487490
       6.817590       1.605848       2.380989
       6.847619       1.751837       2.300248
       6.877648       1.900899       2.249860
       6.907677       2.039778       2.218954
       6.937706       2.171013       2.196882
       6.967735       2.297768       2.185457
       6.997764       2.413546       2.184440
       7.027793       2.515717       2.185292
       7.057822       2.607848       2.181577
       7.087851       2.695417       2.168934
       7.117880       2.786674       2.147598
       7.147909       2.885220       2.124092
       7.177938       2.986813       2.101096
       7.207967       3.090839       2.072612
       7.237996       3.205983       2.035494
       7.268025       3.341678       1.994326
       7.298054       3.505340       1.959778
       7.328083       3.696615       1.949244
       7.358112       3.901212       1.978055
       7.388141       4.097056       2.046927
       7.418170       4.270102       2.142483
       7.448199       4.418800       2.250815
       7.478228       4.545375       2.364088
       7.508257       4.650576       2.473630
       7.538286       4.743511       2.568602
       7.568315       4.839063       2.649687
       7.598344       4.943891       2.724412
       7.628373       5.062693       2.797669
       7.658402       5.199820       2.880929
       7.688431       5.346817       2.986554
       7.718460       5.489991       3.113174
       7.748489       5.627275       3.248114
       7.778519       5.775338       3.388074
       7.808548       5.944502       3.555648
       7.838577       6.117753       3.773134
       7.868606       6.271194       4.044555
       7.898635       6.383948       4.367439
       7.928664       6.425420       4.734701
       7.958693       6.357277       5.101891
       7.988722       6.198510       5.385893
       8.018751       6.038194       5.553974
       8.048780       5.951939       5.650684
       8.078809       5.967016       5.756853
       8.108838       6.040795       5.959771
       8.138867       6.066971       6.279712
       8.168896       5.971250       6.635797
       8.198925       5.790153       6.937561
       8.228954       5.589618       7.196292
       8.258983       5.345209       7.442373
       8.289012       5.036112       7.617200
       8.319041       4.736598       7.677002
       8.349070       4.515555       7.668365
       8.379099       4.382524       7.652789
       8.409128       4.320518       7.682384
       8.439157       4.278902       7.794447
       8.469186       4.190433       7.977956
       8.499215       4.018639       8.174250
       8.529244       3.786964       8.316603
       8.559273       3.570871       8.386780
       8.589302       3.427946       8.455562
       8.619331       3.303191       8.617822
       8.649360       3.074948       8.852531
       8.679389       2.713591       9.042894
       8.709418       2.287697       9.116043
       8.739447       1.873495       9.069245
       8.769476       1.528125       8.932722
       8.799506       1.290699       8.776001
       8.829535       1.117780       8.693666
       8.859564       0.890499       8.690775
       8.889593       0.545460       8.652530
       8.919622       0.169451       8.460361
       8.949651      -0.087649       8.152012
       8.979680      -0.207505       7.868296
       9.009709      -0.286700       7.667779
       9.039738      -0.397602       7.509229
       9.069767      -0.545421       7.324508
       9.099796      -0.674734       7.073104
       9.129825      -0.716960       6.787643
       9.159854      -0.671191       6.551579
       9.189883      -0.613377       6.397367
       9.219912      -0.588774       6.272125
       9.249941      -0.563928       6.138803
       9.279970      -0.515442       6.023417
       9.309999      -0.464461       5.944894
       9.340028      -0.431956       5.895333
       9.370057      -0.429135       5.856603
       9.400086      -0.447961       5.803788
       9.430115      -0.459615       5.736110
       9.460144      -0.461487       5.682885
       9.490173      -0.486587       5.648234
       9.520202      -0.551302       5.595000
       9.550231      -0.623798       5.483235
       9.580260      -0.642928       5.323776
       9.610289      -0.588420       5.180466
       9.640318      -0.504477       5.100013
       9.670347      -0.446379       5.069349
       9.700376      -0.429048       5.044899
       9.730405      -0.433204       4.994875
       9.760434      -0.423792       4.911750
       9.790463      -0.370901       4.817937
       9.820492      -0.269864       4.755469
       9.850522      -0.158506       4.759118
       9.880551      -0.088179       4.810097
       9.910580      -0.060475       4.861929
       9.940609      -0.047502       4.905082
       9.970638      -0.044035       4.948874
      10.000667      -0.045734       4.991786
      10.030696      -0.043522       5.050836
      10.060725      -0.064829       5.152895
      10.090754      -0.166175       5.275494
      10.120783      -0.355062       5.339072
      10.150812      -0.558127       5.293679
      10.180841      -0.698793       5.177011
      10.210870      -0.774179       5.060597
      10.240899      -0.830884       4.969551
      10.270928      -0.898627       4.879708
      10.300957      -0.966325       4.757738
      10.330986      -0.991708       4.599965
      10.361015      -0.947078       4.450086
      10.391044      -0.857182       4.357373
      10.421073      -0.769961       4.329101
      10.451102      -0.714673       4.345985
      10.481131      -0.707876       4.383340
      10.511160      -0.750188       4.408031
      10.541189      -0.820402       4.395564
      10.571218      -0.889977       4.339834
      10.601247      -0.930888       4.252841
      10.631276      -0.931697       4.167322
      10.661305      -0.914236       4.111774
      10.691334      -0.913874       4.081424
      10.721363      -0.940545       4.042703
      10.751392      -0.969923       3.976980
      10.781421      -0.982563       3.893971
      10.811450      -0.974964       3.804985
      10.841479      -0.945535       3.715171
      10.871509      -0.885326       3.633043
      10.901538      -0.794083       3.586952
      10.931567      -0.705512       3.599631
      10.961596      -0.662433       3.656180
      10.991625      -0.682289       3.714703
      11.021654      -0.748843       3.735361
      11.051683      -0.826126       3.700512
      11.081712      -0.877885       3.620775
      11.111741      -0.888642       3.524828
      11.141770      -0.863486       3.436902
      11.171799      -0.816288       3.370654
      11.201828      -0.762239       3.328728
      11.231857      -0.712370       3.306861
      11.261886      -0.672404       3.297186
      11.291915      -0.641680       3.292606
      11.321944      -0.617443       3.290913
      11.351973      -0.599809       3.290904
      11.382002      -0.585183       3.289621
      11.412031      -0.569291       3.294379
      11.442060      -0.564767       3.312758
      11.472089      -0.587391       3.330154
      11.502118      -0.629259       3.321387
      11.532147      -0.661500       3.280220
      11.562176      -0.664796       3.230934
      11.592205      -0.654290       3.197239
      11.622234      -0.649991       3.171874
      11.652263      -0.648790       3.140618
      11.682292      -0.640676       3.104148
      11.712321      -0.623229       3.068705
      11.742350      -0.597403       3.039480
      11.772379      -0.568284       3.021577
      11.802408      -0.545300       3.012961
      11.832437      -0.530472       3.002909
      11.862466      -0.514733       2.984881
      11.892495      -0.486051       2.962014
      11.922525      -0.434845       2.949676
      11.952554      -0.369959       2.975097
      11.982583      -0.330992       3.050090
      12.012612      -0.356123       3.140435
      12.042641      -0.436258       3.194451
      12.072670      -0.532074       3.190316
      12.102699      -0.605109       3.135131
      12.132728      -0.631367       3.060627
      12.162757      -0.621607       3.002715
      12.192786      -0.603764       2.968136
      12.222815      -0.588455       2.942596
      12.252844      -0.566675       2.920442
      12.282873      -0.534148       2.914923
      12.312902      -0.507001       2.938907
      12.342931      -0.510142       2.985189
      12.372960      -0.555142       3.026662
      12.402989      -0.628519       3.036626
      12.433018      -0.704334       3.008703
      12.463047      -0.767026       2.953641
      12.493076      -0.812649       2.878550
      12.523105      -0.832215       2.787640
      12.553134      -0.817061       2.697432
      12.583163      -0.776664       2.628596
      12.613192      -0.732200       2.584779
      12.643221      -0.694805       2.552815
      12.673250      -0.658106       2.522239
      12.703279      -0.614473       2.497297
      12.733308      -0.565866       2.484458
      12.763337      -0.516019       2.487538
      12.793366      -0.472991       2.510470
      12.823395      -0.449196       2.549588
      12.853424      -0.452224       2.591387
      12.883453      -0.476757       2.621020
      12.913482      -0.512452       2.633985
      12.943512      -0.552317       2.629277
      12.973541      -0.588870       2.608690
      13.003570      -0.619434       2.576315
      13.033599      -0.641057       2.531629
      13.063628      -0.645193       2.479152
      13.093657      -0.630929       2.431428
      13.123686      -0.606486       2.394634
      13.153715      -0.575882       2.367967
      13.183744      -0.539660       2.356398
      13.213773      -0.510672       2.367832
      13.243802      -0.509893       2.390414
      13.273831      -0.536077       2.395163
      13.303860      -0.563923       2.369687
      13.333889      -0.573048       2.325289
      13.363918      -0.558622       2.280002
      13.393947      -0.528129       2.247919
      13.423976      -0.494629       2.233583
      13.454005      -0.469711       2.231426
      13.484034      -0.455367       2.229873
      13.514063      -0.444222       2.223035
      13.544092      -0.430030       2.214047
      13.574121      -0.413638       2.208446
      13.604150      -0.401617       2.206014
      13.634179      -0.394338       2.195969
      13.664208      -0.375036       2.175097
      13.694237      -0.334298       2.163397
      13.724266      -0.288218       2.177080
      13.754295      -0.254245       2.209987
      13.784324      -0.234689       2.252398
      13.814353      -0.231275       2.302326
      13.844382      -0.250153       2.353513
      13.874411      -0.292695       2.393048
      13.904440      -0.348622       2.406191
      13.934469      -0.395861       2.392280
      13.964498      -0.422751       2.369643
      13.994528      -0.437999       2.354211
      14.024557      -0.455230       2.344681
      14.054586      -0.475474       2.331902
      14.084615      -0.492719       2.314739
      14.114644      -0.504794       2.298212
      14.144673      -0.516951       2.286942
      14.174702      -0.536995       2.275687
      14.204731      -0.561357       2.253211
      14.234760      -0.576036       2.219195
      14.264789      -0.575965       2.188023
      14.294818      -0.572497       2.167898
      14.324847      -0.573789       2.152659
      14.354876      -0.578553       2.136957
      14.384905      -0.585249       2.119196
      14.414934      -0.591629       2.097667
      14.444963      -0.594309       2.073531
      14.474992      -0.592312       2.049355
      14.505021      -0.584455       2.027866
      14.535050      -0.572546       2.015899
      14.565079      -0.568007       2.016417
      14.595108      -0.580484       2.018129
      14.625137      -0.604680       2.007251
      14.655166      -0.629011       1.980605
      14.685195      -0.644919       1.941703
      14.715224      -0.647109       1.898427
      14.745253      -0.638805       1.860124
      14.775282      -0.627840       1.827699
      14.805311      -0.616585       1.796434
      14.835340      -0.601496       1.763133
      14.865369      -0.576202       1.731083
      14.895398      -0.540859       1.711514
      14.925427      -0.508479       1.711627
      14.955456      -0.494108       1.723843
      14.985485      -0.501562       1.730740
      15.015515      -0.519182       1.717884
      15.045544      -0.529828       1.686269
      15.075573      -0.526027       1.646396
      15.105602      -0.507791       1.606407
      15.135631      -0.476985       1.572622
      15.165660      -0.437966       1.549732
      15.195689      -0.395813       1.540534
      15.225718      -0.358638       1.546295
      15.255747      -0.335349       1.559650
      15.285776      -0.323831       1.568652
      15.315805      -0.314861       1.570009
      15.345834      -0.302198       1.567489
      15.375863      -0.284275       1.567711
      15.405892      -0.265627       1.576974
      15.435921      -0.256324       1.595658
      15.465950      -0.263459       1.613200
      15.495979      -0.280969       1.617649
      15.526008      -0.297767       1.607982
      15.556037      -0.308296       1.589177
      15.586066      -0.311829       1.566303
      15.616095      -0.310964       1.540162
      15.646124      -0.302439       1.507460
      15.676153      -0.278089       1.472788
      15.706182      -0.236812       1.447911
      15.736211      -0.186358       1.442931
      15.766240      -0.140282       1.461356
      15.796269      -0.112850       1.496909
      15.826298      -0.111748       1.533348
      15.856327      -0.128963       1.551988
      15.886356      -0.144677       1.548601
      15.916385      -0.146116       1.534985
      15.946414      -0.134183       1.525510
      15.976443      -0.119658       1.527237
      16.006472      -0.113244       1.534530
      16.036502      -0.113655       1.535800
      16.066531      -0.110140       1.528597
      16.096560      -0.095903       1.520442
      16.126589      -0.072071       1.522774
      16.156618      -0.052479       1.542829
      16.186647      -0.051200       1.568973
      16.216676      -0.062558       1.585473
      16.246705      -0.074831       1.592398
      16.276734      -0.086858       1.595578
      16.306763      -0.102058       1.593038
      16.336792      -0.115242       1.577774
      16.366821      -0.112773       1.553403
      16.396850      -0.090614       1.536863
      16.426879      -0.060947       1.542106
      16.456908      -0.043435       1.568883
      16.486937      -0.050380       1.600172
      16.516966      -0.073932       1.618379
      16.546995      -0.101399       1.622780
      16.577024      -0.131109       1.615778
      16.607053      -0.158631       1.591872
      16.637082      -0.170234       1.553405
      16.667111      -0.159651       1.515257
      16.697140      -0.134176       1.491170
      16.727169      -0.108361       1.484653
      16.757198      -0.093060       1.486048
      16.787227      -0.084676       1.482638
      16.817256      -0.071714       1.473464
      16.847285      -0.049638       1.467895
      16.877314      -0.024157       1.473697
      16.907343      -0.004371       1.491259
      16.937372       0.003013       1.514412
      16.967401      -0.002971       1.534294
      16.997430      -0.017824       1.542228
      17.027459      -0.029464       1.534076
      17.057488      -0.025980       1.518583
      17.087518      -0.008114       1.510256
      17.117547       0.013083       1.515982
      17.147576       0.027501       1.531359
      17.177605       0.033997       1.547667
      17.207634       0.038264       1.561383
      17.237663       0.044631       1.576203
      17.267692       0.050704       1.598386
      17.297721       0.047283       1.628269
      17.327750       0.029387       1.655897
      17.357779       0.003248       1.672254
      17.387808      -0.021774       1.677013
      17.417837      -0.039841       1.675774
      17.447866      -0.050953       1.676412
      17.477895      -0.061943       1.683947
      17.507924      -0.080892       1.694078
      17.537953      -0.106079       1.698253
      17.567982      -0.130752       1.697338
      17.598011      -0.157997       1.696110
      17.628040      -0.193477       1.687633
      17.658069      -0.229116       1.661875
      17.688098      -0.250502       1.622408
      17.718127      -0.253643       1.583554
      17.748156      -0.247892       1.554102
      17.778185      -0.241217       1.530107
      17.808214      -0.231374       1.507350
      17.838243      -0.216433       1.489623
      17.868272      -0.201924       1.479017
      17.898301      -0.190131       1.469056
      17.928330      -0.172757       1.458542
      17.958359      -0.148726       1.459070
      17.988388      -0.131742       1.475245
      18.018417      -0.132454       1.495861
      18.048446      -0.146728       1.506280
      18.078475      -0.161609       1.503137
      18.108505      -0.170203       1.492628
      18.138534      -0.171013       1.480415
      18.168563      -0.166208       1.472436
      18.198592      -0.161832       1.469447
      18.228621      -0.159750       1.467509
      18.258650      -0.157565       1.465226
      18.288679      -0.154999       1.465138
      18.318708      -0.155651       1.466566
      18.348737      -0.158307       1.465314
      18.378766      -0.159196       1.463070
      18.408795      -0.161126       1.462738
      18.438824      -0.166579       1.459374
      18.468853      -0.168076       1.450177
      18.498882      -0.162090       1.444268
      18.528911      -0.157910       1.445888
      18.558940      -0.160378       1.446197
      18.588969      -0.160728       1.439388
      18.618998      -0.151101       1.433924
      18.649027      -0.137373       1.440336
      18.679056      -0.130914       1.458698
      18.709085      -0.138844       1.481174
      18.739114      -0.160593       1.497262
      18.769143      -0.188782       1.500873
      18.799172      -0.215755       1.492314
      18.829201      -0.236385       1.475319
      18.859230      -0.248909       1.455999
      18.889259      -0.258088       1.439522
      18.919288      -0.270723       1.421546
      18.949317      -0.282327       1.393093
      18.979346      -0.281443       1.356017
      19.009375      -0.263496       1.321115
      19.039404      -0.233264       1.299224
      19.069433      -0.202574       1.294374
      19.099462      -0.181690       1.299784
      19.129491      -0.170879       1.304518
      19.159521      -0.162702       1.303738
      19.189550      -0.151550       1.300476
      19.219579      -0.137268       1.298517
      19.249608      -0.120616       1.299427
      19.279637      -0.102816       1.305652
      19.309666      -0.088550       1.317873
      19.339695      -0.081159       1.330887
      19.369724      -0.076236       1.339172
      19.399753      -0.067188       1.345922
      19.429782      -0.055806       1.357983
      19.459811      -0.048652       1.375545
      19.489840      -0.048326       1.393254
      19.519869      -0.051886       1.406839
      19.549898      -0.055305       1.416484
      19.579927      -0.057267       1.424305
      19.609956      -0.058172       1.431290
      19.639985      -0.058505       1.436727
      19.670014      -0.055642       1.438134
      19.700043      -0.041997       1.438533
      19.730072      -0.016618       1.450675
      19.760101       0.007044       1.482446
      19.790130       0.016464       1.525616
      19.820159       0.012553       1.569177
      19.850188       0.000331       1.610110
      19.880217      -0.018342       1.647976
      19.910246      -0.040535       1.681271
      19.940275      -0.062023       1.714143
      19.970304      -0.088392       1.753659
      20.000333      -0.131474       1.794756
      20.030362      -0.191755       1.820745
      20.060391      -0.252643       1.822227
      20.090420      -0.299072       1.808291
      20.120449      -0.329697       1.791167
      20.150478      -0.347102       1.777594
      20.180508      -0.354914       1.773932
      20.210537      -0.361514       1.783657
      20.240566      -0.374024       1.802308
      20.270595      -0.391551       1.824564
      20.300624      -0.410596       1.851747
      20.330653      -0.432917       1.890736
      20.360682      -0.470762       1.945660
      20.390711      -0.539007       2.005988
      20.420740      -0.638734       2.051733
      20.450769      -0.758190       2.069736
      20.480798      -0.883342       2.056276
      20.510827      -1.001981       2.015721
      20.540856      -1.111037       1.956197
      20.570885      -1.210956       1.877415
      20.600914      -1.294062       1.779187
      20.630943      -1.354087       1.668203
      20.660972      -1.387405       1.552586
      20.691001      -1.394741       1.444016
      20.721030      -1.384660       1.351268
      20.751059      -1.367988       1.275886
      20.781088      -1.352917       1.212726
      20.811117      -1.340235       1.154498
      20.841146      -1.326610       1.099155
      20.871175      -1.311324       1.048226
      20.901204      -1.296403       1.002481
      20.931233      -1.284475       0.959785
      20.961262      -1.274608       0.916279
      20.991291      -1.263875       0.871739
      21.021320      -1.252350       0.826890
      21.051349      -1.239190       0.779866
      21.081378      -1.220427       0.731210
      21.111407      -1.194703       0.685736
      21.141436      -1.165646       0.646675
      21.171465      -1.136754       0.612739
      21.201494      -1.108417       0.581695
      21.231524      -1.079738       0.552966
      21.261553      -1.050607       0.526870
      21.291582      -1.020862       0.503381
      21.321611      -0.990415       0.483618
      21.351640      -0.960986       0.468346
      21.381669      -0.934123       0.456646
      21.411698      -0.910566       0.447394
      21.441727      -0.890990       0.439062
      21.471756      -0.874721       0.429272
      21.501785      -0.859206       0.417190
      21.531814      -0.842864       0.404113
      21.561843      -0.825420       0.391130
      21.591872      -0.806563       0.379563
      21.621901      -0.787869       0.371487
      21.651930      -0.772849       0.366024
      21.681959      -0.762092       0.359402
      21.711988      -0.753228       0.349745
      21.742017      -0.744386       0.337048
      21.772046      -0.733794       0.321714
      21.802075      -0.720065       0.305638
      21.832104      -0.703959       0.290904
      21.862133      -0.686874       0.277935
      21.892162      -0.669667       0.266445
      21.922191      -0.652601       0.255690
      21.952220      -0.634967       0.245430
      21.982249      -0.616403       0.236580
      22.012278      -0.597826       0.230116
      22.042307      -0.580870       0.225761
      22.072336      -0.566292       0.221813
      22.102365      -0.553029       0.216795
      22.132394      -0.539613       0.210863
      22.162423      -0.525506       0.204948
      22.192452      -0.511050       0.199930
      22.222481      -0.497243       0.195808
      22.252511      -0.484175       0.191479
      22.282540      -0.470528       0.186817
      22.312569      -0.455891       0.183353
      22.342598      -0.441658       0.182134
      22.372627      -0.429406       0.182591
      22.402656      -0.419927       0.183445
      22.432685      -0.413264       0.182883
      22.462714      -0.407834       0.179195
      22.492743      -0.401024       0.172579
      22.522772      -0.391560       0.165194
      22.552801      -0.380330       0.158854
      22.582830      -0.368661       0.153618
      22.612859      -0.356642       0.148927
      22.642888      -0.343990       0.145144
      22.672917      -0.331177       0.142815
      22.702946      -0.318970       0.141954
      22.732975      -0.307908       0.142072
      22.763004      -0.298044       0.142768
      22.793033      -0.289829       0.143812
      22.823062      -0.283529       0.143890
      22.853091      -0.277733       0.141883
      22.883120      -0.270747       0.138392
      22.913149      -0.262010       0.134937
      22.943178      -0.252108       0.132776
      22.973207      -0.241963       0.132501
      23.003236      -0.232688       0.134445
      23.033265      -0.225891       0.138321
      23.063294      -0.223101       0.142490
      23.093323      -0.224471       0.144016
      23.123352      -0.227329       0.140063
      23.153381      -0.227171       0.131493
      23.183410      -0.222908       0.122350
      23.213439      -0.216733       0.114449
      23.243468      -0.209823       0.107201
      23.273497      -0.202059       0.100445
      23.303527      -0.193749       0.094642
      23.333556      -0.185798       0.089636
      23.363585      -0.178398       0.084319
      23.393614      -0.170481       0.078191
      23.423643      -0.161292       0.072021
      23.453672      -0.151049       0.066645
      23.483701      -0.140307       0.062400
      23.513730      -0.129586       0.059248
      23.543759      -0.119195       0.056916
      23.573788      -0.109162       0.055160
      23.603817      -0.099510       0.053933
      23.633846      -0.090374       0.053108
      23.663875      -0.081731       0.052476
      23.693904      -0.073510       0.052000
      23.723933      -0.065802       0.051623
      23.753962      -0.058626       0.051093
      23.783991      -0.051765       0.050180
      23.814020      -0.044874       0.048875
      23.844049      -0.037720       0.047438
      23.874078      -0.030382       0.046169
      23.904107      -0.023091       0.045120
      23.934136      -0.015924       0.044156
      23.964165      -0.008812       0.043236
      23.994194      -0.001758       0.042387
      24.024223       0.005242       0.041555
      24.054252       0.012300       0.040738
      24.084281       0.019498       0.040077
      24.114310       0.026759       0.039756
      24.144339       0.033884       0.039860
      24.174368       0.040656       0.040320
      24.204397       0.046955       0.040946
      24.234426       0.052826       0.041552
      24.264455       0.058340       0.042102
      24.294484       0.063422       0.042535
      24.324514       0.068084       0.042577
      24.354543       0.072655       0.042021
      24.384572       0.077516       0.041012
      24.414601       0.082788       0.039893
      24.444630       0.088314       0.038898
      24.474659       0.093941       0.038002
      24.504688       0.099737       0.037165
      24.534717       0.105750       0.036575
      24.564746       0.111766       0.036401
      24.594775       0.117531       0.036532
      24.624804       0.123038       0.036763
      24.654833       0.128380       0.037063
      24.684862       0.133553       0.037482
      24.714891       0.138470       0.038043
      24.744920       0.142980       0.038690
      24.774949       0.146940       0.039183
      24.804978       0.150475       0.039105
      24.835007       0.154107       0.038289
      24.865036       0.158231       0.037061
      24.895065       0.162874       0.035771
      24.925094       0.167986       0.034656
      24.955123       0.173413       0.033955
      24.985152       0.178879       0.033773
      25.015181       0.184120       0.034048
      25.045210       0.188950       0.034603
      25.075239       0.193322       0.035187
      25.105268       0.197343       0.035618
      25.135297       0.201138       0.035828
      25.165326       0.204813       0.035774
      25.195355       0.208519       0.035466
      25.225384       0.212352       0.035033
