  # energy grid [eV]     epsr     epsi
       9.189883       0.585919       5.869188
       9.219912       0.735148       5.912720
       9.249941       0.815562       6.039444
       9.279970       0.798928       6.199190
       9.309999       0.695419       6.345062
       9.340028       0.521079       6.456260
       9.370057       0.278906       6.505344
       9.400086       0.004951       6.440579
       9.430115      -0.207965       6.262618
       9.460144      -0.314955       6.054358
       9.490173      -0.347971       5.879100
       9.520202      -0.354221       5.755410
       9.550231      -0.372460       5.667472
       9.580260      -0.410974       5.585479
       9.610289      -0.460905       5.495417
       9.640318      -0.522364       5.387705
       9.670347      -0.579518       5.232651
       9.700376      -0.571660       5.033270
       9.730405      -0.473554       4.860816
       9.760434      -0.335210       4.764387
       9.790463      -0.203060       4.730428
       9.820492      -0.083265       4.741723
       9.850522       0.012324       4.802337
       9.880551       0.059791       4.896381
       9.910580       0.061360       5.000541
       9.940609       0.014635       5.117586
       9.970638      -0.115556       5.221396
      10.000667      -0.311647       5.231687
      10.030696      -0.472176       5.123590
      10.060725      -0.524298       4.976784
      10.090754      -0.496382       4.886743
      10.120783      -0.471790       4.874212
      10.150812      -0.493673       4.888292
      10.180841      -0.539374       4.892735
      10.210870      -0.591667       4.903095
      10.240899      -0.677294       4.928762
      10.270928      -0.820621       4.933506
      10.300957      -0.996549       4.865814
      10.330986      -1.138046       4.720005
      10.361015      -1.209916       4.553322
      10.391044      -1.243956       4.409094
      10.421073      -1.269842       4.275760
      10.451102      -1.281455       4.142830
      10.481131      -1.278984       4.018417
      10.511160      -1.269260       3.900751
      10.541189      -1.252253       3.789726
      10.571218      -1.236118       3.682078
      10.601247      -1.211810       3.561693
      10.631276      -1.154700       3.442669
      10.661305      -1.077255       3.357738
      10.691334      -1.016068       3.302810
      10.721363      -0.975338       3.244951
      10.751392      -0.931945       3.177606
      10.781421      -0.883672       3.113860
      10.811450      -0.840059       3.047790
      10.841479      -0.789665       2.963228
      10.871509      -0.702678       2.865788
      10.901538      -0.564358       2.793788
      10.931567      -0.403301       2.786469
      10.961596      -0.267987       2.841515
      10.991625      -0.178956       2.926692
      11.021654      -0.133546       3.021855
      11.051683      -0.133074       3.111367
      11.081712      -0.167645       3.174323
      11.111741      -0.218014       3.202005
      11.141770      -0.266582       3.193912
      11.171799      -0.295377       3.155609
      11.201828      -0.286256       3.102117
      11.231857      -0.229780       3.067112
      11.261886      -0.151392       3.089417
      11.291915      -0.100906       3.175539
      11.321944      -0.121305       3.298508
      11.351973      -0.236396       3.402098
      11.382002      -0.414904       3.413033
      11.412031      -0.568174       3.313414
      11.442060      -0.640219       3.165672
      11.472089      -0.651733       3.026687
      11.502118      -0.631013       2.897474
      11.532147      -0.569535       2.775391
      11.562176      -0.464363       2.688510
      11.592205      -0.344956       2.658020
      11.622234      -0.242532       2.676362
      11.652263      -0.174685       2.724842
      11.682292      -0.147026       2.778446
      11.712321      -0.145718       2.816785
      11.742350      -0.154697       2.840019
      11.772379      -0.172425       2.849349
      11.802408      -0.190021       2.835493
      11.832437      -0.185622       2.803896
      11.862466      -0.149992       2.778961
      11.892495      -0.095051       2.785227
      11.922525      -0.048585       2.833386
      11.952554      -0.040015       2.910563
      11.982583      -0.082567       2.988099
      12.012612      -0.171492       3.033077
      12.042641      -0.276369       3.018758
      12.072670      -0.355450       2.950566
      12.102699      -0.383945       2.857147
      12.132728      -0.359979       2.777531
      12.162757      -0.313768       2.739082
      12.192786      -0.278163       2.731934
      12.222815      -0.258054       2.734847
      12.252844      -0.246236       2.740953
      12.282873      -0.240136       2.751973
      12.312902      -0.243140       2.770986
      12.342931      -0.266382       2.794393
      12.372960      -0.312393       2.804185
      12.402989      -0.367151       2.789884
      12.433018      -0.419463       2.752206
      12.463047      -0.459887       2.692985
      12.493076      -0.479030       2.618515
      12.523105      -0.470191       2.539472
      12.553134      -0.432779       2.472121
      12.583163      -0.380279       2.430951
      12.613192      -0.332411       2.413626
      12.643221      -0.295454       2.404440
      12.673250      -0.258568       2.396171
      12.703279      -0.216736       2.399418
      12.733308      -0.181534       2.419297
      12.763337      -0.158802       2.447073
      12.793366      -0.143648       2.480265
      12.823395      -0.138831       2.526671
      12.853424      -0.161930       2.585696
      12.883453      -0.226016       2.635137
      12.913482      -0.320964       2.646720
      12.943512      -0.417890       2.606467
      12.973541      -0.485459       2.524664
      13.003570      -0.509771       2.429511
      13.033599      -0.500551       2.346096
      13.063628      -0.475747       2.281636
      13.093657      -0.447460       2.233272
      13.123686      -0.423928       2.192854
      13.153715      -0.401590       2.146815
      13.183744      -0.362938       2.095911
      13.213773      -0.304658       2.060467
      13.243802      -0.244374       2.049570
      13.273831      -0.193769       2.054644
      13.303860      -0.153489       2.068005
      13.333889      -0.122644       2.086105
      13.363918      -0.100349       2.107097
      13.393947      -0.087525       2.130128
      13.423976      -0.086665       2.151102
      13.454005      -0.094643       2.161907
      13.484034      -0.101478       2.161557
      13.514063      -0.102969       2.156053
      13.544092      -0.098707       2.149824
      13.574121      -0.091808       2.148156
      13.604150      -0.090428       2.148483
      13.634179      -0.092101       2.139947
      13.664208      -0.083095       2.122784
      13.694237      -0.057951       2.111079
      13.724266      -0.026462       2.117006
      13.754295      -0.003729       2.137105
      13.784324       0.011060       2.159093
      13.814353       0.026010       2.187138
      13.844382       0.032422       2.230782
      13.874411       0.012538       2.283426
      13.904440      -0.038768       2.320048
      13.934469      -0.099457       2.319187
      13.964498      -0.136593       2.288337
      13.994528      -0.138912       2.259884
      14.024557      -0.126196       2.258410
      14.054586      -0.124494       2.282249
      14.084615      -0.146454       2.316039
      14.114644      -0.192993       2.344053
      14.144673      -0.256764       2.354323
      14.174702      -0.327801       2.343110
      14.204731      -0.399834       2.308226
      14.234760      -0.460431       2.246697
      14.264789      -0.494281       2.169935
      14.294818      -0.503122       2.097180
      14.324847      -0.499817       2.034311
      14.354876      -0.489392       1.976603
      14.384905      -0.468986       1.924457
      14.414934      -0.441251       1.884141
      14.444963      -0.414667       1.856098
      14.474992      -0.393864       1.833927
      14.505021      -0.376100       1.811523
      14.535050      -0.355770       1.789925
      14.565079      -0.334090       1.774570
      14.595108      -0.316856       1.764275
      14.625137      -0.303299       1.753596
      14.655166      -0.289002       1.743911
      14.685195      -0.276419       1.739542
      14.715224      -0.271154       1.739532
      14.745253      -0.278025       1.738167
      14.775282      -0.295782       1.723264
      14.805311      -0.308775       1.687025
      14.835340      -0.300153       1.640866
      14.865369      -0.270502       1.604866
      14.895398      -0.234317       1.590599
      14.925427      -0.210809       1.596438
      14.955456      -0.213466       1.603697
      14.985485      -0.232538       1.587578
      15.015515      -0.240300       1.544380
      15.045544      -0.222033       1.495217
      15.075573      -0.186796       1.457759
      15.105602      -0.146925       1.432460
      15.135631      -0.104380       1.414975
      15.165660      -0.058493       1.407960
      15.195689      -0.015693       1.414341
      15.225718       0.017820       1.429871
      15.255747       0.039830       1.449627
      15.285776       0.048857       1.466879
      15.315805       0.050187       1.472805
      15.345834       0.056123       1.466754
      15.375863       0.073570       1.458780
      15.405892       0.098849       1.459072
      15.435921       0.122839       1.470831
      15.465950       0.138934       1.489648
      15.495979       0.146527       1.511249
      15.526008       0.143708       1.534159
      15.556037       0.127676       1.552488
      15.586066       0.100744       1.559076
      15.616095       0.067756       1.547101
      15.646124       0.040861       1.511631
      15.676153       0.034419       1.459169
      15.706182       0.054747       1.403301
      15.736211       0.100527       1.358569
      15.766240       0.161553       1.337397
      15.796269       0.221866       1.342308
      15.826298       0.269987       1.365798
      15.856327       0.302418       1.399099
      15.886356       0.316948       1.435900
      15.916385       0.312871       1.464761
      15.946414       0.302532       1.475790
      15.976443       0.299223       1.475874
      16.006472       0.301136       1.475145
      16.036502       0.302535       1.472717
      16.066531       0.305217       1.463626
      16.096560       0.316605       1.448068
      16.126589       0.341195       1.434962
      16.156618       0.372262       1.432385
      16.186647       0.403499       1.437596
      16.216676       0.436333       1.450482
      16.246705       0.466245       1.475992
      16.276734       0.482750       1.512052
      16.306763       0.478841       1.546365
      16.336792       0.461330       1.562570
      16.366821       0.449290       1.557062
      16.396850       0.454907       1.543385
      16.426879       0.473201       1.535453
      16.456908       0.493597       1.532562
      16.486937       0.519024       1.525579
      16.516966       0.563500       1.520766
      16.546995       0.623702       1.539544
      16.577024       0.676610       1.588625
      16.607053       0.705787       1.652704
      16.637082       0.714790       1.713336
      16.667111       0.717167       1.766579
      16.697140       0.717299       1.821031
      16.727169       0.707460       1.878547
      16.757198       0.686401       1.930133
      16.787227       0.663046       1.972509
      16.817256       0.643658       2.012076
      16.847285       0.626942       2.058201
      16.877314       0.601752       2.118099
      16.907343       0.550415       2.184147
      16.937372       0.469290       2.233094
      16.967401       0.374870       2.247481
      16.997430       0.290184       2.226006
      17.027459       0.233431       2.183546
      17.057488       0.204948       2.142021
      17.087518       0.192596       2.111583
      17.117547       0.187605       2.092073
      17.147576       0.186191       2.081326
      17.177605       0.189132       2.078663
      17.207634       0.196116       2.091803
      17.237663       0.192089       2.127808
      17.267692       0.157823       2.174226
      17.297721       0.092280       2.204800
      17.327750       0.017158       2.204386
      17.357779      -0.048702       2.182190
      17.387808      -0.104443       2.149871
      17.417837      -0.153495       2.109437
      17.447866      -0.193863       2.057571
      17.477895      -0.215490       1.996394
      17.507924      -0.212597       1.939903
      17.537953      -0.192911       1.904422
      17.567982      -0.176386       1.897063
      17.598011      -0.184995       1.905445
      17.628040      -0.220565       1.901580
      17.658069      -0.260985       1.871721
      17.688098      -0.289558       1.825401
      17.718127      -0.306054       1.772973
      17.748156      -0.311621       1.715684
      17.778185      -0.302127       1.656388
      17.808214      -0.277314       1.603180
      17.838243      -0.242742       1.560857
      17.868272      -0.202842       1.529812
      17.898301      -0.160375       1.510591
      17.928330      -0.119438       1.504052
      17.958359      -0.085807       1.508151
      17.988388      -0.063125       1.516724
      18.018417      -0.050040       1.521917
      18.048446      -0.039026       1.518775
      18.078475      -0.020921       1.510569
      18.108505       0.006866       1.506651
      18.138534       0.039429       1.514720
      18.168563       0.067422       1.537353
      18.198592       0.081905       1.568976
      18.228621       0.081009       1.599333
      18.258650       0.071450       1.620661
      18.288679       0.061548       1.635643
      18.318708       0.049432       1.649214
      18.348737       0.033242       1.657878
      18.378766       0.017261       1.661083
      18.408795       0.000102       1.662120
      18.438824      -0.021685       1.655630
      18.468853      -0.039730       1.634103
      18.498882      -0.040658       1.603528
      18.528911      -0.022653       1.579350
      18.558940       0.003285       1.570830
      18.588969       0.026901       1.574123
      18.618998       0.048715       1.584170
      18.649027       0.068781       1.603945
      18.679056       0.080816       1.634069
      18.709085       0.079822       1.669856
      18.739114       0.064589       1.704689
      18.769143       0.037704       1.733852
      18.799172       0.000076       1.755000
      18.829201      -0.046719       1.761193
      18.859230      -0.092058       1.747406
      18.889259      -0.125546       1.720033
      18.919288      -0.146007       1.687448
      18.949317      -0.154484       1.654561
      18.979346      -0.153676       1.625345
      19.009375      -0.146052       1.600990
      19.039404      -0.133136       1.584042
      19.069433      -0.120220       1.577135
      19.099462      -0.115515       1.577463
      19.129491      -0.122972       1.573393
      19.159521      -0.132067       1.552871
      19.189550      -0.124878       1.519977
      19.219579      -0.095820       1.492475
      19.249608      -0.054938       1.483492
      19.279637      -0.015676       1.494377
      19.309666       0.012969       1.518462
      19.339695       0.029619       1.546667
      19.369724       0.039632       1.573691
      19.399753       0.049302       1.603599
      19.429782       0.053061       1.646425
      19.459811       0.033053       1.698608
      19.489840      -0.016999       1.737469
      19.519869      -0.080903       1.744475
      19.549898      -0.136580       1.719242
      19.579927      -0.168716       1.674190
      19.609956      -0.174984       1.627365
      19.639985      -0.166053       1.588506
      19.670014      -0.148529       1.552806
      19.700043      -0.115274       1.518470
      19.730072      -0.062028       1.497031
      19.760101       0.003470       1.499196
      19.790130       0.071864       1.529037
      19.820159       0.131766       1.590740
      19.850188       0.163789       1.680462
      19.880217       0.154670       1.776470
      19.910246       0.113643       1.855036
      19.940275       0.058800       1.910850
      19.970304      -0.001254       1.946950
      20.000333      -0.059387       1.963659
      20.030362      -0.106195       1.966251
      20.060391      -0.137768       1.967450
      20.090420      -0.164518       1.979324
      20.120449      -0.202965       1.994749
      20.150478      -0.248529       1.994344
      20.180508      -0.280601       1.978941
      20.210537      -0.294774       1.965250
      20.240566      -0.297834       1.959917
      20.270595      -0.291588       1.965510
      20.300624      -0.278099       1.988466
      20.330653      -0.265267       2.037729
      20.360682      -0.272187       2.115941
      20.390711      -0.315401       2.206290
      20.420740      -0.390282       2.289974
      20.450769      -0.490561       2.364217
      20.480798      -0.619597       2.422168
      20.510827      -0.771408       2.450061
      20.540856      -0.933607       2.442603
      20.570885      -1.096049       2.397790
      20.600914      -1.245806       2.316206
      20.630943      -1.370117       2.205250
      20.660972      -1.461560       2.080258
      20.691001      -1.527254       1.955969
      20.721030      -1.577071       1.831916
      20.751059      -1.608705       1.704820
      20.781088      -1.618273       1.581084
      20.811117      -1.610594       1.468758
      20.841146      -1.593351       1.368432
      20.871175      -1.569215       1.277446
      20.901204      -1.538729       1.195601
      20.931233      -1.503380       1.123502
      20.961262      -1.465023       1.061666
      20.991291      -1.426478       1.010372
      21.021320      -1.391044       0.967785
      21.051349      -1.359508       0.930860
      21.081378      -1.331929       0.898493
      21.111407      -1.309686       0.868763
      21.141436      -1.292427       0.838272
      21.171465      -1.277810       0.804216
      21.201494      -1.261413       0.765531
      21.231524      -1.239019       0.725362
      21.261553      -1.210515       0.688705
      21.291582      -1.178709       0.658895
      21.321611      -1.148166       0.637036
      21.351640      -1.123088       0.620147
      21.381669      -1.103758       0.603753
      21.411698      -1.088036       0.585059
      21.441727      -1.072913       0.563276
      21.471756      -1.055842       0.540041
      21.501785      -1.037303       0.518418
      21.531814      -1.020833       0.498160
      21.561843      -1.006439       0.474489
      21.591872      -0.988081       0.445876
      21.621901      -0.961590       0.417799
      21.651930      -0.929024       0.396378
      21.681959      -0.895616       0.384506
      21.711988      -0.867716       0.381087
      21.742017      -0.849472       0.380039
      21.772046      -0.838281       0.374034
      21.802075      -0.827308       0.361726
      21.832104      -0.813278       0.346794
      21.862133      -0.796457       0.331988
      21.892162      -0.777930       0.318971
      21.922191      -0.759621       0.307966
      21.952220      -0.742085       0.297585
      21.982249      -0.724362       0.287664
      22.012278      -0.706788       0.279239
      22.042307      -0.690852       0.271824
      22.072336      -0.676347       0.263532
      22.102365      -0.661476       0.254036
      22.132394      -0.645408       0.244423
      22.162423      -0.628133       0.235661
      22.192452      -0.610192       0.228742
      22.222481      -0.592904       0.223947
      22.252511      -0.577277       0.220419
      22.282540      -0.563265       0.216882
      22.312569      -0.549584       0.212755
      22.342598      -0.535194       0.209440
      22.372627      -0.521482       0.208822
      22.402656      -0.511629       0.210434
      22.432685      -0.507246       0.210403
      22.462714      -0.505534       0.204923
      22.492743      -0.501996       0.194295
      22.522772      -0.494835       0.181671
      22.552801      -0.485102       0.169108
      22.582830      -0.473693       0.156598
      22.612859      -0.460156       0.144217
      22.642888      -0.444408       0.133109
      22.672917      -0.427308       0.124069
      22.702946      -0.409733       0.117283
      22.732975      -0.392485       0.112685
      22.763004      -0.376308       0.109975
      22.793033      -0.362001       0.108483
      22.823062      -0.349766       0.106762
      22.853091      -0.338429       0.103725
      22.883120      -0.326576       0.099721
      22.913149      -0.313816       0.095963
      22.943178      -0.300921       0.093213
      22.973207      -0.288734       0.091193
      23.003236      -0.277453       0.089185
      23.033265      -0.266687       0.086649
      23.063294      -0.255877       0.083521
      23.093323      -0.244633       0.080026
      23.123352      -0.232712       0.076480
      23.153381      -0.220003       0.073390
      23.183410      -0.206887       0.071288
      23.213439      -0.193976       0.070157
      23.243468      -0.181517       0.069653
      23.273497      -0.169521       0.069546
      23.303527      -0.157961       0.069629
      23.333556      -0.146612       0.069707
      23.363585      -0.135135       0.069935
      23.393614      -0.123590       0.070694
      23.423643      -0.112261       0.071976
      23.453672      -0.101056       0.073666
      23.483701      -0.089919       0.076072
      23.513730      -0.079314       0.079392
      23.543759      -0.069633       0.083211
      23.573788      -0.060613       0.087084
      23.603817      -0.051841       0.091131
      23.633846      -0.043132       0.095754
      23.663875      -0.034636       0.101769
      23.693904      -0.027681       0.109968
      23.723933      -0.024455       0.119512
      23.753962      -0.025854       0.127535
      23.783991      -0.030016       0.131238
      23.814020      -0.033653       0.130294
      23.844049      -0.034667       0.126646
      23.874078      -0.033001       0.122615
      23.904107      -0.030000       0.119447
      23.934136      -0.026904       0.116853
      23.964165      -0.023957       0.114148
      23.994194      -0.020974       0.110880
      24.024223      -0.017299       0.106811
      24.054252      -0.012235       0.102719
      24.084281      -0.006356       0.099627
      24.114310      -0.000637       0.097425
      24.144339       0.004642       0.095499
      24.174368       0.009755       0.093426
      24.204397       0.015165       0.091371
      24.234426       0.020736       0.089970
      24.264455       0.025536       0.089355
      24.294484       0.028798       0.088473
      24.324514       0.031209       0.085852
      24.354543       0.034497       0.081345
      24.384572       0.039621       0.076190
      24.414601       0.046326       0.071583
      24.444630       0.053863       0.068086
      24.474659       0.061463       0.065625
      24.504688       0.068835       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083841       0.060892
      24.594775       0.091317       0.060464
      24.624804       0.098432       0.060603
      24.654833       0.105109       0.061167
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126233       0.065014
      24.804978       0.130132       0.065545
      24.835007       0.133768       0.065523
      24.865036       0.137346       0.064921
      24.895065       0.141266       0.063618
      24.925094       0.146153       0.062070
      24.955123       0.151960       0.061221
      24.985152       0.157923       0.061650
      25.015181       0.163111       0.063269
      25.045210       0.166847       0.065425
      25.075239       0.168999       0.067151
      25.105268       0.170122       0.067608
      25.135297       0.171114       0.066607
      25.165326       0.172587       0.064449
      25.195355       0.174945       0.061536
      25.225384       0.178340       0.058531
      25.255413       0.182362       0.055969
      25.285442       0.186466       0.053852
      25.315471       0.190392       0.051843
      25.345501       0.194266       0.049603
      25.375530       0.198413       0.047090
      25.405559       0.203012       0.044535
      25.435588       0.208029       0.042152
